Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.51324181388216	41.2	47.8
t1	FALSE	45.98811482452318	41.2	47.8
t1	FALSE	45.9677306814747	41.2	47.8
t1	FALSE	45.83907309493221	41.2	47.8
t1	FALSE	42.9414949213857	41.2	47.8
t1	FALSE	40.118181975018274	37.8	41.2
t1	FALSE	37.08884755500458	33.9	37.8
t2	FALSE	47.171637832574206	41.2	47.8
t2	FALSE	46.89153244446152	41.2	47.8
t2	FALSE	44.28853150690155	41.2	47.8
t2	FALSE	44.02331241730774	41.2	47.8
t2	FALSE	42.3144923253053	41.2	47.8
t3	FALSE	41.656743262711	41.2	47.8
t3	FALSE	39.241292344062515	37.8	41.2
t4	FALSE	38.132580240965844	37.8	41.2
t4	FALSE	37.47797521938347	33.9	37.8
t4	FALSE	31.27582969298063	27.82	33.9
t4	FALSE	28.425496938346356	27.82	33.9
t4	FALSE	25.886072743415852	23.03	27.82
t5	FALSE	35.88566180571328	33.9	37.8
t5	FALSE	34.252754501702455	33.9	37.8
t5	FALSE	34.03503460090906	33.9	37.8
t6	FALSE	47.03558682941135	41.2	47.8
t6	FALSE	46.779790546776645	41.2	47.8
t6	FALSE	46.3904701114751	41.2	47.8
t6	FALSE	46.30751481071431	41.2	47.8
t6	FALSE	46.018726603964105	41.2	47.8
t7	FALSE	46.325797817596595	41.2	47.8
t7	FALSE	45.59510277321055	41.2	47.8
t7	FALSE	43.95876645265336	41.2	47.8
t7	FALSE	43.21857912337785	41.2	47.8
t7	FALSE	42.626989075952935	41.2	47.8
t7	FALSE	42.08876747722042	41.2	47.8
t7	FALSE	40.678313889481494	37.8	41.2
t7	FALSE	38.905419903123544	37.8	41.2
t7	FALSE	38.35311207123796	37.8	41.2
t7	FALSE	37.745230006624034	33.9	37.8
t8	FALSE	37.32816214030755	33.9	37.8
t8	FALSE	37.26593375358598	33.9	37.8
t8	FALSE	35.53115656026414	33.9	37.8
t9	FALSE	37.27292138775787	33.9	37.8
t9	FALSE	35.7470433928425	33.9	37.8
t9	FALSE	34.6689183046676	33.9	37.8
t9	FALSE	34.520890492758674	33.9	37.8
t9	FALSE	33.65571796870634	27.82	33.9
t9	FALSE	32.14150284504952	27.82	33.9
t9	FALSE	31.612547783919393	27.82	33.9
t9	FALSE	27.698242386150767	23.03	27.82
t11	FALSE	32.9039769162883	27.82	33.9
t11	FALSE	32.67550115201793	27.82	33.9
t11	FALSE	30.59092609990489	27.82	33.9
t11	FALSE	29.924155546334887	27.82	33.9
t11	FALSE	27.91907200119351	27.82	33.9
t12	FALSE	44.20793322455602	41.2	47.8
t12	FALSE	42.20955322835659	41.2	47.8
t12	FALSE	41.79280108875507	41.2	47.8
t12	FALSE	36.731981441757824	33.9	37.8
t12	FALSE	36.58873997806266	33.9	37.8
t12	FALSE	36.319668079981405	33.9	37.8
t12	FALSE	34.56197988754975	33.9	37.8
t12	FALSE	33.0186291423275	27.82	33.9
t12	FALSE	32.73700461569325	27.82	33.9
t12	FALSE	31.84800201796173	27.82	33.9
t12	FALSE	31.686990028357954	27.82	33.9
t12	FALSE	30.903604407257102	27.82	33.9
t12	FALSE	30.74103242976322	27.82	33.9
t12	FALSE	27.894780829677618	27.82	33.9
t12	FALSE	27.391026354620067	23.03	27.82
t12	FALSE	27.299724569238908	23.03	27.82
t12	FALSE	26.93228296027936	23.03	27.82
t13	FALSE	39.607614521383866	37.8	41.2
t13	FALSE	39.28512367570665	37.8	41.2
t13	FALSE	38.2948731149875	37.8	41.2
t13	FALSE	37.2934304680321	33.9	37.8
t13	FALSE	36.903569618751774	33.9	37.8
t13	FALSE	35.95961415802945	33.9	37.8
t14	FALSE	36.92952749486179	33.9	37.8
t14	FALSE	34.823713021806924	33.9	37.8
t15	FALSE	35.63713590117338	33.9	37.8
t15	FALSE	35.414584725599056	33.9	37.8
t15	FALSE	34.114294277084696	33.9	37.8
