Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.74345968916988	47.8	56
t1	FALSE	48.08274866863212	47.8	56
t1	FALSE	47.91724906776755	47.8	56
t1	FALSE	47.15463982920805	41.2	47.8
t1	FALSE	44.456551389691	41.2	47.8
t1	FALSE	37.6035387602668	33.9	37.8
t1	FALSE	35.700580653903	33.9	37.8
t1	FALSE	35.46640600626336	33.9	37.8
t1	FALSE	33.46030692798986	27.82	33.9
t1	FALSE	30.8921771172733	27.82	33.9
t1	FALSE	29.93218543608273	27.82	33.9
t1	FALSE	29.345565903215217	27.82	33.9
t1	FALSE	28.38363350422948	27.82	33.9
t1	FALSE	27.865389501507746	27.82	33.9
t1	FALSE	27.66313100912397	23.03	27.82
t1	FALSE	27.124985912057074	23.03	27.82
t1	FALSE	26.877926087098064	23.03	27.82
t1	FALSE	26.657693810545602	23.03	27.82
t1	FALSE	24.19359421681415	23.03	27.82
t1	FALSE	23.62334824667928	23.03	27.82
t1	FALSE	23.233409899887757	23.03	27.82
t1	FALSE	22.23222402457619	20.44	23.03
t2	FALSE	39.48526045195818	37.8	41.2
t2	FALSE	39.11935647990769	37.8	41.2
t2	FALSE	38.11550475962852	37.8	41.2
t2	FALSE	37.12299577731454	33.9	37.8
t2	FALSE	36.949262747076986	33.9	37.8
t2	FALSE	36.86162394341085	33.9	37.8
t2	FALSE	35.35027033865494	33.9	37.8
t2	FALSE	33.4382660668383	27.82	33.9
t2	FALSE	32.18786106441179	27.82	33.9
t2	FALSE	31.84085009332944	27.82	33.9
t2	FALSE	31.56659052451725	27.82	33.9
t2	FALSE	31.35069190115733	27.82	33.9
t2	FALSE	31.302257076627814	27.82	33.9
t3	FALSE	39.06034946824617	37.8	41.2
t4	FALSE	37.49592631121779	33.9	37.8
t4	FALSE	37.44215741916442	33.9	37.8
t4	FALSE	34.13886249102748	33.9	37.8
t5	FALSE	35.95182354280526	33.9	37.8
t5	FALSE	35.687074187474	33.9	37.8
t5	FALSE	31.61412834919911	27.82	33.9
t5	FALSE	30.708494703389192	27.82	33.9
t5	FALSE	30.3943419067897	27.82	33.9
t5	FALSE	26.987983729140208	23.03	27.82
t5	FALSE	26.74255190201831	23.03	27.82
t5	FALSE	23.921019381901726	23.03	27.82
t5	FALSE	23.173956718743064	23.03	27.82
t5	FALSE	20.95075225825353	20.44	23.03
t5	FALSE	20.896383015037998	20.44	23.03
t5	FALSE	17.561310002574675	15.97	20.44
t5	FALSE	14.883604125827745	13.82	15.97
t7	FALSE	30.793279535294907	27.82	33.9
t8	FALSE	27.119349520667576	23.03	27.82
t8	FALSE	26.486294088616344	23.03	27.82
t8	FALSE	24.788223587020216	23.03	27.82
t9	FALSE	24.990071718553505	23.03	27.82
t9	FALSE	24.910718742270753	23.03	27.82
t9	FALSE	24.68612582357238	23.03	27.82
t9	FALSE	23.316471463504367	23.03	27.82
t9	FALSE	22.230014409910154	20.44	23.03
t10	FALSE	20.87188742343966	20.44	23.03
t10	FALSE	20.71312829607551	20.44	23.03
t10	FALSE	19.531167583104683	15.97	20.44
t10	FALSE	17.893052265491026	15.97	20.44
t11	FALSE	20.38259438445701	15.97	20.44
t11	FALSE	20.05811105842199	15.97	20.44
t11	FALSE	19.63508157419469	15.97	20.44
t11	FALSE	18.989161783821192	15.97	20.44
t11	FALSE	18.511709139320043	15.97	20.44
t11	FALSE	18.386617718951364	15.97	20.44
t11	FALSE	15.771985738966002	13.82	15.97
t13	FALSE	34.51095120227744	33.9	37.8
t13	FALSE	34.40889028161247	33.9	37.8
t13	FALSE	33.87665197360225	27.82	33.9
t13	FALSE	33.778164837238904	27.82	33.9
t13	FALSE	32.01374127579996	27.82	33.9
t13	FALSE	27.695555785869217	23.03	27.82
t13	FALSE	26.729196240383835	23.03	27.82
t14	FALSE	32.91746707191707	27.82	33.9
t14	FALSE	32.72228189533713	27.82	33.9
t14	FALSE	32.555779435109585	27.82	33.9
t14	FALSE	31.617600110086162	27.82	33.9
t14	FALSE	30.76424667427593	27.82	33.9
t14	FALSE	29.847934937477184	27.82	33.9
t14	FALSE	28.7299690449129	27.82	33.9
t14	FALSE	28.375469070282975	27.82	33.9
t14	FALSE	23.291870961280168	23.03	27.82
t14	FALSE	21.837389142844085	20.44	23.03
t14	FALSE	21.15406308147704	20.44	23.03
t15	FALSE	27.50850652290541	23.03	27.82
t15	FALSE	26.471792312229532	23.03	27.82
t15	FALSE	25.950976859099754	23.03	27.82
t15	FALSE	25.747275026567625	23.03	27.82
t15	FALSE	24.309483582636837	23.03	27.82
t15	FALSE	21.40145295656199	20.44	23.03
t15	FALSE	20.620664943840683	20.44	23.03
t15	FALSE	18.25891976490474	15.97	20.44
t15	FALSE	18.2151856024483	15.97	20.44
t18	FALSE	17.626850121662606	15.97	20.44
t18	FALSE	17.32394785652511	15.97	20.44
t18	FALSE	14.851174957040747	13.82	15.97
t18	FALSE	14.72405429972369	13.82	15.97
t18	FALSE	13.700517204753758	11.63	13.82
t19	FALSE	19.848100268165776	15.97	20.44
t20	FALSE	16.262440599648933	15.97	20.44
t20	FALSE	15.941357350784877	13.82	15.97
t21	FALSE	35.61409050166435	33.9	37.8
t21	FALSE	34.845970164127344	33.9	37.8
t21	FALSE	32.35871952513157	27.82	33.9
t21	FALSE	30.07198096605969	27.82	33.9
t21	FALSE	29.87834285260269	27.82	33.9
t21	FALSE	26.350257440754014	23.03	27.82
t22	FALSE	33.208440904513154	27.82	33.9
t23	FALSE	32.07472089242903	27.82	33.9
t24	FALSE	32.81901717690474	27.82	33.9
t25	FALSE	25.737232377077998	23.03	27.82
t25	FALSE	24.592892236739797	23.03	27.82
t25	FALSE	24.25092901220241	23.03	27.82
t25	FALSE	23.428873085891734	23.03	27.82
t26	FALSE	22.077863392197198	20.44	23.03
t26	FALSE	19.78749235315216	15.97	20.44
t27	FALSE	24.028658249908933	23.03	27.82
t27	FALSE	22.55466607115609	20.44	23.03
t27	FALSE	22.13830564995556	20.44	23.03
t27	FALSE	21.213365767977923	20.44	23.03
t27	FALSE	21.102798678712347	20.44	23.03
t27	FALSE	20.977065837547606	20.44	23.03
t27	FALSE	20.33114822123459	15.97	20.44
t27	FALSE	18.12864870965388	15.97	20.44
t27	FALSE	16.996455254399514	15.97	20.44
t28	FALSE	22.62403415399244	20.44	23.03
t28	FALSE	21.12334661215751	20.44	23.03
t31	FALSE	29.703193076059762	27.82	33.9
t31	FALSE	29.439479501150426	27.82	33.9
t31	FALSE	28.956572487560038	27.82	33.9
t31	FALSE	27.919134989326505	27.82	33.9
t31	FALSE	27.38769538060905	23.03	27.82
t31	FALSE	26.975286615321522	23.03	27.82
t31	FALSE	25.78277729842932	23.03	27.82
t31	FALSE	24.86108435407956	23.03	27.82
t31	FALSE	23.520544489347344	23.03	27.82
t31	FALSE	23.239718111464544	23.03	27.82
t31	FALSE	22.41208033513292	20.44	23.03
t31	FALSE	22.020152809189515	20.44	23.03
t31	FALSE	21.514670670194388	20.44	23.03
t31	FALSE	18.699991768988518	15.97	20.44
t31	FALSE	17.45948087116573	15.97	20.44
t32	FALSE	25.201007343318583	23.03	27.82
t32	FALSE	24.73491675992285	23.03	27.82
t32	FALSE	24.337058209692653	23.03	27.82
t32	FALSE	22.96918111017712	20.44	23.03
t33	FALSE	25.088919012951266	23.03	27.82
t33	FALSE	23.917106191164635	23.03	27.82
t33	FALSE	22.872692554744784	20.44	23.03
t33	FALSE	22.815060597304928	20.44	23.03
t33	FALSE	19.97615901384042	15.97	20.44
t34	FALSE	30.246737480754273	27.82	33.9
t34	FALSE	30.192250230126866	27.82	33.9
t34	FALSE	29.520539623910427	27.82	33.9
t34	FALSE	28.818451173911303	27.82	33.9
t34	FALSE	28.66925557919821	27.82	33.9
t34	FALSE	26.163018710547327	23.03	27.82
t34	FALSE	25.173301142482895	23.03	27.82
t34	FALSE	24.88323835705134	23.03	27.82
t34	FALSE	24.33004355342939	23.03	27.82
t34	FALSE	23.519485327729207	23.03	27.82
t34	FALSE	22.58724954304803	20.44	23.03
t34	FALSE	22.386428379066444	20.44	23.03
t34	FALSE	19.988681288921413	15.97	20.44
t34	FALSE	19.72079763171476	15.97	20.44
t34	FALSE	19.712978596918976	15.97	20.44
t34	FALSE	19.637157051985945	15.97	20.44
t35	FALSE	18.94546535641921	15.97	20.44
t36	FALSE	21.907411725051464	20.44	23.03
t36	FALSE	20.49960449316497	20.44	23.03
t36	FALSE	20.26297408566862	15.97	20.44
t36	FALSE	18.30278066000171	15.97	20.44
t36	FALSE	16.672909679784205	15.97	20.44
t36	FALSE	16.57093443387908	15.97	20.44
t37	FALSE	32.46340379158967	27.82	33.9
t38	FALSE	27.974842578871023	27.82	33.9
t38	FALSE	27.827857257187418	27.82	33.9
t38	FALSE	26.68899908311348	23.03	27.82
t39	FALSE	17.472254562536804	15.97	20.44
t39	FALSE	16.726105635281662	15.97	20.44
t39	FALSE	15.112600576825578	13.82	15.97
t39	FALSE	14.499063432162657	13.82	15.97
