Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.73378167049456	41.2	47.8
t2	FALSE	47.563682689628465	41.2	47.8
t2	FALSE	46.93553885890846	41.2	47.8
t2	FALSE	45.019407216274125	41.2	47.8
t2	FALSE	44.41926302346194	41.2	47.8
t2	FALSE	43.40475695288805	41.2	47.8
t2	FALSE	40.995657530976416	37.8	41.2
t2	FALSE	37.38775769408756	33.9	37.8
t2	FALSE	34.85202263999295	33.9	37.8
t2	FALSE	34.198909478447504	33.9	37.8
t2	FALSE	33.458114771239956	27.82	33.9
t2	FALSE	33.00446969308112	27.82	33.9
t2	FALSE	31.986622743264228	27.82	33.9
t2	FALSE	31.85511843185505	27.82	33.9
t3	FALSE	45.580012499098096	41.2	47.8
t3	FALSE	45.216466503399495	41.2	47.8
t3	FALSE	44.43311207688933	41.2	47.8
t3	FALSE	43.38695155211361	41.2	47.8
t3	FALSE	43.0548090669494	41.2	47.8
t3	FALSE	42.76773245638333	41.2	47.8
t3	FALSE	39.934166304591876	37.8	41.2
t3	FALSE	39.92359102887742	37.8	41.2
t3	FALSE	39.708363829559886	37.8	41.2
t3	FALSE	39.40030872250735	37.8	41.2
t5	FALSE	48.45865241194141	47.8	56
t5	FALSE	47.936992968762894	47.8	56
t5	FALSE	47.43069139970605	41.2	47.8
t5	FALSE	46.536464282651096	41.2	47.8
t5	FALSE	45.37371935148779	41.2	47.8
t5	FALSE	43.41003806249319	41.2	47.8
t5	FALSE	42.269357186529405	41.2	47.8
t6	FALSE	40.4037823918968	37.8	41.2
t6	FALSE	36.99657716811347	33.9	37.8
t6	FALSE	36.32172415692578	33.9	37.8
t6	FALSE	34.45160938106816	33.9	37.8
t6	FALSE	32.365224947063	27.82	33.9
t6	FALSE	31.202987649238402	27.82	33.9
t6	FALSE	31.1925406932816	27.82	33.9
t7	FALSE	33.02326650665446	27.82	33.9
t7	FALSE	30.980687188328698	27.82	33.9
t7	FALSE	30.627662360281384	27.82	33.9
t7	FALSE	30.398376138880167	27.82	33.9
t7	FALSE	29.85644832722586	27.82	33.9
t7	FALSE	28.9241526581623	27.82	33.9
t7	FALSE	27.824068736729565	27.82	33.9
t7	FALSE	26.64475649768345	23.03	27.82
t7	FALSE	26.62716914813376	23.03	27.82
t7	FALSE	26.502474959831495	23.03	27.82
t7	FALSE	25.74195655047257	23.03	27.82
t7	FALSE	24.240215184135558	23.03	27.82
t8	FALSE	44.89890862849545	41.2	47.8
t8	FALSE	44.03175147018329	41.2	47.8
t8	FALSE	43.305496586925635	41.2	47.8
t8	FALSE	42.49525229532924	41.2	47.8
t8	FALSE	42.19416656030792	41.2	47.8
t8	FALSE	41.42436746490626	41.2	47.8
t8	FALSE	41.41996243052263	41.2	47.8
t8	FALSE	40.501039711065516	37.8	41.2
t8	FALSE	39.437297167088225	37.8	41.2
t9	FALSE	38.81894699993316	37.8	41.2
t9	FALSE	37.48967364789338	33.9	37.8
t9	FALSE	37.31803973788287	33.9	37.8
t9	FALSE	37.01113215488354	33.9	37.8
t9	FALSE	36.31263019982592	33.9	37.8
t9	FALSE	35.18696469100826	33.9	37.8
t9	FALSE	34.8362644641483	33.9	37.8
t11	FALSE	38.92632677084697	37.8	41.2
t11	FALSE	38.35832918906173	37.8	41.2
t11	FALSE	38.15085087590899	37.8	41.2
t13	FALSE	41.89261601020477	41.2	47.8
t13	FALSE	41.30180937108141	41.2	47.8
t13	FALSE	40.665332424346104	37.8	41.2
t13	FALSE	40.26891916907539	37.8	41.2
t13	FALSE	38.54520990046808	37.8	41.2
t13	FALSE	37.923725605580685	37.8	41.2
t13	FALSE	37.15108783956104	33.9	37.8
t13	FALSE	35.88771027169598	33.9	37.8
t13	FALSE	34.963117410480066	33.9	37.8
t13	FALSE	33.363674796058234	27.82	33.9
t13	FALSE	33.29503274555883	27.82	33.9
t13	FALSE	32.073986234905405	27.82	33.9
t13	FALSE	32.06573552973851	27.82	33.9
t13	FALSE	28.720716680649666	27.82	33.9
t14	FALSE	41.15046506978699	37.8	41.2
t14	FALSE	40.663565731548765	37.8	41.2
t15	FALSE	33.61227407878953	27.82	33.9
