Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.00723967033203	47.8	56
t1	FALSE	47.16452979444244	41.2	47.8
t2	FALSE	43.13183144281429	41.2	47.8
t2	FALSE	40.35185934127108	37.8	41.2
t2	FALSE	39.586207020345704	37.8	41.2
t2	FALSE	38.45811496824322	37.8	41.2
t2	FALSE	35.99678198257193	33.9	37.8
t2	FALSE	30.77701591198375	27.82	33.9
t2	FALSE	30.759076873809875	27.82	33.9
t2	FALSE	30.53779771936074	27.82	33.9
t2	FALSE	30.19700799309738	27.82	33.9
t2	FALSE	30.01929795188223	27.82	33.9
t2	FALSE	25.81555969876707	23.03	27.82
t2	FALSE	23.99320835625731	23.03	27.82
t2	FALSE	21.70902338809962	20.44	23.03
t3	FALSE	35.48753250529451	33.9	37.8
t3	FALSE	35.04681512227781	33.9	37.8
t3	FALSE	31.64680449506121	27.82	33.9
t3	FALSE	31.347150466080365	27.82	33.9
t4	FALSE	32.97621059856729	27.82	33.9
t4	FALSE	32.16073682166717	27.82	33.9
t5	FALSE	30.224477803754944	27.82	33.9
t5	FALSE	28.498475067248723	27.82	33.9
t5	FALSE	27.741300770683587	23.03	27.82
t5	FALSE	27.637334305086487	23.03	27.82
t5	FALSE	27.472855678041167	23.03	27.82
t6	FALSE	27.91284431730169	27.82	33.9
t6	FALSE	27.28750489690726	23.03	27.82
t6	FALSE	24.857126984624287	23.03	27.82
t6	FALSE	24.825484237514388	23.03	27.82
t6	FALSE	24.31446610788289	23.03	27.82
t6	FALSE	15.631060784582196	13.82	15.97
t6	FALSE	15.059181078955817	13.82	15.97
t6	FALSE	14.865081803979422	13.82	15.97
t7	FALSE	30.460053933624213	27.82	33.9
t7	FALSE	30.37643814102644	27.82	33.9
t7	FALSE	30.19147739223833	27.82	33.9
t8	FALSE	27.344340770327896	23.03	27.82
t9	FALSE	28.49149368719058	27.82	33.9
t9	FALSE	28.302621349401292	27.82	33.9
t10	FALSE	26.57993182660107	23.03	27.82
t10	FALSE	26.197871223609994	23.03	27.82
t10	FALSE	25.41871745212372	23.03	27.82
t11	FALSE	27.9066756714335	27.82	33.9
t11	FALSE	27.84687832069186	27.82	33.9
t11	FALSE	26.862856302988064	23.03	27.82
t12	FALSE	32.721017901288945	27.82	33.9
t12	FALSE	31.60385686358809	27.82	33.9
t12	FALSE	31.29465004001727	27.82	33.9
t13	FALSE	25.512851641288567	23.03	27.82
t13	FALSE	25.215102070163077	23.03	27.82
t13	FALSE	25.019667382999067	23.03	27.82
t14	FALSE	23.507293007092706	23.03	27.82
t15	FALSE	29.41425472771718	27.82	33.9
t15	FALSE	27.82464928095977	27.82	33.9
t15	FALSE	27.71606063211661	23.03	27.82
t15	FALSE	27.09247537960092	23.03	27.82
t15	FALSE	25.63985618509406	23.03	27.82
t15	FALSE	23.009541282314608	20.44	23.03
t15	FALSE	21.699465379174303	20.44	23.03
t15	FALSE	20.680279338392943	20.44	23.03
t15	FALSE	20.597896053599694	20.44	23.03
t15	FALSE	19.70671572896639	15.97	20.44
t15	FALSE	19.6702166503818	15.97	20.44
t15	FALSE	18.067367237819813	15.97	20.44
t15	FALSE	15.91907885563814	13.82	15.97
t17	FALSE	26.29294320325234	23.03	27.82
t17	FALSE	24.169527846408776	23.03	27.82
t17	FALSE	21.90196327287132	20.44	23.03
t18	FALSE	29.093104690846086	27.82	33.9
t18	FALSE	27.283663232745177	23.03	27.82
t19	FALSE	27.585692181324017	23.03	27.82
t19	FALSE	25.576671141053474	23.03	27.82
t19	FALSE	24.644792247435117	23.03	27.82
t19	FALSE	23.449020775637734	23.03	27.82
t19	FALSE	21.659301177573102	20.44	23.03
t19	FALSE	21.10783205102189	20.44	23.03
t19	FALSE	15.993435184641022	15.97	20.44
t19	FALSE	15.607364801187728	13.82	15.97
t19	FALSE	14.705915735194345	13.82	15.97
t19	FALSE	14.633285329367496	13.82	15.97
t20	FALSE	23.94516067384665	23.03	27.82
t20	FALSE	22.957868885146752	20.44	23.03
t20	FALSE	22.774977731993957	20.44	23.03
t21	FALSE	22.122189064036977	20.44	23.03
t21	FALSE	22.100633448023554	20.44	23.03
t21	FALSE	21.40873600060216	20.44	23.03
t21	FALSE	21.342384568626148	20.44	23.03
t21	FALSE	19.516595103100574	15.97	20.44
t21	FALSE	19.07710935115934	15.97	20.44
t21	FALSE	19.0769635898621	15.97	20.44
t21	FALSE	17.648861065580494	15.97	20.44
t21	FALSE	17.11766904012783	15.97	20.44
t21	FALSE	16.921023845227452	15.97	20.44
t21	FALSE	14.393557410112628	13.82	15.97
t22	FALSE	21.13126499669678	20.44	23.03
t22	FALSE	19.760561588986274	15.97	20.44
t22	FALSE	19.618623209217375	15.97	20.44
t22	FALSE	19.295146607518834	15.97	20.44
t22	FALSE	18.969624747176407	15.97	20.44
t22	FALSE	17.376463790225884	15.97	20.44
t22	FALSE	16.2833057728595	15.97	20.44
t22	FALSE	16.072820430963652	15.97	20.44
t22	FALSE	15.920806526135522	13.82	15.97
t22	FALSE	15.0368715902219	13.82	15.97
t23	FALSE	27.918715082174142	27.82	33.9
t23	FALSE	27.434234378781294	23.03	27.82
t23	FALSE	26.2269891043522	23.03	27.82
t23	FALSE	25.85030394790064	23.03	27.82
t23	FALSE	24.97524275569275	23.03	27.82
t23	FALSE	22.058894004235416	20.44	23.03
t23	FALSE	21.231717213631963	20.44	23.03
t24	FALSE	29.024804828080168	27.82	33.9
t24	FALSE	28.857834778754366	27.82	33.9
t24	FALSE	28.659112469851944	27.82	33.9
t24	FALSE	28.178529412596447	27.82	33.9
t24	FALSE	27.211364371064626	23.03	27.82
t24	FALSE	27.12795436939616	23.03	27.82
t24	FALSE	26.36646509338821	23.03	27.82
t25	FALSE	26.4963245175134	23.03	27.82
t25	FALSE	21.70694935769583	20.44	23.03
t25	FALSE	20.790071843999876	20.44	23.03
t25	FALSE	19.837617495758867	15.97	20.44
t26	FALSE	28.752873685783264	27.82	33.9
t26	FALSE	27.61201108724849	23.03	27.82
t26	FALSE	27.4856912359087	23.03	27.82
t26	FALSE	27.122415817732772	23.03	27.82
t26	FALSE	26.987704590836376	23.03	27.82
t26	FALSE	26.413440623970068	23.03	27.82
t26	FALSE	25.086141805274977	23.03	27.82
t26	FALSE	22.505106983015423	20.44	23.03
t26	FALSE	21.400744491236452	20.44	23.03
t26	FALSE	21.198103122249574	20.44	23.03
t26	FALSE	20.186330476358847	15.97	20.44
t26	FALSE	17.918071111172367	15.97	20.44
t26	FALSE	16.19162452401042	15.97	20.44
t26	FALSE	15.289534850153203	13.82	15.97
t26	FALSE	14.254596959276114	13.82	15.97
t27	FALSE	19.83213376347412	15.97	20.44
