Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.85636820721204	47.8	56
t1	FALSE	47.42659003662328	41.2	47.8
t1	FALSE	45.73524711104717	41.2	47.8
t2	FALSE	43.525804544342236	41.2	47.8
t2	FALSE	43.5047794708624	41.2	47.8
t3	FALSE	42.86620994685234	41.2	47.8
t3	FALSE	41.805169784848644	41.2	47.8
t3	FALSE	41.76423053794308	41.2	47.8
t3	FALSE	41.622231087500886	41.2	47.8
t3	FALSE	40.246749299437894	37.8	41.2
t3	FALSE	40.20580488493654	37.8	41.2
t3	FALSE	39.99671893574171	37.8	41.2
t3	FALSE	39.8350901846575	37.8	41.2
t3	FALSE	38.5732735016386	37.8	41.2
t3	FALSE	37.484575736622105	33.9	37.8
t3	FALSE	36.069816035683104	33.9	37.8
t3	FALSE	35.45073742775986	33.9	37.8
t3	FALSE	29.947288522820678	27.82	33.9
t3	FALSE	29.625227784896758	27.82	33.9
t3	FALSE	27.647722222607783	23.03	27.82
t3	FALSE	27.45043877636727	23.03	27.82
t5	FALSE	28.867484369868528	27.82	33.9
t5	FALSE	28.458993749975214	27.82	33.9
t5	FALSE	27.843486893214003	27.82	33.9
t5	FALSE	27.74724701981655	23.03	27.82
t5	FALSE	27.495390874506167	23.03	27.82
t5	FALSE	26.51478510334082	23.03	27.82
t5	FALSE	25.52140378300121	23.03	27.82
t5	FALSE	24.678132780544853	23.03	27.82
t5	FALSE	22.77725665060673	20.44	23.03
t5	FALSE	22.451644390082876	20.44	23.03
t5	FALSE	21.945051171903405	20.44	23.03
t6	FALSE	25.15946933536419	23.03	27.82
t6	FALSE	24.862569299842676	23.03	27.82
t6	FALSE	23.60656511592214	23.03	27.82
t7	FALSE	24.267886686390177	23.03	27.82
t7	FALSE	23.911765400583448	23.03	27.82
t8	FALSE	26.380834112756098	23.03	27.82
t9	FALSE	26.237480624965432	23.03	27.82
t9	FALSE	26.053312947452405	23.03	27.82
t9	FALSE	25.371921558425733	23.03	27.82
t9	FALSE	25.311855843124807	23.03	27.82
t9	FALSE	23.577328264294074	23.03	27.82
t9	FALSE	22.24204984520184	20.44	23.03
t9	FALSE	22.12753382490912	20.44	23.03
t10	FALSE	21.22852872859683	20.44	23.03
t10	FALSE	17.640560501113885	15.97	20.44
t10	FALSE	17.606762893456825	15.97	20.44
t10	FALSE	16.09913096724317	15.97	20.44
t10	FALSE	15.987822136513316	15.97	20.44
t10	FALSE	15.771807029455985	13.82	15.97
t10	FALSE	15.65727528136214	13.82	15.97
t10	FALSE	13.546906707703705	11.63	13.82
t13	FALSE	21.27672549041791	20.44	23.03
t13	FALSE	20.763998389756438	20.44	23.03
t14	FALSE	19.699416929219126	15.97	20.44
t14	FALSE	18.89913162299045	15.97	20.44
t14	FALSE	18.268225984058212	15.97	20.44
t17	FALSE	22.243339580319425	20.44	23.03
t17	FALSE	21.97870071595126	20.44	23.03
t17	FALSE	19.915311015915723	15.97	20.44
t17	FALSE	19.045196963836954	15.97	20.44
t17	FALSE	17.308068100849724	15.97	20.44
t17	FALSE	17.152230979606948	15.97	20.44
t17	FALSE	16.84926284838766	15.97	20.44
t19	FALSE	20.593575166931974	20.44	23.03
t19	FALSE	20.386026421625363	15.97	20.44
t20	FALSE	19.662594135255745	15.97	20.44
t20	FALSE	18.945400776688192	15.97	20.44
t20	FALSE	16.896135936861654	15.97	20.44
t20	FALSE	14.326756354909982	13.82	15.97
t21	FALSE	17.289347505832232	15.97	20.44
t21	FALSE	15.937997813518109	13.82	15.97
t21	FALSE	15.71907741875345	13.82	15.97
t22	FALSE	22.99492931890202	20.44	23.03
t22	FALSE	20.783238879554766	20.44	23.03
t22	FALSE	20.32388316714626	15.97	20.44
t22	FALSE	19.16314557093582	15.97	20.44
t23	FALSE	21.94015374945061	20.44	23.03
t23	FALSE	20.736934504483344	20.44	23.03
t23	FALSE	20.4986185135106	20.44	23.03
t24	FALSE	20.23882283229637	15.97	20.44
t25	FALSE	17.716064248208166	15.97	20.44
t25	FALSE	17.019091439348585	15.97	20.44
t25	FALSE	15.491682567036186	13.82	15.97
t26	FALSE	19.43646806354827	15.97	20.44
t26	FALSE	19.414382203584438	15.97	20.44
t26	FALSE	18.070464036300027	15.97	20.44
t27	FALSE	18.866410336996026	15.97	20.44
t27	FALSE	18.134751294759667	15.97	20.44
t27	FALSE	17.481685801911752	15.97	20.44
t27	FALSE	16.723273531989186	15.97	20.44
t27	FALSE	15.550887884338032	13.82	15.97
t27	FALSE	15.259822272567583	13.82	15.97
t28	FALSE	18.534131149598295	15.97	20.44
t28	FALSE	18.176763068415273	15.97	20.44
t28	FALSE	18.171048527915787	15.97	20.44
t28	FALSE	17.89794739828773	15.97	20.44
t28	FALSE	17.834173431598643	15.97	20.44
t29	FALSE	19.63963587061591	15.97	20.44
t29	FALSE	18.13045963709792	15.97	20.44
t29	FALSE	17.986081575420464	15.97	20.44
t29	FALSE	17.20160098540085	15.97	20.44
t29	FALSE	15.640465174972434	13.82	15.97
t29	FALSE	14.743302018794239	13.82	15.97
t29	FALSE	13.156870107938744	11.63	13.82
t30	FALSE	18.75322353067779	15.97	20.44
t30	FALSE	17.526211953054318	15.97	20.44
t32	TRUE	18.32442862463491	15.97	20.44
t32	TRUE	18.219639669168817	15.97	20.44
t32	TRUE	18.219442585397022	15.97	20.44
t32	TRUE	18.01735238948637	15.97	20.44
t32	TRUE	17.273118067517338	15.97	20.44
t32	TRUE	17.093433358372792	15.97	20.44
t32	TRUE	15.779255597029312	13.82	15.97
t32	TRUE	15.462073697286826	13.82	15.97
t32	TRUE	11.273751261293583	7.25	11.63
t32	TRUE	8.289637531906017	7.25	11.63
t32	TRUE	6.837623941102748	5.33	7.25
t32	TRUE	6.284851205208831	5.33	7.25
t32	TRUE	5.992648660047948	5.33	7.25
t32	TRUE	5.835822538684177	5.33	7.25
t32	TRUE	4.894472698136113	3.6	5.33
t32	TRUE	4.411278986656306	3.6	5.33
t32	TRUE	4.226185316221546	3.6	5.33
t32	TRUE	3.386965180878512	0	3.6
t32	TRUE	2.5820313246880104	0	3.6
t32	TRUE	2.3094419662458208	0	3.6
t32	TRUE	1.753058495087899	0	3.6
t34	FALSE	19.441865784541406	15.97	20.44
t35	FALSE	16.709669261596048	15.97	20.44
t35	FALSE	16.61612821246871	15.97	20.44
t36	FALSE	19.806663922601704	15.97	20.44
t36	FALSE	19.768946055642818	15.97	20.44
t36	FALSE	19.438388514098328	15.97	20.44
t36	FALSE	18.468408955775686	15.97	20.44
t36	FALSE	17.989240038984914	15.97	20.44
t37	FALSE	18.360187385056115	15.97	20.44
t37	FALSE	17.98186555601719	15.97	20.44
t37	FALSE	17.666172781584443	15.97	20.44
t37	FALSE	16.106790098453146	15.97	20.44
t37	FALSE	16.054833888375086	15.97	20.44
t39	FALSE	15.810524983458393	13.82	15.97
t39	FALSE	13.616337082593738	11.63	13.82
t39	FALSE	13.566114471798315	11.63	13.82
t39	FALSE	13.546465896488272	11.63	13.82
t39	FALSE	12.461536471272083	11.63	13.82
t39	FALSE	11.956850750418859	11.63	13.82
t39	FALSE	10.497548710490015	7.25	11.63
t39	FALSE	9.21129984164618	7.25	11.63
t39	FALSE	9.108566191897175	7.25	11.63
t40	FALSE	15.234523656564207	13.82	15.97
t41	FALSE	18.764146807078752	15.97	20.44
t41	FALSE	18.411883964173647	15.97	20.44
t41	FALSE	15.824145998375542	13.82	15.97
t42	FALSE	14.498266483958055	13.82	15.97
t42	FALSE	13.785170895312554	11.63	13.82
t45	FALSE	12.763610435042274	11.63	13.82
t45	FALSE	11.43867507745501	7.25	11.63
t45	FALSE	11.2990784400223	7.25	11.63
t45	FALSE	10.528363407730737	7.25	11.63
t45	FALSE	9.475680610485867	7.25	11.63
t45	FALSE	5.675176229554978	5.33	7.25
t45	FALSE	4.817335223581743	3.6	5.33
t45	FALSE	4.244811214602471	3.6	5.33
t45	FALSE	3.974912159429344	3.6	5.33
t45	FALSE	3.346981265595467	0	3.6
t46	FALSE	10.950581601489255	7.25	11.63
t46	FALSE	10.689166528925739	7.25	11.63
t46	FALSE	9.215453917115305	7.25	11.63
t47	FALSE	11.028615061921329	7.25	11.63
t48	FALSE	9.966767078103281	7.25	11.63
t49	FALSE	5.993500078194501	5.33	7.25
t50	FALSE	5.365120127354032	5.33	7.25
t51	FALSE	1.638024195035861	0	3.6
t52	FALSE	18.740691742680646	15.97	20.44
t52	FALSE	18.473395551375724	15.97	20.44
t52	FALSE	18.002442445580115	15.97	20.44
t52	FALSE	17.741039434233386	15.97	20.44
t52	FALSE	17.11471644996235	15.97	20.44
t52	FALSE	16.516913075139215	15.97	20.44
t52	FALSE	16.053470102714172	15.97	20.44
t52	FALSE	14.876212462645114	13.82	15.97
t52	FALSE	12.156139981636422	11.63	13.82
t52	FALSE	11.849214376714883	11.63	13.82
