Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.59639235521526	47.8	56
t1	FALSE	44.8784235821897	41.2	47.8
t1	FALSE	43.64093313670521	41.2	47.8
t1	FALSE	43.334204617699456	41.2	47.8
t1	FALSE	42.96691726935661	41.2	47.8
t1	FALSE	41.773303159383616	41.2	47.8
t1	FALSE	41.565941111244314	41.2	47.8
t1	FALSE	37.75427063948396	33.9	37.8
t3	FALSE	43.102063298815956	41.2	47.8
t3	FALSE	41.897856924053386	41.2	47.8
t3	FALSE	41.7732870644429	41.2	47.8
t3	FALSE	41.43523234819831	41.2	47.8
t4	FALSE	42.84658817907864	41.2	47.8
t4	FALSE	42.51509728965661	41.2	47.8
t4	FALSE	41.68845932642274	41.2	47.8
t4	FALSE	40.64027338274383	37.8	41.2
t4	FALSE	40.19496182142267	37.8	41.2
t4	FALSE	39.90142524362625	37.8	41.2
t5	FALSE	35.678546773643575	33.9	37.8
t5	FALSE	34.0412950125089	33.9	37.8
t5	FALSE	33.53496064203519	27.82	33.9
t5	FALSE	32.19842807025201	27.82	33.9
t5	FALSE	30.882483746776764	27.82	33.9
t5	FALSE	30.43681083966529	27.82	33.9
t5	FALSE	30.380095333760313	27.82	33.9
t5	FALSE	30.35390159280581	27.82	33.9
t5	FALSE	28.432103554407824	27.82	33.9
t5	FALSE	27.769927957209234	23.03	27.82
t6	FALSE	37.96007178902355	37.8	41.2
t7	FALSE	43.54245086813497	41.2	47.8
t7	FALSE	42.053762585378095	41.2	47.8
t7	FALSE	40.92624970136403	37.8	41.2
t7	FALSE	37.02569374544765	33.9	37.8
t7	FALSE	36.04000571662013	33.9	37.8
t7	FALSE	32.24736734745669	27.82	33.9
t7	FALSE	30.126679252062843	27.82	33.9
t7	FALSE	27.318217374009425	23.03	27.82
t7	FALSE	27.289969789804783	23.03	27.82
t7	FALSE	25.858619456501177	23.03	27.82
t7	FALSE	25.535177070297248	23.03	27.82
t7	FALSE	25.330032460536426	23.03	27.82
t8	FALSE	43.257806901093744	41.2	47.8
t8	FALSE	42.75787964443658	41.2	47.8
t8	FALSE	42.61136826697636	41.2	47.8
t8	FALSE	42.460463468593375	41.2	47.8
t8	FALSE	40.44579608588224	37.8	41.2
t9	FALSE	35.80388436076866	33.9	37.8
t9	FALSE	33.26536405565794	27.82	33.9
t9	FALSE	32.84452120135096	27.82	33.9
t9	FALSE	31.84414682736532	27.82	33.9
t9	FALSE	31.613806357652088	27.82	33.9
t9	FALSE	31.529081626521773	27.82	33.9
t9	FALSE	30.919155185662632	27.82	33.9
t9	FALSE	30.637449340483744	27.82	33.9
t9	FALSE	30.370483265307065	27.82	33.9
t10	FALSE	42.00697999230034	41.2	47.8
t10	FALSE	40.96796830163723	37.8	41.2
t10	FALSE	37.235894674154686	33.9	37.8
t10	FALSE	36.75298037974376	33.9	37.8
t10	FALSE	35.82594678141543	33.9	37.8
t10	FALSE	35.29045069485593	33.9	37.8
t10	FALSE	34.11006701162071	33.9	37.8
t11	FALSE	34.28404215756038	33.9	37.8
t11	FALSE	32.073840478609775	27.82	33.9
t11	FALSE	29.357582397786594	27.82	33.9
t11	FALSE	28.980039988966777	27.82	33.9
t11	FALSE	28.234841654411316	27.82	33.9
t11	FALSE	24.693998570735353	23.03	27.82
t12	FALSE	34.265224674234624	33.9	37.8
t12	FALSE	33.35647553912803	27.82	33.9
t12	FALSE	33.11500305663537	27.82	33.9
t12	FALSE	30.77648836045377	27.82	33.9
t13	FALSE	33.16342004864556	27.82	33.9
t13	FALSE	29.865470251908896	27.82	33.9
t13	FALSE	28.37596502949401	27.82	33.9
t13	FALSE	26.765980735825664	23.03	27.82
t13	FALSE	26.70373539131831	23.03	27.82
t13	FALSE	25.762332736465247	23.03	27.82
t13	FALSE	22.73129723555881	20.44	23.03
t13	FALSE	21.99367130330859	20.44	23.03
t13	FALSE	21.696082550580915	20.44	23.03
t13	FALSE	20.866361975053426	20.44	23.03
t13	FALSE	19.77615508382349	15.97	20.44
t13	FALSE	18.422977838358968	15.97	20.44
t13	FALSE	18.122790590989858	15.97	20.44
t13	FALSE	17.033822637505573	15.97	20.44
t13	FALSE	16.153421586304738	15.97	20.44
t14	FALSE	30.805906282374412	27.82	33.9
t14	FALSE	27.823849592271852	27.82	33.9
t15	FALSE	38.749315160924525	37.8	41.2
t15	FALSE	38.21648339364455	37.8	41.2
t15	FALSE	38.089045862073704	37.8	41.2
t15	FALSE	36.669614690570064	33.9	37.8
t15	FALSE	32.51290715232591	27.82	33.9
t15	FALSE	30.741094358385954	27.82	33.9
t15	FALSE	29.890990368340802	27.82	33.9
t16	FALSE	31.141948744239905	27.82	33.9
t16	FALSE	29.8066980267317	27.82	33.9
t16	FALSE	24.17735622761502	23.03	27.82
t16	FALSE	23.913006992039612	23.03	27.82
t16	FALSE	23.420685659995375	23.03	27.82
t16	FALSE	22.56249876494404	20.44	23.03
t16	FALSE	22.229945140355937	20.44	23.03
t16	FALSE	21.549845423828007	20.44	23.03
t16	FALSE	20.72479544456944	20.44	23.03
t16	FALSE	18.374746609348602	15.97	20.44
t16	FALSE	17.72807792617695	15.97	20.44
t16	FALSE	16.778075614895663	15.97	20.44
t16	FALSE	15.194638585157811	13.82	15.97
t17	FALSE	29.944553139437154	27.82	33.9
t17	FALSE	29.691106693545382	27.82	33.9
t17	FALSE	27.516543803521984	23.03	27.82
t17	FALSE	26.836454832570343	23.03	27.82
t17	FALSE	26.66842577159494	23.03	27.82
t17	FALSE	24.291397114507113	23.03	27.82
t17	FALSE	23.50380008573275	23.03	27.82
t17	FALSE	23.471416607352623	23.03	27.82
t17	FALSE	22.942888344243983	20.44	23.03
t17	FALSE	21.840626849121918	20.44	23.03
t17	FALSE	19.223910453683416	15.97	20.44
t19	FALSE	21.654130743841566	20.44	23.03
t19	FALSE	20.747695931912947	20.44	23.03
t20	FALSE	19.987331110685908	15.97	20.44
t20	FALSE	19.38813980133017	15.97	20.44
t20	FALSE	19.057825829237366	15.97	20.44
t20	FALSE	17.72876991861986	15.97	20.44
t20	FALSE	17.5889023236749	15.97	20.44
t20	FALSE	15.186082656628287	13.82	15.97
t20	FALSE	14.243652050357376	13.82	15.97
t21	FALSE	38.88819814986501	37.8	41.2
t23	FALSE	33.34717408487716	27.82	33.9
t23	FALSE	31.057786314986394	27.82	33.9
t23	FALSE	30.802156477379114	27.82	33.9
t23	FALSE	29.916819031264414	27.82	33.9
t23	FALSE	29.152896817086447	27.82	33.9
t23	FALSE	28.06699402302862	27.82	33.9
t23	FALSE	27.86240077155753	27.82	33.9
t23	FALSE	25.950269813935183	23.03	27.82
t23	FALSE	25.108962024729998	23.03	27.82
t23	FALSE	25.041265553243864	23.03	27.82
t23	FALSE	23.31353581931085	23.03	27.82
t23	FALSE	22.941607394088027	20.44	23.03
t23	FALSE	21.154116578056115	20.44	23.03
t23	FALSE	20.509516938210126	20.44	23.03
t23	FALSE	16.783035310985696	15.97	20.44
t23	FALSE	16.15556126270468	15.97	20.44
t23	FALSE	15.592474728762127	13.82	15.97
t24	FALSE	30.806418410601008	27.82	33.9
t24	FALSE	30.347837513187343	27.82	33.9
t25	FALSE	24.667458217891024	23.03	27.82
t25	FALSE	24.09051111068725	23.03	27.82
t25	FALSE	21.625912219597986	20.44	23.03
t25	FALSE	20.859539585500052	20.44	23.03
t25	FALSE	19.344626257561266	15.97	20.44
t25	FALSE	18.06148362019126	15.97	20.44
t25	FALSE	17.238972248279268	15.97	20.44
t25	FALSE	14.497797167188011	13.82	15.97
t25	FALSE	14.280532231129996	13.82	15.97
t25	FALSE	13.651006295260828	11.63	13.82
t25	FALSE	12.710176031319897	11.63	13.82
t25	FALSE	12.675737871625877	11.63	13.82
t26	FALSE	31.91374525742162	27.82	33.9
t26	FALSE	31.195078971461452	27.82	33.9
t26	FALSE	31.13375992035852	27.82	33.9
t26	FALSE	30.784882884758424	27.82	33.9
t27	FALSE	29.390166487609253	27.82	33.9
t28	FALSE	27.54599489478603	23.03	27.82
t28	FALSE	27.25442539742048	23.03	27.82
t28	FALSE	27.14326107209097	23.03	27.82
t28	FALSE	26.262175222705725	23.03	27.82
t28	FALSE	25.77592293261511	23.03	27.82
t28	FALSE	24.64162498131529	23.03	27.82
t28	FALSE	24.31613057553714	23.03	27.82
t28	FALSE	20.986977520913808	20.44	23.03
t28	FALSE	18.731132038128226	15.97	20.44
t28	FALSE	18.555450028447112	15.97	20.44
t28	FALSE	17.46210636703598	15.97	20.44
t28	FALSE	15.903227412919286	13.82	15.97
t28	FALSE	15.411327466026158	13.82	15.97
t28	FALSE	14.812695343302728	13.82	15.97
t28	FALSE	14.6434463022496	13.82	15.97
t29	FALSE	27.637033493528353	23.03	27.82
t31	FALSE	13.901679348844468	13.82	15.97
t31	FALSE	13.806814916863608	11.63	13.82
t32	FALSE	30.888703540804233	27.82	33.9
t32	FALSE	29.424145300287638	27.82	33.9
t33	FALSE	30.81654307364757	27.82	33.9
t34	FALSE	27.22541658386938	23.03	27.82
t34	FALSE	25.99558657314024	23.03	27.82
t34	FALSE	25.6484310012604	23.03	27.82
t34	FALSE	25.109231579842344	23.03	27.82
t34	FALSE	23.62369425572146	23.03	27.82
t34	FALSE	23.442786711784223	23.03	27.82
t34	FALSE	22.11392642370518	20.44	23.03
t34	FALSE	20.837354693394385	20.44	23.03
t34	FALSE	18.390999268019183	15.97	20.44
t34	FALSE	18.13126189173047	15.97	20.44
t34	FALSE	17.29080952113118	15.97	20.44
t35	FALSE	27.232800537212345	23.03	27.82
t35	FALSE	23.57578620469794	23.03	27.82
t35	FALSE	22.76861160299972	20.44	23.03
t35	FALSE	22.627291371593724	20.44	23.03
t36	FALSE	22.535568033608502	20.44	23.03
t36	FALSE	20.863190867453092	20.44	23.03
t36	FALSE	20.83787178961886	20.44	23.03
t37	FALSE	29.012768147205684	27.82	33.9
t37	FALSE	28.20536745634247	27.82	33.9
t37	FALSE	27.19236079743037	23.03	27.82
t37	FALSE	26.380722595336547	23.03	27.82
t37	FALSE	26.086512933454788	23.03	27.82
t37	FALSE	22.969205497624962	20.44	23.03
t37	FALSE	20.273069841207754	15.97	20.44
t38	FALSE	24.36378013577635	23.03	27.82
t39	FALSE	18.193113015193877	15.97	20.44
t39	FALSE	17.856466384093178	15.97	20.44
t39	FALSE	16.39091917201796	15.97	20.44
t41	FALSE	19.662206792731702	15.97	20.44
t42	FALSE	15.574768899218363	13.82	15.97
t44	FALSE	20.01528901681417	15.97	20.44
t44	FALSE	19.303676797917557	15.97	20.44
t44	FALSE	17.242398254998697	15.97	20.44
t44	FALSE	15.487534581731936	13.82	15.97
t44	FALSE	14.309300192945514	13.82	15.97
t45	FALSE	14.688026934060893	13.82	15.97
t45	FALSE	12.479796784836275	11.63	13.82
t45	FALSE	12.304222705060837	11.63	13.82
t46	FALSE	13.58606489419693	11.63	13.82
t47	FALSE	14.170962648076689	13.82	15.97
t47	FALSE	12.851488162886817	11.63	13.82
t48	FALSE	31.973121175088718	27.82	33.9
t48	FALSE	31.498599973277457	27.82	33.9
t48	FALSE	28.722094338022288	27.82	33.9
t48	FALSE	28.510202545345685	27.82	33.9
t48	FALSE	28.238896257046758	27.82	33.9
t49	FALSE	26.002107268282924	23.03	27.82
t49	FALSE	25.40700717188295	23.03	27.82
t49	FALSE	24.912995363224624	23.03	27.82
t49	FALSE	24.81514399600799	23.03	27.82
t49	FALSE	22.70483395579432	20.44	23.03
t49	FALSE	22.688218141323905	20.44	23.03
t49	FALSE	20.57850545376737	20.44	23.03
t49	FALSE	18.905300531644308	15.97	20.44
t49	FALSE	17.690884582670865	15.97	20.44
t49	FALSE	17.217406077909146	15.97	20.44
t49	FALSE	14.967744360498784	13.82	15.97
t49	FALSE	14.037417853393862	13.82	15.97
t50	FALSE	24.532017511314017	23.03	27.82
t52	FALSE	22.449814387036348	20.44	23.03
t52	FALSE	22.301174365667006	20.44	23.03
t52	FALSE	20.69723705634338	20.44	23.03
t53	FALSE	20.323273688349627	15.97	20.44
t53	FALSE	19.891530999017686	15.97	20.44
t53	FALSE	19.006058222301778	15.97	20.44
t53	FALSE	18.17841186129802	15.97	20.44
t53	FALSE	17.61193081491981	15.97	20.44
t53	FALSE	17.49799788272327	15.97	20.44
t53	FALSE	17.335767095330986	15.97	20.44
t53	FALSE	17.026139764292168	15.97	20.44
t53	FALSE	16.810141445997495	15.97	20.44
t54	FALSE	25.32810733732275	23.03	27.82
t54	FALSE	23.703114832235606	23.03	27.82
t54	FALSE	23.088049312738054	23.03	27.82
t54	FALSE	22.135306337821824	20.44	23.03
t54	FALSE	21.689364936011238	20.44	23.03
t54	FALSE	20.03690193513649	15.97	20.44
t54	FALSE	18.710637838412016	15.97	20.44
t54	FALSE	18.67383873607723	15.97	20.44
t54	FALSE	17.55875106886169	15.97	20.44
t54	FALSE	17.499938414319857	15.97	20.44
t54	FALSE	16.213371607533794	15.97	20.44
t56	FALSE	25.265799488546957	23.03	27.82
t56	FALSE	22.87438243525486	20.44	23.03
t56	FALSE	22.551331822859723	20.44	23.03
t56	FALSE	22.48567946990156	20.44	23.03
t56	FALSE	21.820315277079246	20.44	23.03
t56	FALSE	21.159981183417997	20.44	23.03
t56	FALSE	20.348003408145686	15.97	20.44
t56	FALSE	19.901232820302518	15.97	20.44
t56	FALSE	18.151714562495176	15.97	20.44
t56	FALSE	17.854219217558516	15.97	20.44
t57	FALSE	24.110532600224957	23.03	27.82
t57	FALSE	16.1660742760999	15.97	20.44
t57	FALSE	14.788204938874621	13.82	15.97
t58	FALSE	17.187934995309966	15.97	20.44
t58	FALSE	16.988283142776936	15.97	20.44
t58	FALSE	16.736595328377902	15.97	20.44
t58	FALSE	16.55049280522777	15.97	20.44
t59	FALSE	13.791013677712037	11.63	13.82
t59	FALSE	13.65912452322857	11.63	13.82
t59	FALSE	11.365826075618081	7.25	11.63
t59	FALSE	7.745215387901922	7.25	11.63
t60	FALSE	22.955610506589224	20.44	23.03
t60	FALSE	21.94817241060607	20.44	23.03
t60	FALSE	19.04854795867639	15.97	20.44
t60	FALSE	18.793887200298535	15.97	20.44
t60	FALSE	18.574851190919258	15.97	20.44
t61	FALSE	21.47635839224501	20.44	23.03
t61	FALSE	20.356435971321527	15.97	20.44
t62	FALSE	21.61998221638475	20.44	23.03
t62	FALSE	21.32547181688642	20.44	23.03
t62	FALSE	19.55650557788617	15.97	20.44
t62	FALSE	18.244658356974522	15.97	20.44
t62	FALSE	16.971460797741557	15.97	20.44
t62	FALSE	14.97553989396149	13.82	15.97
t63	FALSE	20.801605055478635	20.44	23.03
