Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.62425587266601	47.8	56
t1	FALSE	47.82089293141449	47.8	56
t2	FALSE	47.298269074635705	41.2	47.8
t2	FALSE	46.78905033965951	41.2	47.8
t3	FALSE	47.12445988423577	41.2	47.8
t3	FALSE	46.67054527483995	41.2	47.8
t3	FALSE	45.90970130576006	41.2	47.8
t3	FALSE	44.19242966769862	41.2	47.8
t3	FALSE	43.86809763796307	41.2	47.8
t3	FALSE	43.530948221171016	41.2	47.8
t3	FALSE	42.78446566233963	41.2	47.8
t3	FALSE	41.88815606094329	41.2	47.8
t3	FALSE	41.40953055944905	41.2	47.8
t3	FALSE	41.111849057276395	37.8	41.2
t3	FALSE	36.882898077145704	33.9	37.8
t3	FALSE	35.37089311517294	33.9	37.8
t3	FALSE	34.690657495103586	33.9	37.8
t5	FALSE	42.45670294056656	41.2	47.8
t5	FALSE	42.41952737331176	41.2	47.8
t5	FALSE	41.402669535224675	41.2	47.8
t5	FALSE	40.086621435300174	37.8	41.2
t5	FALSE	30.756262861678678	27.82	33.9
t5	FALSE	30.36370425579805	27.82	33.9
t5	FALSE	29.680195749517527	27.82	33.9
t5	FALSE	27.128515663089644	23.03	27.82
t5	FALSE	26.50081258018863	23.03	27.82
t5	FALSE	25.576804922232274	23.03	27.82
t5	FALSE	24.899426297436726	23.03	27.82
t5	FALSE	24.83513165593227	23.03	27.82
t6	FALSE	44.371221069942784	41.2	47.8
t6	FALSE	44.15383280941964	41.2	47.8
t6	FALSE	44.11122281343412	41.2	47.8
t6	FALSE	43.48683075617204	41.2	47.8
t7	FALSE	40.57285365752793	37.8	41.2
t7	FALSE	39.771713955969304	37.8	41.2
t7	FALSE	38.166157538297334	37.8	41.2
t7	FALSE	37.96471700295306	37.8	41.2
t7	FALSE	32.810530942778996	27.82	33.9
t7	FALSE	30.256075533940994	27.82	33.9
t7	FALSE	29.334315329345046	27.82	33.9
t7	FALSE	26.002721804038288	23.03	27.82
t7	FALSE	24.19554564508645	23.03	27.82
t8	FALSE	42.8183049120908	41.2	47.8
t11	FALSE	35.655657163526215	33.9	37.8
t11	FALSE	34.1508439198781	33.9	37.8
t11	FALSE	33.72126934659606	27.82	33.9
t11	FALSE	33.46107229952337	27.82	33.9
t11	FALSE	32.82887087730528	27.82	33.9
t11	FALSE	28.26536177291565	27.82	33.9
t11	FALSE	23.03535586956404	23.03	27.82
t11	FALSE	19.211587443920266	15.97	20.44
t11	FALSE	16.45293583771847	15.97	20.44
t11	FALSE	15.054028132196045	13.82	15.97
t12	FALSE	22.96893231647995	20.44	23.03
t12	FALSE	18.534494203292564	15.97	20.44
t12	FALSE	18.335859125717036	15.97	20.44
t12	FALSE	18.154584660137072	15.97	20.44
t13	FALSE	18.69783059463635	15.97	20.44
t13	FALSE	18.550858880440188	15.97	20.44
t13	FALSE	17.609830105624148	15.97	20.44
t13	FALSE	15.333570185654025	13.82	15.97
t14	FALSE	36.56666680377208	33.9	37.8
t14	FALSE	35.78013664626806	33.9	37.8
t14	FALSE	35.39344755154724	33.9	37.8
t14	FALSE	33.89608890973562	27.82	33.9
t14	FALSE	31.738943730033828	27.82	33.9
t14	FALSE	28.447221106178006	27.82	33.9
t15	FALSE	31.913458869467544	27.82	33.9
t15	FALSE	31.360467240349138	27.82	33.9
t15	FALSE	30.53527035143832	27.82	33.9
t15	FALSE	30.402733767574418	27.82	33.9
t15	FALSE	29.325998653585454	27.82	33.9
t16	FALSE	33.33324196648532	27.82	33.9
t16	FALSE	32.28805587931506	27.82	33.9
t16	FALSE	30.9130488499036	27.82	33.9
t16	FALSE	30.745404625056768	27.82	33.9
t16	FALSE	30.30715094889445	27.82	33.9
t16	FALSE	30.14735655197321	27.82	33.9
t16	FALSE	29.345356175730586	27.82	33.9
t17	FALSE	42.005220564369566	41.2	47.8
t17	FALSE	41.18408406033512	37.8	41.2
t17	FALSE	40.02678870898826	37.8	41.2
t17	FALSE	39.98814525115599	37.8	41.2
t17	FALSE	39.387063014331645	37.8	41.2
t17	FALSE	38.91063838015794	37.8	41.2
t17	FALSE	37.74075127881552	33.9	37.8
t17	FALSE	36.27841602371768	33.9	37.8
t17	FALSE	34.51243985193062	33.9	37.8
t18	FALSE	39.32209084209461	37.8	41.2
t18	FALSE	37.90306119558289	37.8	41.2
t18	FALSE	37.16081871855032	33.9	37.8
t18	FALSE	36.86313133607766	33.9	37.8
t18	FALSE	36.61161105305257	33.9	37.8
t18	FALSE	36.294354127071315	33.9	37.8
t18	FALSE	36.08061358795908	33.9	37.8
t18	FALSE	35.69081299941769	33.9	37.8
t18	FALSE	35.25023644506906	33.9	37.8
t18	FALSE	34.43892270397134	33.9	37.8
t18	FALSE	33.79064234291709	27.82	33.9
t18	FALSE	33.2321776811578	27.82	33.9
t19	FALSE	40.472846628514205	37.8	41.2
t19	FALSE	38.7639222849701	37.8	41.2
t19	FALSE	36.331788152951496	33.9	37.8
t19	FALSE	34.04270497966773	33.9	37.8
t19	FALSE	28.12906056865681	27.82	33.9
t19	FALSE	28.059372398286577	27.82	33.9
t19	FALSE	27.869400059489404	27.82	33.9
t20	FALSE	36.08311240059808	33.9	37.8
t20	FALSE	36.01823436809068	33.9	37.8
t20	FALSE	26.42362854796813	23.03	27.82
t20	FALSE	24.921466237974066	23.03	27.82
t20	FALSE	22.748402322188866	20.44	23.03
t21	FALSE	28.37195117011437	27.82	33.9
t21	FALSE	25.590297824982528	23.03	27.82
t21	FALSE	25.490005649179388	23.03	27.82
t21	FALSE	25.211058738607186	23.03	27.82
t21	FALSE	24.85025340658311	23.03	27.82
t22	FALSE	27.029660424298537	23.03	27.82
t22	FALSE	26.89400165213139	23.03	27.82
t22	FALSE	25.433373577437468	23.03	27.82
t22	FALSE	23.81720226033919	23.03	27.82
t23	FALSE	23.755265892066237	23.03	27.82
t23	FALSE	21.447583242739732	20.44	23.03
t23	FALSE	18.75476919654729	15.97	20.44
t23	FALSE	16.95399135542987	15.97	20.44
t23	FALSE	16.55377465539224	15.97	20.44
t24	FALSE	17.613809556576673	15.97	20.44
t24	FALSE	16.62951624224911	15.97	20.44
t25	FALSE	17.63971527379708	15.97	20.44
t25	FALSE	17.61511762580817	15.97	20.44
t25	FALSE	15.864993767833901	13.82	15.97
t25	FALSE	14.976392095039643	13.82	15.97
t26	FALSE	16.963907086739084	15.97	20.44
t26	FALSE	15.105583211875775	13.82	15.97
t27	FALSE	16.54574517373016	15.97	20.44
t27	FALSE	16.478878739162205	15.97	20.44
t28	FALSE	15.222749828248723	13.82	15.97
t28	FALSE	14.467371246122937	13.82	15.97
t29	FALSE	15.897672481889487	13.82	15.97
t30	FALSE	20.219113141760353	15.97	20.44
t31	FALSE	18.918963711295163	15.97	20.44
t31	FALSE	18.810467013887806	15.97	20.44
t31	FALSE	18.798814881132213	15.97	20.44
t31	FALSE	18.658207838281076	15.97	20.44
t31	FALSE	18.46000606501728	15.97	20.44
t31	FALSE	16.106389793158456	15.97	20.44
t31	FALSE	15.171628411373867	13.82	15.97
t31	FALSE	14.152647092170078	13.82	15.97
t31	FALSE	12.640865807944166	11.63	13.82
t31	FALSE	12.63724907649246	11.63	13.82
t31	FALSE	9.985766631027936	7.25	11.63
t31	FALSE	7.705761952580872	7.25	11.63
t34	FALSE	34.47796865505169	33.9	37.8
t34	FALSE	32.367563018701844	27.82	33.9
t34	FALSE	31.376740787711658	27.82	33.9
t34	FALSE	31.18048999259607	27.82	33.9
t34	FALSE	29.650473312153597	27.82	33.9
t34	FALSE	29.141062472794204	27.82	33.9
t34	FALSE	28.87277462103923	27.82	33.9
t35	FALSE	32.74643045045282	27.82	33.9
t35	FALSE	31.50749874038804	27.82	33.9
t35	FALSE	31.118007462935907	27.82	33.9
t35	FALSE	28.76721850194841	27.82	33.9
t35	FALSE	27.197939199854215	23.03	27.82
t35	FALSE	25.965592371548198	23.03	27.82
t35	FALSE	25.75186768731863	23.03	27.82
t35	FALSE	25.1830865526108	23.03	27.82
t35	FALSE	23.398348408308095	23.03	27.82
t35	FALSE	22.078874562076244	20.44	23.03
t35	FALSE	19.528939587888676	15.97	20.44
t36	FALSE	44.55796063356546	41.2	47.8
t36	FALSE	44.55739923703304	41.2	47.8
t36	FALSE	44.04582357408947	41.2	47.8
t36	FALSE	41.68551393733888	41.2	47.8
t36	FALSE	40.38782331233713	37.8	41.2
t36	FALSE	39.99029444736061	37.8	41.2
t36	FALSE	38.326423973349506	37.8	41.2
t36	FALSE	37.80534187454738	37.8	41.2
t36	FALSE	37.19229026348963	33.9	37.8
t36	FALSE	36.379280876937536	33.9	37.8
t36	FALSE	34.79500510162565	33.9	37.8
t36	FALSE	34.76669258472174	33.9	37.8
t36	FALSE	34.18160018745651	33.9	37.8
t36	FALSE	32.31191003103289	27.82	33.9
t36	FALSE	32.27252870254661	27.82	33.9
t36	FALSE	31.6846606350989	27.82	33.9
t36	FALSE	31.44610382532837	27.82	33.9
t36	FALSE	28.011729823620488	27.82	33.9
t36	FALSE	27.698532581665887	23.03	27.82
t36	FALSE	25.868145230515857	23.03	27.82
t36	FALSE	25.291341715569747	23.03	27.82
t36	FALSE	23.86577066088401	23.03	27.82
t36	FALSE	23.32467474268776	23.03	27.82
t36	FALSE	23.07680500130396	23.03	27.82
t36	FALSE	22.837825002681633	20.44	23.03
t36	FALSE	22.21678194072619	20.44	23.03
t36	FALSE	21.685039401437958	20.44	23.03
t36	FALSE	18.087665448813965	15.97	20.44
t36	FALSE	17.670841011466194	15.97	20.44
t36	FALSE	17.642448489032425	15.97	20.44
t37	FALSE	41.92857528242371	41.2	47.8
t37	FALSE	41.86580942956968	41.2	47.8
t37	FALSE	41.69685050198244	41.2	47.8
t37	FALSE	41.43590587287082	41.2	47.8
t37	FALSE	40.74788909336224	37.8	41.2
t39	FALSE	38.157096538549226	37.8	41.2
t39	FALSE	38.0128791011331	37.8	41.2
t39	FALSE	36.8477755600285	33.9	37.8
t39	FALSE	36.420200249642825	33.9	37.8
t41	FALSE	28.42572536856978	27.82	33.9
t42	FALSE	28.323369973601828	27.82	33.9
t42	FALSE	28.25649824471228	27.82	33.9
t42	FALSE	27.92769574637186	27.82	33.9
t42	FALSE	25.85349971480743	23.03	27.82
t42	FALSE	25.598340137924197	23.03	27.82
t42	FALSE	23.169551835304922	23.03	27.82
t42	FALSE	22.980823828936913	20.44	23.03
t42	FALSE	22.888513723756677	20.44	23.03
t42	FALSE	22.478239523874603	20.44	23.03
t42	FALSE	21.998539951632843	20.44	23.03
t42	FALSE	20.35266587996121	15.97	20.44
t42	FALSE	19.472262690090716	15.97	20.44
t42	FALSE	19.434366537246405	15.97	20.44
t43	FALSE	30.20278513008701	27.82	33.9
t43	FALSE	28.48870070422265	27.82	33.9
t43	FALSE	26.46714483299173	23.03	27.82
t43	FALSE	26.411668302642777	23.03	27.82
t43	FALSE	25.531930939737222	23.03	27.82
t43	FALSE	24.825026957277668	23.03	27.82
t43	FALSE	23.766298552657627	23.03	27.82
t43	FALSE	23.517926443498745	23.03	27.82
t43	FALSE	23.021269933986584	20.44	23.03
t43	FALSE	22.635752772834834	20.44	23.03
t44	FALSE	25.37905873660628	23.03	27.82
t44	FALSE	24.54721654459379	23.03	27.82
t44	FALSE	24.048561396294016	23.03	27.82
t44	FALSE	22.263373279984222	20.44	23.03
