Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.01327643725492	41.2	47.8
t1	FALSE	45.97594178242104	41.2	47.8
t1	FALSE	45.00629862134902	41.2	47.8
t1	FALSE	43.489162241750186	41.2	47.8
t1	FALSE	43.48211828716407	41.2	47.8
t1	FALSE	41.58927749337183	41.2	47.8
t1	FALSE	41.05380213620733	37.8	41.2
t1	FALSE	40.239330066880115	37.8	41.2
t1	FALSE	38.00957254016776	37.8	41.2
t1	FALSE	37.29837095495152	33.9	37.8
t1	FALSE	37.27998651293523	33.9	37.8
t1	FALSE	36.904692861457406	33.9	37.8
t1	FALSE	36.69398054397447	33.9	37.8
t1	FALSE	35.630355744427874	33.9	37.8
t2	FALSE	45.231744641985316	41.2	47.8
t2	FALSE	44.3290583125917	41.2	47.8
t2	FALSE	40.64381440776528	37.8	41.2
t2	FALSE	40.14988381220379	37.8	41.2
t2	FALSE	38.1019878148057	37.8	41.2
t2	FALSE	36.02374133176695	33.9	37.8
t2	FALSE	32.27928144642239	27.82	33.9
t2	FALSE	31.556738421787564	27.82	33.9
t4	FALSE	39.07047014721889	37.8	41.2
t4	FALSE	36.734522649966436	33.9	37.8
t4	FALSE	36.56732106795414	33.9	37.8
t4	FALSE	35.970193086493786	33.9	37.8
t4	FALSE	34.449952751601835	33.9	37.8
t4	FALSE	33.86284172562391	27.82	33.9
t4	FALSE	33.032583161001185	27.82	33.9
t4	FALSE	32.50153242484588	27.82	33.9
t5	FALSE	38.05456395485662	37.8	41.2
t7	FALSE	32.32538339907543	27.82	33.9
t7	FALSE	31.808131527094808	27.82	33.9
t7	FALSE	28.407369730456203	27.82	33.9
t7	FALSE	27.853939440152928	27.82	33.9
t8	FALSE	33.03944370436879	27.82	33.9
t8	FALSE	31.27230545656647	27.82	33.9
t8	FALSE	30.764023073440676	27.82	33.9
t9	FALSE	36.6699814714079	33.9	37.8
t9	FALSE	35.35416667897093	33.9	37.8
t9	FALSE	35.325380890344384	33.9	37.8
t9	FALSE	34.689875293554365	33.9	37.8
t9	FALSE	34.0708157579744	33.9	37.8
t9	FALSE	33.39913104302487	27.82	33.9
t9	FALSE	32.81844380713238	27.82	33.9
t9	FALSE	32.39523890535093	27.82	33.9
t9	FALSE	32.24513574629984	27.82	33.9
t9	FALSE	28.865128376567615	27.82	33.9
t9	FALSE	28.56370113036654	27.82	33.9
t9	FALSE	27.1294829554178	23.03	27.82
t9	FALSE	25.184413288424917	23.03	27.82
t9	FALSE	23.544706565699105	23.03	27.82
t10	FALSE	33.90633924291811	33.9	37.8
t11	FALSE	30.325419065802564	27.82	33.9
t11	FALSE	25.002726295020437	23.03	27.82
t11	FALSE	24.53388865839139	23.03	27.82
t11	FALSE	23.880245730753053	23.03	27.82
t11	FALSE	22.217642840994916	20.44	23.03
t11	FALSE	20.7552179974878	20.44	23.03
t11	FALSE	20.337524730262807	15.97	20.44
t11	FALSE	19.868955073379002	15.97	20.44
t11	FALSE	19.397618517883537	15.97	20.44
t11	FALSE	18.18840954273253	15.97	20.44
t11	FALSE	17.4211979718146	15.97	20.44
t11	FALSE	16.819001609119802	15.97	20.44
t11	FALSE	16.23471722810008	15.97	20.44
t11	FALSE	14.372251871387952	13.82	15.97
t12	FALSE	28.67406223038656	27.82	33.9
t12	FALSE	25.67621426614214	23.03	27.82
t12	FALSE	19.047720917272983	15.97	20.44
t12	FALSE	17.02602038453177	15.97	20.44
t12	FALSE	16.496657336175033	15.97	20.44
t12	FALSE	16.427081605097477	15.97	20.44
t12	FALSE	14.463294755371997	13.82	15.97
t12	FALSE	13.762263394717365	11.63	13.82
t13	FALSE	34.83314548451635	33.9	37.8
t13	FALSE	33.53600205278832	27.82	33.9
t13	FALSE	33.15447326563847	27.82	33.9
t14	FALSE	35.709808777845915	33.9	37.8
t15	FALSE	29.94522349992682	27.82	33.9
t15	FALSE	29.913774687643905	27.82	33.9
t15	FALSE	28.797285398354717	27.82	33.9
t15	FALSE	28.024986179879843	27.82	33.9
t15	FALSE	28.012744946692457	27.82	33.9
t16	FALSE	30.474718574135583	27.82	33.9
t17	FALSE	27.505717266675767	23.03	27.82
t17	FALSE	27.107646741745757	23.03	27.82
t17	FALSE	26.216706065180986	23.03	27.82
t17	FALSE	25.428515533434627	23.03	27.82
t17	FALSE	22.68146336253282	20.44	23.03
t17	FALSE	20.81375011378056	20.44	23.03
t17	FALSE	18.95545290893446	15.97	20.44
t17	FALSE	18.574488896424423	15.97	20.44
t17	FALSE	18.33437902231647	15.97	20.44
t17	FALSE	17.69504520173296	15.97	20.44
t18	FALSE	23.55180214385226	23.03	27.82
t18	FALSE	22.992609757832614	20.44	23.03
t18	FALSE	22.60317019950947	20.44	23.03
t18	FALSE	19.86435621684049	15.97	20.44
t18	FALSE	18.906472563233404	15.97	20.44
t18	FALSE	18.01361820159779	15.97	20.44
t18	FALSE	16.030179274353976	15.97	20.44
t22	FALSE	22.395633476434448	20.44	23.03
t22	FALSE	21.770940299595654	20.44	23.03
t22	FALSE	21.276350306431333	20.44	23.03
t23	FALSE	17.694910104127928	15.97	20.44
t23	FALSE	17.64554786857861	15.97	20.44
t24	FALSE	15.69617871811176	13.82	15.97
t24	FALSE	15.680160945359297	13.82	15.97
t26	FALSE	34.57809647661106	33.9	37.8
t26	FALSE	33.00702155512077	27.82	33.9
t26	FALSE	32.91139548989618	27.82	33.9
t26	FALSE	32.8953528643882	27.82	33.9
t26	FALSE	32.848438881305015	27.82	33.9
t26	FALSE	32.55136351569393	27.82	33.9
t26	FALSE	31.81666213642238	27.82	33.9
t26	FALSE	31.763086124623932	27.82	33.9
t26	FALSE	31.388857389228495	27.82	33.9
t26	FALSE	30.914781387901247	27.82	33.9
t26	FALSE	28.959067462148003	27.82	33.9
t27	FALSE	32.75828384889447	27.82	33.9
t27	FALSE	31.928178041804554	27.82	33.9
t28	FALSE	28.14097543670012	27.82	33.9
t28	FALSE	27.753994964826912	23.03	27.82
t28	FALSE	25.64676430616064	23.03	27.82
t29	FALSE	28.155978331294587	27.82	33.9
t29	FALSE	26.466687596231655	23.03	27.82
t29	FALSE	24.684836494583422	23.03	27.82
t29	FALSE	22.608078024444975	20.44	23.03
t29	FALSE	22.575709490447945	20.44	23.03
t29	FALSE	22.32590686568834	20.44	23.03
t29	FALSE	22.203372066191182	20.44	23.03
t29	FALSE	22.103837464013804	20.44	23.03
t29	FALSE	21.556315593171153	20.44	23.03
t29	FALSE	16.73736765246651	15.97	20.44
t29	FALSE	16.67079871953431	15.97	20.44
t31	FALSE	24.479887290332965	23.03	27.82
t32	FALSE	16.05822608047336	15.97	20.44
t33	FALSE	23.986270145767595	23.03	27.82
t33	FALSE	23.753686452314945	23.03	27.82
t33	FALSE	22.385253085614487	20.44	23.03
t34	FALSE	14.24792142317196	13.82	15.97
t34	FALSE	13.439598437079212	11.63	13.82
t34	FALSE	12.249680237342531	11.63	13.82
t34	FALSE	11.171483331229346	7.25	11.63
t34	FALSE	10.070727407675832	7.25	11.63
t34	FALSE	8.721161119106512	7.25	11.63
t34	FALSE	8.123222431954957	7.25	11.63
t34	FALSE	6.973869533917814	5.33	7.25
t34	FALSE	6.101021036827163	5.33	7.25
t35	FALSE	19.785563226939765	15.97	20.44
t35	FALSE	18.771419283925503	15.97	20.44
t35	FALSE	17.696953471782976	15.97	20.44
t35	FALSE	17.67800771398818	15.97	20.44
t35	FALSE	16.814331537074814	15.97	20.44
t35	FALSE	16.68601758597704	15.97	20.44
t35	FALSE	15.73838373316427	13.82	15.97
t36	FALSE	31.000581104490742	27.82	33.9
t36	FALSE	30.70898929546564	27.82	33.9
t37	FALSE	31.293772086769103	27.82	33.9
t37	FALSE	30.638696465531996	27.82	33.9
t37	FALSE	30.510042237645223	27.82	33.9
t37	FALSE	30.016668632024793	27.82	33.9
t37	FALSE	29.95079697220315	27.82	33.9
t37	FALSE	28.276543598955598	27.82	33.9
t37	FALSE	28.24909708590318	27.82	33.9
t37	FALSE	27.948264727891086	27.82	33.9
t37	FALSE	27.164007918181703	23.03	27.82
t37	FALSE	26.850760376757542	23.03	27.82
t37	FALSE	25.31170358975559	23.03	27.82
t37	FALSE	21.06402972498499	20.44	23.03
t37	FALSE	20.33704013667379	15.97	20.44
