Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.48906272995616	47.8	56
t1	FALSE	47.60869638312798	41.2	47.8
t1	FALSE	47.32454940702485	41.2	47.8
t1	FALSE	47.23083278017663	41.2	47.8
t1	FALSE	45.21813345182572	41.2	47.8
t1	FALSE	45.14723546336939	41.2	47.8
t1	FALSE	44.28917926529473	41.2	47.8
t1	FALSE	43.39836057563636	41.2	47.8
t2	FALSE	43.4700098746806	41.2	47.8
t2	FALSE	42.65816758618488	41.2	47.8
t2	FALSE	40.930202128613786	37.8	41.2
t2	FALSE	38.7233269844055	37.8	41.2
t2	FALSE	38.594809728723334	37.8	41.2
t2	FALSE	36.97365929824884	33.9	37.8
t2	FALSE	33.66733596373936	27.82	33.9
t2	FALSE	32.88727296442238	27.82	33.9
t2	FALSE	31.84692087557339	27.82	33.9
t2	FALSE	27.025916709327802	23.03	27.82
t2	FALSE	26.048610540052923	23.03	27.82
t2	FALSE	25.43558194091499	23.03	27.82
t2	FALSE	25.08135840278945	23.03	27.82
t2	FALSE	24.826764804781483	23.03	27.82
t2	FALSE	21.45353931189094	20.44	23.03
t2	FALSE	20.29088760729624	15.97	20.44
t2	FALSE	19.695421843293722	15.97	20.44
t2	FALSE	18.725011043715686	15.97	20.44
t2	FALSE	17.570663180956323	15.97	20.44
t2	FALSE	16.51788704934019	15.97	20.44
t2	FALSE	15.28087185783344	13.82	15.97
t2	FALSE	14.876625364508236	13.82	15.97
t2	FALSE	13.334985778334563	11.63	13.82
t2	FALSE	12.398303633449217	11.63	13.82
t3	FALSE	43.15606376838737	41.2	47.8
t3	FALSE	42.7499220359806	41.2	47.8
t3	FALSE	41.626178877162545	41.2	47.8
t3	FALSE	39.41899694210566	37.8	41.2
t3	FALSE	38.34466350468338	37.8	41.2
t3	FALSE	38.24956192181828	37.8	41.2
t3	FALSE	38.11858827381927	37.8	41.2
t3	FALSE	37.91322922232009	37.8	41.2
t3	FALSE	37.73686316799681	33.9	37.8
t3	FALSE	36.91972671976645	33.9	37.8
t3	FALSE	35.938397060135834	33.9	37.8
t3	FALSE	35.53562191088569	33.9	37.8
t4	FALSE	43.06870307176198	41.2	47.8
t4	FALSE	42.971470452697275	41.2	47.8
t4	FALSE	40.26842647641182	37.8	41.2
t4	FALSE	40.12247355077594	37.8	41.2
t5	FALSE	30.619259525276274	27.82	33.9
t5	FALSE	30.446863371357345	27.82	33.9
t6	FALSE	26.18685493865082	23.03	27.82
t6	FALSE	25.722902647129732	23.03	27.82
t6	FALSE	25.25179228633851	23.03	27.82
t6	FALSE	25.2151084190892	23.03	27.82
t7	FALSE	11.19243361337628	7.25	11.63
t7	FALSE	10.759028756531485	7.25	11.63
t7	FALSE	9.42000957744731	7.25	11.63
t7	FALSE	8.685527012142032	7.25	11.63
t8	FALSE	11.531377616553662	7.25	11.63
t8	FALSE	9.586378474499114	7.25	11.63
t8	FALSE	8.786543578266418	7.25	11.63
t9	FALSE	36.3381642146594	33.9	37.8
t9	FALSE	35.58192387268198	33.9	37.8
t9	FALSE	35.20977246643589	33.9	37.8
t9	FALSE	34.342836881553126	33.9	37.8
t9	FALSE	32.12401532175649	27.82	33.9
t9	FALSE	32.085122136318446	27.82	33.9
t9	FALSE	31.82710472361331	27.82	33.9
t9	FALSE	30.04873239849873	27.82	33.9
t10	FALSE	29.689040672871617	27.82	33.9
t11	TRUE	8.087302390142156	7.25	11.63
t11	TRUE	2.5768648783275196	0	3.6
t12	FALSE	30.64219339402545	27.82	33.9
t12	FALSE	27.636006513678208	23.03	27.82
t12	FALSE	26.414713022293494	23.03	27.82
t12	FALSE	25.989534321424085	23.03	27.82
t12	FALSE	23.24882965016313	23.03	27.82
t12	FALSE	22.855756397041763	20.44	23.03
t12	FALSE	22.329876832988504	20.44	23.03
t12	FALSE	21.624107011623646	20.44	23.03
t12	FALSE	21.287069259818846	20.44	23.03
t13	FALSE	30.003596814311685	27.82	33.9
t13	FALSE	29.895583869437413	27.82	33.9
t13	FALSE	27.307181146805554	23.03	27.82
t13	FALSE	26.91988075087967	23.03	27.82
t14	FALSE	35.837103895021976	33.9	37.8
t15	FALSE	33.75101452872823	27.82	33.9
t15	FALSE	33.536998274515	27.82	33.9
t16	TRUE	7.142890878084565	5.33	7.25
t16	TRUE	6.0770948810036245	5.33	7.25
t16	TRUE	3.981875077770084	3.6	5.33
t17	TRUE	5.374278823704344	5.33	7.25
t17	TRUE	4.212645049968145	3.6	5.33
t17	TRUE	4.049492572151266	3.6	5.33
t17	TRUE	3.976078460735657	3.6	5.33
t18	TRUE	2.0168267720727826	0	3.6
t18	TRUE	0.3876004521625376	0	3.6
t19	TRUE	0.8619311693538094	0	3.6
t19	TRUE	0.09064178807270196	0	3.6
t20	FALSE	28.619488157857717	27.82	33.9
t20	FALSE	28.067593282266646	27.82	33.9
t20	FALSE	27.77582484966232	23.03	27.82
t20	FALSE	25.648457326706083	23.03	27.82
t20	FALSE	24.594359931840543	23.03	27.82
t20	FALSE	23.74651022577059	23.03	27.82
t20	FALSE	22.24609489918344	20.44	23.03
t20	FALSE	22.065509473789195	20.44	23.03
t20	FALSE	21.371301680899727	20.44	23.03
t20	FALSE	20.60606785154158	20.44	23.03
t21	FALSE	23.474858192400568	23.03	27.82
t21	FALSE	21.789113688492787	20.44	23.03
t21	FALSE	20.195157117992334	15.97	20.44
t21	FALSE	20.062140058812535	15.97	20.44
t21	FALSE	20.035367382399528	15.97	20.44
t21	FALSE	17.21998672544374	15.97	20.44
t21	FALSE	15.726077719591473	13.82	15.97
t21	FALSE	15.114259059375797	13.82	15.97
t21	FALSE	14.594287255224742	13.82	15.97
t22	FALSE	23.121374378652003	23.03	27.82
t22	FALSE	22.381407643738296	20.44	23.03
t22	FALSE	21.780733075098205	20.44	23.03
t22	FALSE	20.83980414867217	20.44	23.03
t22	FALSE	19.85586138380144	15.97	20.44
t22	FALSE	18.177344504224	15.97	20.44
t22	FALSE	17.6749432964263	15.97	20.44
t22	FALSE	17.512803694868794	15.97	20.44
t22	FALSE	16.993153532989446	15.97	20.44
t22	FALSE	16.680092806372265	15.97	20.44
t22	FALSE	16.5819864639313	15.97	20.44
t22	FALSE	16.32393935559326	15.97	20.44
t22	FALSE	15.817397839737488	13.82	15.97
t24	FALSE	26.453247287841446	23.03	27.82
t25	FALSE	27.04478163746009	23.03	27.82
t25	FALSE	26.813983530465848	23.03	27.82
t25	FALSE	25.865031212833	23.03	27.82
t25	FALSE	24.527399417519444	23.03	27.82
t25	FALSE	24.382512881420144	23.03	27.82
t25	FALSE	23.565274620180706	23.03	27.82
t25	FALSE	17.38823211207078	15.97	20.44
t25	FALSE	16.572400553456944	15.97	20.44
t26	FALSE	34.23933089513026	33.9	37.8
t27	FALSE	32.890170060489766	27.82	33.9
t27	FALSE	31.872409602246705	27.82	33.9
t28	TRUE	4.014284381734754	3.6	5.33
t28	TRUE	3.0675694982576616	0	3.6
t28	TRUE	2.8749708969967642	0	3.6
t28	TRUE	1.4529765725121706	0	3.6
t29	TRUE	6.746206416462222	5.33	7.25
t29	TRUE	2.5476153733746614	0	3.6
t29	TRUE	0.35798522639228736	0	3.6
t30	TRUE	3.1966495971799276	0	3.6
t30	TRUE	1.7888716079609424	0	3.6
t33	FALSE	24.061878834365338	23.03	27.82
t34	FALSE	21.676418620997744	20.44	23.03
t34	FALSE	21.550706796772022	20.44	23.03
t34	FALSE	20.783738194622476	20.44	23.03
t34	FALSE	20.47111289200762	20.44	23.03
t34	FALSE	18.49372139590759	15.97	20.44
