Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.16941978255404	47.8	56
t1	FALSE	48.63603624073104	47.8	56
t1	FALSE	48.328200429500654	47.8	56
t1	FALSE	47.32581951220139	41.2	47.8
t1	FALSE	46.22061115828848	41.2	47.8
t2	FALSE	48.488313004052976	47.8	56
t2	FALSE	48.07067192884287	47.8	56
t2	FALSE	47.66347564396986	41.2	47.8
t2	FALSE	47.62267133804258	41.2	47.8
t2	FALSE	47.29932133175748	41.2	47.8
t2	FALSE	47.08669914651853	41.2	47.8
t2	FALSE	42.84512202583259	41.2	47.8
t2	FALSE	42.058388865942874	41.2	47.8
t2	FALSE	41.354418946210295	41.2	47.8
t3	FALSE	47.15953277523136	41.2	47.8
t4	FALSE	46.320392082952765	41.2	47.8
t4	FALSE	45.24226603040896	41.2	47.8
t4	FALSE	43.97741731345491	41.2	47.8
t4	FALSE	39.35594591398386	37.8	41.2
t4	FALSE	38.926922561407615	37.8	41.2
t6	FALSE	39.847956632485136	37.8	41.2
t7	FALSE	39.18248650559007	37.8	41.2
t7	FALSE	38.22726675609335	37.8	41.2
t7	FALSE	37.47521946176694	33.9	37.8
t7	FALSE	35.426104383325956	33.9	37.8
t7	FALSE	33.85564710629835	27.82	33.9
t7	FALSE	31.492428826542746	27.82	33.9
t7	FALSE	28.81571477556849	27.82	33.9
t7	FALSE	28.426261886879217	27.82	33.9
t7	FALSE	28.371678471376736	27.82	33.9
t7	FALSE	25.291069321333058	23.03	27.82
t7	FALSE	24.707896898015974	23.03	27.82
t7	FALSE	22.011468435067066	20.44	23.03
t7	FALSE	21.846377316657215	20.44	23.03
t7	FALSE	21.376781154926157	20.44	23.03
t7	FALSE	19.843231933287253	15.97	20.44
t7	FALSE	17.01304992933983	15.97	20.44
t7	FALSE	15.689402511465808	13.82	15.97
t8	FALSE	43.870129270756735	41.2	47.8
t9	FALSE	37.92305711139296	37.8	41.2
t9	FALSE	36.43783364333598	33.9	37.8
t9	FALSE	35.21205923355029	33.9	37.8
t9	FALSE	34.45114770526983	33.9	37.8
t9	FALSE	34.45032317079385	33.9	37.8
t9	FALSE	33.70346950703094	27.82	33.9
t9	FALSE	33.12617850896649	27.82	33.9
t10	FALSE	31.752312723455344	27.82	33.9
t10	FALSE	30.993051083808062	27.82	33.9
t10	FALSE	30.977500358908742	27.82	33.9
t10	FALSE	30.410394013334617	27.82	33.9
t11	FALSE	28.655282621345954	27.82	33.9
t11	FALSE	27.411971067807194	23.03	27.82
t11	FALSE	27.317291020602216	23.03	27.82
t11	FALSE	27.07071467602484	23.03	27.82
t11	FALSE	25.12427964204476	23.03	27.82
t12	FALSE	25.85646264684329	23.03	27.82
t12	FALSE	25.414742290715974	23.03	27.82
t12	FALSE	24.036950635166274	23.03	27.82
t12	FALSE	23.663545155385524	23.03	27.82
t12	FALSE	22.55045021899542	20.44	23.03
t12	FALSE	22.38128147975768	20.44	23.03
t12	FALSE	21.194173002681264	20.44	23.03
t12	FALSE	19.684595185226883	15.97	20.44
t12	FALSE	19.48160056899624	15.97	20.44
t12	FALSE	18.3742410176374	15.97	20.44
t12	FALSE	17.10686124734635	15.97	20.44
t12	FALSE	16.47790309704989	15.97	20.44
t12	FALSE	16.361272187587282	15.97	20.44
t12	FALSE	13.565129118355046	11.63	13.82
t12	FALSE	13.223664220360106	11.63	13.82
t13	FALSE	24.65334648110859	23.03	27.82
t14	FALSE	24.50292794676494	23.03	27.82
t14	FALSE	23.928448274390902	23.03	27.82
t14	FALSE	20.88583187882269	20.44	23.03
t15	FALSE	22.110444993798016	20.44	23.03
t15	FALSE	21.90885210940609	20.44	23.03
t16	FALSE	33.02389924314938	27.82	33.9
t16	FALSE	32.85476466812457	27.82	33.9
t17	FALSE	28.79103231119235	27.82	33.9
t17	FALSE	28.270233117118785	27.82	33.9
t17	FALSE	28.249416129312387	27.82	33.9
t17	FALSE	26.467017292281035	23.03	27.82
t17	FALSE	24.08636367073493	23.03	27.82
t17	FALSE	23.913770038705724	23.03	27.82
t17	FALSE	22.248333906525545	20.44	23.03
t17	FALSE	22.06275090095496	20.44	23.03
t17	FALSE	21.184957677634316	20.44	23.03
t17	FALSE	20.106868920470937	15.97	20.44
t17	FALSE	20.036903673890738	15.97	20.44
t17	FALSE	19.900024964890093	15.97	20.44
t17	FALSE	19.85169487347854	15.97	20.44
t17	FALSE	18.529403162257132	15.97	20.44
t17	FALSE	18.159022437771593	15.97	20.44
t17	FALSE	18.091210235178966	15.97	20.44
t17	FALSE	16.96875743132221	15.97	20.44
t18	FALSE	27.708478696817423	23.03	27.82
t18	FALSE	27.36940958842122	23.03	27.82
t18	FALSE	27.244483734794677	23.03	27.82
t18	FALSE	25.83343855147816	23.03	27.82
t18	FALSE	25.714838327439505	23.03	27.82
t18	FALSE	24.671304610953264	23.03	27.82
t18	FALSE	23.821200242484636	23.03	27.82
t18	FALSE	23.80437588308031	23.03	27.82
t19	FALSE	26.737802376538085	23.03	27.82
t20	FALSE	23.09791939630072	23.03	27.82
t20	FALSE	22.102758013188687	20.44	23.03
t20	FALSE	22.05345025611291	20.44	23.03
t20	FALSE	21.627304751047127	20.44	23.03
t20	FALSE	21.55820794870232	20.44	23.03
t20	FALSE	20.94683155176788	20.44	23.03
t20	FALSE	19.85337015548337	15.97	20.44
t20	FALSE	19.806592664835083	15.97	20.44
t21	FALSE	24.001442619921182	23.03	27.82
t21	FALSE	23.89236497881734	23.03	27.82
t21	FALSE	21.506432895032304	20.44	23.03
t21	FALSE	20.621176390280453	20.44	23.03
t21	FALSE	19.358848023917936	15.97	20.44
t21	FALSE	18.42939182646001	15.97	20.44
t21	FALSE	17.827926254906174	15.97	20.44
t21	FALSE	16.73759020122567	15.97	20.44
t24	FALSE	20.012229126431723	15.97	20.44
t24	FALSE	18.326217581690678	15.97	20.44
t24	FALSE	17.942907260514513	15.97	20.44
t24	FALSE	14.990001430217191	13.82	15.97
t25	FALSE	23.22516396074241	23.03	27.82
t25	FALSE	22.945829743528623	20.44	23.03
t26	FALSE	21.227659946873715	20.44	23.03
t27	FALSE	17.89495597894098	15.97	20.44
t27	FALSE	15.133809979657585	13.82	15.97
t27	FALSE	15.121261043385992	13.82	15.97
t28	FALSE	27.21318028733778	23.03	27.82
t28	FALSE	25.394663594849018	23.03	27.82
t28	FALSE	21.33784626417015	20.44	23.03
t28	FALSE	20.706145520378726	20.44	23.03
t28	FALSE	19.114964827545275	15.97	20.44
t28	FALSE	19.031303691637003	15.97	20.44
t28	FALSE	19.014102885140233	15.97	20.44
t28	FALSE	16.099208562588302	15.97	20.44
t28	FALSE	15.001257405174961	13.82	15.97
t28	FALSE	13.7118163754158	11.63	13.82
t29	FALSE	26.085414393713712	23.03	27.82
t29	FALSE	23.71975367924506	23.03	27.82
t29	FALSE	23.07946390967817	23.03	27.82
t29	FALSE	21.857488395325458	20.44	23.03
t29	FALSE	21.67108242429217	20.44	23.03
t29	FALSE	21.329458934441107	20.44	23.03
t29	FALSE	19.023043044145027	15.97	20.44
t29	FALSE	18.940863388906607	15.97	20.44
t30	FALSE	25.47176679475257	23.03	27.82
t31	FALSE	22.909825338389727	20.44	23.03
t31	FALSE	22.18097168967265	20.44	23.03
t31	FALSE	21.669295559422174	20.44	23.03
t31	FALSE	18.428831089810107	15.97	20.44
