Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.32288337939667	41.2	47.8
t1	FALSE	46.10294353695977	41.2	47.8
t1	FALSE	45.88698229268444	41.2	47.8
t2	FALSE	48.57389263812451	47.8	56
t2	FALSE	48.119494418261816	47.8	56
t2	FALSE	44.83906819375127	41.2	47.8
t2	FALSE	44.43416647400588	41.2	47.8
t2	FALSE	39.71496853563795	37.8	41.2
t2	FALSE	39.41564447770682	37.8	41.2
t2	FALSE	38.12931821267956	37.8	41.2
t2	FALSE	34.624292929865355	33.9	37.8
t3	FALSE	48.18747209757638	47.8	56
t3	FALSE	47.545047618779535	41.2	47.8
t3	FALSE	46.38356178740265	41.2	47.8
t3	FALSE	45.77988709407537	41.2	47.8
t3	FALSE	45.16398888613719	41.2	47.8
t3	FALSE	42.03118900314763	41.2	47.8
t4	FALSE	48.15936514611214	47.8	56
t4	FALSE	45.54519564677066	41.2	47.8
t5	FALSE	45.72531276525085	41.2	47.8
t5	FALSE	41.655225249063854	41.2	47.8
t5	FALSE	41.60186312511273	41.2	47.8
t5	FALSE	36.44593968385462	33.9	37.8
t5	FALSE	34.0848576246651	33.9	37.8
t5	FALSE	33.70678588804999	27.82	33.9
t5	FALSE	33.007839887819905	27.82	33.9
t5	FALSE	31.374068476788782	27.82	33.9
t5	FALSE	29.70176872240155	27.82	33.9
t5	FALSE	29.59516660370461	27.82	33.9
t5	FALSE	29.267720576104672	27.82	33.9
t6	FALSE	41.65079454097602	41.2	47.8
t7	FALSE	43.303863855983394	41.2	47.8
t7	FALSE	41.20633959502808	41.2	47.8
t7	FALSE	37.8033461514473	37.8	41.2
t7	FALSE	36.46824147871995	33.9	37.8
t8	FALSE	41.51229000988499	41.2	47.8
t8	FALSE	41.18867873658438	37.8	41.2
t8	FALSE	40.54255392221852	37.8	41.2
t8	FALSE	37.787759594765134	33.9	37.8
t9	FALSE	31.284973446409552	27.82	33.9
t10	FALSE	47.51292417874395	41.2	47.8
t10	FALSE	47.499329885932376	41.2	47.8
t10	FALSE	47.16136788842563	41.2	47.8
t10	FALSE	46.95993414112615	41.2	47.8
t11	FALSE	44.53673748848194	41.2	47.8
t11	FALSE	44.26229654887918	41.2	47.8
t11	FALSE	44.102469197796566	41.2	47.8
t11	FALSE	42.94428835555578	41.2	47.8
t11	FALSE	39.90224738058751	37.8	41.2
t11	FALSE	38.55464185506935	37.8	41.2
t11	FALSE	36.15555683634474	33.9	37.8
t12	FALSE	46.14099912200407	41.2	47.8
t13	FALSE	41.65267429834234	41.2	47.8
t13	FALSE	40.21294775354491	37.8	41.2
t13	FALSE	37.25647141059253	33.9	37.8
t13	FALSE	36.99299089797861	33.9	37.8
t13	FALSE	35.66540364887348	33.9	37.8
t13	FALSE	34.42149837145189	33.9	37.8
t13	FALSE	34.32264774255223	33.9	37.8
t13	FALSE	33.139622051607326	27.82	33.9
t13	FALSE	32.669886657740804	27.82	33.9
t13	FALSE	32.1638284880705	27.82	33.9
t13	FALSE	31.400962670141695	27.82	33.9
t13	FALSE	30.209898907701255	27.82	33.9
t13	FALSE	29.229105761985412	27.82	33.9
t13	FALSE	27.375990659933446	23.03	27.82
t13	FALSE	26.92909330619226	23.03	27.82
t13	FALSE	26.62072250910824	23.03	27.82
t13	FALSE	25.698060844525784	23.03	27.82
t13	FALSE	20.67959952667099	20.44	23.03
t13	FALSE	20.027170972347147	15.97	20.44
t13	FALSE	18.98206484269955	15.97	20.44
t13	FALSE	17.915756209127974	15.97	20.44
t13	FALSE	17.865236502305137	15.97	20.44
t13	FALSE	17.029316672960313	15.97	20.44
t13	FALSE	16.619469636555422	15.97	20.44
t13	FALSE	15.72274687749944	13.82	15.97
t16	FALSE	44.240259732802855	41.2	47.8
t16	FALSE	44.018698682335945	41.2	47.8
t16	FALSE	42.16834886538754	41.2	47.8
t16	FALSE	41.67545767769046	41.2	47.8
t16	FALSE	41.30347425904849	41.2	47.8
t16	FALSE	41.05824635207764	37.8	41.2
