Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.88861246917325	47.8	56
t1	FALSE	48.56743311725061	47.8	56
t1	FALSE	48.23708666232544	47.8	56
t1	FALSE	48.13880530212946	47.8	56
t1	FALSE	46.24314919926258	41.2	47.8
t1	FALSE	44.40388673065217	41.2	47.8
t2	FALSE	38.87957683440327	37.8	41.2
t2	FALSE	37.47271698409755	33.9	37.8
t2	FALSE	35.64375204764239	33.9	37.8
t2	FALSE	34.68110227266318	33.9	37.8
t2	FALSE	34.14358387257731	33.9	37.8
t2	FALSE	32.65953431894229	27.82	33.9
t2	FALSE	32.527033246656615	27.82	33.9
t2	FALSE	32.33190478087913	27.82	33.9
t2	FALSE	31.290022821565653	27.82	33.9
t2	FALSE	29.99202283401797	27.82	33.9
t2	FALSE	29.224817426599376	27.82	33.9
t2	FALSE	27.144559041098834	23.03	27.82
t2	FALSE	26.999766479573424	23.03	27.82
t2	FALSE	24.666252716830734	23.03	27.82
t2	FALSE	23.643081298006944	23.03	27.82
t2	FALSE	23.55765383934158	23.03	27.82
t2	FALSE	22.187441302287922	20.44	23.03
t2	FALSE	21.40326618666223	20.44	23.03
t2	FALSE	20.517563402742628	20.44	23.03
t2	FALSE	19.72541518622119	15.97	20.44
t2	FALSE	18.659337826334262	15.97	20.44
t2	FALSE	18.654853964957105	15.97	20.44
t2	FALSE	18.626394779930607	15.97	20.44
t2	FALSE	16.841565248918933	15.97	20.44
t2	FALSE	16.63086351692131	15.97	20.44
t2	FALSE	15.392536423174825	13.82	15.97
t3	FALSE	46.272827341909675	41.2	47.8
t3	FALSE	45.22941594226528	41.2	47.8
t4	FALSE	39.608093684963215	37.8	41.2
t4	FALSE	39.495693675719316	37.8	41.2
t4	FALSE	38.44463164856785	37.8	41.2
t4	FALSE	37.0993792850675	33.9	37.8
t4	FALSE	35.264169663028184	33.9	37.8
t4	FALSE	33.4031442088231	27.82	33.9
t4	FALSE	32.98837544265926	27.82	33.9
t4	FALSE	31.01392843538373	27.82	33.9
t4	FALSE	29.904412882490888	27.82	33.9
t4	FALSE	29.488810432903826	27.82	33.9
t4	FALSE	29.098321311099127	27.82	33.9
t5	FALSE	36.39457853219103	33.9	37.8
t5	FALSE	34.50027953095111	33.9	37.8
t5	FALSE	32.895904155781736	27.82	33.9
t5	FALSE	32.829449035049215	27.82	33.9
t5	FALSE	31.576171997668204	27.82	33.9
t5	FALSE	31.51331973028009	27.82	33.9
t5	FALSE	29.79885566786209	27.82	33.9
t6	FALSE	29.038274491254537	27.82	33.9
t7	FALSE	29.40045911594784	27.82	33.9
t7	FALSE	25.831790801610047	23.03	27.82
t7	FALSE	25.429282967874382	23.03	27.82
t7	FALSE	25.033349056670044	23.03	27.82
t8	FALSE	20.372296343140935	15.97	20.44
t8	FALSE	20.18602140683612	15.97	20.44
t8	FALSE	19.3726919388618	15.97	20.44
t8	FALSE	19.343445963234057	15.97	20.44
t8	FALSE	18.79081834684894	15.97	20.44
t8	FALSE	16.514461831044486	15.97	20.44
t8	FALSE	16.340891771970142	15.97	20.44
t8	FALSE	15.56294219114173	13.82	15.97
t8	FALSE	15.322081141370987	13.82	15.97
t9	FALSE	18.522845982365144	15.97	20.44
t9	FALSE	17.61278721535458	15.97	20.44
t9	FALSE	15.605678630734523	13.82	15.97
t9	FALSE	12.939897669065786	11.63	13.82
t9	FALSE	12.480434792669506	11.63	13.82
t10	FALSE	37.19115310148586	33.9	37.8
t10	FALSE	36.05577841754899	33.9	37.8
t10	FALSE	34.9831575252191	33.9	37.8
t10	FALSE	33.990216491511084	33.9	37.8
t10	FALSE	33.80884745779929	27.82	33.9
t10	FALSE	33.56853052332911	27.82	33.9
t10	FALSE	32.36143127792194	27.82	33.9
t11	FALSE	33.937009306345004	33.9	37.8
t11	FALSE	33.1367986061279	27.82	33.9
t11	FALSE	32.1836187053519	27.82	33.9
t11	FALSE	30.779016829948244	27.82	33.9
t11	FALSE	30.588313264137753	27.82	33.9
t11	FALSE	30.20852498206032	27.82	33.9
t11	FALSE	29.407396297222526	27.82	33.9
t11	FALSE	27.551385266632284	23.03	27.82
t11	FALSE	27.19075336632328	23.03	27.82
t11	FALSE	26.826326591183367	23.03	27.82
t11	FALSE	26.463719370429718	23.03	27.82
t11	FALSE	25.282182911437197	23.03	27.82
t11	FALSE	24.617200473417437	23.03	27.82
t11	FALSE	23.79039804215356	23.03	27.82
t11	FALSE	21.357933083399516	20.44	23.03
t11	FALSE	18.57496237251341	15.97	20.44
t11	FALSE	18.520379521657308	15.97	20.44
t11	FALSE	17.893061557734793	15.97	20.44
t12	FALSE	30.731640668886442	27.82	33.9
t12	FALSE	30.72334592042845	27.82	33.9
t12	FALSE	28.689187153982186	27.82	33.9
t12	FALSE	28.410527956067735	27.82	33.9
t12	FALSE	26.871169991134046	23.03	27.82
t12	FALSE	26.492716272564962	23.03	27.82
t13	FALSE	27.078352200315486	23.03	27.82
t13	FALSE	24.104057050799707	23.03	27.82
t13	FALSE	22.77421303216955	20.44	23.03
t15	FALSE	29.466551618803326	27.82	33.9
t15	FALSE	29.27652965348071	27.82	33.9
t16	FALSE	27.87422973569099	27.82	33.9
t16	FALSE	27.86714136892975	27.82	33.9
t16	FALSE	26.31531223315945	23.03	27.82
t16	FALSE	24.978992188008903	23.03	27.82
t16	FALSE	22.71043304196148	20.44	23.03
t16	FALSE	21.29384915345186	20.44	23.03
t16	FALSE	20.749184008051234	20.44	23.03
t16	FALSE	20.46583691248798	20.44	23.03
t16	FALSE	20.102882219407853	15.97	20.44
t16	FALSE	19.921702577978927	15.97	20.44
t16	FALSE	18.151570066796975	15.97	20.44
t16	FALSE	17.632277687220782	15.97	20.44
t16	FALSE	17.32941013769028	15.97	20.44
