Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.139796977990734	47.8	56
t1	FALSE	48.20888843054176	47.8	56
t1	FALSE	48.16165974494539	47.8	56
t1	FALSE	45.600687603266024	41.2	47.8
t1	FALSE	41.351671436236416	41.2	47.8
t1	FALSE	40.36316324594293	37.8	41.2
t2	FALSE	48.59034972025344	47.8	56
t2	FALSE	48.00102096498918	47.8	56
t3	FALSE	42.37725660709641	41.2	47.8
t3	FALSE	38.841010399950235	37.8	41.2
t3	FALSE	38.29129006377406	37.8	41.2
t3	FALSE	37.84701935445675	37.8	41.2
t3	FALSE	37.807187030201185	37.8	41.2
t3	FALSE	37.498514763022406	33.9	37.8
t3	FALSE	35.87873494701319	33.9	37.8
t3	FALSE	35.65604651701736	33.9	37.8
t3	FALSE	34.63700083793212	33.9	37.8
t3	FALSE	34.13055510787906	33.9	37.8
t3	FALSE	34.079278027729096	33.9	37.8
t3	FALSE	32.13770664208425	27.82	33.9
t3	FALSE	31.36849316526473	27.82	33.9
t3	FALSE	29.899528454391955	27.82	33.9
t4	FALSE	47.858903790136154	47.8	56
t4	FALSE	47.787394307066215	41.2	47.8
t5	FALSE	47.29651913780281	41.2	47.8
t5	FALSE	46.47151460885422	41.2	47.8
t5	FALSE	44.30046149636996	41.2	47.8
t5	FALSE	43.644751648585654	41.2	47.8
t5	FALSE	42.138346126841604	41.2	47.8
t5	FALSE	42.08139762760624	41.2	47.8
t6	FALSE	42.14425614043056	41.2	47.8
t6	FALSE	41.58483298741304	41.2	47.8
t6	FALSE	38.31462044790047	37.8	41.2
t6	FALSE	37.404016861893076	33.9	37.8
t6	FALSE	37.239867987878085	33.9	37.8
t6	FALSE	36.807901157337966	33.9	37.8
t6	FALSE	35.959714817060636	33.9	37.8
t6	FALSE	35.55877016759478	33.9	37.8
t6	FALSE	34.07426643741236	33.9	37.8
t6	FALSE	33.04833954395929	27.82	33.9
t6	FALSE	31.846231401310945	27.82	33.9
t6	FALSE	28.652032372915876	27.82	33.9
t6	FALSE	28.567217813788883	27.82	33.9
t6	FALSE	27.380624019754993	23.03	27.82
t6	FALSE	26.44957165278449	23.03	27.82
t6	FALSE	24.743270748264145	23.03	27.82
t7	FALSE	35.55325671793595	33.9	37.8
