Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.39119156917084	47.8	56
t2	FALSE	47.446724358630426	41.2	47.8
t3	FALSE	43.252036816095966	41.2	47.8
t3	FALSE	42.886008133394434	41.2	47.8
t3	FALSE	41.16741661554913	37.8	41.2
t3	FALSE	36.01943402195345	33.9	37.8
t3	FALSE	35.17412771480531	33.9	37.8
t3	FALSE	35.09175734499309	33.9	37.8
t3	FALSE	35.08327311835339	33.9	37.8
t3	FALSE	34.65301072672339	33.9	37.8
t3	FALSE	33.568491916914795	27.82	33.9
t3	FALSE	29.9197620684167	27.82	33.9
t3	FALSE	29.69203276339044	27.82	33.9
t3	FALSE	29.534929422459108	27.82	33.9
t4	FALSE	41.18326057341754	37.8	41.2
t4	FALSE	40.96879404943255	37.8	41.2
t5	FALSE	28.27579460918714	27.82	33.9
t5	FALSE	24.740213776275638	23.03	27.82
t5	FALSE	24.61574175497355	23.03	27.82
t5	FALSE	23.192795981915612	23.03	27.82
t5	FALSE	20.470771633868164	20.44	23.03
t5	FALSE	19.682350374005264	15.97	20.44
t6	FALSE	26.50491391431682	23.03	27.82
t6	FALSE	26.27904713677738	23.03	27.82
t6	FALSE	25.262605063486504	23.03	27.82
t6	FALSE	25.1619462012126	23.03	27.82
t6	FALSE	24.843919580477515	23.03	27.82
t6	FALSE	23.485991999258896	23.03	27.82
t6	FALSE	23.381122289283915	23.03	27.82
t7	FALSE	25.754172935556948	23.03	27.82
t8	FALSE	41.6607832506889	41.2	47.8
t9	FALSE	23.646285833050843	23.03	27.82
t9	FALSE	22.438478521860283	20.44	23.03
t9	FALSE	21.504263419710174	20.44	23.03
t9	FALSE	21.041347651591014	20.44	23.03
t9	FALSE	20.557877997150513	20.44	23.03
t9	FALSE	20.351111397102127	15.97	20.44
t9	FALSE	19.70147419277836	15.97	20.44
t9	FALSE	18.948479224092814	15.97	20.44
t9	FALSE	18.751606071487853	15.97	20.44
t9	FALSE	18.316618377109148	15.97	20.44
t9	FALSE	17.346799296276117	15.97	20.44
t9	FALSE	15.09141395561339	13.82	15.97
t10	FALSE	23.469536376105268	23.03	27.82
t10	FALSE	22.795211931572297	20.44	23.03
t11	FALSE	22.83378545132453	20.44	23.03
t11	FALSE	20.712634941172738	20.44	23.03
t11	FALSE	20.610495670933123	20.44	23.03
t11	FALSE	20.502768080338445	20.44	23.03
t11	FALSE	20.037397253666008	15.97	20.44
t11	FALSE	19.066248317287563	15.97	20.44
t11	FALSE	17.695528863714323	15.97	20.44
t11	FALSE	17.586328603968592	15.97	20.44
t11	FALSE	17.571985630370396	15.97	20.44
t11	FALSE	16.83636543921466	15.97	20.44
t12	FALSE	25.510440604681236	23.03	27.82
t12	FALSE	23.666294061489676	23.03	27.82
t12	FALSE	21.12986205037802	20.44	23.03
t12	FALSE	20.928301763684733	20.44	23.03
t12	FALSE	20.300454126552356	15.97	20.44
t12	FALSE	20.282853903531127	15.97	20.44
t12	FALSE	19.020261948697765	15.97	20.44
t12	FALSE	18.98574992016715	15.97	20.44
t12	FALSE	16.53519743655942	15.97	20.44
t12	FALSE	16.30353957064594	15.97	20.44
t12	FALSE	16.219462709938547	15.97	20.44
t13	FALSE	22.08079004492291	20.44	23.03
t13	FALSE	21.028429820307625	20.44	23.03
t13	FALSE	20.13351850852898	15.97	20.44
t13	FALSE	19.554170659212367	15.97	20.44
t13	FALSE	19.290105954472395	15.97	20.44
t13	FALSE	18.348147966690124	15.97	20.44
t13	FALSE	17.796257959552438	15.97	20.44
t13	FALSE	17.334191032735845	15.97	20.44
t13	FALSE	14.56725099249384	13.82	15.97
t14	FALSE	18.010397442171232	15.97	20.44
t15	FALSE	22.31880789273281	20.44	23.03
t15	FALSE	20.777801134893963	20.44	23.03
t15	FALSE	15.76026971954721	13.82	15.97
t15	FALSE	14.967137200042508	13.82	15.97
t17	FALSE	17.286045229084493	15.97	20.44
t17	FALSE	16.58766825692694	15.97	20.44
t17	FALSE	16.248896052988634	15.97	20.44
t17	FALSE	16.065005092632532	15.97	20.44
t17	FALSE	16.044553922629234	15.97	20.44
t17	FALSE	16.033449681049838	15.97	20.44
t17	FALSE	15.171665969880877	13.82	15.97
t17	FALSE	14.548489319111809	13.82	15.97
t18	FALSE	22.658167406426717	20.44	23.03
t18	FALSE	20.87765054715332	20.44	23.03
t19	FALSE	22.77956252533885	20.44	23.03
t19	FALSE	22.192195718689142	20.44	23.03
t19	FALSE	21.900596827697182	20.44	23.03
t19	FALSE	20.471481842408448	20.44	23.03
t19	FALSE	18.864457954418036	15.97	20.44
t20	FALSE	18.841703830134286	15.97	20.44
t20	FALSE	17.86742845292966	15.97	20.44
t22	FALSE	14.825948855355982	13.82	15.97
t23	FALSE	24.357846078870203	23.03	27.82
t23	FALSE	22.64700997882606	20.44	23.03
t23	FALSE	22.268636581475022	20.44	23.03
t23	FALSE	21.091531020108473	20.44	23.03
t23	FALSE	20.83625062769897	20.44	23.03
t25	FALSE	23.72244275683643	23.03	27.82
t25	FALSE	20.967458210934485	20.44	23.03
t26	FALSE	13.481584030180692	11.63	13.82
t26	FALSE	12.500835491079954	11.63	13.82
t27	FALSE	16.50726865867501	15.97	20.44
t27	FALSE	16.186239359323586	15.97	20.44
t27	FALSE	16.079477630992706	15.97	20.44
t27	FALSE	15.486451527776637	13.82	15.97
t28	FALSE	21.176753310140107	20.44	23.03
t28	FALSE	20.212494785025672	15.97	20.44
t28	FALSE	18.98418536352634	15.97	20.44
t28	FALSE	17.794433620684107	15.97	20.44
t28	FALSE	17.533017707572494	15.97	20.44
t28	FALSE	16.324297907835472	15.97	20.44
t28	FALSE	14.487078300353758	13.82	15.97
t28	FALSE	14.031402284698686	13.82	15.97
t28	FALSE	13.387357568693226	11.63	13.82
t29	FALSE	14.202321201716629	13.82	15.97
t30	FALSE	16.756298702316236	15.97	20.44
t30	FALSE	15.438168636441908	13.82	15.97
t31	FALSE	18.123014297563607	15.97	20.44
t31	FALSE	17.239483784645948	15.97	20.44
t31	FALSE	15.769174282878772	13.82	15.97
t31	FALSE	14.924391074864118	13.82	15.97
t32	TRUE	14.16921138274364	13.82	15.97
t32	TRUE	13.613830257527212	11.63	13.82
t32	TRUE	12.624691596038495	11.63	13.82
t32	TRUE	12.03435548545415	11.63	13.82
t32	TRUE	10.224536141082183	7.25	11.63
t32	TRUE	6.987139334857524	5.33	7.25
t32	TRUE	5.094335972990464	3.6	5.33
t32	TRUE	3.790734407473245	3.6	5.33
t32	TRUE	2.7889565185787717	0	3.6
t32	TRUE	2.775234136018099	0	3.6
t32	TRUE	2.5264632685711774	0	3.6
t32	TRUE	2.3263145595706973	0	3.6
t32	TRUE	2.193784620107472	0	3.6
t32	TRUE	1.7704287576547344	0	3.6
t33	FALSE	15.008518189837595	13.82	15.97
t33	FALSE	13.991244879556561	13.82	15.97
t33	FALSE	13.60193186490799	11.63	13.82
t33	FALSE	12.7542917694879	11.63	13.82
t33	FALSE	12.723717179095772	11.63	13.82
t34	FALSE	18.603822402671877	15.97	20.44
t34	FALSE	17.94487525202557	15.97	20.44
t34	FALSE	13.270341782995501	11.63	13.82
t35	FALSE	17.577670720556036	15.97	20.44
t35	FALSE	16.554435335196935	15.97	20.44
t35	FALSE	16.036274583282257	15.97	20.44
t35	FALSE	13.961374253109668	13.82	15.97
t35	FALSE	13.82681207024467	13.82	15.97
t35	FALSE	13.471774471384045	11.63	13.82
t35	FALSE	13.439450336030895	11.63	13.82
t35	FALSE	13.404602005370563	11.63	13.82
t35	FALSE	12.53245071875817	11.63	13.82
t36	FALSE	17.093363155254316	15.97	20.44
t36	FALSE	12.131722053339743	11.63	13.82
t36	FALSE	10.948179520805944	7.25	11.63
t36	FALSE	10.069035116065294	7.25	11.63
t36	FALSE	9.661603833044666	7.25	11.63
t36	FALSE	9.492943138523607	7.25	11.63
t36	FALSE	9.416803151214417	7.25	11.63
t36	FALSE	8.227757854450708	7.25	11.63
t37	FALSE	14.697859477587663	13.82	15.97
t37	FALSE	12.731970055939414	11.63	13.82
t37	FALSE	12.564637824106015	11.63	13.82
t37	FALSE	12.211007325158413	11.63	13.82
t37	FALSE	12.204239976410648	11.63	13.82
t37	FALSE	10.964858280095129	7.25	11.63
t37	FALSE	8.03364114069143	7.25	11.63
t37	FALSE	6.72231770974242	5.33	7.25
t37	FALSE	6.6254567551541115	5.33	7.25
t37	FALSE	6.034457251710975	5.33	7.25
t37	FALSE	5.592232959296311	5.33	7.25
t37	FALSE	4.460878960223646	3.6	5.33
t38	FALSE	19.351150948873407	15.97	20.44
t38	FALSE	15.374578144272967	13.82	15.97
t38	FALSE	15.020596047475664	13.82	15.97
t38	FALSE	13.941243286782615	13.82	15.97
t38	FALSE	13.8827007299341	13.82	15.97
t39	FALSE	20.694867749817792	20.44	23.03
t39	FALSE	20.33505106680947	15.97	20.44
t39	FALSE	18.197710473920274	15.97	20.44
t39	FALSE	16.01925143245154	15.97	20.44
t39	FALSE	15.705657772194371	13.82	15.97
t39	FALSE	14.946014011484174	13.82	15.97
t39	FALSE	14.794630592092702	13.82	15.97
t40	FALSE	19.94814640214459	15.97	20.44
t40	FALSE	17.322829900549763	15.97	20.44
t42	FALSE	20.63855024731108	20.44	23.03
t42	FALSE	20.32407869259264	15.97	20.44
t42	FALSE	20.154244582780287	15.97	20.44
t42	FALSE	16.73298458375892	15.97	20.44
t45	FALSE	13.58411849756994	11.63	13.82
t47	TRUE	7.909968456074644	7.25	11.63
t47	TRUE	5.330623588006752	5.33	7.25
t47	TRUE	5.008801721151322	3.6	5.33
t47	TRUE	2.6171801140551594	0	3.6
t47	TRUE	2.240785926353695	0	3.6
t48	FALSE	7.875386606812704	7.25	11.63
t48	FALSE	6.121351322523992	5.33	7.25
t48	FALSE	5.404398773843376	5.33	7.25
t48	FALSE	5.3443732448583106	5.33	7.25
t49	TRUE	3.2588941801948863	0	3.6
t49	TRUE	3.0886846075064227	0	3.6
t49	TRUE	3.0625890173412813	0	3.6
t49	TRUE	2.5413410407284616	0	3.6
t49	TRUE	0.8535540733234086	0	3.6
t49	TRUE	0.518106743437059	0	3.6
t50	TRUE	3.444307081818202	0	3.6
t50	TRUE	1.6002685932309362	0	3.6
t50	TRUE	1.5003706604038385	0	3.6
t51	FALSE	14.564756973524432	13.82	15.97
t52	TRUE	14.84321849092094	13.82	15.97
t52	TRUE	14.079336554086545	13.82	15.97
t52	TRUE	12.936710020171184	11.63	13.82
t52	TRUE	12.087550511463405	11.63	13.82
t52	TRUE	11.819002309033635	11.63	13.82
t52	TRUE	11.145765917632644	7.25	11.63
t52	TRUE	8.618923518156166	7.25	11.63
t52	TRUE	6.833235306884042	5.33	7.25
t52	TRUE	6.761109736333104	5.33	7.25
t52	TRUE	3.407166242285136	0	3.6
t52	TRUE	1.4808022330639616	0	3.6
t52	TRUE	1.2495402214420182	0	3.6
t52	TRUE	0.7102294707693204	0	3.6
t54	FALSE	13.608431363028672	11.63	13.82
t54	FALSE	10.332389630723789	7.25	11.63
t55	TRUE	11.053931823467344	7.25	11.63
t55	TRUE	8.91038812454007	7.25	11.63
t55	TRUE	8.785585751921317	7.25	11.63
t55	TRUE	8.695505756428219	7.25	11.63
t55	TRUE	7.791390125439811	7.25	11.63
t55	TRUE	6.850012098763841	5.33	7.25
t55	TRUE	6.8431134806374345	5.33	7.25
t55	TRUE	5.2515714087094665	3.6	5.33
t55	TRUE	4.126239193126807	3.6	5.33
t55	TRUE	4.022590987567909	3.6	5.33
t55	TRUE	3.2212660217819575	0	3.6
t55	TRUE	1.5222524169700904	0	3.6
t55	TRUE	1.0269794596156814	0	3.6
t56	FALSE	13.858828869400398	13.82	15.97
t56	FALSE	13.655448982703973	11.63	13.82
t56	FALSE	13.454952943433184	11.63	13.82
t56	FALSE	13.144059395063586	11.63	13.82
t58	FALSE	9.605530418667158	7.25	11.63
t58	FALSE	9.316579963313174	7.25	11.63
t58	FALSE	7.652809546355492	7.25	11.63
t58	FALSE	7.057962810658864	5.33	7.25
t58	FALSE	6.636441491936111	5.33	7.25
t58	FALSE	6.205025505689974	5.33	7.25
t58	FALSE	5.497006430670716	5.33	7.25
t58	FALSE	2.452788339465343	0	3.6
t59	FALSE	7.937835052283333	7.25	11.63
t59	FALSE	7.552197222189264	7.25	11.63
t59	FALSE	7.073266071236034	5.33	7.25
t61	FALSE	4.9917603060736155	3.6	5.33
t62	TRUE	5.117740096873192	3.6	5.33
t62	TRUE	4.995854219473941	3.6	5.33
t62	TRUE	3.7550125288404317	3.6	5.33
t62	TRUE	1.825850111906412	0	3.6
t62	TRUE	1.8169425932621053	0	3.6
t62	TRUE	0.8342042422195775	0	3.6
t63	FALSE	4.493578654842338	3.6	5.33
t63	FALSE	4.27100922605721	3.6	5.33
t63	FALSE	2.192288563653328	0	3.6
t63	FALSE	1.805657793389713	0	3.6
t64	FALSE	18.519676610363856	15.97	20.44
t65	FALSE	19.51024192555022	15.97	20.44
t65	FALSE	16.7616301181695	15.97	20.44
t65	FALSE	15.629406735630475	13.82	15.97
t66	FALSE	15.752698725328607	13.82	15.97
t66	FALSE	15.66248082864466	13.82	15.97
t66	FALSE	13.984723347136786	13.82	15.97
t66	FALSE	13.14782812420789	11.63	13.82
t66	FALSE	12.710800653038511	11.63	13.82
t66	FALSE	9.891731322087004	7.25	11.63
t66	FALSE	9.00561455703076	7.25	11.63
t66	FALSE	8.78394040627883	7.25	11.63
t66	FALSE	7.8781634181357845	7.25	11.63
t67	FALSE	13.976905040073007	13.82	15.97
t67	FALSE	13.246000011918618	11.63	13.82
t67	FALSE	12.792938518168377	11.63	13.82
t67	FALSE	12.654475154437279	11.63	13.82
t74	FALSE	8.212739327481842	7.25	11.63
t76	FALSE	5.6174952573053645	5.33	7.25
t76	FALSE	5.533899068683176	5.33	7.25
t76	FALSE	4.322599465332232	3.6	5.33
t76	FALSE	3.537464596447279	0	3.6
t76	FALSE	2.81082396645256	0	3.6
t76	FALSE	1.263332275772349	0	3.6
t78	FALSE	4.013708767753684	3.6	5.33
t78	FALSE	2.95758474894798	0	3.6
t80	FALSE	7.7555882896062585	7.25	11.63
t80	FALSE	7.569836520221067	7.25	11.63
t80	FALSE	6.88993832598328	5.33	7.25
t80	FALSE	6.4566120184678155	5.33	7.25
t80	FALSE	5.572925670778147	5.33	7.25
t82	TRUE	5.495909326822975	5.33	7.25
t82	TRUE	4.577868315203922	3.6	5.33
t82	TRUE	1.6564199750942166	0	3.6
t83	TRUE	5.288342162473548	3.6	5.33
t83	TRUE	3.5907445593663567	0	3.6
t83	TRUE	2.0346804768502267	0	3.6
t83	TRUE	0.43666876045761427	0	3.6
t84	FALSE	1.8260927671807181	0	3.6
t86	FALSE	14.361139591250321	13.82	15.97
t87	TRUE	13.98039550073345	13.82	15.97
t87	TRUE	11.145389429756257	7.25	11.63
t87	TRUE	10.941235202567952	7.25	11.63
t87	TRUE	10.310566166253643	7.25	11.63
t87	TRUE	9.763111467346405	7.25	11.63
t87	TRUE	7.781981963089763	7.25	11.63
t87	TRUE	7.052019233559143	5.33	7.25
t87	TRUE	5.62020524123578	5.33	7.25
t87	TRUE	5.600380392737243	5.33	7.25
t87	TRUE	3.582601074628627	0	3.6
t87	TRUE	2.5434919431954484	0	3.6
t87	TRUE	1.1462117887110708	0	3.6
t88	FALSE	10.477966239226944	7.25	11.63
t88	FALSE	9.088468924688549	7.25	11.63
t89	FALSE	9.098653840405582	7.25	11.63
t89	FALSE	7.814026684172958	7.25	11.63
t89	FALSE	7.521345982814175	7.25	11.63
t89	FALSE	6.083112271679262	5.33	7.25
t90	TRUE	6.71890050352512	5.33	7.25
t90	TRUE	6.714824419968927	5.33	7.25
t90	TRUE	6.535818911410267	5.33	7.25
t90	TRUE	4.451891160174668	3.6	5.33
t90	TRUE	3.1516289578487715	0	3.6
t90	TRUE	2.96841164079423	0	3.6
t90	TRUE	0.8994316050923175	0	3.6
t91	FALSE	9.086447797466512	7.25	11.63
t91	FALSE	7.615096743753611	7.25	11.63
t91	FALSE	7.398209362330675	7.25	11.63
t91	FALSE	6.141603820823924	5.33	7.25
t91	FALSE	6.0629837352840354	5.33	7.25
t92	FALSE	7.796231095077715	7.25	11.63
t93	TRUE	8.665225363544984	7.25	11.63
t93	TRUE	7.284399480325455	7.25	11.63
t93	TRUE	5.601677440009091	5.33	7.25
t93	TRUE	5.1645592768653685	3.6	5.33
t93	TRUE	4.8272888535669765	3.6	5.33
t93	TRUE	4.361255021314385	3.6	5.33
t93	TRUE	3.5490530112700043	0	3.6
t93	TRUE	3.2640319683000314	0	3.6
t93	TRUE	1.1962381744900625	0	3.6
t93	TRUE	0.06855655129886173	0	3.6
t94	FALSE	5.420899736222353	5.33	7.25
t94	FALSE	4.976372667988031	3.6	5.33
t94	FALSE	4.759228832341087	3.6	5.33
t94	FALSE	3.9476241572705035	3.6	5.33
t94	FALSE	3.7880290392130007	3.6	5.33
t94	FALSE	3.390474631750706	0	3.6
t94	FALSE	3.0809713110282573	0	3.6
t95	FALSE	4.377817860478878	3.6	5.33
t95	FALSE	4.314077514796686	3.6	5.33
t95	FALSE	2.8373824882133647	0	3.6
t97	TRUE	3.914089277031451	3.6	5.33
t97	TRUE	3.8788627928602537	3.6	5.33
t97	TRUE	2.3304207322904418	0	3.6
t97	TRUE	1.0292160633490468	0	3.6
t100	TRUE	4.357231292468001	3.6	5.33
t100	TRUE	3.5503685824477884	0	3.6
t100	TRUE	1.5122081350984828	0	3.6
t101	FALSE	18.285743773811703	15.97	20.44
t101	FALSE	17.643711897582858	15.97	20.44
t101	FALSE	16.07417528402908	15.97	20.44
t101	FALSE	14.853846063820505	13.82	15.97
t101	FALSE	14.36416797908808	13.82	15.97
t104	FALSE	13.854870599190647	13.82	15.97
t104	FALSE	13.497377773490513	11.63	13.82
t105	FALSE	7.461494282655742	7.25	11.63
t106	TRUE	6.697545547228415	5.33	7.25
t106	TRUE	6.09099812515494	5.33	7.25
t106	TRUE	4.506903571069401	3.6	5.33
t106	TRUE	2.689968278553799	0	3.6
t108	TRUE	4.0258694898806695	3.6	5.33
t108	TRUE	3.7566075182930447	3.6	5.33
t108	TRUE	2.3944765729628514	0	3.6
t108	TRUE	1.739379712266043	0	3.6
t110	TRUE	1.4786511445830754	0	3.6
t110	TRUE	1.4772929134590598	0	3.6
t111	TRUE	1.6726649219215517	0	3.6
t111	TRUE	0.06113261216302135	0	3.6
t112	FALSE	9.1843877983099	7.25	11.63
t112	FALSE	7.733947967003218	7.25	11.63
t113	TRUE	0.8036863278698476	0	3.6
t113	TRUE	0.5384500759176944	0	3.6
t113	TRUE	0.40095449319971976	0	3.6
t116	TRUE	6.869847371880489	5.33	7.25
t116	TRUE	5.1734334184633894	3.6	5.33
t116	TRUE	4.567365260176921	3.6	5.33
t116	TRUE	3.6637347560105056	3.6	5.33
t117	TRUE	4.506577819912984	3.6	5.33
t117	TRUE	4.342786788531825	3.6	5.33
t117	TRUE	3.98342321635495	3.6	5.33
t117	TRUE	3.5887408918752968	0	3.6
t117	TRUE	2.1042240925257047	0	3.6
t117	TRUE	1.9820913554776425	0	3.6
t117	TRUE	0.6811958620532366	0	3.6
t118	TRUE	3.5896991894226318	0	3.6
t118	TRUE	1.8243276653638887	0	3.6
t118	TRUE	0.264489772011018	0	3.6
t119	TRUE	6.3185823672705155	5.33	7.25
t119	TRUE	4.9101976477447025	3.6	5.33
t119	TRUE	3.396851741593437	0	3.6
t119	TRUE	3.2031517024539866	0	3.6
t119	TRUE	3.028994063879658	0	3.6
t119	TRUE	2.2989052426745076	0	3.6
t119	TRUE	1.428109808475142	0	3.6
t120	TRUE	1.7426365148901724	0	3.6
t121	TRUE	2.5708715844581818	0	3.6
t121	TRUE	0.30601581787203713	0	3.6
t123	TRUE	1.0921854795683217	0	3.6
t123	TRUE	1.0860176780246462	0	3.6
t123	TRUE	0.5015442884347436	0	3.6
t124	FALSE	6.32011313816335	5.33	7.25
t124	FALSE	6.0096630225332035	5.33	7.25
t124	FALSE	4.745516766950615	3.6	5.33
t125	FALSE	14.48367251289666	13.82	15.97
t126	TRUE	6.168556701169109	5.33	7.25
t126	TRUE	1.8280799606171456	0	3.6
t126	TRUE	1.7310766543903142	0	3.6
t126	TRUE	1.1134404387883947	0	3.6
t127	TRUE	0.37973062715548167	0	3.6
t128	TRUE	2.2230731200613008	0	3.6
t128	TRUE	1.4212709557875627	0	3.6
t128	TRUE	1.2110017105510167	0	3.6
t129	TRUE	0.5755238250325192	0	3.6
t129	TRUE	0.09110531911188247	0	3.6
t130	TRUE	0.9112458546469284	0	3.6
t130	TRUE	0.8913726858323301	0	3.6
t131	FALSE	5.264100789068621	3.6	5.33
t131	FALSE	4.651630133496248	3.6	5.33
t134	TRUE	0.08495185751801415	0	3.6
t136	FALSE	5.077578029864661	3.6	5.33
t136	FALSE	4.401055503304711	3.6	5.33
