Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.90938525021371	47.8	56
t1	FALSE	47.59439250920017	41.2	47.8
t1	FALSE	46.00078871425987	41.2	47.8
t2	FALSE	48.66772035592061	47.8	56
t3	FALSE	47.7212830430783	41.2	47.8
t3	FALSE	47.60034665353736	41.2	47.8
t3	FALSE	44.95660472471279	41.2	47.8
t4	FALSE	45.745681249554636	41.2	47.8
t4	FALSE	42.70538839771005	41.2	47.8
t5	FALSE	46.67086967658893	41.2	47.8
t5	FALSE	45.215889933022225	41.2	47.8
t5	FALSE	44.02872460419355	41.2	47.8
t5	FALSE	43.56638872379575	41.2	47.8
t5	FALSE	43.54651812790712	41.2	47.8
t5	FALSE	43.41287023580406	41.2	47.8
t5	FALSE	42.522924751772436	41.2	47.8
t5	FALSE	42.04583833510277	41.2	47.8
t5	FALSE	41.347744173781116	41.2	47.8
t5	FALSE	40.39285788610057	37.8	41.2
t5	FALSE	39.18014744867311	37.8	41.2
t5	FALSE	38.60887575875791	37.8	41.2
t6	FALSE	43.69098350532818	41.2	47.8
t6	FALSE	40.70356746170442	37.8	41.2
t6	FALSE	39.7644039758563	37.8	41.2
t8	FALSE	44.14980259204699	41.2	47.8
t8	FALSE	44.10588416152471	41.2	47.8
t8	FALSE	43.82854367924091	41.2	47.8
t8	FALSE	40.96694834404289	37.8	41.2
t8	FALSE	40.41079540587331	37.8	41.2
t9	FALSE	41.702885502558765	41.2	47.8
t9	FALSE	40.904461791678365	37.8	41.2
t9	FALSE	40.844962316209994	37.8	41.2
t9	FALSE	40.36036860198806	37.8	41.2
t9	FALSE	40.269244203948816	37.8	41.2
t9	FALSE	38.74599199994144	37.8	41.2
t9	FALSE	36.87304483308159	33.9	37.8
t9	FALSE	35.45195770638026	33.9	37.8
t10	FALSE	44.53742551866424	41.2	47.8
t10	FALSE	44.11829534121408	41.2	47.8
t10	FALSE	43.92730773641649	41.2	47.8
t10	FALSE	42.89655640222573	41.2	47.8
t10	FALSE	37.127750900774416	33.9	37.8
t10	FALSE	36.69338764674158	33.9	37.8
t10	FALSE	35.19180653722688	33.9	37.8
t10	FALSE	33.77133313677666	27.82	33.9
t10	FALSE	33.760998758267455	27.82	33.9
t10	FALSE	33.74240833481211	27.82	33.9
t10	FALSE	32.10059881892731	27.82	33.9
t10	FALSE	27.237183051755288	23.03	27.82
t10	FALSE	26.399940515060532	23.03	27.82
t11	FALSE	43.219271110350874	41.2	47.8
t11	FALSE	42.32648029320819	41.2	47.8
t11	FALSE	41.91532439727695	41.2	47.8
t11	FALSE	40.73009922956422	37.8	41.2
t12	FALSE	43.458772642177095	41.2	47.8
t12	FALSE	41.36062308123137	41.2	47.8
t12	FALSE	39.02967247884009	37.8	41.2
t12	FALSE	36.88044135107156	33.9	37.8
t12	FALSE	36.553453255033915	33.9	37.8
t12	FALSE	36.161899531320834	33.9	37.8
t12	FALSE	35.886024505950516	33.9	37.8
t12	FALSE	34.87418428022866	33.9	37.8
t12	FALSE	34.77883428377185	33.9	37.8
t13	FALSE	43.256609026482714	41.2	47.8
t13	FALSE	42.803498327659966	41.2	47.8
t13	FALSE	41.83219590842806	41.2	47.8
t13	FALSE	38.176779300859494	37.8	41.2
t13	FALSE	37.54064048522862	33.9	37.8
t13	FALSE	37.44528629369412	33.9	37.8
t13	FALSE	37.03600638988955	33.9	37.8
t13	FALSE	31.851264649887188	27.82	33.9
t13	FALSE	30.380205778408115	27.82	33.9
t13	FALSE	28.717564864753367	27.82	33.9
t13	FALSE	28.53673789672328	27.82	33.9
t15	FALSE	27.64682571531225	23.03	27.82
t15	FALSE	26.90548109513329	23.03	27.82
t15	FALSE	23.415527308875166	23.03	27.82
t15	FALSE	23.225934456014564	23.03	27.82
t15	FALSE	23.048760242401052	23.03	27.82
t15	FALSE	22.55727492969267	20.44	23.03
t15	FALSE	21.913463299560405	20.44	23.03
t15	FALSE	21.845601685964226	20.44	23.03
t15	FALSE	20.81469607873424	20.44	23.03
t15	FALSE	20.304961485496737	15.97	20.44
t15	FALSE	17.924977487378253	15.97	20.44
t15	FALSE	17.77053508791239	15.97	20.44
t15	FALSE	17.76208979998742	15.97	20.44
t15	FALSE	15.976640472452125	15.97	20.44
t15	FALSE	15.771496187045656	13.82	15.97
t16	FALSE	25.364562138470248	23.03	27.82
t16	FALSE	24.956474953513503	23.03	27.82
t16	FALSE	22.66389564961735	20.44	23.03
t16	FALSE	19.580730638608596	15.97	20.44
t16	FALSE	17.581952319280674	15.97	20.44
t17	FALSE	24.978006821466824	23.03	27.82
t17	FALSE	24.455960805739267	23.03	27.82
t17	FALSE	23.17959660514579	23.03	27.82
t17	FALSE	21.96069689551653	20.44	23.03
t17	FALSE	21.040724145223212	20.44	23.03
t17	FALSE	20.934344812047023	20.44	23.03
t18	FALSE	38.16433389908295	37.8	41.2
t18	FALSE	37.948361091753846	37.8	41.2
t19	FALSE	37.287462247576336	33.9	37.8
t19	FALSE	35.72484118140856	33.9	37.8
t19	FALSE	32.948156870889974	27.82	33.9
t19	FALSE	32.87349807573619	27.82	33.9
t19	FALSE	31.831051547792562	27.82	33.9
t20	FALSE	34.68025723777212	33.9	37.8
t20	FALSE	33.49690884119733	27.82	33.9
t22	FALSE	25.508524732814728	23.03	27.82
t23	FALSE	14.442528806841871	13.82	15.97
t23	FALSE	13.483212567538985	11.63	13.82
t23	FALSE	13.397772039475385	11.63	13.82
t23	FALSE	13.269693529268672	11.63	13.82
t23	FALSE	12.197143075133098	11.63	13.82
t23	FALSE	11.240518494494765	7.25	11.63
t23	FALSE	8.380960183709888	7.25	11.63
t24	FALSE	24.379455090296233	23.03	27.82
t24	FALSE	24.21797163024922	23.03	27.82
t24	FALSE	23.45272232737911	23.03	27.82
t24	FALSE	23.426597257287852	23.03	27.82
t24	FALSE	23.345897599298787	23.03	27.82
t24	FALSE	23.327740233420673	23.03	27.82
t24	FALSE	21.235838821316893	20.44	23.03
t25	FALSE	21.41830018748253	20.44	23.03
t25	FALSE	19.72492502763191	15.97	20.44
t25	FALSE	19.527492631803266	15.97	20.44
t25	FALSE	19.406484347253866	15.97	20.44
t25	FALSE	18.77351121641433	15.97	20.44
t25	FALSE	16.82148659654149	15.97	20.44
t26	FALSE	21.04075046524089	20.44	23.03
t26	FALSE	15.031311393094356	13.82	15.97
t27	FALSE	14.784895759104103	13.82	15.97
t27	FALSE	14.488208540314453	13.82	15.97
t27	FALSE	13.589188792026917	11.63	13.82
t28	FALSE	17.513420189554502	15.97	20.44
t28	FALSE	17.173343291695303	15.97	20.44
t29	FALSE	39.51942878759841	37.8	41.2
t29	FALSE	36.81786405807267	33.9	37.8
t29	FALSE	36.681702649933115	33.9	37.8
t30	FALSE	30.73873087911104	27.82	33.9
t30	FALSE	30.052719633801864	27.82	33.9
t30	FALSE	28.10797569299499	27.82	33.9
t30	FALSE	27.915507979690844	27.82	33.9
t30	FALSE	27.805200582535022	23.03	27.82
t30	FALSE	27.062466658958154	23.03	27.82
t31	FALSE	33.485785587622026	27.82	33.9
t31	FALSE	32.46261349801021	27.82	33.9
t33	FALSE	19.58092644205038	15.97	20.44
t33	FALSE	18.53631259178877	15.97	20.44
t35	FALSE	33.20406205136347	27.82	33.9
t35	FALSE	32.945912586548374	27.82	33.9
t35	FALSE	32.88815331789728	27.82	33.9
t35	FALSE	31.916943167685368	27.82	33.9
t35	FALSE	29.76464374186156	27.82	33.9
t35	FALSE	28.670766482472516	27.82	33.9
t35	FALSE	28.63679883576679	27.82	33.9
t35	FALSE	27.497915503015555	23.03	27.82
t35	FALSE	26.121153260764736	23.03	27.82
t35	FALSE	25.913251333556065	23.03	27.82
t35	FALSE	24.925572101558448	23.03	27.82
