Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.9126873389813	47.8	56
t1	FALSE	43.102215640675595	41.2	47.8
t1	FALSE	40.57029301724448	37.8	41.2
t1	FALSE	38.476449857131364	37.8	41.2
t1	FALSE	37.63847033087236	33.9	37.8
t1	FALSE	36.29843321409148	33.9	37.8
t1	FALSE	35.96179087426585	33.9	37.8
t1	FALSE	35.677716022022786	33.9	37.8
t1	FALSE	35.62487786190426	33.9	37.8
t1	FALSE	30.045352661889964	27.82	33.9
t1	FALSE	27.305966168633848	23.03	27.82
t1	FALSE	27.01667443196401	23.03	27.82
t1	FALSE	25.780545284032076	23.03	27.82
t1	FALSE	24.30392813588264	23.03	27.82
t1	FALSE	24.099107434627662	23.03	27.82
t2	FALSE	42.65011532857479	41.2	47.8
t2	FALSE	41.9032746681145	41.2	47.8
t2	FALSE	41.795357567215405	41.2	47.8
t2	FALSE	41.36110126995823	41.2	47.8
t2	FALSE	39.1017019733264	37.8	41.2
t2	FALSE	36.8069657316291	33.9	37.8
t2	FALSE	36.259117853441204	33.9	37.8
t2	FALSE	33.86669522027964	27.82	33.9
t2	FALSE	33.831202972074635	27.82	33.9
t2	FALSE	32.350916334837535	27.82	33.9
t2	FALSE	31.580218862790716	27.82	33.9
t2	FALSE	31.287118665623407	27.82	33.9
t2	FALSE	25.747240055353906	23.03	27.82
t2	FALSE	24.053631105941204	23.03	27.82
t2	FALSE	19.05478267165561	15.97	20.44
t2	FALSE	18.430061469587578	15.97	20.44
t2	FALSE	17.735172677586867	15.97	20.44
t2	FALSE	15.370413441191872	13.82	15.97
t2	FALSE	14.639432306382318	13.82	15.97
t3	FALSE	36.28470428466029	33.9	37.8
t3	FALSE	29.437326135367726	27.82	33.9
t3	FALSE	27.59942509454007	23.03	27.82
t5	FALSE	41.82162415726326	41.2	47.8
t5	FALSE	41.09294049617246	37.8	41.2
t5	FALSE	39.553831879025225	37.8	41.2
t5	FALSE	38.913635235255484	37.8	41.2
t5	FALSE	33.01059478179994	27.82	33.9
t5	FALSE	30.67918502680356	27.82	33.9
t5	FALSE	30.434655046882785	27.82	33.9
t5	FALSE	30.283216876217004	27.82	33.9
t5	FALSE	30.17789058974083	27.82	33.9
t5	FALSE	29.618207204754913	27.82	33.9
t5	FALSE	27.844921594237626	27.82	33.9
t5	FALSE	27.69075250693941	23.03	27.82
t5	FALSE	27.124037740504086	23.03	27.82
t7	FALSE	34.802844646897555	33.9	37.8
t7	FALSE	27.029145322739595	23.03	27.82
t7	FALSE	23.55533401530525	23.03	27.82
t7	FALSE	23.308567995917528	23.03	27.82
t7	FALSE	21.486352390474384	20.44	23.03
t7	FALSE	19.87065412937192	15.97	20.44
t8	FALSE	32.46861711974499	27.82	33.9
t9	FALSE	30.162762251640583	27.82	33.9
t9	FALSE	29.230254860552872	27.82	33.9
t9	FALSE	26.580561747816503	23.03	27.82
t9	FALSE	25.17456443946219	23.03	27.82
t9	FALSE	25.152113055097175	23.03	27.82
t10	FALSE	26.64842530468478	23.03	27.82
t10	FALSE	25.031964316864137	23.03	27.82
t10	FALSE	24.95950798100786	23.03	27.82
t10	FALSE	22.932725381691025	20.44	23.03
t10	FALSE	20.802589752448938	20.44	23.03
t11	FALSE	27.451434752087337	23.03	27.82
t11	FALSE	26.88210627075587	23.03	27.82
t12	FALSE	26.163693830838174	23.03	27.82
t12	FALSE	24.675809194946147	23.03	27.82
t12	FALSE	24.402387103849343	23.03	27.82
t12	FALSE	21.053443040638115	20.44	23.03
t12	FALSE	19.115558953849323	15.97	20.44
t12	FALSE	17.59137511505511	15.97	20.44
t12	FALSE	15.390443245691898	13.82	15.97
t13	FALSE	23.28249675629504	23.03	27.82
t13	FALSE	22.007371638322546	20.44	23.03
t13	FALSE	20.320152100611974	15.97	20.44
t13	FALSE	19.277619671650122	15.97	20.44
t13	FALSE	19.204529908127974	15.97	20.44
t15	FALSE	20.740543392814345	20.44	23.03
t15	FALSE	20.204453601829357	15.97	20.44
t15	FALSE	18.52077403766129	15.97	20.44
t15	FALSE	18.443083590585914	15.97	20.44
t15	FALSE	17.586305257622328	15.97	20.44
t15	FALSE	15.19917969368926	13.82	15.97
t16	FALSE	14.206109498480515	13.82	15.97
t17	FALSE	31.47997433701194	27.82	33.9
t17	FALSE	30.81100371417254	27.82	33.9
t17	FALSE	30.094431236313696	27.82	33.9
t18	FALSE	28.783291419718562	27.82	33.9
t18	FALSE	27.746526345361172	23.03	27.82
t18	FALSE	27.152161844756602	23.03	27.82
t18	FALSE	26.150188074197768	23.03	27.82
t18	FALSE	23.703272740191196	23.03	27.82
t18	FALSE	23.216936602091764	23.03	27.82
t18	FALSE	21.83686775325087	20.44	23.03
t18	FALSE	21.77735670360026	20.44	23.03
t18	FALSE	20.49432172516582	20.44	23.03
t19	FALSE	30.754500347768044	27.82	33.9
t19	FALSE	29.341855613732655	27.82	33.9
t19	FALSE	29.002836100974996	27.82	33.9
t19	FALSE	22.59793939496837	20.44	23.03
t19	FALSE	21.05256462719758	20.44	23.03
t19	FALSE	20.573385200169877	20.44	23.03
t21	FALSE	32.51431579507391	27.82	33.9
t21	FALSE	31.067048716748186	27.82	33.9
t21	FALSE	30.760702099483034	27.82	33.9
t22	FALSE	27.19191911128275	23.03	27.82
