Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.46186105383013	47.8	56
t1	FALSE	44.01703623351479	41.2	47.8
t2	FALSE	43.76040824879177	41.2	47.8
t2	FALSE	43.35367210682509	41.2	47.8
t2	FALSE	43.179905358482	41.2	47.8
t2	FALSE	41.838182639462154	41.2	47.8
t2	FALSE	36.19247525338863	33.9	37.8
t2	FALSE	35.46835411090335	33.9	37.8
t2	FALSE	35.08902335054019	33.9	37.8
t2	FALSE	33.50907148077438	27.82	33.9
t2	FALSE	32.529637186366486	27.82	33.9
t2	FALSE	30.795595941826438	27.82	33.9
t2	FALSE	30.264590568153842	27.82	33.9
t2	FALSE	27.54462263576693	23.03	27.82
t2	FALSE	27.37506812562489	23.03	27.82
t2	FALSE	27.036816154940098	23.03	27.82
t2	FALSE	26.216068857093468	23.03	27.82
t2	FALSE	26.146809414586567	23.03	27.82
t3	FALSE	42.835177458776386	41.2	47.8
t3	FALSE	42.62155709151685	41.2	47.8
t3	FALSE	42.30995971422166	41.2	47.8
t3	FALSE	42.27804242723204	41.2	47.8
t3	FALSE	40.94282943909251	37.8	41.2
t4	FALSE	41.761216767253934	41.2	47.8
t4	FALSE	37.02824307825396	33.9	37.8
t4	FALSE	36.767720579549724	33.9	37.8
t5	FALSE	40.57190156794453	37.8	41.2
t5	FALSE	38.36910454006236	37.8	41.2
t5	FALSE	38.06042003284251	37.8	41.2
t5	FALSE	37.766676833303364	33.9	37.8
t5	FALSE	35.733852819508805	33.9	37.8
t5	FALSE	35.28194381504576	33.9	37.8
t5	FALSE	34.745254998206	33.9	37.8
t5	FALSE	31.913889577988577	27.82	33.9
t5	FALSE	31.670518421720285	27.82	33.9
t5	FALSE	30.749376938403845	27.82	33.9
t5	FALSE	30.052727871417872	27.82	33.9
t5	FALSE	29.929402767971975	27.82	33.9
t5	FALSE	29.21376218813834	27.82	33.9
t5	FALSE	27.862504440940118	27.82	33.9
t5	FALSE	26.2072250911275	23.03	27.82
t5	FALSE	25.435227759096854	23.03	27.82
t5	FALSE	25.231839507381082	23.03	27.82
t6	FALSE	31.53119905202405	27.82	33.9
t6	FALSE	31.367316039952986	27.82	33.9
t7	FALSE	28.51870928287984	27.82	33.9
t7	FALSE	27.904024696899526	27.82	33.9
