Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.08946407974025	47.8	56
t1	FALSE	47.122228165898434	41.2	47.8
t2	FALSE	46.2143836967463	41.2	47.8
t2	FALSE	45.94973188979196	41.2	47.8
t2	FALSE	45.4633549210234	41.2	47.8
t2	FALSE	45.04572873341726	41.2	47.8
t2	FALSE	44.27143014525111	41.2	47.8
t2	FALSE	44.047842109514455	41.2	47.8
t2	FALSE	43.86174918475096	41.2	47.8
t2	FALSE	43.82102246369578	41.2	47.8
t2	FALSE	43.72203825734108	41.2	47.8
t2	FALSE	43.52385798411523	41.2	47.8
t2	FALSE	42.76937723749402	41.2	47.8
t2	FALSE	40.31116091692424	37.8	41.2
t2	FALSE	38.521886850343954	37.8	41.2
t2	FALSE	37.58085612406855	33.9	37.8
t2	FALSE	37.33060574947675	33.9	37.8
t2	FALSE	36.01067812634098	33.9	37.8
t2	FALSE	32.02130494134158	27.82	33.9
t2	FALSE	31.989224800810902	27.82	33.9
t2	FALSE	31.228021973691337	27.82	33.9
t2	FALSE	29.14147149076557	27.82	33.9
t2	FALSE	27.93936228350208	27.82	33.9
t2	FALSE	27.8427674423887	27.82	33.9
t2	FALSE	27.74957652162551	23.03	27.82
t3	FALSE	29.281088780764357	27.82	33.9
t3	FALSE	23.21193969942923	23.03	27.82
t3	FALSE	22.94737736487041	20.44	23.03
t3	FALSE	22.68293081264426	20.44	23.03
t3	FALSE	20.803140724612362	20.44	23.03
t3	FALSE	19.158967299833108	15.97	20.44
t3	FALSE	16.930138506854384	15.97	20.44
t4	FALSE	30.14095200334386	27.82	33.9
t4	FALSE	26.87541649506765	23.03	27.82
t4	FALSE	26.442505328193548	23.03	27.82
t4	FALSE	24.357376845161394	23.03	27.82
t5	FALSE	29.730917496893525	27.82	33.9
t5	FALSE	29.213098654372867	27.82	33.9
t5	FALSE	28.810368378955815	27.82	33.9
t6	FALSE	24.450273079607353	23.03	27.82
t6	FALSE	24.386895428398223	23.03	27.82
t6	FALSE	24.182664318573472	23.03	27.82
t6	FALSE	23.76574529657658	23.03	27.82
t6	FALSE	23.6784101366452	23.03	27.82
t6	FALSE	23.340910474778955	23.03	27.82
t8	FALSE	27.374146985202298	23.03	27.82
t8	FALSE	27.343353923029408	23.03	27.82
t8	FALSE	26.883225715680272	23.03	27.82
t8	FALSE	26.835950817945232	23.03	27.82
t8	FALSE	25.66503910615734	23.03	27.82
t8	FALSE	25.074065118005528	23.03	27.82
t8	FALSE	23.569251784880166	23.03	27.82
t8	FALSE	21.396267847360875	20.44	23.03
t8	FALSE	20.40038990683971	15.97	20.44
t8	FALSE	19.88517564670828	15.97	20.44
t8	FALSE	19.685527894352354	15.97	20.44
t8	FALSE	18.274271242881785	15.97	20.44
t8	FALSE	17.350511868150456	15.97	20.44
t8	FALSE	17.021837720207493	15.97	20.44
t9	FALSE	15.952746501764807	13.82	15.97
t10	FALSE	25.982304081667998	23.03	27.82
t10	FALSE	25.105298623907775	23.03	27.82
t11	FALSE	25.472038163023495	23.03	27.82
t11	FALSE	25.038403478166185	23.03	27.82
t11	FALSE	24.463767432605756	23.03	27.82
t11	FALSE	23.333154683485354	23.03	27.82
t11	FALSE	23.260346428055655	23.03	27.82
t11	FALSE	21.70132531553841	20.44	23.03
t11	FALSE	21.13897690189181	20.44	23.03
t11	FALSE	20.24520568383261	15.97	20.44
t11	FALSE	20.107609958301072	15.97	20.44
t11	FALSE	20.08603475255101	15.97	20.44
t11	FALSE	18.95654241526477	15.97	20.44
t11	FALSE	18.598855951096922	15.97	20.44
t11	FALSE	18.570718005734157	15.97	20.44
t11	FALSE	18.452696309847738	15.97	20.44
t12	FALSE	20.19938597698081	15.97	20.44
t12	FALSE	20.180439826615867	15.97	20.44
t12	FALSE	16.828187652087863	15.97	20.44
t12	FALSE	16.43971074465899	15.97	20.44
t12	FALSE	15.989408689553422	15.97	20.44
t12	FALSE	15.975556117414115	15.97	20.44
t12	FALSE	15.7588815552051	13.82	15.97
t12	FALSE	15.326002265498616	13.82	15.97
t12	FALSE	15.286897053866454	13.82	15.97
t12	FALSE	15.258883098638165	13.82	15.97
t12	FALSE	14.922829720411514	13.82	15.97
t12	FALSE	14.462384455491296	13.82	15.97
t12	FALSE	14.165230096631994	13.82	15.97
t12	FALSE	13.715272904478987	11.63	13.82
t12	FALSE	13.183889199394443	11.63	13.82
t12	FALSE	12.638870846236848	11.63	13.82
t13	FALSE	22.654379887351546	20.44	23.03
t13	FALSE	21.85013422854324	20.44	23.03
t13	FALSE	20.82715989255638	20.44	23.03
t13	FALSE	20.492906000088823	20.44	23.03
t13	FALSE	19.624787104446646	15.97	20.44
t13	FALSE	19.610329565793435	15.97	20.44
t14	FALSE	18.11673657495634	15.97	20.44
t14	FALSE	17.880549317423508	15.97	20.44
t14	FALSE	17.60122332455797	15.97	20.44
t14	FALSE	15.63256142504435	13.82	15.97
t15	FALSE	14.680857926012244	13.82	15.97
t15	FALSE	14.217821064458647	13.82	15.97
t15	FALSE	13.705483095714968	11.63	13.82
t16	FALSE	23.912325512950286	23.03	27.82
t16	FALSE	21.77697224978254	20.44	23.03
t16	FALSE	19.953319100133733	15.97	20.44
t16	FALSE	19.48848077071405	15.97	20.44
t16	FALSE	19.392638746869057	15.97	20.44
t16	FALSE	18.091125687550978	15.97	20.44
t16	FALSE	17.854479475432264	15.97	20.44
t16	FALSE	17.717945786614766	15.97	20.44
t16	FALSE	16.861714581732315	15.97	20.44
t16	FALSE	16.76629414342485	15.97	20.44
t16	FALSE	16.03226467893046	15.97	20.44
t16	FALSE	15.893566323340977	13.82	15.97
t16	FALSE	15.848615938692738	13.82	15.97
t18	FALSE	15.051834743480512	13.82	15.97
t18	FALSE	14.125985708481508	13.82	15.97
t20	FALSE	19.34969372558558	15.97	20.44
t20	FALSE	16.673855308571923	15.97	20.44
t20	FALSE	16.11296817600102	15.97	20.44
t20	FALSE	14.849186509628609	13.82	15.97
t21	FALSE	14.990510069890227	13.82	15.97
t21	FALSE	14.96984098307216	13.82	15.97
t21	FALSE	13.593392740353487	11.63	13.82
t21	FALSE	13.346628260181788	11.63	13.82
t21	FALSE	12.94999827023296	11.63	13.82
t22	FALSE	22.600531371516357	20.44	23.03
t22	FALSE	21.656838705267912	20.44	23.03
t23	FALSE	20.77234940227128	20.44	23.03
t23	FALSE	19.913306648298885	15.97	20.44
t23	FALSE	19.58371010433135	15.97	20.44
t23	FALSE	19.201599718022546	15.97	20.44
t23	FALSE	17.885648723212558	15.97	20.44
t23	FALSE	15.92434829442869	13.82	15.97
t23	FALSE	15.874237389292198	13.82	15.97
t23	FALSE	15.231729404387828	13.82	15.97
t24	FALSE	14.479999872917219	13.82	15.97
t24	FALSE	14.47046037500018	13.82	15.97
t30	FALSE	20.17359467355311	15.97	20.44
t30	FALSE	19.00147168834023	15.97	20.44
t30	FALSE	18.89725456444698	15.97	20.44
t31	FALSE	19.305588086040263	15.97	20.44
t31	FALSE	17.64828911724791	15.97	20.44
t31	FALSE	15.714140772070195	13.82	15.97
t32	FALSE	18.866126658154066	15.97	20.44
t32	FALSE	17.818433855460782	15.97	20.44
t32	FALSE	16.10074780125253	15.97	20.44
t33	FALSE	16.944529597703323	15.97	20.44
t33	FALSE	16.860951621908626	15.97	20.44
t33	FALSE	15.15544783048545	13.82	15.97
t33	FALSE	15.03406452753429	13.82	15.97
t33	FALSE	14.834189676294656	13.82	15.97
t34	FALSE	15.144430080730864	13.82	15.97
t34	FALSE	14.357705401771028	13.82	15.97
t34	FALSE	12.51328373382848	11.63	13.82
t34	FALSE	12.059440435448536	11.63	13.82
t35	FALSE	14.687275429464549	13.82	15.97
t36	FALSE	17.625275737940473	15.97	20.44
t36	FALSE	17.35379362183391	15.97	20.44
t36	FALSE	16.479737847753114	15.97	20.44
t36	FALSE	14.437203439421417	13.82	15.97
t36	FALSE	12.958190578475516	11.63	13.82
t37	FALSE	15.180889343025953	13.82	15.97
t37	FALSE	14.417307259051682	13.82	15.97
t37	FALSE	14.190693208319487	13.82	15.97
t37	FALSE	12.828506231632602	11.63	13.82
t37	FALSE	11.102576608664044	7.25	11.63
t39	FALSE	16.500711376783613	15.97	20.44
t39	FALSE	16.035000941667256	15.97	20.44
t39	FALSE	15.660229072602888	13.82	15.97
t40	FALSE	18.21787189857996	15.97	20.44
t40	FALSE	16.777056182641516	15.97	20.44
t40	FALSE	15.562279079741423	13.82	15.97
t42	FALSE	16.57905092570303	15.97	20.44
t42	FALSE	16.347957508698713	15.97	20.44
t42	FALSE	15.523740027490149	13.82	15.97
t42	FALSE	15.384971473756323	13.82	15.97
t43	FALSE	15.703718474487196	13.82	15.97
t43	FALSE	15.174283453321017	13.82	15.97
t47	FALSE	13.219388352180466	11.63	13.82
t50	FALSE	15.069694824868215	13.82	15.97
t50	FALSE	14.570118953271226	13.82	15.97
t50	FALSE	14.161476217750355	13.82	15.97
t50	FALSE	13.575230673967134	11.63	13.82
t50	FALSE	13.120034580623653	11.63	13.82
t50	FALSE	12.18745234394472	11.63	13.82
t50	FALSE	11.637359509692772	11.63	13.82
t51	TRUE	11.071704226968748	7.25	11.63
t51	TRUE	8.163169861481073	7.25	11.63
t51	TRUE	5.776897410513364	5.33	7.25
t51	TRUE	5.331859211230089	5.33	7.25
t51	TRUE	4.752021407253643	3.6	5.33
t51	TRUE	3.363096200268245	0	3.6
t51	TRUE	2.6875331281191137	0	3.6
t51	TRUE	1.7508062799511634	0	3.6
t51	TRUE	0.32557441648377505	0	3.6
t51	TRUE	0.14753843743558548	0	3.6
t52	FALSE	10.592438227987401	7.25	11.63
t52	FALSE	10.553977533358761	7.25	11.63
t52	FALSE	8.697368164324423	7.25	11.63
t52	FALSE	4.153532610365524	3.6	5.33
t52	FALSE	4.031845308311375	3.6	5.33
t52	FALSE	2.2794568180713313	0	3.6
t52	FALSE	2.089859442710484	0	3.6
t52	FALSE	1.9010535170624365	0	3.6
t53	FALSE	8.824989888571992	7.25	11.63
t53	FALSE	8.058110860791892	7.25	11.63
t53	FALSE	7.58832625527554	7.25	11.63
t53	FALSE	6.618916745354149	5.33	7.25
t54	FALSE	9.270731937667826	7.25	11.63
t54	FALSE	7.656729415461186	7.25	11.63
t54	FALSE	7.120928599960209	5.33	7.25
t54	FALSE	4.221827023175045	3.6	5.33
t54	FALSE	4.190936271050056	3.6	5.33
t54	FALSE	3.986075181338265	3.6	5.33
t54	FALSE	3.3263560482252643	0	3.6
t56	FALSE	7.808482462274924	7.25	11.63
t57	FALSE	8.68755072349915	7.25	11.63
t57	FALSE	7.727276783058912	7.25	11.63
t57	FALSE	7.159829991928191	5.33	7.25
t57	FALSE	7.141648140275777	5.33	7.25
t57	FALSE	6.509763167321864	5.33	7.25
t57	FALSE	6.00522187755557	5.33	7.25
t57	FALSE	5.81551776606976	5.33	7.25
t58	FALSE	4.7124886628855975	3.6	5.33
t59	TRUE	2.882601377548049	0	3.6
t59	TRUE	2.0002887205262994	0	3.6
t59	TRUE	1.8390463427588415	0	3.6
t59	TRUE	1.7059114842411347	0	3.6
t59	TRUE	1.2360973046109152	0	3.6
t60	TRUE	1.6782360591359478	0	3.6
t60	TRUE	1.0599308821914661	0	3.6
t60	TRUE	0.7284827394011728	0	3.6
t60	TRUE	0.0785306696510446	0	3.6
t61	TRUE	7.037237234826421	5.33	7.25
t61	TRUE	5.3052324968558295	3.6	5.33
t61	TRUE	5.2860144907624615	3.6	5.33
t61	TRUE	4.5729032362697595	3.6	5.33
t61	TRUE	3.5488260496554673	0	3.6
t61	TRUE	3.307442900449395	0	3.6
t61	TRUE	2.7841368029206066	0	3.6
t61	TRUE	2.629803165812831	0	3.6
t62	TRUE	9.472699085371403	7.25	11.63
t62	TRUE	9.198932046318795	7.25	11.63
t62	TRUE	6.469696930887594	5.33	7.25
t62	TRUE	6.04210891796933	5.33	7.25
t62	TRUE	4.588330648899458	3.6	5.33
t62	TRUE	3.9501841201846375	3.6	5.33
t62	TRUE	2.8164510979399537	0	3.6
t62	TRUE	2.613509041900862	0	3.6
t62	TRUE	1.5326593836805955	0	3.6
t62	TRUE	0.7559295860898345	0	3.6
t62	TRUE	0.5633399875870992	0	3.6
t63	FALSE	10.012737999399675	7.25	11.63
t63	FALSE	8.935690785885399	7.25	11.63
t65	TRUE	9.07742597792631	7.25	11.63
t65	TRUE	7.326035202950443	7.25	11.63
t65	TRUE	6.1470369552981055	5.33	7.25
t65	TRUE	6.065658424327815	5.33	7.25
t65	TRUE	4.6910743074433725	3.6	5.33
t65	TRUE	3.2491691680816004	0	3.6
t65	TRUE	2.1391593756499603	0	3.6
t66	TRUE	7.900859110078798	7.25	11.63
t66	TRUE	6.5236035380079755	5.33	7.25
t66	TRUE	4.541779517110108	3.6	5.33
t66	TRUE	4.332345036873718	3.6	5.33
t66	TRUE	3.0740492634079857	0	3.6
t66	TRUE	2.255471044130978	0	3.6
t66	TRUE	1.54007357780322	0	3.6
t67	TRUE	1.5527949130916028	0	3.6
t67	TRUE	1.1229812376039163	0	3.6
t67	TRUE	0.34765350194088995	0	3.6
t69	FALSE	7.0989756558109605	5.33	7.25
t69	FALSE	5.270630230813374	3.6	5.33
t69	FALSE	4.341899831129673	3.6	5.33
t69	FALSE	4.11817330124228	3.6	5.33
t70	TRUE	8.904712056615708	7.25	11.63
t70	TRUE	6.925161325672001	5.33	7.25
t70	TRUE	4.566672547159278	3.6	5.33
t70	TRUE	3.104219734502692	0	3.6
t70	TRUE	1.5411589133214463	0	3.6
t70	TRUE	0.38105813308863645	0	3.6
t71	TRUE	7.460700725459773	7.25	11.63
t71	TRUE	6.459873448127212	5.33	7.25
t71	TRUE	5.9402696867426386	5.33	7.25
t71	TRUE	5.789810518558326	5.33	7.25
t71	TRUE	3.398518038502253	0	3.6
t72	FALSE	6.466731098138794	5.33	7.25
t72	FALSE	4.9985170981000735	3.6	5.33
t72	FALSE	4.693833484285186	3.6	5.33
t72	FALSE	3.9765323898993543	3.6	5.33
t73	TRUE	1.1099696022007706	0	3.6
t73	TRUE	1.0922914840667346	0	3.6
t74	FALSE	9.01593806967388	7.25	11.63
t74	FALSE	7.32621300938105	7.25	11.63
t75	FALSE	7.810739107374317	7.25	11.63
t76	TRUE	6.693868959727624	5.33	7.25
t76	TRUE	5.338208817354044	5.33	7.25
t76	TRUE	3.929874407376964	3.6	5.33
t76	TRUE	3.5322362666355573	0	3.6
t76	TRUE	1.9785281639931824	0	3.6
t76	TRUE	1.0105437933477006	0	3.6
t78	FALSE	4.308382729539375	3.6	5.33
t78	FALSE	2.3755970295350295	0	3.6
t79	TRUE	3.423330401940639	0	3.6
t79	TRUE	3.0817051455239124	0	3.6
t79	TRUE	2.135405744132882	0	3.6
t79	TRUE	1.9428692922555442	0	3.6
t79	TRUE	1.9390860209692917	0	3.6
t79	TRUE	1.675360073616389	0	3.6
t79	TRUE	1.3615071166698058	0	3.6
t80	TRUE	2.0336612662590383	0	3.6
t80	TRUE	0.6544087311037217	0	3.6
t83	TRUE	5.698906655107656	5.33	7.25
t83	TRUE	5.3787678352698975	5.33	7.25
t83	TRUE	3.8229409072971237	3.6	5.33
t83	TRUE	3.42113084955556	0	3.6
t84	FALSE	4.9148310662144965	3.6	5.33
t84	FALSE	4.372220910860655	3.6	5.33
t84	FALSE	2.7628791475828507	0	3.6
t84	FALSE	2.038166853987775	0	3.6
t84	FALSE	1.5068988137507944	0	3.6
t84	FALSE	1.185684242509268	0	3.6
t85	FALSE	2.7550935847974216	0	3.6
t85	FALSE	2.5957363363494323	0	3.6
t85	FALSE	1.7126077079849509	0	3.6
t85	FALSE	1.2190236545325916	0	3.6
t85	FALSE	1.0609041808125852	0	3.6
t85	FALSE	1.0255427417009955	0	3.6
t85	FALSE	0.7526748084435511	0	3.6
t86	FALSE	6.406348736062846	5.33	7.25
t86	FALSE	5.564426464938485	5.33	7.25
t86	FALSE	4.112829524277316	3.6	5.33
t86	FALSE	3.841065358655875	3.6	5.33
t87	FALSE	5.259548360478135	3.6	5.33
t87	FALSE	5.229375411198532	3.6	5.33
t87	FALSE	4.94089784583624	3.6	5.33
t87	FALSE	4.340973972704639	3.6	5.33
t87	FALSE	2.7841978105680383	0	3.6
t88	TRUE	7.010925070551416	5.33	7.25
t88	TRUE	4.400806152442598	3.6	5.33
t88	TRUE	2.5776491087750344	0	3.6
t88	TRUE	0.890333831497351	0	3.6
t88	TRUE	0.8637794193713759	0	3.6
t89	FALSE	4.007631014121607	3.6	5.33
t90	TRUE	4.32959962581652	3.6	5.33
t90	TRUE	4.053600393768605	3.6	5.33
t90	TRUE	2.843922060333334	0	3.6
t90	TRUE	2.7918870846082626	0	3.6
t90	TRUE	2.651354934828241	0	3.6
t90	TRUE	2.2161894314656436	0	3.6
t91	TRUE	3.012957696681042	0	3.6
t91	TRUE	0.834791893209335	0	3.6
t91	TRUE	0.05019590465995094	0	3.6
t92	FALSE	0.9616054994862182	0	3.6
t93	TRUE	0.04013282618496561	0	3.6
t93	TRUE	0.02396017741522627	0	3.6
t94	FALSE	7.7851845884905515	7.25	11.63
t94	FALSE	7.342318695575898	7.25	11.63
t94	FALSE	6.764090490510711	5.33	7.25
t94	FALSE	3.9395015478218127	3.6	5.33
t94	FALSE	3.458992934363124	0	3.6
t95	FALSE	6.99036929683556	5.33	7.25
t95	FALSE	3.885780282787074	3.6	5.33
t95	FALSE	3.885721683973834	3.6	5.33
t96	FALSE	8.001022522664094	7.25	11.63
t96	FALSE	5.374792810950396	5.33	7.25
t96	FALSE	3.5855655955594656	0	3.6
