Species	Extant	SampT	MinT	MaxT
t2	FALSE	47.74319834810663	41.2	47.8
t2	FALSE	47.37726095655125	41.2	47.8
t2	FALSE	46.22922894506945	41.2	47.8
t3	FALSE	47.083398398282036	41.2	47.8
t3	FALSE	46.60803355971057	41.2	47.8
t3	FALSE	46.43609443103828	41.2	47.8
t3	FALSE	44.6615465193798	41.2	47.8
t3	FALSE	42.1247769851782	41.2	47.8
t4	FALSE	43.31843122585634	41.2	47.8
t4	FALSE	42.97636843491096	41.2	47.8
t5	FALSE	35.505830679169875	33.9	37.8
t5	FALSE	35.11453655160392	33.9	37.8
t5	FALSE	34.40745915570208	33.9	37.8
t6	FALSE	40.40664988804152	37.8	41.2
t6	FALSE	39.61471087957925	37.8	41.2
t6	FALSE	37.57547925543125	33.9	37.8
t6	FALSE	35.56541563362653	33.9	37.8
t6	FALSE	32.38842082576785	27.82	33.9
t6	FALSE	32.21840723371989	27.82	33.9
t7	FALSE	40.88296381946989	37.8	41.2
t7	FALSE	39.684404550968516	37.8	41.2
t7	FALSE	39.28297296829946	37.8	41.2
t7	FALSE	38.8493559367205	37.8	41.2
t8	FALSE	36.50001688606832	33.9	37.8
t8	FALSE	35.18423332537391	33.9	37.8
t8	FALSE	34.03372244910267	33.9	37.8
t8	FALSE	33.20526224538318	27.82	33.9
t8	FALSE	32.39367709743554	27.82	33.9
t8	FALSE	32.37406743308415	27.82	33.9
t8	FALSE	30.43696811570096	27.82	33.9
t8	FALSE	30.083774213703006	27.82	33.9
t8	FALSE	28.400458132229645	27.82	33.9
t8	FALSE	27.13660616986508	23.03	27.82
t8	FALSE	25.659579850621956	23.03	27.82
t8	FALSE	24.611861550791915	23.03	27.82
t8	FALSE	22.027385121447907	20.44	23.03
t8	FALSE	21.085223801794445	20.44	23.03
t8	FALSE	20.135958061295632	15.97	20.44
t8	FALSE	19.85860399525946	15.97	20.44
t8	FALSE	19.18752890234793	15.97	20.44
t8	FALSE	16.874828975460765	15.97	20.44
t8	FALSE	15.56295475091001	13.82	15.97
t8	FALSE	14.997023397852146	13.82	15.97
t9	FALSE	34.841607303972665	33.9	37.8
t9	FALSE	33.81799307191577	27.82	33.9
t10	FALSE	35.51119938735838	33.9	37.8
t10	FALSE	32.697350390582145	27.82	33.9
t10	FALSE	30.694169723590687	27.82	33.9
t10	FALSE	29.159288539035366	27.82	33.9
t10	FALSE	28.936644759616357	27.82	33.9
t10	FALSE	28.47629600741877	27.82	33.9
t10	FALSE	27.85223799717542	27.82	33.9
t10	FALSE	27.671715949461266	23.03	27.82
t10	FALSE	25.680476370432515	23.03	27.82
t11	FALSE	31.77664042778031	27.82	33.9
t11	FALSE	31.201248654612115	27.82	33.9
t11	FALSE	30.56453476033166	27.82	33.9
t11	FALSE	29.29412953488192	27.82	33.9
t11	FALSE	27.27951539552872	23.03	27.82
t11	FALSE	22.264452291515923	20.44	23.03
t11	FALSE	21.541272605337976	20.44	23.03
t12	FALSE	41.99771869044002	41.2	47.8
t12	FALSE	41.91034251536721	41.2	47.8
t12	FALSE	41.83815992126426	41.2	47.8
t12	FALSE	41.69351882638782	41.2	47.8
t12	FALSE	38.10203561329862	37.8	41.2
t12	FALSE	35.217177832249725	33.9	37.8
t12	FALSE	33.65911005655885	27.82	33.9
t12	FALSE	32.82741775760891	27.82	33.9
t13	FALSE	40.09795487182686	37.8	41.2
t13	FALSE	38.76565396103596	37.8	41.2
t14	FALSE	37.734930580515254	33.9	37.8
t14	FALSE	37.62509933204626	33.9	37.8
t14	FALSE	35.38093376175998	33.9	37.8
t14	FALSE	35.18254855152011	33.9	37.8
t14	FALSE	32.99004441585255	27.82	33.9
t14	FALSE	32.30432192887597	27.82	33.9
t14	FALSE	32.19066941142276	27.82	33.9
t14	FALSE	29.067562361260762	27.82	33.9
t14	FALSE	28.479972489297207	27.82	33.9
t14	FALSE	27.71576973718198	23.03	27.82
t14	FALSE	27.565463013335126	23.03	27.82
t16	FALSE	29.95818768910213	27.82	33.9
