Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.13776135064943	47.8	56
t1	FALSE	46.834955612061115	41.2	47.8
t1	FALSE	45.26856184202541	41.2	47.8
t1	FALSE	45.06552362142297	41.2	47.8
t1	FALSE	43.348593916676464	41.2	47.8
t1	FALSE	40.90534873852923	37.8	41.2
t1	FALSE	40.680985043712965	37.8	41.2
t1	FALSE	40.326193758147895	37.8	41.2
t1	FALSE	38.74143826486914	37.8	41.2
t1	FALSE	37.654071238386166	33.9	37.8
t1	FALSE	36.859605079044336	33.9	37.8
t1	FALSE	36.40224649653317	33.9	37.8
t1	FALSE	36.26651874420263	33.9	37.8
t1	FALSE	33.68079103700293	27.82	33.9
t2	FALSE	48.22963608363072	47.8	56
t2	FALSE	47.96539243189191	47.8	56
t2	FALSE	46.234906325015935	41.2	47.8
t2	FALSE	45.715193660192384	41.2	47.8
t2	FALSE	43.395924457366206	41.2	47.8
t2	FALSE	39.63105796609816	37.8	41.2
t2	FALSE	38.90387007975915	37.8	41.2
t2	FALSE	36.12061761368446	33.9	37.8
t2	FALSE	33.41882984772765	27.82	33.9
t2	FALSE	31.14869567822214	27.82	33.9
t2	FALSE	30.48267614140797	27.82	33.9
t3	FALSE	48.214643990736626	47.8	56
t3	FALSE	44.45111550791737	41.2	47.8
t3	FALSE	44.369049434087515	41.2	47.8
t3	FALSE	44.08076962387449	41.2	47.8
t3	FALSE	42.54255194672338	41.2	47.8
t3	FALSE	42.06615610220612	41.2	47.8
t3	FALSE	41.13608505542404	37.8	41.2
t3	FALSE	40.29503137876223	37.8	41.2
t3	FALSE	40.040656083355195	37.8	41.2
t5	FALSE	37.75949775030923	33.9	37.8
t5	FALSE	36.72757332102459	33.9	37.8
t5	FALSE	36.537059283756896	33.9	37.8
t5	FALSE	36.30775775868196	33.9	37.8
t5	FALSE	31.56415093487372	27.82	33.9
t5	FALSE	31.30732198526873	27.82	33.9
t5	FALSE	31.070418282499254	27.82	33.9
t5	FALSE	30.135600042882043	27.82	33.9
t5	FALSE	28.55183878085262	27.82	33.9
t5	FALSE	27.428584029991583	23.03	27.82
t5	FALSE	27.300782618871224	23.03	27.82
t5	FALSE	24.309484011680603	23.03	27.82
t6	FALSE	36.89469291590899	33.9	37.8
t6	FALSE	34.69037385640001	33.9	37.8
t6	FALSE	32.999958681363836	27.82	33.9
t6	FALSE	30.922319750652235	27.82	33.9
t6	FALSE	27.672739005261867	23.03	27.82
t6	FALSE	25.716823370181704	23.03	27.82
t6	FALSE	24.581878457952907	23.03	27.82
t7	FALSE	35.865097219516805	33.9	37.8
t7	FALSE	34.94946685972558	33.9	37.8
t7	FALSE	31.78394820002258	27.82	33.9
t7	FALSE	31.416264591082182	27.82	33.9
t9	FALSE	39.24077487414271	37.8	41.2
t9	FALSE	38.8018203798386	37.8	41.2
t10	FALSE	44.295236410483845	41.2	47.8
t10	FALSE	42.3870422356985	41.2	47.8
t11	FALSE	37.74093304729473	33.9	37.8
t11	FALSE	31.65360952893166	27.82	33.9
t11	FALSE	31.546375267567537	27.82	33.9
t11	FALSE	31.42931267471266	27.82	33.9
t11	FALSE	30.037529892218377	27.82	33.9
t11	FALSE	28.31032323855662	27.82	33.9
t11	FALSE	28.05964172704113	27.82	33.9
t11	FALSE	27.141075746570102	23.03	27.82
