Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.634593698688874	41.2	47.8
t1	FALSE	47.13010819273752	41.2	47.8
t1	FALSE	46.545771018098534	41.2	47.8
t2	FALSE	46.60872916736894	41.2	47.8
t2	FALSE	46.21236575907598	41.2	47.8
t2	FALSE	46.13970557075165	41.2	47.8
t3	FALSE	46.78527234270025	41.2	47.8
t3	FALSE	46.69761169963984	41.2	47.8
t3	FALSE	46.63657101321997	41.2	47.8
t3	FALSE	45.909293030852986	41.2	47.8
t3	FALSE	44.76695747629772	41.2	47.8
t3	FALSE	44.47110293543506	41.2	47.8
t3	FALSE	43.62297037844697	41.2	47.8
t3	FALSE	42.51795108156808	41.2	47.8
t3	FALSE	41.576451418722286	41.2	47.8
t3	FALSE	41.36902884640453	41.2	47.8
t4	FALSE	45.3643101814043	41.2	47.8
t4	FALSE	45.11342964881768	41.2	47.8
t4	FALSE	43.96528601530923	41.2	47.8
t4	FALSE	42.56144873913177	41.2	47.8
t4	FALSE	42.5060142027663	41.2	47.8
t5	FALSE	44.98133327224422	41.2	47.8
t5	FALSE	44.93836030389525	41.2	47.8
t5	FALSE	43.78505361851318	41.2	47.8
t5	FALSE	43.590286749758526	41.2	47.8
t5	FALSE	40.55420271203091	37.8	41.2
t5	FALSE	40.0867204308781	37.8	41.2
t5	FALSE	39.172434004849784	37.8	41.2
t5	FALSE	38.467903170240405	37.8	41.2
t5	FALSE	33.924148101414175	33.9	37.8
t5	FALSE	33.615853700740054	27.82	33.9
t5	FALSE	32.993896268638636	27.82	33.9
t5	FALSE	30.672723920922493	27.82	33.9
t5	FALSE	28.57461725582755	27.82	33.9
t5	FALSE	26.970162009726838	23.03	27.82
t5	FALSE	26.22861803641411	23.03	27.82
t5	FALSE	24.622227636396733	23.03	27.82
t5	FALSE	21.958760498552216	20.44	23.03
t5	FALSE	20.51796869948993	20.44	23.03
t5	FALSE	20.2494938952996	15.97	20.44
t5	FALSE	19.349851386309936	15.97	20.44
t5	FALSE	19.06199071782162	15.97	20.44
t5	FALSE	15.974248848161075	15.97	20.44
t5	FALSE	14.915561363968742	13.82	15.97
t5	FALSE	14.559765499952924	13.82	15.97
t5	FALSE	13.325420501042075	11.63	13.82
t6	FALSE	40.459817189624935	37.8	41.2
t6	FALSE	40.27566526109837	37.8	41.2
t6	FALSE	38.67059407936026	37.8	41.2
t6	FALSE	36.55978301558255	33.9	37.8
t6	FALSE	34.59920667824503	33.9	37.8
t6	FALSE	33.70328498692885	27.82	33.9
t6	FALSE	31.048109519724736	27.82	33.9
t6	FALSE	29.878024199929534	27.82	33.9
t6	FALSE	29.490363300246646	27.82	33.9
t6	FALSE	29.419100881775712	27.82	33.9
t6	FALSE	29.197684227249297	27.82	33.9
t6	FALSE	27.875672657858335	27.82	33.9
t6	FALSE	27.603052986045228	23.03	27.82
t6	FALSE	26.972637304559054	23.03	27.82
t6	FALSE	26.54776612227767	23.03	27.82
t6	FALSE	26.34609646271781	23.03	27.82
t6	FALSE	24.06040913921166	23.03	27.82
t6	FALSE	22.65552092455633	20.44	23.03
t6	FALSE	22.31243822842364	20.44	23.03
t6	FALSE	22.275737026196108	20.44	23.03
t6	FALSE	21.696295413326794	20.44	23.03
t7	FALSE	39.7630308053606	37.8	41.2
t7	FALSE	39.15592649058651	37.8	41.2
t7	FALSE	38.903930256338555	37.8	41.2
t7	FALSE	36.677363842281416	33.9	37.8
t8	FALSE	43.42355264248064	41.2	47.8
t8	FALSE	42.49749530815947	41.2	47.8
t8	FALSE	42.33984402557041	41.2	47.8
t8	FALSE	42.31050213339518	41.2	47.8
t8	FALSE	42.194691759809366	41.2	47.8
t8	FALSE	42.07171334988876	41.2	47.8
t8	FALSE	41.71012301672863	41.2	47.8
t8	FALSE	40.59149551378623	37.8	41.2
t9	FALSE	41.64990718160773	41.2	47.8
