Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.21821500651312	47.8	56
t1	FALSE	46.24220819257082	41.2	47.8
t1	FALSE	45.56276916806622	41.2	47.8
t1	FALSE	45.0316834141821	41.2	47.8
t1	FALSE	43.1685258874665	41.2	47.8
t1	FALSE	41.360121986005666	41.2	47.8
t1	FALSE	41.337851096081245	41.2	47.8
t1	FALSE	41.240244331729414	41.2	47.8
t1	FALSE	39.369846743469786	37.8	41.2
t1	FALSE	38.945928809336316	37.8	41.2
t1	FALSE	36.79175243013703	33.9	37.8
t1	FALSE	35.460830526324585	33.9	37.8
t1	FALSE	35.280692581386326	33.9	37.8
t1	FALSE	33.75194191137955	27.82	33.9
t1	FALSE	33.67408370370294	27.82	33.9
t1	FALSE	33.35400861842732	27.82	33.9
t1	FALSE	32.959430915071145	27.82	33.9
t1	FALSE	32.78824161433164	27.82	33.9
t1	FALSE	30.484757196035495	27.82	33.9
t1	FALSE	29.893243121544323	27.82	33.9
t1	FALSE	29.081624822639142	27.82	33.9
t1	FALSE	28.328630153391487	27.82	33.9
t1	FALSE	28.102811880959752	27.82	33.9
t1	FALSE	27.981147937983092	27.82	33.9
t1	FALSE	25.60016246392612	23.03	27.82
t1	FALSE	25.20875495137337	23.03	27.82
t1	FALSE	23.765431421877132	23.03	27.82
t1	FALSE	23.064291338245184	23.03	27.82
t1	FALSE	21.604357427779476	20.44	23.03
t1	FALSE	20.39210369741862	15.97	20.44
t1	FALSE	18.05869112110533	15.97	20.44
t1	FALSE	17.930943997869562	15.97	20.44
t1	FALSE	17.903663217205967	15.97	20.44
t1	FALSE	15.470705107560036	13.82	15.97
t1	FALSE	15.321841749207657	13.82	15.97
t1	FALSE	14.625719551443261	13.82	15.97
t2	FALSE	45.16170785910043	41.2	47.8
t2	FALSE	44.52441292290617	41.2	47.8
t2	FALSE	44.182770648043004	41.2	47.8
t2	FALSE	42.793501045410764	41.2	47.8
t2	FALSE	40.94461960281027	37.8	41.2
t2	FALSE	39.64113531734322	37.8	41.2
t3	FALSE	36.68711275676667	33.9	37.8
t3	FALSE	36.43445229046266	33.9	37.8
t3	FALSE	36.091677753695514	33.9	37.8
t3	FALSE	35.75536572970198	33.9	37.8
t4	FALSE	36.25966699396405	33.9	37.8
t4	FALSE	34.4118183819626	33.9	37.8
t4	FALSE	34.27764796172893	33.9	37.8
t4	FALSE	30.221571058432453	27.82	33.9
t4	FALSE	30.06778896175281	27.82	33.9
t5	FALSE	36.3663902454472	33.9	37.8
t5	FALSE	34.599315320952556	33.9	37.8
t6	FALSE	33.985313290147516	33.9	37.8
t6	FALSE	33.752296610282194	27.82	33.9
t6	FALSE	32.711608361949054	27.82	33.9
t6	FALSE	32.12113034620097	27.82	33.9
t6	FALSE	31.138626149694822	27.82	33.9
t6	FALSE	29.143539262963664	27.82	33.9
t6	FALSE	28.93767817436785	27.82	33.9
t6	FALSE	28.729113466710682	27.82	33.9
t6	FALSE	28.59925715425184	27.82	33.9
t7	FALSE	20.510181351737288	20.44	23.03
t7	FALSE	19.37060610643647	15.97	20.44
t7	FALSE	18.944007858942157	15.97	20.44
t7	FALSE	18.436636160103753	15.97	20.44
t7	FALSE	18.274584351722083	15.97	20.44
t7	FALSE	16.300959260864957	15.97	20.44
t7	FALSE	14.707285311399218	13.82	15.97
t8	FALSE	15.090328004457263	13.82	15.97
t9	FALSE	16.760602323896656	15.97	20.44
t9	FALSE	16.7561102332825	15.97	20.44
t9	FALSE	16.712653100388657	15.97	20.44
t9	FALSE	15.5422466417075	13.82	15.97
t10	FALSE	14.685852316385315	13.82	15.97
t10	FALSE	13.949141572430271	13.82	15.97
t11	FALSE	14.235349381607229	13.82	15.97
t12	FALSE	43.518219376570755	41.2	47.8
t12	FALSE	41.84244641261267	41.2	47.8
t12	FALSE	41.693217872658224	41.2	47.8
t12	FALSE	41.65671509990466	41.2	47.8
t12	FALSE	41.589638111480355	41.2	47.8
t13	FALSE	40.452123429250925	37.8	41.2
t13	FALSE	39.86986570381105	37.8	41.2
t13	FALSE	38.31508147679594	37.8	41.2
t13	FALSE	37.79241409384605	33.9	37.8
t13	FALSE	36.545665428480795	33.9	37.8
t13	FALSE	36.26307672743301	33.9	37.8
t13	FALSE	35.74546995094239	33.9	37.8
t13	FALSE	35.64182528676705	33.9	37.8
t13	FALSE	34.23008591199365	33.9	37.8
t13	FALSE	34.16489879710152	33.9	37.8
t13	FALSE	34.031778916776936	33.9	37.8
t13	FALSE	33.73960847821512	27.82	33.9
t14	FALSE	37.8672480221971	37.8	41.2
t14	FALSE	37.750711934357255	33.9	37.8
t14	FALSE	37.59858597194154	33.9	37.8
t14	FALSE	37.29234473540634	33.9	37.8
t14	FALSE	36.37893934182019	33.9	37.8
t14	FALSE	35.02170527504022	33.9	37.8
t14	FALSE	34.74677919735657	33.9	37.8
t14	FALSE	33.53157477065034	27.82	33.9
t14	FALSE	32.8055381699525	27.82	33.9
t14	FALSE	31.99582410741229	27.82	33.9
t14	FALSE	31.953638660127407	27.82	33.9
t14	FALSE	31.773848193424623	27.82	33.9
