Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.9170768363794	41.2	47.8
t1	FALSE	43.25242385099443	41.2	47.8
t1	FALSE	42.62581578473459	41.2	47.8
t1	FALSE	42.04419728315381	41.2	47.8
t1	FALSE	41.99031291498536	41.2	47.8
t1	FALSE	39.09873705977811	37.8	41.2
t1	FALSE	38.634274286625654	37.8	41.2
t2	FALSE	47.09632074878791	41.2	47.8
t2	FALSE	42.55007052193484	41.2	47.8
t2	FALSE	42.46703022678966	41.2	47.8
t2	FALSE	41.583278193492625	41.2	47.8
t2	FALSE	41.21797295835477	41.2	47.8
t2	FALSE	39.11572416550272	37.8	41.2
t2	FALSE	37.03027015811628	33.9	37.8
t2	FALSE	36.56578052883632	33.9	37.8
t3	FALSE	41.5916815542724	41.2	47.8
t3	FALSE	41.42024205254434	41.2	47.8
t3	FALSE	39.89775196984088	37.8	41.2
t3	FALSE	37.94061743764122	37.8	41.2
t3	FALSE	37.27908172683753	33.9	37.8
t3	FALSE	34.47204427189659	33.9	37.8
t3	FALSE	34.438405649685656	33.9	37.8
t3	FALSE	34.229452762890524	33.9	37.8
t3	FALSE	33.913619750729715	33.9	37.8
t3	FALSE	33.40277602244976	27.82	33.9
t4	FALSE	41.44277066180413	41.2	47.8
t4	FALSE	38.45909820454931	37.8	41.2
t4	FALSE	38.27979082840866	37.8	41.2
t4	FALSE	36.95493503759928	33.9	37.8
t4	FALSE	36.77496256510474	33.9	37.8
t4	FALSE	36.25958151753184	33.9	37.8
t4	FALSE	35.15221912082845	33.9	37.8
t4	FALSE	32.55542791210701	27.82	33.9
t4	FALSE	32.11409037133146	27.82	33.9
t5	FALSE	37.1554131185964	33.9	37.8
t5	FALSE	37.13001375842483	33.9	37.8
t5	FALSE	36.987699807010614	33.9	37.8
t5	FALSE	36.44115824454167	33.9	37.8
t5	FALSE	35.570499782546904	33.9	37.8
t5	FALSE	34.33575954448206	33.9	37.8
t5	FALSE	31.570314062735918	27.82	33.9
