Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.9453348767848	47.8	56
t1	FALSE	48.66465431749217	47.8	56
t1	FALSE	47.76479474719352	41.2	47.8
t2	FALSE	44.332445926280315	41.2	47.8
t2	FALSE	43.26718804050199	41.2	47.8
t2	FALSE	43.137314590650504	41.2	47.8
t2	FALSE	41.230985503935614	41.2	47.8
t2	FALSE	40.06519464580079	37.8	41.2
t3	FALSE	43.20275630407518	41.2	47.8
t3	FALSE	43.11566822224853	41.2	47.8
t3	FALSE	42.30561357987786	41.2	47.8
t3	FALSE	42.13039332110812	41.2	47.8
t3	FALSE	42.05132400129613	41.2	47.8
t4	FALSE	40.787028719336064	37.8	41.2
t4	FALSE	39.94139100930197	37.8	41.2
t4	FALSE	38.55129183285473	37.8	41.2
t4	FALSE	38.40721364466796	37.8	41.2
t4	FALSE	37.40666876556003	33.9	37.8
t4	FALSE	36.21693279172276	33.9	37.8
t4	FALSE	35.74008388883464	33.9	37.8
t4	FALSE	35.69667530237928	33.9	37.8
t4	FALSE	35.62174947287612	33.9	37.8
t4	FALSE	33.93912620462379	33.9	37.8
t4	FALSE	31.00208194255745	27.82	33.9
t6	FALSE	41.428255648881375	41.2	47.8
t6	FALSE	39.87042486767129	37.8	41.2
t6	FALSE	39.19709717718575	37.8	41.2
t6	FALSE	37.92267857389299	37.8	41.2
t6	FALSE	37.621716326462696	33.9	37.8
t8	FALSE	37.67111430338737	33.9	37.8
t8	FALSE	36.523778674761175	33.9	37.8
t8	FALSE	36.13134724141321	33.9	37.8
t8	FALSE	35.74362501194665	33.9	37.8
t8	FALSE	35.25518263312068	33.9	37.8
t9	FALSE	33.09639312315403	27.82	33.9
t9	FALSE	33.08307562881838	27.82	33.9
t9	FALSE	28.55232582430829	27.82	33.9
t9	FALSE	26.859833397929457	23.03	27.82
t9	FALSE	25.840837293121126	23.03	27.82
t9	FALSE	24.917559820376873	23.03	27.82
t9	FALSE	24.08070333103597	23.03	27.82
t9	FALSE	23.907632809387987	23.03	27.82
t10	FALSE	34.00885697339944	33.9	37.8
t11	FALSE	28.038882443589557	27.82	33.9
t11	FALSE	26.662291905391484	23.03	27.82
t12	FALSE	30.231610204873615	27.82	33.9
t12	FALSE	30.125048845718926	27.82	33.9
t12	FALSE	28.94766167207813	27.82	33.9
t12	FALSE	26.353821218646523	23.03	27.82
t12	FALSE	23.837398284017	23.03	27.82
t12	FALSE	21.04439276573529	20.44	23.03
t12	FALSE	20.13007236919985	15.97	20.44
t12	FALSE	18.192559697271093	15.97	20.44
t12	FALSE	16.43702744810215	15.97	20.44
t12	FALSE	14.928310804591398	13.82	15.97
t13	FALSE	30.165692088393435	27.82	33.9
t13	FALSE	28.61148447619317	27.82	33.9
t13	FALSE	27.68367463293116	23.03	27.82
t13	FALSE	27.221784468192006	23.03	27.82
t14	FALSE	28.62320055812406	27.82	33.9
t14	FALSE	27.564447392112427	23.03	27.82
t14	FALSE	27.29060527866622	23.03	27.82
t14	FALSE	26.567045475537224	23.03	27.82
t14	FALSE	25.830218391709273	23.03	27.82
t14	FALSE	23.090536798360898	23.03	27.82
t14	FALSE	21.802810793957416	20.44	23.03
t14	FALSE	21.306174794733373	20.44	23.03
t14	FALSE	20.131898548109078	15.97	20.44
t14	FALSE	19.952080719370276	15.97	20.44
t14	FALSE	18.009154326480015	15.97	20.44
t14	FALSE	17.62325558283	15.97	20.44
t14	FALSE	16.85816864779855	15.97	20.44
t14	FALSE	16.101644426322054	15.97	20.44
t14	FALSE	15.766478551469774	13.82	15.97
t14	FALSE	15.15350817237109	13.82	15.97
t15	FALSE	26.929786422329478	23.03	27.82
t15	FALSE	26.409523680375816	23.03	27.82
t15	FALSE	25.42432447918993	23.03	27.82
t15	FALSE	24.452253995839914	23.03	27.82
t15	FALSE	24.38041011968618	23.03	27.82
t16	FALSE	25.96193108375418	23.03	27.82
t17	FALSE	22.968519428434405	20.44	23.03
t17	FALSE	21.80768025440331	20.44	23.03
t18	FALSE	29.028684933210037	27.82	33.9
t18	FALSE	29.02387338938805	27.82	33.9
t18	FALSE	28.894340695863264	27.82	33.9
t18	FALSE	28.71208918861194	27.82	33.9
t19	FALSE	28.502474605591807	27.82	33.9
t19	FALSE	26.80070934535462	23.03	27.82
t19	FALSE	26.683420032699207	23.03	27.82
t19	FALSE	19.24596163512299	15.97	20.44
t19	FALSE	18.676266384909276	15.97	20.44
t19	FALSE	17.807993008198093	15.97	20.44
t19	FALSE	16.800167533725336	15.97	20.44
t19	FALSE	16.16564680235411	15.97	20.44
t19	FALSE	15.499787440054995	13.82	15.97
t20	FALSE	23.575354296141334	23.03	27.82
t20	FALSE	22.206285140275863	20.44	23.03
t20	FALSE	20.191804024437438	15.97	20.44
t20	FALSE	19.166973834049337	15.97	20.44
t20	FALSE	19.032771160332004	15.97	20.44
t20	FALSE	18.970135478692587	15.97	20.44
t20	FALSE	18.91668330074986	15.97	20.44
t20	FALSE	18.600677195215223	15.97	20.44
t20	FALSE	17.420888941868633	15.97	20.44
t20	FALSE	16.591070500253558	15.97	20.44
t20	FALSE	13.043735783864683	11.63	13.82
t20	FALSE	11.024266457161048	7.25	11.63
t21	FALSE	20.263327379223384	15.97	20.44
t22	FALSE	17.28703349852773	15.97	20.44
t22	FALSE	16.974745578731373	15.97	20.44
t22	FALSE	15.454587959228256	13.82	15.97
t22	FALSE	13.63035784097466	11.63	13.82
t23	FALSE	16.748790999511733	15.97	20.44
t23	FALSE	15.164269668624712	13.82	15.97
t23	FALSE	14.873196010934556	13.82	15.97
t23	FALSE	14.60811493323834	13.82	15.97
t26	FALSE	19.031199192521715	15.97	20.44
t26	FALSE	17.37261509288754	15.97	20.44
t26	FALSE	17.12591294963213	15.97	20.44
t26	FALSE	14.298767090286859	13.82	15.97
t27	FALSE	16.920144875517714	15.97	20.44
t28	FALSE	20.596580198133648	20.44	23.03
t28	FALSE	20.483949476527616	20.44	23.03
t28	FALSE	19.45768155984789	15.97	20.44
t28	FALSE	19.261364410946086	15.97	20.44
t28	FALSE	18.058840634280177	15.97	20.44
t28	FALSE	18.017478373491407	15.97	20.44
t28	FALSE	17.054645796395256	15.97	20.44
t29	FALSE	18.959987887193726	15.97	20.44
t29	FALSE	18.133568409878084	15.97	20.44
t29	FALSE	16.666556502074208	15.97	20.44
t29	FALSE	15.165546107248225	13.82	15.97
t30	FALSE	13.78556029904496	11.63	13.82
t31	FALSE	18.170720792515645	15.97	20.44
t31	FALSE	17.598289724248602	15.97	20.44
t31	FALSE	15.641239055771358	13.82	15.97
t32	FALSE	14.318890947705377	13.82	15.97
t32	FALSE	13.307010431783176	11.63	13.82
t33	FALSE	23.1893759512693	23.03	27.82
t33	FALSE	21.76750682483208	20.44	23.03
t33	FALSE	21.53117354299288	20.44	23.03
t33	FALSE	19.897368757604685	15.97	20.44
t33	FALSE	16.000507055236397	15.97	20.44
t34	FALSE	17.299323417108855	15.97	20.44
t34	FALSE	16.24602712748777	15.97	20.44
t35	FALSE	19.225186737291498	15.97	20.44
t35	FALSE	15.549534567322155	13.82	15.97
t36	FALSE	19.03251520759127	15.97	20.44
t36	FALSE	18.94645306069824	15.97	20.44
t36	FALSE	18.150882589150225	15.97	20.44
t36	FALSE	16.79176081249031	15.97	20.44
t36	FALSE	16.70543151509228	15.97	20.44
t36	FALSE	14.260911919849498	13.82	15.97
t36	FALSE	13.945084211271983	13.82	15.97
t37	FALSE	16.326606883358863	15.97	20.44
t37	FALSE	16.02700774379673	15.97	20.44
t37	FALSE	15.948369209817642	13.82	15.97
t37	FALSE	14.497661260405096	13.82	15.97
t37	FALSE	14.474810645656675	13.82	15.97
t39	TRUE	12.816768646942407	11.63	13.82
t39	TRUE	10.854161514754253	7.25	11.63
t39	TRUE	9.824844200412763	7.25	11.63
t39	TRUE	9.268744512674445	7.25	11.63
t39	TRUE	4.956980517831241	3.6	5.33
t39	TRUE	3.426075482972635	0	3.6
t39	TRUE	3.170352975232511	0	3.6
t39	TRUE	2.3538975466142773	0	3.6
t39	TRUE	0.1362567576599787	0	3.6
t40	TRUE	21.047574694718826	20.44	23.03
t40	TRUE	20.092642195755236	15.97	20.44
t40	TRUE	19.97250294642591	15.97	20.44
t40	TRUE	18.978622212852102	15.97	20.44
t40	TRUE	18.050306667862042	15.97	20.44
t40	TRUE	17.267772251427157	15.97	20.44
t40	TRUE	16.146865777387994	15.97	20.44
t40	TRUE	15.50467938826013	13.82	15.97
t40	TRUE	13.038710757441471	11.63	13.82
t40	TRUE	10.810700509768026	7.25	11.63
t40	TRUE	10.424352713613096	7.25	11.63
t40	TRUE	10.013018793013934	7.25	11.63
t40	TRUE	8.375593211720151	7.25	11.63
t40	TRUE	8.282174028286235	7.25	11.63
t40	TRUE	7.084218952090723	5.33	7.25
t40	TRUE	6.493563425567189	5.33	7.25
