Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.28458663757614	47.8	56
t1	FALSE	45.87430016605757	41.2	47.8
t1	FALSE	45.483685060475764	41.2	47.8
t1	FALSE	44.77616097456324	41.2	47.8
t1	FALSE	44.080249510930244	41.2	47.8
t1	FALSE	41.90313953367527	41.2	47.8
t1	FALSE	40.19209229808791	37.8	41.2
t1	FALSE	38.785477335930324	37.8	41.2
t1	FALSE	38.41219141669107	37.8	41.2
t1	FALSE	37.528434988494595	33.9	37.8
t1	FALSE	36.42859754664619	33.9	37.8
t1	FALSE	36.07668946514032	33.9	37.8
t1	FALSE	36.037597283182535	33.9	37.8
t1	FALSE	35.22257701734678	33.9	37.8
t1	FALSE	32.156308890424796	27.82	33.9
t1	FALSE	31.42032444132679	27.82	33.9
t1	FALSE	28.168898913318397	27.82	33.9
t1	FALSE	25.556416187699607	23.03	27.82
t1	FALSE	25.09129451635438	23.03	27.82
t1	FALSE	23.1797896149867	23.03	27.82
t1	FALSE	23.143446338297377	23.03	27.82
t1	FALSE	22.805840305246438	20.44	23.03
t1	FALSE	22.218831891754068	20.44	23.03
t1	FALSE	19.286639377039084	15.97	20.44
t1	FALSE	18.27527854211413	15.97	20.44
t1	FALSE	18.060325832442125	15.97	20.44
t1	FALSE	17.000298287059408	15.97	20.44
t1	FALSE	16.832565111426526	15.97	20.44
t1	FALSE	15.306126469377858	13.82	15.97
t1	FALSE	13.783604970452522	11.63	13.82
t2	FALSE	48.18839549131787	47.8	56
t3	FALSE	32.634866321849884	27.82	33.9
t4	FALSE	30.285946309823768	27.82	33.9
t4	FALSE	28.21704583736307	27.82	33.9
t4	FALSE	27.680694658554955	23.03	27.82
t4	FALSE	27.631069501778533	23.03	27.82
t4	FALSE	27.00227135623706	23.03	27.82
t4	FALSE	26.76496211264189	23.03	27.82
t4	FALSE	23.733830583649592	23.03	27.82
t4	FALSE	22.867069374772246	20.44	23.03
t4	FALSE	20.99455231523853	20.44	23.03
t4	FALSE	20.47896190988753	20.44	23.03
t4	FALSE	18.22779269952899	15.97	20.44
t5	FALSE	23.80438776415318	23.03	27.82
t5	FALSE	23.745750499596042	23.03	27.82
t5	FALSE	22.50559887655031	20.44	23.03
t5	FALSE	20.601556470593415	20.44	23.03
t5	FALSE	18.929740808249356	15.97	20.44
t5	FALSE	16.565759480582813	15.97	20.44
t5	FALSE	15.046040167418873	13.82	15.97
t5	FALSE	13.021443704815233	11.63	13.82
t5	FALSE	12.241571698538301	11.63	13.82
t5	FALSE	10.979922373581992	7.25	11.63
t6	FALSE	24.28174424994231	23.03	27.82
t6	FALSE	23.731583159667185	23.03	27.82
t6	FALSE	21.425413350730885	20.44	23.03
t6	FALSE	21.31086027617803	20.44	23.03
t6	FALSE	20.866534882327958	20.44	23.03
t6	FALSE	20.46088624410363	20.44	23.03
t6	FALSE	20.384095001419073	15.97	20.44
t6	FALSE	19.3873596100648	15.97	20.44
t6	FALSE	19.383277279258056	15.97	20.44
t6	FALSE	19.09852480024637	15.97	20.44
t6	FALSE	17.0938269828453	15.97	20.44
t6	FALSE	15.262490929934081	13.82	15.97
t6	FALSE	15.103741047939387	13.82	15.97
t6	FALSE	13.091013615928773	11.63	13.82
t6	FALSE	12.914531694467208	11.63	13.82
t6	FALSE	12.75860436388966	11.63	13.82
t6	FALSE	12.613896881039224	11.63	13.82
t7	FALSE	45.966729889632305	41.2	47.8
t7	FALSE	43.220484113839426	41.2	47.8
t8	FALSE	31.563810660953248	27.82	33.9
t8	FALSE	31.169720567396155	27.82	33.9
t8	FALSE	30.307004767963953	27.82	33.9
t8	FALSE	29.91234188886712	27.82	33.9
t8	FALSE	29.14338764332847	27.82	33.9
t8	FALSE	29.090719327958155	27.82	33.9
t8	FALSE	28.807063973464373	27.82	33.9
t8	FALSE	28.356136762775595	27.82	33.9
t8	FALSE	26.460760864244158	23.03	27.82
t8	FALSE	25.501661941666303	23.03	27.82
t9	FALSE	26.25765520402409	23.03	27.82
t9	FALSE	24.97117509629639	23.03	27.82
t9	FALSE	23.58907412519328	23.03	27.82
t10	FALSE	21.924719002096705	20.44	23.03
t10	FALSE	20.38725544041204	15.97	20.44
t11	FALSE	21.2540084646347	20.44	23.03
t11	FALSE	17.941213711432123	15.97	20.44
t11	FALSE	16.34156680715634	15.97	20.44
t11	FALSE	15.873438238274474	13.82	15.97
t14	FALSE	18.106881503829314	15.97	20.44
t14	FALSE	14.043143828683043	13.82	15.97
t17	FALSE	10.275541033878966	7.25	11.63
t17	FALSE	9.863724861482886	7.25	11.63
t17	FALSE	8.490755016627034	7.25	11.63
t17	FALSE	7.864391692703762	7.25	11.63
t17	FALSE	7.348713112455947	7.25	11.63
t17	FALSE	7.2918411054550845	7.25	11.63
t18	FALSE	10.227838117025577	7.25	11.63
t18	FALSE	9.504139979877813	7.25	11.63
t18	FALSE	9.424398173174467	7.25	11.63
t18	FALSE	7.439765587470113	7.25	11.63
t18	FALSE	7.178206788844989	5.33	7.25
t18	FALSE	6.895943106137786	5.33	7.25
t18	FALSE	5.427997813881845	5.33	7.25
t19	FALSE	16.989724087723488	15.97	20.44
t19	FALSE	15.395215478714157	13.82	15.97
t20	FALSE	16.62776659135414	15.97	20.44
t20	FALSE	16.527254524380226	15.97	20.44
t24	FALSE	26.933989599010328	23.03	27.82
t24	FALSE	26.32711055584148	23.03	27.82
t24	FALSE	25.13955145745944	23.03	27.82
t24	FALSE	24.255917282155455	23.03	27.82
t24	FALSE	23.164873721879136	23.03	27.82
t24	FALSE	22.851148662286487	20.44	23.03
t25	FALSE	24.21927861431216	23.03	27.82
t25	FALSE	24.067832080722358	23.03	27.82
t26	FALSE	18.86276360849697	15.97	20.44
t26	FALSE	16.365618143417194	15.97	20.44
t26	FALSE	14.972560555972777	13.82	15.97
t27	FALSE	21.316619625739094	20.44	23.03
t27	FALSE	20.529921439959278	20.44	23.03
t28	FALSE	20.448749383339997	20.44	23.03
t28	FALSE	19.380384875226078	15.97	20.44
t28	FALSE	18.55160891837657	15.97	20.44
t28	FALSE	17.81096202208217	15.97	20.44
t29	FALSE	15.52775529458463	13.82	15.97
t30	FALSE	15.711624327972835	13.82	15.97
t31	FALSE	10.235441198645589	7.25	11.63
t31	FALSE	8.876209150442278	7.25	11.63
t31	FALSE	8.375117616783463	7.25	11.63
t31	FALSE	5.48967867420351	5.33	7.25
t31	FALSE	5.484466065290057	5.33	7.25
t32	TRUE	9.712768312601469	7.25	11.63
t32	TRUE	8.758763325897178	7.25	11.63
t32	TRUE	7.6305881686766455	7.25	11.63
t32	TRUE	7.527022585576788	7.25	11.63
t32	TRUE	7.097831603231441	5.33	7.25
t32	TRUE	6.615716421903443	5.33	7.25
t32	TRUE	3.5481819792134175	0	3.6
t32	TRUE	2.1364733582604885	0	3.6
t32	TRUE	1.1580900472313758	0	3.6
t33	FALSE	8.947001725375316	7.25	11.63
t33	FALSE	7.458472659188182	7.25	11.63
t33	FALSE	6.65997383596325	5.33	7.25
t33	FALSE	4.916594888397782	3.6	5.33
t33	FALSE	3.246319242200876	0	3.6
t33	FALSE	1.9096007737162353	0	3.6
t33	FALSE	1.7163953315073925	0	3.6
t34	TRUE	6.8354244759540705	5.33	7.25
t34	TRUE	4.1495489668492525	3.6	5.33
t34	TRUE	3.840453016641497	3.6	5.33
t34	TRUE	3.388472128811806	0	3.6
t34	TRUE	2.5431908565575796	0	3.6
t34	TRUE	1.1417531802523087	0	3.6
t34	TRUE	0.9033358637412263	0	3.6
t34	TRUE	0.5962573914550902	0	3.6
t35	FALSE	13.3627301111663	11.63	13.82
t35	FALSE	12.551351320723413	11.63	13.82
t35	FALSE	12.216614664757643	11.63	13.82
t35	FALSE	9.39073620104304	7.25	11.63
t35	FALSE	9.037121137622094	7.25	11.63
t35	FALSE	7.5946133299911764	7.25	11.63
t36	FALSE	22.190331843441243	20.44	23.03
t36	FALSE	21.8394519968761	20.44	23.03
t37	FALSE	20.594380475080758	20.44	23.03
t37	FALSE	16.263718620126994	15.97	20.44
t37	FALSE	14.964851825487983	13.82	15.97
t37	FALSE	14.623659232067183	13.82	15.97
t37	FALSE	14.320824775770909	13.82	15.97
t39	TRUE	5.784769955260408	5.33	7.25
t39	TRUE	5.322644938671829	3.6	5.33
t40	TRUE	5.608445716499332	5.33	7.25
t40	TRUE	4.53478632119738	3.6	5.33
t40	TRUE	4.1719024887974	3.6	5.33
t40	TRUE	3.2564637398345155	0	3.6
t40	TRUE	1.762743119205723	0	3.6
t41	FALSE	7.469598852542241	7.25	11.63
t41	FALSE	7.407871630487044	7.25	11.63
t41	FALSE	6.9948625346679165	5.33	7.25
t41	FALSE	5.17417545749494	3.6	5.33
t41	FALSE	2.9984188736443116	0	3.6
t41	FALSE	2.7259429202300325	0	3.6
t42	FALSE	7.364613352297084	7.25	11.63
t43	TRUE	2.197134226639328	0	3.6
t43	TRUE	1.992602055193018	0	3.6
t43	TRUE	1.7553522849592653	0	3.6
t43	TRUE	0.8027155645176833	0	3.6
t44	TRUE	2.5520327099385085	0	3.6
t44	TRUE	2.0335152650144224	0	3.6
t44	TRUE	1.7158357089749217	0	3.6
t44	TRUE	0.4650796403777946	0	3.6
t46	TRUE	8.155817031012255	7.25	11.63
t46	TRUE	7.8333566277943305	7.25	11.63
t46	TRUE	7.536604934723094	7.25	11.63
t46	TRUE	6.27229848222656	5.33	7.25
t46	TRUE	5.501480193965371	5.33	7.25
t46	TRUE	4.945522393221296	3.6	5.33
t46	TRUE	2.350842410254252	0	3.6
t46	TRUE	1.6738965073991068	0	3.6
t46	TRUE	1.6104092383440545	0	3.6
t46	TRUE	1.5038368979953916	0	3.6
t46	TRUE	0.4201086926359423	0	3.6
t47	FALSE	19.691009593106962	15.97	20.44
t47	FALSE	18.044738821637452	15.97	20.44
t47	FALSE	17.987049931336315	15.97	20.44
t47	FALSE	17.199381388777113	15.97	20.44
t47	FALSE	15.136182437751529	13.82	15.97
t47	FALSE	13.854048748819537	13.82	15.97
t49	FALSE	4.985034918662109	3.6	5.33
t50	TRUE	0.535117579399639	0	3.6
