Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.41923514957308	41.2	47.8
t1	FALSE	45.87236693337387	41.2	47.8
t1	FALSE	45.06108308890968	41.2	47.8
t2	FALSE	44.8095574738894	41.2	47.8
t2	FALSE	44.01518990624154	41.2	47.8
t2	FALSE	41.535295791793786	41.2	47.8
t2	FALSE	41.379528714850295	41.2	47.8
t2	FALSE	40.186517604891556	37.8	41.2
t2	FALSE	39.276536927004315	37.8	41.2
t2	FALSE	36.460923750950464	33.9	37.8
t2	FALSE	36.10099511059033	33.9	37.8
t2	FALSE	35.838589046557956	33.9	37.8
t2	FALSE	35.69293871193387	33.9	37.8
t2	FALSE	34.45850460431486	33.9	37.8
t2	FALSE	33.614686187543036	27.82	33.9
t2	FALSE	31.353227032193217	27.82	33.9
t2	FALSE	30.662661743277553	27.82	33.9
t2	FALSE	30.63210014955276	27.82	33.9
t2	FALSE	29.02723199392581	27.82	33.9
t2	FALSE	27.111271157300983	23.03	27.82
t2	FALSE	26.791949283455615	23.03	27.82
t3	FALSE	36.44098416902163	33.9	37.8
t3	FALSE	34.41948496935882	33.9	37.8
t3	FALSE	34.02475698003822	33.9	37.8
t4	FALSE	33.05489881027037	27.82	33.9
t4	FALSE	32.341836168458286	27.82	33.9
t4	FALSE	31.981071585333517	27.82	33.9
t4	FALSE	31.392517704909643	27.82	33.9
t4	FALSE	31.36090197053153	27.82	33.9
t4	FALSE	28.248469136128435	27.82	33.9
t5	FALSE	30.989563464949146	27.82	33.9
t5	FALSE	25.539151807013774	23.03	27.82
t5	FALSE	25.389425619694855	23.03	27.82
t5	FALSE	23.443820410633208	23.03	27.82
t5	FALSE	23.216286225659413	23.03	27.82
t5	FALSE	20.60804534663676	20.44	23.03
t5	FALSE	20.525634374448593	20.44	23.03
t5	FALSE	19.268546760020186	15.97	20.44
t5	FALSE	18.243616030355426	15.97	20.44
t5	FALSE	16.731425055632705	15.97	20.44
t5	FALSE	16.602926401227577	15.97	20.44
t6	FALSE	31.32603347950483	27.82	33.9
t6	FALSE	30.716667512107758	27.82	33.9
t7	FALSE	24.402533429321686	23.03	27.82
t7	FALSE	24.21259994848533	23.03	27.82
t7	FALSE	24.19418140852988	23.03	27.82
t7	FALSE	23.08479826533424	23.03	27.82
t8	FALSE	27.967061017669423	27.82	33.9
t9	FALSE	20.25562200331579	15.97	20.44
t10	FALSE	25.991664268025787	23.03	27.82
t10	FALSE	25.89219297406576	23.03	27.82
t10	FALSE	23.80948840303743	23.03	27.82
t10	FALSE	21.903460218339802	20.44	23.03
t10	FALSE	18.93194910830747	15.97	20.44
t11	FALSE	23.619298890658914	23.03	27.82
t11	FALSE	21.467078597278597	20.44	23.03
t11	FALSE	21.34248162013763	20.44	23.03
t11	FALSE	20.775590805595613	20.44	23.03
t11	FALSE	19.864649967402006	15.97	20.44
t12	FALSE	28.4707556930056	27.82	33.9
t12	FALSE	25.33949994864924	23.03	27.82
t12	FALSE	25.184532824747322	23.03	27.82
t12	FALSE	24.743696524805625	23.03	27.82
t14	FALSE	21.696773115880944	20.44	23.03
t14	FALSE	21.538820667527773	20.44	23.03
t14	FALSE	18.04356479819234	15.97	20.44
t15	FALSE	21.979679723434902	20.44	23.03
