Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.05951958617504	41.2	47.8
t1	FALSE	43.753226644003995	41.2	47.8
t1	FALSE	43.659396137462686	41.2	47.8
t1	FALSE	41.69742497374382	41.2	47.8
t1	FALSE	40.75895039161494	37.8	41.2
t1	FALSE	40.2903184641015	37.8	41.2
t1	FALSE	37.67104145265189	33.9	37.8
t1	FALSE	36.23722339274344	33.9	37.8
t1	FALSE	33.48979683126897	27.82	33.9
t1	FALSE	31.73817129816539	27.82	33.9
t1	FALSE	31.430547720024194	27.82	33.9
t1	FALSE	29.411102157063734	27.82	33.9
t1	FALSE	27.371770109413276	23.03	27.82
t1	FALSE	26.599721269349807	23.03	27.82
t2	FALSE	42.22189379263982	41.2	47.8
t3	FALSE	42.343421901715786	41.2	47.8
t5	FALSE	36.662486449174466	33.9	37.8
t5	FALSE	35.67649980649952	33.9	37.8
t5	FALSE	35.29636393722228	33.9	37.8
t5	FALSE	35.16303145282752	33.9	37.8
t5	FALSE	34.61409644557072	33.9	37.8
t5	FALSE	34.27795720779589	33.9	37.8
t5	FALSE	34.14441895456777	33.9	37.8
t5	FALSE	32.874546825763844	27.82	33.9
t5	FALSE	32.55544629546445	27.82	33.9
t5	FALSE	32.109428199239844	27.82	33.9
t6	FALSE	33.579799424478665	27.82	33.9
t7	FALSE	42.50667528104074	41.2	47.8
t7	FALSE	42.3376459737602	41.2	47.8
t7	FALSE	39.980562586948146	37.8	41.2
t7	FALSE	39.8652243614882	37.8	41.2
t7	FALSE	34.32537199520137	33.9	37.8
t8	FALSE	42.99293188807498	41.2	47.8
t8	FALSE	42.89820107200079	41.2	47.8
t8	FALSE	42.70071288516699	41.2	47.8
t8	FALSE	42.11154329317574	41.2	47.8
t8	FALSE	39.75027192086348	37.8	41.2
t8	FALSE	39.37405890938182	37.8	41.2
t9	FALSE	34.2644160218576	33.9	37.8
t9	FALSE	32.64745875574416	27.82	33.9
t9	FALSE	31.820367504845443	27.82	33.9
t9	FALSE	31.314408127557556	27.82	33.9
t9	FALSE	29.795318039502813	27.82	33.9
t9	FALSE	29.44555511336529	27.82	33.9
t9	FALSE	29.31562753488582	27.82	33.9
t9	FALSE	28.913342034373727	27.82	33.9
t10	FALSE	30.607528511690617	27.82	33.9
t10	FALSE	28.617740642924495	27.82	33.9
t11	FALSE	34.891648008366204	33.9	37.8
t11	FALSE	34.87885203911711	33.9	37.8
t11	FALSE	33.28438884172624	27.82	33.9
t11	FALSE	32.18975932035054	27.82	33.9
t11	FALSE	30.96662574713051	27.82	33.9
