Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.98009011939602	47.8	56
t1	FALSE	48.66441959925919	47.8	56
t1	FALSE	46.65945673452672	41.2	47.8
t1	FALSE	46.565908501247776	41.2	47.8
t1	FALSE	46.066559251084314	41.2	47.8
t1	FALSE	45.02519335411389	41.2	47.8
t2	FALSE	48.29500047646639	47.8	56
t2	FALSE	47.54017518585259	41.2	47.8
t2	FALSE	46.76525810921606	41.2	47.8
t2	FALSE	46.54258954939509	41.2	47.8
t2	FALSE	45.04246539607344	41.2	47.8
t2	FALSE	44.255212881202766	41.2	47.8
t3	FALSE	43.4469671587701	41.2	47.8
t4	FALSE	42.88147557540672	41.2	47.8
t4	FALSE	40.32745613634923	37.8	41.2
t4	FALSE	35.858534302931695	33.9	37.8
t4	FALSE	30.793139829687874	27.82	33.9
t4	FALSE	30.069761109265727	27.82	33.9
t4	FALSE	29.57866890964101	27.82	33.9
t4	FALSE	29.234301958005645	27.82	33.9
t4	FALSE	25.522509007404768	23.03	27.82
t5	FALSE	42.55394363148221	41.2	47.8
t5	FALSE	42.473699791517376	41.2	47.8
t5	FALSE	42.16346270001117	41.2	47.8
t5	FALSE	38.30302147774839	37.8	41.2
t5	FALSE	35.052890238194166	33.9	37.8
t5	FALSE	34.293651378225505	33.9	37.8
t5	FALSE	33.536365058433425	27.82	33.9
t5	FALSE	30.255453683237086	27.82	33.9
t5	FALSE	28.326373661978597	27.82	33.9
t5	FALSE	28.141784469047185	27.82	33.9
t5	FALSE	25.680873525757807	23.03	27.82
t5	FALSE	25.499403127591485	23.03	27.82
t5	FALSE	24.73695363030521	23.03	27.82
t5	FALSE	24.54075527454502	23.03	27.82
t5	FALSE	24.15465099448668	23.03	27.82
t5	FALSE	23.847717627757756	23.03	27.82
t5	FALSE	21.910961595875566	20.44	23.03
t5	FALSE	18.872712509022072	15.97	20.44
t6	FALSE	38.23606291095596	37.8	41.2
t6	FALSE	35.72898965333083	33.9	37.8
t6	FALSE	34.810756165628945	33.9	37.8
t6	FALSE	34.44954906168407	33.9	37.8
t6	FALSE	34.09146958410528	33.9	37.8
t6	FALSE	31.76722822452886	27.82	33.9
t6	FALSE	29.749649373916483	27.82	33.9
t6	FALSE	29.60853364796707	27.82	33.9
t6	FALSE	29.515228112635516	27.82	33.9
t6	FALSE	29.020951985558757	27.82	33.9
t7	FALSE	30.715477492445167	27.82	33.9
t7	FALSE	30.46826701893301	27.82	33.9
t7	FALSE	30.444466751649145	27.82	33.9
t7	FALSE	30.360975086874582	27.82	33.9
t7	FALSE	28.874325216951217	27.82	33.9
t7	FALSE	26.187807691383576	23.03	27.82
t8	FALSE	31.281670028861157	27.82	33.9
t8	FALSE	30.60597418125439	27.82	33.9
t8	FALSE	30.22329617935505	27.82	33.9
t8	FALSE	29.68263315494535	27.82	33.9
t8	FALSE	29.682099190478436	27.82	33.9
t8	FALSE	27.939044393861177	27.82	33.9
t8	FALSE	27.783638887581716	23.03	27.82
t8	FALSE	25.915525276370182	23.03	27.82
t8	FALSE	24.823319852377043	23.03	27.82
t8	FALSE	23.62076025280091	23.03	27.82
t8	FALSE	22.87457097628994	20.44	23.03
t8	FALSE	21.360527063910123	20.44	23.03
t8	FALSE	20.738932384309294	20.44	23.03
t8	FALSE	20.241943772801275	15.97	20.44
t8	FALSE	19.440627197760165	15.97	20.44
t8	FALSE	16.99210394579581	15.97	20.44
t8	FALSE	16.353782992741102	15.97	20.44
t8	FALSE	14.738121937850345	13.82	15.97
t8	FALSE	13.737885973638015	11.63	13.82
t9	FALSE	25.74391459072593	23.03	27.82
t9	FALSE	25.51957275782294	23.03	27.82
t9	FALSE	25.383139817526853	23.03	27.82
t11	FALSE	42.127609787438345	41.2	47.8
t11	FALSE	41.671261214828235	41.2	47.8
t11	FALSE	40.98971838626704	37.8	41.2
t11	FALSE	40.65131470136651	37.8	41.2
t11	FALSE	40.119692571697215	37.8	41.2
t11	FALSE	38.46453154882444	37.8	41.2
t14	FALSE	32.772791672449614	27.82	33.9
t14	FALSE	30.043695094801343	27.82	33.9
t15	FALSE	32.171209220635014	27.82	33.9
t15	FALSE	29.132809832908833	27.82	33.9
t16	FALSE	21.201302244419868	20.44	23.03
t16	FALSE	20.68065315891477	20.44	23.03
t16	FALSE	20.103855796592097	15.97	20.44
t16	FALSE	19.867441801505137	15.97	20.44
t16	FALSE	18.318389975752382	15.97	20.44
