Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.26411552329855	47.8	56
t1	FALSE	46.28081990538498	41.2	47.8
t1	FALSE	45.04147844079945	41.2	47.8
t1	FALSE	43.61271416117627	41.2	47.8
t1	FALSE	42.21275776993038	41.2	47.8
t1	FALSE	41.54400128768005	41.2	47.8
t1	FALSE	41.001283462789594	37.8	41.2
t1	FALSE	37.20661077389641	33.9	37.8
t1	FALSE	37.0007300467726	33.9	37.8
t1	FALSE	35.88020422309343	33.9	37.8
t1	FALSE	35.79497363235116	33.9	37.8
t2	FALSE	39.14459568718139	37.8	41.2
t2	FALSE	38.72737431838399	37.8	41.2
t2	FALSE	38.69278018222104	37.8	41.2
t3	FALSE	34.99176753025045	33.9	37.8
t3	FALSE	34.98739631642805	33.9	37.8
t3	FALSE	32.104716370998716	27.82	33.9
t4	FALSE	36.55075293631077	33.9	37.8
t4	FALSE	35.952075726272554	33.9	37.8
t4	FALSE	35.86846120886843	33.9	37.8
t4	FALSE	34.48202280564302	33.9	37.8
t4	FALSE	34.24660232093616	33.9	37.8
t4	FALSE	32.73360760008049	27.82	33.9
t4	FALSE	31.669346912697044	27.82	33.9
t4	FALSE	31.518354533248136	27.82	33.9
t4	FALSE	31.45774941702247	27.82	33.9
t4	FALSE	30.12289960720156	27.82	33.9
t4	FALSE	30.07833618693297	27.82	33.9
t4	FALSE	29.66884614415427	27.82	33.9
t4	FALSE	26.367262812952	23.03	27.82
t4	FALSE	26.23957303654729	23.03	27.82
t4	FALSE	25.73992714658659	23.03	27.82
t4	FALSE	24.822224354781067	23.03	27.82
t4	FALSE	24.240615594139886	23.03	27.82
t5	FALSE	42.74454404177372	41.2	47.8
t6	FALSE	33.72817795301357	27.82	33.9
t6	FALSE	29.272872559705583	27.82	33.9
t6	FALSE	28.90100193542685	27.82	33.9
t6	FALSE	28.77083456240698	27.82	33.9
t7	FALSE	32.227985524158356	27.82	33.9
t7	FALSE	29.27459054800302	27.82	33.9
t7	FALSE	27.63152957860803	23.03	27.82
t8	FALSE	32.84080683942982	27.82	33.9
t9	FALSE	30.900068778669134	27.82	33.9
t10	FALSE	42.29436851636248	41.2	47.8
t10	FALSE	42.06453357433323	41.2	47.8
t10	FALSE	42.039229902489396	41.2	47.8
t10	FALSE	41.3706740542361	41.2	47.8
t10	FALSE	40.92165296967189	37.8	41.2
t10	FALSE	37.1558841197331	33.9	37.8
t10	FALSE	36.66254516334159	33.9	37.8
t10	FALSE	36.353193747225504	33.9	37.8
t10	FALSE	34.00161212612409	33.9	37.8
t11	FALSE	28.83583091406203	27.82	33.9
t11	FALSE	28.631414303242778	27.82	33.9
t11	FALSE	27.725826731964737	23.03	27.82
t11	FALSE	27.60807267344046	23.03	27.82
t11	FALSE	26.393411335175852	23.03	27.82
t11	FALSE	21.16675162903704	20.44	23.03
t11	FALSE	19.96612917687944	15.97	20.44
t11	FALSE	16.72868320517798	15.97	20.44
t13	FALSE	34.1607346091766	33.9	37.8
t13	FALSE	34.14930722813605	33.9	37.8
t13	FALSE	33.89201824938265	27.82	33.9
t13	FALSE	33.538188447993534	27.82	33.9
t13	FALSE	32.23767772990138	27.82	33.9
t13	FALSE	31.060499412580114	27.82	33.9
t13	FALSE	28.612993535038495	27.82	33.9
t13	FALSE	28.27286918042275	27.82	33.9
t13	FALSE	26.5027955346365	23.03	27.82
t13	FALSE	24.547145589565243	23.03	27.82
t13	FALSE	23.43120130948256	23.03	27.82
t13	FALSE	23.195046604098852	23.03	27.82
t13	FALSE	22.08775298557353	20.44	23.03
t13	FALSE	20.0644360103131	15.97	20.44
t13	FALSE	19.344033880540568	15.97	20.44
t13	FALSE	18.406937038818956	15.97	20.44
t13	FALSE	17.923042315787615	15.97	20.44
t14	FALSE	27.02541101579643	23.03	27.82
t14	FALSE	26.698563003389438	23.03	27.82
t14	FALSE	25.6775194845308	23.03	27.82
t14	FALSE	25.12587241465504	23.03	27.82
t16	FALSE	24.610378850447333	23.03	27.82
t16	FALSE	23.600812281389118	23.03	27.82
t17	FALSE	23.310255854743584	23.03	27.82
t18	FALSE	22.192633554453575	20.44	23.03
t18	FALSE	21.811303909925204	20.44	23.03
t18	FALSE	21.05527272177804	20.44	23.03
t20	FALSE	27.30405893946994	23.03	27.82
t20	FALSE	26.75072983323828	23.03	27.82
t20	FALSE	26.746749368217156	23.03	27.82
t20	FALSE	25.724183280773524	23.03	27.82
t20	FALSE	25.57966547473319	23.03	27.82
t20	FALSE	20.462258932173523	20.44	23.03
t20	FALSE	20.254905824141495	15.97	20.44
t20	FALSE	19.68056894061204	15.97	20.44
t20	FALSE	18.496188911248115	15.97	20.44
t20	FALSE	17.112716679648372	15.97	20.44
t21	FALSE	27.951529553240277	27.82	33.9
t21	FALSE	27.78462074067027	23.03	27.82
t21	FALSE	27.635960977095483	23.03	27.82
t21	FALSE	27.471648650074197	23.03	27.82
t21	FALSE	27.109686206927297	23.03	27.82
t21	FALSE	25.44100284057843	23.03	27.82
t21	FALSE	24.56034943595921	23.03	27.82
t21	FALSE	24.24098282797914	23.03	27.82
t21	FALSE	21.064065063335693	20.44	23.03
t21	FALSE	19.685590064641246	15.97	20.44
t21	FALSE	17.655730328117333	15.97	20.44
t21	FALSE	17.44151407768621	15.97	20.44
t22	FALSE	23.071252262438016	23.03	27.82
t22	FALSE	21.20393655517499	20.44	23.03
t22	FALSE	20.21816616807361	15.97	20.44
t22	FALSE	19.858793263345696	15.97	20.44
t22	FALSE	19.22433566798225	15.97	20.44
t22	FALSE	16.50508739895298	15.97	20.44
t23	FALSE	17.51242571086071	15.97	20.44
t23	FALSE	17.333471513023436	15.97	20.44
t23	FALSE	17.172048430213053	15.97	20.44
t23	FALSE	16.384749958109992	15.97	20.44
t23	FALSE	14.997533352351233	13.82	15.97
t23	FALSE	14.837028676963463	13.82	15.97
t24	FALSE	13.90132643515377	13.82	15.97
t24	FALSE	13.657625420904225	11.63	13.82
t25	FALSE	16.137858443978253	15.97	20.44
t25	FALSE	15.521632189452056	13.82	15.97
t26	FALSE	15.225186586956447	13.82	15.97
t26	FALSE	15.01007951639341	13.82	15.97
t27	FALSE	25.95108653083868	23.03	27.82
t28	FALSE	29.056986912267686	27.82	33.9
t28	FALSE	27.698490679629597	23.03	27.82
t28	FALSE	25.896124830632058	23.03	27.82
t28	FALSE	25.688163066751947	23.03	27.82
t28	FALSE	24.22187120687052	23.03	27.82
t29	FALSE	26.910445181649727	23.03	27.82
t29	FALSE	26.801907485809384	23.03	27.82
