Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.06386275239701	41.2	47.8
t1	FALSE	45.16199400049989	41.2	47.8
t2	FALSE	45.010738115728394	41.2	47.8
t2	FALSE	44.44291523532203	41.2	47.8
t2	FALSE	42.02719530058312	41.2	47.8
t2	FALSE	42.01930986109821	41.2	47.8
t2	FALSE	39.90792328036386	37.8	41.2
t2	FALSE	39.02627722189511	37.8	41.2
t2	FALSE	35.83599056783839	33.9	37.8
t2	FALSE	30.485390493605163	27.82	33.9
t2	FALSE	28.794249188756456	27.82	33.9
t2	FALSE	25.938074995748128	23.03	27.82
t2	FALSE	23.80698658778048	23.03	27.82
t2	FALSE	23.719502430420608	23.03	27.82
t2	FALSE	21.37615555173505	20.44	23.03
t2	FALSE	20.15714635990584	15.97	20.44
t3	FALSE	44.31767871466144	41.2	47.8
t4	FALSE	38.9141494072208	37.8	41.2
t4	FALSE	38.51995514351526	37.8	41.2
t4	FALSE	37.36084726985703	33.9	37.8
t4	FALSE	37.34558067065269	33.9	37.8
t4	FALSE	35.750300307634674	33.9	37.8
t4	FALSE	35.23913214983021	33.9	37.8
t4	FALSE	35.17958371516657	33.9	37.8
t4	FALSE	34.01310439503692	33.9	37.8
t4	FALSE	30.352502004851694	27.82	33.9
t4	FALSE	28.582950867993166	27.82	33.9
t4	FALSE	27.416886414346045	23.03	27.82
t4	FALSE	27.272392496140306	23.03	27.82
t4	FALSE	25.881225584296832	23.03	27.82
t4	FALSE	25.717674159018458	23.03	27.82
t4	FALSE	24.861900979167647	23.03	27.82
t4	FALSE	24.16254785068462	23.03	27.82
t4	FALSE	23.25309203223929	23.03	27.82
t4	FALSE	20.970800497104705	20.44	23.03
t4	FALSE	20.86790895930767	20.44	23.03
t5	FALSE	32.772714679765656	27.82	33.9
t5	FALSE	31.43932750025929	27.82	33.9
t5	FALSE	31.324447172510943	27.82	33.9
t6	FALSE	30.67371266541359	27.82	33.9
t6	FALSE	23.3922582302068	23.03	27.82
t6	FALSE	20.615481125031135	20.44	23.03
t6	FALSE	16.801852706707713	15.97	20.44
t8	FALSE	28.727528405689174	27.82	33.9
t8	FALSE	21.33356982622425	20.44	23.03
t9	FALSE	21.540789959545506	20.44	23.03
t10	TRUE	19.29191474034078	15.97	20.44
t10	TRUE	14.153821877669387	13.82	15.97
t10	TRUE	13.888171735944518	13.82	15.97
t10	TRUE	11.911606877046154	11.63	13.82
t10	TRUE	10.185142315358519	7.25	11.63
t10	TRUE	8.920440212391277	7.25	11.63
t10	TRUE	8.867649305120729	7.25	11.63
t10	TRUE	8.208582304115588	7.25	11.63
t10	TRUE	6.860193602208511	5.33	7.25
t10	TRUE	6.141004484722735	5.33	7.25
t10	TRUE	4.436599855527682	3.6	5.33
t10	TRUE	3.471323653040251	0	3.6
t10	TRUE	3.0816062905492387	0	3.6
t10	TRUE	2.157413852063719	0	3.6
t10	TRUE	1.8472702517867745	0	3.6
t11	FALSE	30.16693429131076	27.82	33.9
t11	FALSE	28.487142868496615	27.82	33.9
t12	FALSE	29.134062401916804	27.82	33.9
t12	FALSE	28.891984232431227	27.82	33.9
t12	FALSE	26.94887946651125	23.03	27.82
t12	FALSE	25.60066361925291	23.03	27.82
t13	FALSE	27.399311428046587	23.03	27.82
t13	FALSE	27.01279103483024	23.03	27.82
t13	FALSE	25.958636925956576	23.03	27.82
t14	FALSE	19.80963919316159	15.97	20.44
t14	FALSE	18.840164438788847	15.97	20.44
t15	FALSE	26.735426839405097	23.03	27.82
t15	FALSE	25.148854277716673	23.03	27.82
t15	FALSE	22.970829383465542	20.44	23.03
t15	FALSE	22.879391103919406	20.44	23.03
t15	FALSE	21.383007817903117	20.44	23.03
t15	FALSE	18.847987835639074	15.97	20.44
t15	FALSE	16.900979024430775	15.97	20.44
