Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.073875836394826	47.8	56
t1	FALSE	47.72390713041435	41.2	47.8
t1	FALSE	45.07538030669483	41.2	47.8
t1	FALSE	43.7794827228582	41.2	47.8
t1	FALSE	42.851566238981356	41.2	47.8
t1	FALSE	42.56531308140142	41.2	47.8
t1	FALSE	42.31905477563846	41.2	47.8
t1	FALSE	40.89047042168701	37.8	41.2
t1	FALSE	40.86211878215989	37.8	41.2
t1	FALSE	38.60906566891963	37.8	41.2
t1	FALSE	37.98682313590264	37.8	41.2
t1	FALSE	36.04537023914992	33.9	37.8
t1	FALSE	35.71182969420025	33.9	37.8
t1	FALSE	32.75831524939971	27.82	33.9
t1	FALSE	27.855831808063353	27.82	33.9
t1	FALSE	26.31859168481101	23.03	27.82
t1	FALSE	24.884861948241866	23.03	27.82
t1	FALSE	23.844646392684968	23.03	27.82
t1	FALSE	23.686232058437586	23.03	27.82
t1	FALSE	23.612570403367634	23.03	27.82
t1	FALSE	23.59789894544156	23.03	27.82
t1	FALSE	22.85632233104093	20.44	23.03
t1	FALSE	22.09070458693974	20.44	23.03
t1	FALSE	21.66904084772535	20.44	23.03
t2	FALSE	47.03837151285412	41.2	47.8
t2	FALSE	45.800326085555135	41.2	47.8
t2	FALSE	44.45229297523382	41.2	47.8
t2	FALSE	40.79288341735252	37.8	41.2
t2	FALSE	39.74253075616535	37.8	41.2
t2	FALSE	37.143725422088465	33.9	37.8
t2	FALSE	35.91971913410512	33.9	37.8
t2	FALSE	35.52808256924904	33.9	37.8
t2	FALSE	34.65473236986633	33.9	37.8
t2	FALSE	34.132192449515856	33.9	37.8
t2	FALSE	34.04438367433083	33.9	37.8
t2	FALSE	33.37375621395201	27.82	33.9
t2	FALSE	33.26776260098788	27.82	33.9
t2	FALSE	33.203544378977625	27.82	33.9
t2	FALSE	31.481248539738466	27.82	33.9
t2	FALSE	28.74246084150331	27.82	33.9
t3	FALSE	22.60604304811968	20.44	23.03
t3	FALSE	21.521643046028718	20.44	23.03
t3	FALSE	21.23855020565054	20.44	23.03
t3	FALSE	17.203298753924038	15.97	20.44
t3	FALSE	16.86729256554863	15.97	20.44
t3	FALSE	16.209948193595856	15.97	20.44
t3	FALSE	15.283477015075889	13.82	15.97
t3	FALSE	14.238988343999424	13.82	15.97
t3	FALSE	14.17234203053961	13.82	15.97
t4	FALSE	45.42663421828278	41.2	47.8
t5	FALSE	40.92541030489386	37.8	41.2
t5	FALSE	38.67885046931275	37.8	41.2
t6	FALSE	32.10080789498461	27.82	33.9
t6	FALSE	31.55276945310817	27.82	33.9
t6	FALSE	27.485404778740627	23.03	27.82
t6	FALSE	27.20187946811883	23.03	27.82
t6	FALSE	27.104349064555336	23.03	27.82
t6	FALSE	26.151488735976592	23.03	27.82
t6	FALSE	23.799246203578434	23.03	27.82
t6	FALSE	23.79747206767214	23.03	27.82
t6	FALSE	23.55361758625486	23.03	27.82
t6	FALSE	22.749548908797408	20.44	23.03
t6	FALSE	22.27420371108603	20.44	23.03
t7	FALSE	29.924819917028646	27.82	33.9
t7	FALSE	29.097706153340788	27.82	33.9
t7	FALSE	26.7513201875453	23.03	27.82
t7	FALSE	26.276087884992197	23.03	27.82
t9	FALSE	13.31317020662788	11.63	13.82
t10	FALSE	43.45632249752003	41.2	47.8
t10	FALSE	42.14703932602057	41.2	47.8
t10	FALSE	41.81513734849908	41.2	47.8
t10	FALSE	37.87581551350475	37.8	41.2
t10	FALSE	36.30417351323545	33.9	37.8
t10	FALSE	34.98561978777175	33.9	37.8
t10	FALSE	34.92460161106573	33.9	37.8
t10	FALSE	33.35001390822628	27.82	33.9
t10	FALSE	32.95051101624985	27.82	33.9
t10	FALSE	32.41060944127056	27.82	33.9
t10	FALSE	31.972996217107852	27.82	33.9
t10	FALSE	30.83240947414764	27.82	33.9
t10	FALSE	28.708390649869127	27.82	33.9
t10	FALSE	25.88571632999607	23.03	27.82
t10	FALSE	24.56238822250923	23.03	27.82
t10	FALSE	23.466280263863784	23.03	27.82
t10	FALSE	23.456055927722293	23.03	27.82
t10	FALSE	22.94451424862158	20.44	23.03
t10	FALSE	22.56755233080474	20.44	23.03
t10	FALSE	22.094323353165223	20.44	23.03
t10	FALSE	21.388913795172833	20.44	23.03
t10	FALSE	20.868825256220944	20.44	23.03
t10	FALSE	20.621464281623542	20.44	23.03
t10	FALSE	20.04055984804906	15.97	20.44
t11	FALSE	37.57132787438152	33.9	37.8
t12	FALSE	26.35865139257862	23.03	27.82
t12	FALSE	25.484989753032515	23.03	27.82
t12	FALSE	24.93171525471797	23.03	27.82
t12	FALSE	22.502211165315273	20.44	23.03
t12	FALSE	20.668245432340147	20.44	23.03
t12	FALSE	16.54776155124228	15.97	20.44
t12	FALSE	15.575291683510692	13.82	15.97
t12	FALSE	15.050838388427223	13.82	15.97
t12	FALSE	14.490971230908926	13.82	15.97
t13	FALSE	26.734928102275337	23.03	27.82
t13	FALSE	26.32299579478241	23.03	27.82
t13	FALSE	24.851645286576897	23.03	27.82
t13	FALSE	22.960460364251478	20.44	23.03
t13	FALSE	22.22932330297207	20.44	23.03
t13	FALSE	21.674474053097295	20.44	23.03
t13	FALSE	19.082459083865302	15.97	20.44
t13	FALSE	18.89027834464474	15.97	20.44
t13	FALSE	18.82581583997679	15.97	20.44
t16	FALSE	28.82074393377952	27.82	33.9
t16	FALSE	27.32446171512481	23.03	27.82
t16	FALSE	26.865919733437533	23.03	27.82
t16	FALSE	23.586693693718885	23.03	27.82
t16	FALSE	23.497002625425523	23.03	27.82
t16	FALSE	21.07195733181141	20.44	23.03
t16	FALSE	20.745653598624802	20.44	23.03
t16	FALSE	19.160321992396675	15.97	20.44
t16	FALSE	18.939199207007817	15.97	20.44
t16	FALSE	18.899946679181678	15.97	20.44
t16	FALSE	18.824043090762103	15.97	20.44
t16	FALSE	18.673098410857897	15.97	20.44
t17	FALSE	27.661579830120974	23.03	27.82
t17	FALSE	27.014869109523975	23.03	27.82
t17	FALSE	26.77992737215131	23.03	27.82
t17	FALSE	25.495046212278357	23.03	27.82
t17	FALSE	25.44782314699717	23.03	27.82
t18	FALSE	21.428073424869932	20.44	23.03
t18	FALSE	20.828781174118994	20.44	23.03
t18	FALSE	19.86466857902407	15.97	20.44
t18	FALSE	19.01205441587412	15.97	20.44
t18	FALSE	18.342363539809416	15.97	20.44
t18	FALSE	17.89182397313824	15.97	20.44
t18	FALSE	17.421672597317436	15.97	20.44
t18	FALSE	16.496754188169447	15.97	20.44
t18	FALSE	16.34253469348446	15.97	20.44
t19	FALSE	10.46827882722544	7.25	11.63
t19	FALSE	9.927549197430054	7.25	11.63
t20	FALSE	42.93930458788441	41.2	47.8
t20	FALSE	42.25416673688571	41.2	47.8
t20	FALSE	42.2388575986386	41.2	47.8
t20	FALSE	40.560466609116574	37.8	41.2
t20	FALSE	39.15485800937644	37.8	41.2
t20	FALSE	38.933783718702905	37.8	41.2
t20	FALSE	38.639887798847916	37.8	41.2
t20	FALSE	38.49624953501725	37.8	41.2
t20	FALSE	38.43505009865221	37.8	41.2
t21	FALSE	38.46210186965599	37.8	41.2
t21	FALSE	36.05099087114766	33.9	37.8
t21	FALSE	35.88388951064384	33.9	37.8
t21	FALSE	35.259360461523336	33.9	37.8
t21	FALSE	34.18280157049941	33.9	37.8
t21	FALSE	33.20772818933159	27.82	33.9
t21	FALSE	31.67732402918472	27.82	33.9
t21	FALSE	29.074099201677818	27.82	33.9
t21	FALSE	29.0406176105012	27.82	33.9
t22	FALSE	32.184652962786544	27.82	33.9
t22	FALSE	32.118220593573795	27.82	33.9
t22	FALSE	31.89166710356563	27.82	33.9
t22	FALSE	31.510170438202938	27.82	33.9
t22	FALSE	30.2746966141858	27.82	33.9
t22	FALSE	30.0371596492006	27.82	33.9
t22	FALSE	29.798892722651335	27.82	33.9
t22	FALSE	29.52318052644308	27.82	33.9
t24	FALSE	27.64107887708574	23.03	27.82
t24	FALSE	27.27362376276997	23.03	27.82
t24	FALSE	26.243445675307225	23.03	27.82
t24	FALSE	22.3537423870342	20.44	23.03
t24	FALSE	22.224798190273354	20.44	23.03
t24	FALSE	20.628503894010578	20.44	23.03
t25	FALSE	23.431958817704558	23.03	27.82
t25	FALSE	23.060612512564084	23.03	27.82
t25	FALSE	20.24928946537917	15.97	20.44
t25	FALSE	18.785825482578815	15.97	20.44
t25	FALSE	18.091820855940664	15.97	20.44
t25	FALSE	17.752528646863933	15.97	20.44
t25	FALSE	17.723431297233617	15.97	20.44
t25	FALSE	17.30894572858138	15.97	20.44
t25	FALSE	16.392021532071922	15.97	20.44
t25	FALSE	15.149217559060453	13.82	15.97
t25	FALSE	13.96665529422868	13.82	15.97
t25	FALSE	12.992611648796746	11.63	13.82
t25	FALSE	11.519700631810771	7.25	11.63
t25	FALSE	10.776937597919556	7.25	11.63
t25	FALSE	7.721173412696487	7.25	11.63
t25	FALSE	6.213125962180051	5.33	7.25
t25	FALSE	2.7286118589624095	0	3.6
t26	FALSE	26.883074979961933	23.03	27.82
t26	FALSE	26.784234530909412	23.03	27.82
t26	FALSE	26.07210336726737	23.03	27.82
t26	FALSE	23.078968583350868	23.03	27.82
t26	FALSE	22.138180881972712	20.44	23.03
t27	FALSE	20.679100409541515	20.44	23.03
t27	FALSE	20.542831564501306	20.44	23.03
t27	FALSE	20.157776981064035	15.97	20.44
t27	FALSE	19.784614059803	15.97	20.44
t27	FALSE	17.01435232503505	15.97	20.44
t27	FALSE	15.642607663319446	13.82	15.97
t27	FALSE	14.880205570352217	13.82	15.97
t28	TRUE	16.316859186419812	15.97	20.44
t28	TRUE	14.018176615717103	13.82	15.97
t28	TRUE	10.181068616891714	7.25	11.63
t28	TRUE	10.074494183640212	7.25	11.63
t28	TRUE	4.624992792867424	3.6	5.33
t29	FALSE	21.64457935119756	20.44	23.03
t29	FALSE	21.42164582479911	20.44	23.03
t29	FALSE	21.28858686494512	20.44	23.03
t31	FALSE	23.81059390799779	23.03	27.82
t31	FALSE	23.239619476207285	23.03	27.82
t31	FALSE	22.0231756737121	20.44	23.03
t31	FALSE	21.798092715295645	20.44	23.03
t31	FALSE	20.452359311896608	20.44	23.03
t31	FALSE	20.38050286106483	15.97	20.44
t31	FALSE	19.541422046273954	15.97	20.44
t32	FALSE	21.267831081594863	20.44	23.03
