Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.60548487091423	47.8	56
t1	FALSE	46.540460350809	41.2	47.8
t1	FALSE	45.07760712956868	41.2	47.8
t1	FALSE	44.01752548966994	41.2	47.8
t1	FALSE	43.12807572978256	41.2	47.8
t1	FALSE	43.11941466596494	41.2	47.8
t1	FALSE	42.84474223401262	41.2	47.8
t1	FALSE	41.83256395470063	41.2	47.8
t1	FALSE	41.80666237847945	41.2	47.8
t1	FALSE	41.58301258981234	41.2	47.8
t1	FALSE	39.63114796408448	37.8	41.2
t1	FALSE	38.79655863277976	37.8	41.2
t2	FALSE	42.74640525194611	41.2	47.8
t2	FALSE	42.69920531694214	41.2	47.8
t2	FALSE	40.77960701213555	37.8	41.2
t2	FALSE	39.38100128854738	37.8	41.2
t2	FALSE	39.207661855168766	37.8	41.2
t2	FALSE	38.59747877894307	37.8	41.2
t2	FALSE	38.303677218487394	37.8	41.2
t2	FALSE	38.061180890059006	37.8	41.2
t2	FALSE	37.90556135170523	37.8	41.2
t3	FALSE	41.08128209827923	37.8	41.2
t3	FALSE	40.3687756370037	37.8	41.2
t3	FALSE	39.35109634801922	37.8	41.2
t3	FALSE	35.41468324413364	33.9	37.8
t3	FALSE	31.848656409673094	27.82	33.9
t3	FALSE	30.33385094040234	27.82	33.9
t4	FALSE	39.64030082685301	37.8	41.2
t4	FALSE	39.21008501302044	37.8	41.2
t4	FALSE	36.60210075462822	33.9	37.8
t4	FALSE	35.59130253622175	33.9	37.8
t4	FALSE	33.22859733504029	27.82	33.9
t4	FALSE	33.163885934458264	27.82	33.9
t4	FALSE	32.566511721919184	27.82	33.9
t4	FALSE	28.641930216619297	27.82	33.9
t4	FALSE	26.827622053051076	23.03	27.82
t4	FALSE	25.992980903665632	23.03	27.82
t4	FALSE	24.543399215378102	23.03	27.82
t4	FALSE	21.825878872539313	20.44	23.03
t4	FALSE	19.05132369234333	15.97	20.44
t4	FALSE	18.89935444994061	15.97	20.44
t4	FALSE	15.852994731782665	13.82	15.97
t5	FALSE	39.899747121865815	37.8	41.2
t5	FALSE	39.257373967530114	37.8	41.2
t5	FALSE	38.634091833987455	37.8	41.2
t5	FALSE	37.29022371409198	33.9	37.8
t5	FALSE	33.742600297114805	27.82	33.9
t5	FALSE	32.92012208910768	27.82	33.9
t6	FALSE	35.670644615808314	33.9	37.8
t6	FALSE	35.564301367456	33.9	37.8
t6	FALSE	35.38232564898625	33.9	37.8
t6	FALSE	33.38182776159213	27.82	33.9
t6	FALSE	31.138198503430992	27.82	33.9
t6	FALSE	30.332102454617537	27.82	33.9
t6	FALSE	29.216819121198277	27.82	33.9
t6	FALSE	28.696687833361324	27.82	33.9
t7	FALSE	36.680920819097196	33.9	37.8
t7	FALSE	36.26575782830971	33.9	37.8
t7	FALSE	35.85225739608863	33.9	37.8
t7	FALSE	35.11800075254607	33.9	37.8
t7	FALSE	35.04002577379898	33.9	37.8
t7	FALSE	35.03188796434852	33.9	37.8
t7	FALSE	32.19424192031177	27.82	33.9
t7	FALSE	31.79336610560474	27.82	33.9
t7	FALSE	30.250656390889485	27.82	33.9
t8	FALSE	25.791083316904324	23.03	27.82
t8	FALSE	25.252846294435138	23.03	27.82
t8	FALSE	24.14349695942218	23.03	27.82
t8	FALSE	23.042510010108234	23.03	27.82
t8	FALSE	17.083578593588307	15.97	20.44
t8	FALSE	13.913271120362197	13.82	15.97
t8	FALSE	13.039363302197941	11.63	13.82
t8	FALSE	11.50787290870229	7.25	11.63
t8	FALSE	10.708420929282816	7.25	11.63
t8	FALSE	9.126019796676928	7.25	11.63
t8	FALSE	9.00909609069263	7.25	11.63
t9	FALSE	26.270983346056113	23.03	27.82
t9	FALSE	26.113514076696323	23.03	27.82
t9	FALSE	25.701817028709762	23.03	27.82
t9	FALSE	25.32979668784327	23.03	27.82
t9	FALSE	22.53616337757709	20.44	23.03
t9	FALSE	20.17144263401521	15.97	20.44
t9	FALSE	19.286763441980693	15.97	20.44
t9	FALSE	17.248091745693493	15.97	20.44
t9	FALSE	15.033806503139651	13.82	15.97
t9	FALSE	13.714535146476642	11.63	13.82
t10	FALSE	25.267636307300126	23.03	27.82
t10	FALSE	25.014822453704188	23.03	27.82
t10	FALSE	24.717980656839778	23.03	27.82
t10	FALSE	22.999737658764126	20.44	23.03
t10	FALSE	21.864202209037437	20.44	23.03
t11	FALSE	24.22969843425288	23.03	27.82
t12	FALSE	23.587894763508817	23.03	27.82
t12	FALSE	22.732234689248024	20.44	23.03
t12	FALSE	22.62794918328716	20.44	23.03
t12	FALSE	19.265821797035912	15.97	20.44
t12	FALSE	17.68937021003454	15.97	20.44
t12	FALSE	16.294251483128	15.97	20.44
t13	FALSE	15.87654436977649	13.82	15.97
t13	FALSE	14.82686597133847	13.82	15.97
t16	FALSE	28.43839746701522	27.82	33.9
t16	FALSE	27.717964670204974	23.03	27.82
t16	FALSE	27.456103625779892	23.03	27.82
t16	FALSE	27.248560191959182	23.03	27.82
t17	FALSE	32.36567009961479	27.82	33.9
t17	FALSE	29.987663900417076	27.82	33.9
t17	FALSE	28.985774420215932	27.82	33.9
t17	FALSE	28.68317953251014	27.82	33.9
t17	FALSE	27.976815804381673	27.82	33.9
t18	FALSE	32.30094661457255	27.82	33.9
t21	FALSE	20.623450941630413	20.44	23.03
t21	FALSE	20.005032407403036	15.97	20.44
t22	FALSE	23.830701068366132	23.03	27.82
t22	FALSE	23.73609808255346	23.03	27.82
t22	FALSE	22.87863568985793	20.44	23.03
t22	FALSE	20.87640619988792	20.44	23.03
t22	FALSE	20.134422701264445	15.97	20.44
t22	FALSE	19.796715916794273	15.97	20.44
t22	FALSE	18.132576000552334	15.97	20.44
t22	FALSE	15.431446333062325	13.82	15.97
t23	FALSE	22.640610075431738	20.44	23.03
t24	FALSE	15.85269734074813	13.82	15.97
t24	FALSE	14.572876409881239	13.82	15.97
t26	FALSE	7.853162030486409	7.25	11.63
t27	FALSE	15.101204196954903	13.82	15.97
t27	FALSE	15.083781017176221	13.82	15.97
t28	FALSE	23.225393085943907	23.03	27.82
t29	FALSE	17.663992148719664	15.97	20.44
t29	FALSE	16.79542698864585	15.97	20.44
t29	FALSE	16.545309375855396	15.97	20.44
t29	FALSE	14.603930737341884	13.82	15.97
t29	FALSE	12.605645344001658	11.63	13.82
t29	FALSE	10.646850537153782	7.25	11.63
