Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.26416467754232	41.2	47.8
t2	FALSE	47.54629467006925	41.2	47.8
t3	FALSE	47.68145590486939	41.2	47.8
t3	FALSE	47.67069378064077	41.2	47.8
t3	FALSE	46.59773170904167	41.2	47.8
t3	FALSE	46.09369010915383	41.2	47.8
t3	FALSE	45.64967958130218	41.2	47.8
t3	FALSE	45.219735331543696	41.2	47.8
t3	FALSE	44.586895001408855	41.2	47.8
t3	FALSE	44.20334778183138	41.2	47.8
t4	FALSE	45.94970696183385	41.2	47.8
t4	FALSE	45.8621716371034	41.2	47.8
t4	FALSE	45.20982557438188	41.2	47.8
t4	FALSE	45.143987415496746	41.2	47.8
t4	FALSE	43.73119530074963	41.2	47.8
t4	FALSE	42.58991635523306	41.2	47.8
t4	FALSE	41.69550644167586	41.2	47.8
t4	FALSE	40.6317673542021	37.8	41.2
t5	FALSE	45.74571002703966	41.2	47.8
t6	FALSE	45.10567519916465	41.2	47.8
t6	FALSE	41.73434337507507	41.2	47.8
t6	FALSE	40.42035106363399	37.8	41.2
t7	FALSE	38.33731735429961	37.8	41.2
t7	FALSE	36.47860291410813	33.9	37.8
t7	FALSE	35.28936960335773	33.9	37.8
t7	FALSE	34.78658365795222	33.9	37.8
t7	FALSE	33.63249425476709	27.82	33.9
t7	FALSE	33.08436771979565	27.82	33.9
t7	FALSE	32.49472254799829	27.82	33.9
t7	FALSE	32.18368562428667	27.82	33.9
t7	FALSE	31.796275577261753	27.82	33.9
t7	FALSE	30.40809067306439	27.82	33.9
t7	FALSE	30.239123243327267	27.82	33.9
t7	FALSE	28.049332422848597	27.82	33.9
t7	FALSE	27.674412663786136	23.03	27.82
t7	FALSE	27.62683805888933	23.03	27.82
t7	FALSE	27.28702149221475	23.03	27.82
t7	FALSE	26.32890739812649	23.03	27.82
t7	FALSE	26.265155148088862	23.03	27.82
t7	FALSE	23.012226611627316	20.44	23.03
t7	FALSE	20.30481807108151	15.97	20.44
t7	FALSE	19.489419176642496	15.97	20.44
t7	FALSE	18.99876854416486	15.97	20.44
t7	FALSE	18.85024084718055	15.97	20.44
t7	FALSE	18.506193187738344	15.97	20.44
t7	FALSE	18.433153446188278	15.97	20.44
t7	FALSE	13.787104859884593	11.63	13.82
t7	FALSE	13.503002880597485	11.63	13.82
t7	FALSE	11.943838852177372	11.63	13.82
t7	FALSE	11.474962753104883	7.25	11.63
t7	FALSE	10.510144932263117	7.25	11.63
t8	FALSE	42.40539783325144	41.2	47.8
t8	FALSE	40.55547647680125	37.8	41.2
t8	FALSE	40.27166823686518	37.8	41.2
t8	FALSE	40.071289824499814	37.8	41.2
t8	FALSE	39.88971920541445	37.8	41.2
t8	FALSE	39.60973592026011	37.8	41.2
t8	FALSE	38.57071177755092	37.8	41.2
t8	FALSE	38.46134349955433	37.8	41.2
t8	FALSE	38.177016377961365	37.8	41.2
t8	FALSE	35.53435983132144	33.9	37.8
t8	FALSE	30.713548849360745	27.82	33.9
t8	FALSE	30.500894402130577	27.82	33.9
t8	FALSE	29.169099173562124	27.82	33.9
t8	FALSE	28.921510174652887	27.82	33.9
t8	FALSE	28.59073725577716	27.82	33.9
t8	FALSE	27.36441562088774	23.03	27.82
t8	FALSE	24.948962904318574	23.03	27.82
t8	FALSE	24.226131990192595	23.03	27.82
t8	FALSE	24.00145964800177	23.03	27.82
t9	FALSE	37.03619992993704	33.9	37.8
t9	FALSE	36.31234285335778	33.9	37.8
t10	FALSE	31.54614847780552	27.82	33.9
t10	FALSE	31.367238429810758	27.82	33.9
t11	FALSE	31.39170579590123	27.82	33.9
t11	FALSE	30.495205380656028	27.82	33.9
t11	FALSE	30.051753434693786	27.82	33.9
t11	FALSE	29.263822596330897	27.82	33.9
t11	FALSE	27.77043666120541	23.03	27.82
t11	FALSE	27.093606961791522	23.03	27.82
t11	FALSE	24.91609261150246	23.03	27.82
t11	FALSE	24.066124481379827	23.03	27.82
t12	FALSE	30.120857300951414	27.82	33.9
t12	FALSE	29.47741194171496	27.82	33.9
t12	FALSE	29.12245691049674	27.82	33.9
t12	FALSE	26.74464049361973	23.03	27.82
t12	FALSE	26.25965562273757	23.03	27.82
t12	FALSE	23.889178975575554	23.03	27.82
