Species	Extant	SampT	MinT	MaxT
t2	FALSE	48.957523814296685	47.8	56
t2	FALSE	48.835116924176	47.8	56
t2	FALSE	48.0443248176549	47.8	56
t2	FALSE	43.58591809237607	41.2	47.8
t2	FALSE	43.406456078963565	41.2	47.8
t2	FALSE	40.53483414385281	37.8	41.2
t2	FALSE	40.28492738485103	37.8	41.2
t3	FALSE	44.86105073575734	41.2	47.8
t3	FALSE	44.59603335974947	41.2	47.8
t3	FALSE	44.53008665109215	41.2	47.8
t3	FALSE	41.27294101788339	41.2	47.8
t3	FALSE	39.53554799762621	37.8	41.2
t3	FALSE	39.344133307768836	37.8	41.2
t3	FALSE	37.603847186983636	33.9	37.8
t3	FALSE	37.53716739807388	33.9	37.8
t5	FALSE	39.90648900843307	37.8	41.2
t5	FALSE	38.976077654024444	37.8	41.2
t5	FALSE	37.03143252286685	33.9	37.8
t5	FALSE	33.58045423268958	27.82	33.9
t5	FALSE	32.34118718454077	27.82	33.9
t5	FALSE	30.343098244329255	27.82	33.9
t5	FALSE	29.175660903911215	27.82	33.9
t5	FALSE	26.39102823192761	23.03	27.82
t5	FALSE	25.856269872898853	23.03	27.82
t5	FALSE	25.71028428833425	23.03	27.82
t6	FALSE	40.25960965060953	37.8	41.2
t6	FALSE	40.242052459501956	37.8	41.2
t7	FALSE	41.442073740872836	41.2	47.8
t7	FALSE	40.92813752415386	37.8	41.2
t8	FALSE	35.632160507687495	33.9	37.8
t8	FALSE	35.11807814026088	33.9	37.8
t8	FALSE	34.944171346938134	33.9	37.8
t8	FALSE	30.24872047881315	27.82	33.9
t8	FALSE	29.857626233469997	27.82	33.9
t8	FALSE	29.84441778901981	27.82	33.9
t8	FALSE	28.480913981082377	27.82	33.9
t9	FALSE	37.61137140098937	33.9	37.8
t9	FALSE	37.522853791477246	33.9	37.8
t9	FALSE	37.294605830777925	33.9	37.8
t9	FALSE	34.61144826046596	33.9	37.8
t9	FALSE	34.59679737276237	33.9	37.8
t9	FALSE	34.325009007835305	33.9	37.8
t9	FALSE	32.22534147833076	27.82	33.9
t10	FALSE	27.488831027007908	23.03	27.82
t10	FALSE	26.528474191785197	23.03	27.82
t10	FALSE	26.29012750489195	23.03	27.82
t11	FALSE	39.89468156975031	37.8	41.2
t11	FALSE	36.56646764666455	33.9	37.8
t11	FALSE	33.685677621028105	27.82	33.9
t11	FALSE	33.37249570640319	27.82	33.9
t11	FALSE	33.193873075088945	27.82	33.9
t11	FALSE	32.88205199604228	27.82	33.9
t11	FALSE	32.282205170033734	27.82	33.9
t11	FALSE	32.26730813259478	27.82	33.9
t11	FALSE	30.79042097298542	27.82	33.9
t11	FALSE	28.66221706433219	27.82	33.9
t11	FALSE	28.02021669917802	27.82	33.9
t12	FALSE	36.52779680008883	33.9	37.8
t12	FALSE	35.46065604158572	33.9	37.8
t12	FALSE	35.26962527668163	33.9	37.8
t12	FALSE	33.883434578146606	27.82	33.9
t12	FALSE	33.15210434582911	27.82	33.9
t13	FALSE	34.891236885656895	33.9	37.8
t13	FALSE	33.88584382690881	27.82	33.9
t13	FALSE	33.60118479256026	27.82	33.9
t13	FALSE	33.54118099510649	27.82	33.9
t13	FALSE	27.444044062399108	23.03	27.82
t13	FALSE	27.130676499912283	23.03	27.82
t13	FALSE	26.982926087951576	23.03	27.82
t14	FALSE	35.62413055614088	33.9	37.8
t15	FALSE	24.554344911947823	23.03	27.82
t15	FALSE	23.415006110586468	23.03	27.82
t15	FALSE	20.535969390611207	20.44	23.03
t15	FALSE	16.556228938661086	15.97	20.44
t15	FALSE	15.867475335634815	13.82	15.97
t15	FALSE	15.224264621942147	13.82	15.97
t15	FALSE	13.4184146520861	11.63	13.82
t15	FALSE	13.35100050560353	11.63	13.82
t16	FALSE	28.771796314494413	27.82	33.9
t17	FALSE	21.992711612576038	20.44	23.03
t17	FALSE	20.087954350745967	15.97	20.44
t17	FALSE	19.15605599484358	15.97	20.44
t17	FALSE	18.654978236506647	15.97	20.44
t17	FALSE	18.207931911235757	15.97	20.44
t17	FALSE	16.78637529067789	15.97	20.44
t17	FALSE	15.799866938779985	13.82	15.97
t18	FALSE	34.95536626527279	33.9	37.8
t18	FALSE	34.65372435867556	33.9	37.8
t18	FALSE	34.55490896869451	33.9	37.8
t19	FALSE	36.14435881656493	33.9	37.8
t19	FALSE	33.31053368147458	27.82	33.9
t19	FALSE	32.03192530194872	27.82	33.9
t19	FALSE	31.87057591816466	27.82	33.9
t19	FALSE	31.762086354342383	27.82	33.9
t19	FALSE	31.60152223640712	27.82	33.9
t19	FALSE	31.435997036469566	27.82	33.9
t19	FALSE	29.82820174813727	27.82	33.9
t19	FALSE	29.1148110785994	27.82	33.9
t19	FALSE	27.6984288517868	23.03	27.82
t19	FALSE	26.214970544396685	23.03	27.82
t19	FALSE	25.72380823965126	23.03	27.82
t19	FALSE	25.32245834112976	23.03	27.82
t19	FALSE	25.282331242286492	23.03	27.82
t19	FALSE	24.114766933715188	23.03	27.82
t19	FALSE	23.986107463307544	23.03	27.82
t20	FALSE	25.117739294430017	23.03	27.82
t20	FALSE	24.100920463810937	23.03	27.82
t21	FALSE	32.855246023208664	27.82	33.9
t21	FALSE	31.780170945035096	27.82	33.9
t21	FALSE	30.04112165599566	27.82	33.9
t21	FALSE	25.760939116168892	23.03	27.82
t21	FALSE	25.349552664260965	23.03	27.82
t21	FALSE	24.846536681000646	23.03	27.82
t21	FALSE	23.894047603480487	23.03	27.82
t21	FALSE	23.222749635958927	23.03	27.82
t21	FALSE	21.340474934407187	20.44	23.03
t21	FALSE	19.866520930448786	15.97	20.44
t21	FALSE	18.505014923014656	15.97	20.44
t21	FALSE	17.11652068544212	15.97	20.44
t21	FALSE	16.073714808289914	15.97	20.44
t21	FALSE	15.577055836638849	13.82	15.97
t22	FALSE	17.75144624872773	15.97	20.44
t23	FALSE	16.2358968349851	15.97	20.44
t23	FALSE	15.134201698340668	13.82	15.97
t23	FALSE	14.991556447782756	13.82	15.97
t23	FALSE	13.22659533216411	11.63	13.82
t23	FALSE	12.562144739673037	11.63	13.82
t23	FALSE	12.506377979596621	11.63	13.82
t23	FALSE	11.715110744717414	11.63	13.82
t25	FALSE	20.013844299561807	15.97	20.44
t25	FALSE	19.461112257268457	15.97	20.44
t25	FALSE	18.64505373357485	15.97	20.44
t25	FALSE	18.256085246201753	15.97	20.44
t25	FALSE	18.14356383239375	15.97	20.44
t26	FALSE	18.44957009019773	15.97	20.44
t26	FALSE	18.110528495310273	15.97	20.44
t26	FALSE	16.98916257934966	15.97	20.44
t26	FALSE	15.368510998255033	13.82	15.97
t26	FALSE	15.301953132146465	13.82	15.97
t27	FALSE	18.18243936926296	15.97	20.44
t27	FALSE	17.432178873882638	15.97	20.44
t27	FALSE	16.30711614698894	15.97	20.44
t27	FALSE	14.118403244147359	13.82	15.97
t27	FALSE	12.944983843763943	11.63	13.82
t28	FALSE	24.071510775052143	23.03	27.82
