Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.1358892868861	47.8	56
t1	FALSE	48.11611453352754	47.8	56
t1	FALSE	47.92062334809215	47.8	56
t1	FALSE	45.83589216727033	41.2	47.8
t1	FALSE	45.287398309828546	41.2	47.8
t1	FALSE	45.21411086822181	41.2	47.8
t1	FALSE	40.82218923905354	37.8	41.2
t1	FALSE	40.371739460272636	37.8	41.2
t1	FALSE	39.48073868359714	37.8	41.2
t1	FALSE	37.55736895426005	33.9	37.8
t2	FALSE	47.928197240340744	47.8	56
t2	FALSE	47.40640534672051	41.2	47.8
t2	FALSE	47.000237272621	41.2	47.8
t3	FALSE	47.66549867058656	41.2	47.8
t3	FALSE	46.87963719443889	41.2	47.8
t3	FALSE	42.83212527111211	41.2	47.8
t3	FALSE	42.675128773627854	41.2	47.8
t3	FALSE	41.84984440994949	41.2	47.8
t3	FALSE	40.029480895458946	37.8	41.2
t3	FALSE	40.02401474058379	37.8	41.2
t6	FALSE	36.37816355428251	33.9	37.8
t6	FALSE	34.56532871607986	33.9	37.8
t6	FALSE	34.47883738391444	33.9	37.8
t6	FALSE	34.15106946730628	33.9	37.8
t6	FALSE	34.14608953990698	33.9	37.8
t6	FALSE	32.90965709226073	27.82	33.9
t7	FALSE	47.49642970327426	41.2	47.8
t7	FALSE	46.3479771807878	41.2	47.8
t7	FALSE	45.80171159513328	41.2	47.8
t7	FALSE	44.90976310974598	41.2	47.8
t7	FALSE	44.56552436766815	41.2	47.8
t7	FALSE	41.71451556715585	41.2	47.8
t9	FALSE	46.14129096739701	41.2	47.8
t9	FALSE	45.33809722564784	41.2	47.8
t9	FALSE	45.01585270477105	41.2	47.8
t10	FALSE	40.84619867997115	37.8	41.2
t10	FALSE	40.39512570079499	37.8	41.2
t10	FALSE	38.88670309586216	37.8	41.2
t10	FALSE	36.756061524639904	33.9	37.8
t10	FALSE	36.3227019887882	33.9	37.8
t10	FALSE	34.35869983440997	33.9	37.8
t10	FALSE	29.541971034989448	27.82	33.9
t10	FALSE	29.26441232257356	27.82	33.9
t10	FALSE	27.79088887729363	23.03	27.82
t10	FALSE	27.268747674302347	23.03	27.82
t10	FALSE	26.983490322375737	23.03	27.82
t10	FALSE	26.65047738422995	23.03	27.82
t10	FALSE	24.34082747511463	23.03	27.82
t10	FALSE	24.176271184018812	23.03	27.82
t10	FALSE	23.969726091639654	23.03	27.82
t10	FALSE	23.49599205368902	23.03	27.82
t10	FALSE	22.097736296367717	20.44	23.03
t10	FALSE	20.385126732973642	15.97	20.44
t10	FALSE	14.7522521891958	13.82	15.97
t10	FALSE	12.964942762912237	11.63	13.82
t11	FALSE	38.586045315831655	37.8	41.2
t11	FALSE	38.58496248587172	37.8	41.2
t12	FALSE	36.45816181734771	33.9	37.8
t12	FALSE	35.414993096788464	33.9	37.8
t13	FALSE	46.34308543234882	41.2	47.8
t13	FALSE	46.24347617297429	41.2	47.8
t13	FALSE	45.164185503946136	41.2	47.8
t13	FALSE	44.98862010101234	41.2	47.8
t13	FALSE	44.0613938336742	41.2	47.8
t13	FALSE	43.502876068255375	41.2	47.8
t13	FALSE	42.28912531277515	41.2	47.8
t13	FALSE	40.82858587994921	37.8	41.2
t13	FALSE	39.84769169025003	37.8	41.2
t14	FALSE	42.12456741839918	41.2	47.8
t15	FALSE	42.43708125890144	41.2	47.8
t15	FALSE	41.42276310695361	41.2	47.8
t15	FALSE	40.97671100095058	37.8	41.2
t15	FALSE	40.93422990177772	37.8	41.2
t15	FALSE	38.97207818161299	37.8	41.2
t15	FALSE	38.79336668182274	37.8	41.2
t15	FALSE	33.009951138825514	27.82	33.9
t15	FALSE	31.081168956433793	27.82	33.9
t15	FALSE	30.54838017960584	27.82	33.9
t15	FALSE	30.34946966573665	27.82	33.9
t15	FALSE	29.16269890862469	27.82	33.9
t15	FALSE	28.837451636779843	27.82	33.9
t15	FALSE	28.100516244262575	27.82	33.9
t15	FALSE	27.771450274176352	23.03	27.82
t15	FALSE	24.790509671616096	23.03	27.82
t15	FALSE	22.669915375731076	20.44	23.03
t15	FALSE	20.649624679103315	20.44	23.03
t15	FALSE	20.271774428256464	15.97	20.44
t16	FALSE	34.93646753795227	33.9	37.8
t16	FALSE	34.41325437757476	33.9	37.8
t17	FALSE	23.26877736716045	23.03	27.82
t17	FALSE	23.24980353470559	23.03	27.82
t17	FALSE	21.67557603207132	20.44	23.03
t18	TRUE	16.165273252580192	15.97	20.44
t18	TRUE	9.38241264470502	7.25	11.63
t18	TRUE	8.68441265660011	7.25	11.63
t18	TRUE	6.748791661727395	5.33	7.25
t18	TRUE	6.422123469731908	5.33	7.25
t18	TRUE	6.2626357487475275	5.33	7.25
t18	TRUE	4.9291334695598295	3.6	5.33
t18	TRUE	3.965518612152124	3.6	5.33
t18	TRUE	0.9269331032913328	0	3.6
t19	TRUE	13.047360077481102	11.63	13.82
t19	TRUE	8.346396490357598	7.25	11.63
t19	TRUE	8.090532838323512	7.25	11.63
t19	TRUE	4.043229276613346	3.6	5.33
t19	TRUE	2.0094078507617965	0	3.6
t19	TRUE	0.7968265290034182	0	3.6
t19	TRUE	0.5540197887776372	0	3.6
t20	FALSE	34.055296915168626	33.9	37.8
t20	FALSE	33.072824782094614	27.82	33.9
t20	FALSE	31.98224129828723	27.82	33.9
t20	FALSE	27.791469384896047	23.03	27.82
t20	FALSE	27.642109787814235	23.03	27.82
t20	FALSE	26.772334208451213	23.03	27.82
t21	FALSE	44.62337283902647	41.2	47.8
t21	FALSE	44.567695250869775	41.2	47.8
t21	FALSE	44.552345537425566	41.2	47.8
t21	FALSE	38.72769704787553	37.8	41.2
t21	FALSE	38.30368400802385	37.8	41.2
t21	FALSE	36.9323762957458	33.9	37.8
t22	FALSE	38.82035964949579	37.8	41.2
t23	FALSE	32.22829780712017	27.82	33.9
t23	FALSE	31.955816640067802	27.82	33.9
t23	FALSE	31.9422645644622	27.82	33.9
t23	FALSE	31.869615752209825	27.82	33.9
t23	FALSE	31.486451777312904	27.82	33.9
