Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.402684312323714	41.2	47.8
t1	FALSE	44.324753546164374	41.2	47.8
t1	FALSE	42.94492331392292	41.2	47.8
t1	FALSE	39.39731278207805	37.8	41.2
t1	FALSE	39.22106239625021	37.8	41.2
t1	FALSE	38.61848357709847	37.8	41.2
t1	FALSE	37.805411212509775	37.8	41.2
t1	FALSE	37.391766104126106	33.9	37.8
t1	FALSE	35.626148897068205	33.9	37.8
t1	FALSE	32.67212041371552	27.82	33.9
t1	FALSE	31.48498304913484	27.82	33.9
t1	FALSE	30.149988678009233	27.82	33.9
t1	FALSE	28.1748962778258	27.82	33.9
t1	FALSE	26.73725010606998	23.03	27.82
t1	FALSE	25.876021217946505	23.03	27.82
t1	FALSE	25.365746175861176	23.03	27.82
t1	FALSE	19.55061259119057	15.97	20.44
t1	FALSE	18.42258437005113	15.97	20.44
t1	FALSE	17.249510900596384	15.97	20.44
t1	FALSE	13.437704149228914	11.63	13.82
t2	FALSE	42.962753172959175	41.2	47.8
t2	FALSE	41.39314137380362	41.2	47.8
t2	FALSE	41.111261673036154	37.8	41.2
t4	FALSE	39.29883562370445	37.8	41.2
t5	FALSE	37.026510033203095	33.9	37.8
t5	FALSE	36.9021826062146	33.9	37.8
t5	FALSE	36.133404692554905	33.9	37.8
t5	FALSE	34.48814611782617	33.9	37.8
t6	FALSE	24.051062308476816	23.03	27.82
t6	FALSE	21.01314742260311	20.44	23.03
t6	FALSE	20.767029601545538	20.44	23.03
t6	FALSE	18.17926844699421	15.97	20.44
t6	FALSE	18.036434483957674	15.97	20.44
t6	FALSE	17.176174656424763	15.97	20.44
t6	FALSE	17.114947199746446	15.97	20.44
t6	FALSE	16.894775909784087	15.97	20.44
t6	FALSE	16.621600219940206	15.97	20.44
t6	FALSE	15.15641793423751	13.82	15.97
t6	FALSE	13.344343625269822	11.63	13.82
t6	FALSE	12.783505324063505	11.63	13.82
t6	FALSE	11.325751574906057	7.25	11.63
t6	FALSE	11.282768195978207	7.25	11.63
t6	FALSE	11.16322247263124	7.25	11.63
t6	FALSE	7.757884086420887	7.25	11.63
t6	FALSE	6.219656860266156	5.33	7.25
t6	FALSE	5.9046532297613865	5.33	7.25
t7	FALSE	16.911396984433715	15.97	20.44
t7	FALSE	15.906594145193026	13.82	15.97
t7	FALSE	14.122920661185226	13.82	15.97
t8	FALSE	17.696148958501833	15.97	20.44
t8	FALSE	17.5710815638978	15.97	20.44
t8	FALSE	14.041730149496495	13.82	15.97
t10	FALSE	16.57051471081889	15.97	20.44
t10	FALSE	15.7637996885179	13.82	15.97
t10	FALSE	15.478655771190404	13.82	15.97
t10	FALSE	15.179508884747769	13.82	15.97
t10	FALSE	12.999234683792217	11.63	13.82
t10	FALSE	12.938446817641498	11.63	13.82
t10	FALSE	12.684163236877502	11.63	13.82
t10	FALSE	10.8372424889914	7.25	11.63
t10	FALSE	10.62657983600544	7.25	11.63
t10	FALSE	10.436803021898918	7.25	11.63
t10	FALSE	10.364118270231394	7.25	11.63
t10	FALSE	9.259595717236017	7.25	11.63
t10	FALSE	8.549954425652942	7.25	11.63
t10	FALSE	6.147517817475716	5.33	7.25
t10	FALSE	4.61499366535336	3.6	5.33
t11	FALSE	15.361494967827298	13.82	15.97
t11	FALSE	14.423739362745316	13.82	15.97
t11	FALSE	12.390198508786192	11.63	13.82
t12	FALSE	13.052093543972866	11.63	13.82
t12	FALSE	12.364900690809925	11.63	13.82
t12	FALSE	11.51588813183664	7.25	11.63
t13	TRUE	7.807890168398764	7.25	11.63
t13	TRUE	6.672387661555653	5.33	7.25
t13	TRUE	4.77469220244182	3.6	5.33
t13	TRUE	4.657819996538123	3.6	5.33
t13	TRUE	4.5972002779524175	3.6	5.33
