Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.916720323722	47.8	56
t1	FALSE	46.999499122356475	41.2	47.8
t1	FALSE	46.8877304052216	41.2	47.8
t1	FALSE	45.71358018420704	41.2	47.8
t1	FALSE	45.20511219969157	41.2	47.8
t1	FALSE	41.43943560491658	41.2	47.8
t1	FALSE	38.81440237864005	37.8	41.2
t2	FALSE	41.92658736346143	41.2	47.8
t2	FALSE	40.60746652503093	37.8	41.2
t2	FALSE	39.86392815507578	37.8	41.2
t2	FALSE	36.74985503762982	33.9	37.8
t2	FALSE	36.5224609476547	33.9	37.8
t2	FALSE	36.471810853313634	33.9	37.8
t2	FALSE	36.13094834776356	33.9	37.8
t2	FALSE	35.034863923887656	33.9	37.8
t3	FALSE	37.5373961355122	33.9	37.8
t3	FALSE	35.27329855509739	33.9	37.8
t4	FALSE	38.43129872951003	37.8	41.2
t4	FALSE	37.701989273522	33.9	37.8
t5	FALSE	37.49547512123974	33.9	37.8
t5	FALSE	35.620255468431466	33.9	37.8
t6	FALSE	35.84954431067673	33.9	37.8
t6	FALSE	34.69216333070303	33.9	37.8
t6	FALSE	34.22992417196579	33.9	37.8
t6	FALSE	34.154484471085404	33.9	37.8
t6	FALSE	33.12004649494442	27.82	33.9
t6	FALSE	32.26162246512447	27.82	33.9
t6	FALSE	31.375378618155693	27.82	33.9
t6	FALSE	29.5399688612764	27.82	33.9
t6	FALSE	26.485769194236426	23.03	27.82
t6	FALSE	26.469192603698488	23.03	27.82
t6	FALSE	25.625623718306084	23.03	27.82
t6	FALSE	25.56612953361628	23.03	27.82
t6	FALSE	25.128679935167153	23.03	27.82
t6	FALSE	24.43989185905895	23.03	27.82
t7	FALSE	34.85063657742611	33.9	37.8
t7	FALSE	33.19080536377338	27.82	33.9
t7	FALSE	32.9067092820175	27.82	33.9
t7	FALSE	32.25379435626796	27.82	33.9
t7	FALSE	31.915853806250574	27.82	33.9
t7	FALSE	30.727815163089982	27.82	33.9
t7	FALSE	30.66559653398329	27.82	33.9
t7	FALSE	25.92050365233499	23.03	27.82
t7	FALSE	24.30906384648591	23.03	27.82
t8	FALSE	38.69937889262519	37.8	41.2
t8	FALSE	37.118686595477	33.9	37.8
t8	FALSE	37.0371500679897	33.9	37.8
t8	FALSE	36.351362093121125	33.9	37.8
t8	FALSE	35.284975166061336	33.9	37.8
t8	FALSE	32.76605726540999	27.82	33.9
t8	FALSE	31.208134412942844	27.82	33.9
t8	FALSE	30.66107022348559	27.82	33.9
t8	FALSE	30.657977095934324	27.82	33.9
t8	FALSE	30.219997907573582	27.82	33.9
t8	FALSE	29.787167351973313	27.82	33.9
t8	FALSE	29.686205725572073	27.82	33.9
t8	FALSE	28.547519178923075	27.82	33.9
t8	FALSE	28.534216068565776	27.82	33.9
t8	FALSE	26.127524360718507	23.03	27.82
t8	FALSE	23.403718341901566	23.03	27.82
t8	FALSE	22.787699582508328	20.44	23.03
t8	FALSE	22.289873805137987	20.44	23.03
t8	FALSE	19.253216733096362	15.97	20.44
t8	FALSE	18.845975801915902	15.97	20.44
t8	FALSE	18.054845388932915	15.97	20.44
t8	FALSE	15.325878857501117	13.82	15.97
t9	FALSE	36.45680511110974	33.9	37.8
t9	FALSE	31.08875067473397	27.82	33.9
t9	FALSE	29.640427701914934	27.82	33.9
t9	FALSE	29.09307402557148	27.82	33.9
t9	FALSE	27.96825538484787	27.82	33.9
t9	FALSE	27.961447219970644	27.82	33.9
t9	FALSE	27.067886855700117	23.03	27.82
t9	FALSE	26.56478421287423	23.03	27.82
t9	FALSE	26.025982143769305	23.03	27.82
t9	FALSE	23.656522571118302	23.03	27.82
t9	FALSE	22.160049662951824	20.44	23.03
t9	FALSE	18.478724099640186	15.97	20.44
t9	FALSE	15.172263995105617	13.82	15.97
t9	FALSE	14.183852359385327	13.82	15.97
t9	FALSE	14.156523128185647	13.82	15.97
t10	FALSE	34.836324908855374	33.9	37.8
t10	FALSE	32.674504914229175	27.82	33.9
t10	FALSE	31.16062135791337	27.82	33.9
t10	FALSE	30.768990568436134	27.82	33.9
t10	FALSE	30.55510749983497	27.82	33.9
t10	FALSE	30.30929053865263	27.82	33.9
t11	FALSE	30.50117527171359	27.82	33.9
t11	FALSE	30.493410381574822	27.82	33.9
t11	FALSE	29.4896332284054	27.82	33.9
t11	FALSE	29.44608796174488	27.82	33.9
t11	FALSE	27.647293407938434	23.03	27.82
t12	FALSE	24.476184996955105	23.03	27.82
t12	FALSE	22.757119999428426	20.44	23.03
t12	FALSE	20.752248128448162	20.44	23.03
t12	FALSE	14.737210105311988	13.82	15.97
t12	FALSE	14.5496609759006	13.82	15.97
t12	FALSE	13.466420470654079	11.63	13.82
t12	FALSE	12.437961378317318	11.63	13.82
t12	FALSE	12.236590844832307	11.63	13.82
t12	FALSE	12.118984910580906	11.63	13.82
t14	FALSE	22.567778468246832	20.44	23.03
t14	FALSE	21.997502708757356	20.44	23.03
t14	FALSE	20.79738767296842	20.44	23.03
t14	FALSE	20.556674178881288	20.44	23.03
t15	FALSE	30.934093283383874	27.82	33.9
t15	FALSE	29.585453516951794	27.82	33.9
t15	FALSE	27.231305085954705	23.03	27.82
t15	FALSE	27.105170788364696	23.03	27.82
t15	FALSE	27.066888099610427	23.03	27.82
t15	FALSE	26.736002777495287	23.03	27.82
t15	FALSE	25.054316443330812	23.03	27.82
t16	FALSE	27.568949318323227	23.03	27.82
t16	FALSE	26.384063262201067	23.03	27.82
t16	FALSE	26.3252173358841	23.03	27.82
t16	FALSE	26.267759111425317	23.03	27.82
t17	FALSE	37.87396779036536	37.8	41.2
t17	FALSE	37.769093060679594	33.9	37.8
t17	FALSE	34.50914197947642	33.9	37.8
t17	FALSE	34.11995939007053	33.9	37.8
t17	FALSE	33.05108101942106	27.82	33.9
t17	FALSE	31.362283032985683	27.82	33.9
t18	FALSE	36.24852874998782	33.9	37.8
t18	FALSE	34.74590104985099	33.9	37.8
t18	FALSE	33.63571353159989	27.82	33.9
t18	FALSE	33.47402354900362	27.82	33.9
t18	FALSE	31.899421081754138	27.82	33.9
t18	FALSE	29.7466081010849	27.82	33.9
t18	FALSE	26.99109339023051	23.03	27.82
t18	FALSE	25.959030620640196	23.03	27.82
t18	FALSE	25.744256451608898	23.03	27.82
t18	FALSE	25.569855595876913	23.03	27.82
t18	FALSE	23.68057576935652	23.03	27.82
t18	FALSE	21.504623798745296	20.44	23.03
