Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.187184155297246	47.8	56
t1	FALSE	46.92682603307292	41.2	47.8
t1	FALSE	46.77344363705396	41.2	47.8
t1	FALSE	46.72661090258067	41.2	47.8
t1	FALSE	46.239140487360245	41.2	47.8
t1	FALSE	43.504841222024	41.2	47.8
t1	FALSE	43.07026966438109	41.2	47.8
t1	FALSE	42.959222993612585	41.2	47.8
t1	FALSE	42.79289271008194	41.2	47.8
t1	FALSE	42.138841600263596	41.2	47.8
t1	FALSE	41.32310220191296	41.2	47.8
t1	FALSE	38.23823390329972	37.8	41.2
t1	FALSE	37.62290444816341	33.9	37.8
t1	FALSE	37.451349802409275	33.9	37.8
t1	FALSE	36.58964518469413	33.9	37.8
t1	FALSE	36.03334533864063	33.9	37.8
t1	FALSE	35.58380385342062	33.9	37.8
t1	FALSE	34.14232829543806	33.9	37.8
t1	FALSE	34.069256195144085	33.9	37.8
t1	FALSE	33.89648123519905	27.82	33.9
t1	FALSE	33.86122567075634	27.82	33.9
t1	FALSE	29.719605030078533	27.82	33.9
t1	FALSE	29.39527533822059	27.82	33.9
t1	FALSE	27.397037895677325	23.03	27.82
t1	FALSE	25.090927045354444	23.03	27.82
t1	FALSE	23.07080579756413	23.03	27.82
t1	FALSE	22.763835327789373	20.44	23.03
t1	FALSE	22.52435130985218	20.44	23.03
t1	FALSE	20.4684819378757	20.44	23.03
t1	FALSE	20.093243498500993	15.97	20.44
t1	FALSE	19.976996315765454	15.97	20.44
t1	FALSE	19.009794282018216	15.97	20.44
t1	FALSE	18.008635352432645	15.97	20.44
t1	FALSE	16.256039862193163	15.97	20.44
t1	FALSE	14.413972254703566	13.82	15.97
t1	FALSE	13.968865327350947	13.82	15.97
t2	FALSE	45.241275763883735	41.2	47.8
t2	FALSE	43.10050765654835	41.2	47.8
t2	FALSE	42.93646753991551	41.2	47.8
t2	FALSE	41.99775742568232	41.2	47.8
t2	FALSE	41.26688575007555	41.2	47.8
t2	FALSE	41.203524885071666	41.2	47.8
t3	FALSE	42.96280435998081	41.2	47.8
t4	FALSE	33.46462390189016	27.82	33.9
t4	FALSE	28.96142805850849	27.82	33.9
t4	FALSE	26.365335256837973	23.03	27.82
t5	FALSE	31.97585867280541	27.82	33.9
t5	FALSE	30.998345570727786	27.82	33.9
t5	FALSE	28.69143971978261	27.82	33.9
t5	FALSE	27.49248836211954	23.03	27.82
t5	FALSE	27.24549429619708	23.03	27.82
t5	FALSE	25.741689033565105	23.03	27.82
t5	FALSE	25.584916134724917	23.03	27.82
t5	FALSE	24.183518808315807	23.03	27.82
t5	FALSE	24.037018103930183	23.03	27.82
t5	FALSE	23.90383970446388	23.03	27.82
t5	FALSE	22.90918144547226	20.44	23.03
t5	FALSE	22.658881810989595	20.44	23.03
t5	FALSE	21.326151486221768	20.44	23.03
t5	FALSE	20.512648193372787	20.44	23.03
t5	FALSE	20.04018177091568	15.97	20.44
t5	FALSE	19.615684983256518	15.97	20.44
t5	FALSE	19.057009406583397	15.97	20.44
t5	FALSE	18.603128965526622	15.97	20.44
t5	FALSE	18.186129610091047	15.97	20.44
t5	FALSE	17.732660799465577	15.97	20.44
t6	FALSE	19.980098965730328	15.97	20.44
t7	FALSE	11.829684234423041	11.63	13.82
t8	FALSE	45.04039222012811	41.2	47.8
t8	FALSE	43.295514861777896	41.2	47.8
t8	FALSE	42.247155096548916	41.2	47.8
t8	FALSE	41.3883838861776	41.2	47.8
t8	FALSE	38.07619150770073	37.8	41.2
t8	FALSE	37.81471676388519	37.8	41.2
t9	FALSE	44.46264775555218	41.2	47.8
t9	FALSE	43.55932063501945	41.2	47.8
t9	FALSE	41.818750030554384	41.2	47.8
t9	FALSE	41.435890659305514	41.2	47.8
t9	FALSE	41.2503162341536	41.2	47.8
t10	FALSE	40.984181604050285	37.8	41.2
t10	FALSE	38.82373089962198	37.8	41.2
t10	FALSE	36.902031038734506	33.9	37.8
t10	FALSE	29.109751066099648	27.82	33.9
t10	FALSE	28.917320219022784	27.82	33.9
t10	FALSE	28.16996064079622	27.82	33.9
t10	FALSE	26.9195164202582	23.03	27.82
t10	FALSE	26.06114504611984	23.03	27.82
t10	FALSE	25.800934362267594	23.03	27.82
t10	FALSE	25.651035297755243	23.03	27.82
t12	FALSE	25.895015590154017	23.03	27.82
t12	FALSE	24.755573104840362	23.03	27.82
t12	FALSE	22.136864351059103	20.44	23.03
t12	FALSE	20.140671510028437	15.97	20.44
t12	FALSE	17.203255553585898	15.97	20.44
t12	FALSE	16.661524742591688	15.97	20.44
t12	FALSE	15.661812496516589	13.82	15.97
t12	FALSE	13.129464650836958	11.63	13.82
t12	FALSE	13.048427968891012	11.63	13.82
t12	FALSE	12.513511878005907	11.63	13.82
t12	FALSE	11.040443344900325	7.25	11.63
t14	FALSE	31.65076066802227	27.82	33.9
t15	FALSE	19.189589897696514	15.97	20.44
t16	FALSE	19.22324279026668	15.97	20.44
t16	FALSE	18.821437913625502	15.97	20.44
t17	FALSE	45.09079128577651	41.2	47.8
t17	FALSE	42.68917076323153	41.2	47.8
t17	FALSE	42.146094226483676	41.2	47.8
t17	FALSE	39.975242916275775	37.8	41.2
t17	FALSE	39.34915007478071	37.8	41.2
t17	FALSE	38.512106116689424	37.8	41.2
t17	FALSE	37.295135560503816	33.9	37.8
t17	FALSE	37.29214483556052	33.9	37.8
t17	FALSE	32.57069575238499	27.82	33.9
t17	FALSE	29.528852491304868	27.82	33.9
t17	FALSE	27.605327782818026	23.03	27.82
t17	FALSE	27.57658917444129	23.03	27.82
t17	FALSE	22.52244849196234	20.44	23.03
t17	FALSE	21.29105844872403	20.44	23.03
t19	FALSE	44.711295524252456	41.2	47.8
t19	FALSE	44.58310861246132	41.2	47.8
t20	FALSE	32.70418781550133	27.82	33.9
t20	FALSE	30.188803897344947	27.82	33.9
t20	FALSE	28.71106024950099	27.82	33.9
t20	FALSE	27.199460701676067	23.03	27.82
t20	FALSE	26.057438574019674	23.03	27.82
t20	FALSE	23.264306231748723	23.03	27.82
t21	FALSE	39.54727179235574	37.8	41.2
t21	FALSE	38.26083997075631	37.8	41.2
t21	FALSE	37.477915183390934	33.9	37.8
t21	FALSE	36.45893715645384	33.9	37.8
t21	FALSE	35.300345422945355	33.9	37.8
t22	FALSE	32.78430127122716	27.82	33.9
t22	FALSE	31.096093763345205	27.82	33.9
t22	FALSE	29.708775463346452	27.82	33.9
t22	FALSE	29.697458901929686	27.82	33.9
t22	FALSE	26.885551824669847	23.03	27.82
t22	FALSE	25.923570510637976	23.03	27.82
t22	FALSE	24.434764893025587	23.03	27.82
t22	FALSE	23.99029069031516	23.03	27.82
t22	FALSE	23.637132251076732	23.03	27.82
t22	FALSE	23.331700966193942	23.03	27.82
t22	FALSE	20.102275205711692	15.97	20.44
t22	FALSE	18.645945473527508	15.97	20.44
t22	FALSE	17.587855050806645	15.97	20.44
t22	FALSE	15.332541120186491	13.82	15.97
t24	FALSE	30.102995184301616	27.82	33.9
t25	FALSE	38.72213261480132	37.8	41.2
t25	FALSE	38.09095816139681	37.8	41.2
t25	FALSE	37.87143779901983	37.8	41.2
t25	FALSE	37.501784909022085	33.9	37.8
t25	FALSE	36.908738153433205	33.9	37.8
t25	FALSE	36.57617271696341	33.9	37.8
t25	FALSE	35.70310063172149	33.9	37.8
t25	FALSE	34.12541468982084	33.9	37.8
t25	FALSE	32.31429461546034	27.82	33.9
t25	FALSE	32.0498370554898	27.82	33.9
t25	FALSE	30.15151725326665	27.82	33.9
t25	FALSE	27.12815391716562	23.03	27.82
t25	FALSE	25.826508565244147	23.03	27.82
t25	FALSE	22.943397924296914	20.44	23.03
t25	FALSE	22.700550121802202	20.44	23.03
t25	FALSE	21.652073775832985	20.44	23.03
t25	FALSE	20.394099132060052	15.97	20.44
