Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.80283749903775	47.8	56
t2	FALSE	46.66934495125947	41.2	47.8
t2	FALSE	45.47567567092169	41.2	47.8
t2	FALSE	45.3262049664777	41.2	47.8
t2	FALSE	45.27668995158613	41.2	47.8
t2	FALSE	43.28578224405184	41.2	47.8
t2	FALSE	42.86015215235052	41.2	47.8
t2	FALSE	42.83784012026811	41.2	47.8
t2	FALSE	42.81236809418557	41.2	47.8
t3	FALSE	46.422548471473334	41.2	47.8
t3	FALSE	46.02337092303243	41.2	47.8
t3	FALSE	45.50878768301213	41.2	47.8
t3	FALSE	44.46389627032994	41.2	47.8
t3	FALSE	44.3484787009022	41.2	47.8
t4	FALSE	42.85121962753231	41.2	47.8
t4	FALSE	40.90453563098691	37.8	41.2
t4	FALSE	40.09035676558398	37.8	41.2
t4	FALSE	39.619875857427594	37.8	41.2
t4	FALSE	39.55974348107308	37.8	41.2
t5	FALSE	41.363528023919194	41.2	47.8
t5	FALSE	40.20876729878917	37.8	41.2
t5	FALSE	40.02511390349629	37.8	41.2
t5	FALSE	39.498004423187155	37.8	41.2
t5	FALSE	39.345978529224915	37.8	41.2
t5	FALSE	38.49683498267873	37.8	41.2
t5	FALSE	38.457319000944	37.8	41.2
t5	FALSE	38.12085693027369	37.8	41.2
t5	FALSE	37.24758735395371	33.9	37.8
t5	FALSE	37.06107546709292	33.9	37.8
t5	FALSE	37.01964367390233	33.9	37.8
t5	FALSE	35.801250863183014	33.9	37.8
t5	FALSE	34.67938471663851	33.9	37.8
t5	FALSE	32.94737239133616	27.82	33.9
t5	FALSE	32.62333079690329	27.82	33.9
t5	FALSE	32.28522131208852	27.82	33.9
t5	FALSE	32.232348505660426	27.82	33.9
t5	FALSE	31.374049382112734	27.82	33.9
t5	FALSE	29.941303260352488	27.82	33.9
t6	FALSE	40.14707044984385	37.8	41.2
t7	FALSE	40.21347965454582	37.8	41.2
t7	FALSE	39.301895850108934	37.8	41.2
t7	FALSE	37.961421559329594	37.8	41.2
t7	FALSE	36.61190215636802	33.9	37.8
t7	FALSE	36.38170258288201	33.9	37.8
t7	FALSE	36.04339268982753	33.9	37.8
t7	FALSE	34.9097832226436	33.9	37.8
t7	FALSE	34.30666027709876	33.9	37.8
