Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.85129730304736	47.8	56
t1	FALSE	48.080163019394384	47.8	56
t1	FALSE	48.07667310416905	47.8	56
t2	FALSE	46.71029027242347	41.2	47.8
t2	FALSE	46.34307027534006	41.2	47.8
t2	FALSE	46.105041265320764	41.2	47.8
t2	FALSE	44.01658016116539	41.2	47.8
t2	FALSE	43.58214929971729	41.2	47.8
t2	FALSE	43.55991279023289	41.2	47.8
t2	FALSE	43.34190795649705	41.2	47.8
t2	FALSE	41.97059994831778	41.2	47.8
t2	FALSE	41.56947388192995	41.2	47.8
t2	FALSE	37.48934405237678	33.9	37.8
t2	FALSE	34.77604096999208	33.9	37.8
t2	FALSE	32.13798956522554	27.82	33.9
t2	FALSE	30.10673185681031	27.82	33.9
t2	FALSE	27.278850816644532	23.03	27.82
t2	FALSE	24.972526556700902	23.03	27.82
t3	FALSE	43.062297673066	41.2	47.8
t3	FALSE	41.913876690731186	41.2	47.8
t3	FALSE	41.88967724538019	41.2	47.8
t3	FALSE	41.03795407087459	37.8	41.2
t3	FALSE	39.28289974297662	37.8	41.2
t3	FALSE	38.50837847077152	37.8	41.2
t3	FALSE	37.119406050815066	33.9	37.8
t3	FALSE	36.4523386381744	33.9	37.8
t3	FALSE	36.420161388992526	33.9	37.8
t3	FALSE	34.723645847144766	33.9	37.8
t3	FALSE	34.01851693535834	33.9	37.8
t3	FALSE	31.9115330818899	27.82	33.9
t3	FALSE	31.8643010964625	27.82	33.9
t3	FALSE	27.736715821788724	23.03	27.82
t3	FALSE	26.90766681741643	23.03	27.82
t3	FALSE	26.770577412784995	23.03	27.82
t3	FALSE	25.14741488228694	23.03	27.82
t4	FALSE	28.515865542759254	27.82	33.9
t4	FALSE	25.889763455247177	23.03	27.82
t4	FALSE	25.40795532566703	23.03	27.82
t4	FALSE	25.119536739827492	23.03	27.82
t5	FALSE	27.002515738144695	23.03	27.82
t5	FALSE	26.61402347509279	23.03	27.82
t5	FALSE	26.445216352495766	23.03	27.82
t5	FALSE	24.165740851535595	23.03	27.82
t5	FALSE	24.03486531143999	23.03	27.82
t6	FALSE	26.400849066828982	23.03	27.82
t6	FALSE	25.96406890481482	23.03	27.82
t6	FALSE	25.14395051318782	23.03	27.82
t6	FALSE	24.430502413466552	23.03	27.82
t6	FALSE	23.392487718094152	23.03	27.82
t6	FALSE	20.96573600574548	20.44	23.03
t6	FALSE	20.403414331310383	15.97	20.44
t6	FALSE	20.21601503166013	15.97	20.44
t6	FALSE	19.176181086054918	15.97	20.44
t6	FALSE	17.335817059517293	15.97	20.44
t6	FALSE	15.03375829468986	13.82	15.97
t6	FALSE	14.33756733761556	13.82	15.97
t7	FALSE	21.716201964812896	20.44	23.03
t7	FALSE	21.29896823771859	20.44	23.03
t7	FALSE	20.67199762469695	20.44	23.03
t8	FALSE	29.920066774741695	27.82	33.9
t8	FALSE	28.230617499104326	27.82	33.9
t8	FALSE	26.44079327316477	23.03	27.82
t9	FALSE	25.939912789297633	23.03	27.82
t9	FALSE	25.540102521378785	23.03	27.82
t9	FALSE	24.698437554051228	23.03	27.82
t9	FALSE	23.032271385219264	23.03	27.82
t9	FALSE	22.656674330656084	20.44	23.03
t9	FALSE	22.364287449191252	20.44	23.03
t9	FALSE	20.6544746191954	20.44	23.03
t11	FALSE	22.28028715657584	20.44	23.03
t11	FALSE	22.22972992806325	20.44	23.03
t11	FALSE	21.994420141440212	20.44	23.03
t11	FALSE	21.080957597656887	20.44	23.03
t11	FALSE	19.242230250493396	15.97	20.44
t11	FALSE	18.610191556264656	15.97	20.44
t11	FALSE	17.89779055194514	15.97	20.44
t11	FALSE	17.837511807659247	15.97	20.44
t11	FALSE	17.783255120081858	15.97	20.44
t12	FALSE	14.629937235373532	13.82	15.97
t12	FALSE	14.0001989395559	13.82	15.97
t13	FALSE	19.364563923516066	15.97	20.44
t13	FALSE	17.50076884565191	15.97	20.44
t13	FALSE	16.919519117748997	15.97	20.44
t13	FALSE	16.76839034434832	15.97	20.44
t13	FALSE	16.39744327906849	15.97	20.44
t13	FALSE	15.857956788747565	13.82	15.97
t14	FALSE	18.38421724353943	15.97	20.44
t14	FALSE	17.643422077154483	15.97	20.44
t14	FALSE	15.135156706236558	13.82	15.97
t15	FALSE	19.95183347949638	15.97	20.44
t15	FALSE	19.7992786814739	15.97	20.44
t15	FALSE	19.439573078134273	15.97	20.44
t15	FALSE	18.298319255928316	15.97	20.44
t15	FALSE	16.597589109259168	15.97	20.44
t15	FALSE	14.792773237653748	13.82	15.97
t16	FALSE	18.909777122650212	15.97	20.44
t16	FALSE	17.992178545722886	15.97	20.44
t16	FALSE	17.334772653430164	15.97	20.44
t16	FALSE	17.077090262273742	15.97	20.44
t16	FALSE	16.97930975919907	15.97	20.44
t16	FALSE	16.63342919817685	15.97	20.44
t17	FALSE	24.653227060320756	23.03	27.82
t17	FALSE	23.34833232747312	23.03	27.82
t17	FALSE	23.252397384774497	23.03	27.82
t17	FALSE	23.14550423581223	23.03	27.82
t17	FALSE	22.83773802679762	20.44	23.03
t17	FALSE	19.923426603719584	15.97	20.44
t17	FALSE	19.65463990018846	15.97	20.44
t17	FALSE	19.38274873070267	15.97	20.44
t17	FALSE	16.40235776407483	15.97	20.44
t18	FALSE	20.214432320021064	15.97	20.44
t18	FALSE	19.095161804858694	15.97	20.44
t18	FALSE	19.07595857291759	15.97	20.44
t18	FALSE	17.926634266483482	15.97	20.44
