Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.11395396830123	47.8	56
t1	FALSE	48.589198508857365	47.8	56
t2	FALSE	47.30477697718307	41.2	47.8
t2	FALSE	46.982690705263636	41.2	47.8
t2	FALSE	46.528093658967826	41.2	47.8
t2	FALSE	46.24137785117381	41.2	47.8
t2	FALSE	44.6156673553261	41.2	47.8
t2	FALSE	39.603508581941135	37.8	41.2
t2	FALSE	38.802214783041975	37.8	41.2
t2	FALSE	35.97490798644025	33.9	37.8
t2	FALSE	34.96968737287423	33.9	37.8
t2	FALSE	34.60828179519859	33.9	37.8
t2	FALSE	34.10079218128143	33.9	37.8
t2	FALSE	33.24552149406561	27.82	33.9
t3	FALSE	46.28743058864012	41.2	47.8
t4	FALSE	44.6775290002453	41.2	47.8
t6	FALSE	34.612092738536774	33.9	37.8
t6	FALSE	34.44606608891738	33.9	37.8
t6	FALSE	33.68582898259489	27.82	33.9
t7	FALSE	38.59694879997517	37.8	41.2
t7	FALSE	34.47405026115476	33.9	37.8
t7	FALSE	32.87853693074193	27.82	33.9
t7	FALSE	32.12167425013737	27.82	33.9
t7	FALSE	29.052904199446782	27.82	33.9
t7	FALSE	25.4723154854334	23.03	27.82
t7	FALSE	25.09303304892297	23.03	27.82
t7	FALSE	24.892872471778222	23.03	27.82
t7	FALSE	22.69586200805001	20.44	23.03
t7	FALSE	20.19267614508023	15.97	20.44
t7	FALSE	20.015747469947957	15.97	20.44
t9	FALSE	33.10609026819738	27.82	33.9
t9	FALSE	33.03623042254692	27.82	33.9
t9	FALSE	32.766941274612904	27.82	33.9
t9	FALSE	31.436797668823836	27.82	33.9
t11	FALSE	23.826097901813032	23.03	27.82
t11	FALSE	22.76197377611743	20.44	23.03
t11	FALSE	22.425146690657897	20.44	23.03
t12	FALSE	20.12274240222183	15.97	20.44
t12	FALSE	20.021163913134405	15.97	20.44
t12	FALSE	18.861198228752926	15.97	20.44
t12	FALSE	18.68691613365262	15.97	20.44
t13	FALSE	20.944956023239087	20.44	23.03
t13	FALSE	20.673737704841223	20.44	23.03
t13	FALSE	17.285612059886102	15.97	20.44
t13	FALSE	16.962214076548975	15.97	20.44
t13	FALSE	16.417653808546376	15.97	20.44
t13	FALSE	15.995712587719744	15.97	20.44
t13	FALSE	14.36626523195364	13.82	15.97
t13	FALSE	14.214975652803574	13.82	15.97
t13	FALSE	13.694105512119442	11.63	13.82
t13	FALSE	13.654527808652077	11.63	13.82
t13	FALSE	12.639417296759483	11.63	13.82
t13	FALSE	11.645311323755685	11.63	13.82
t13	FALSE	10.248660112625956	7.25	11.63
t13	FALSE	8.552121607192838	7.25	11.63
t13	FALSE	8.259060449952315	7.25	11.63
t13	FALSE	7.232479281189683	5.33	7.25
t13	FALSE	5.905461955465839	5.33	7.25
t14	FALSE	25.662775314871112	23.03	27.82
t14	FALSE	25.53708095567818	23.03	27.82
t14	FALSE	21.903244359278187	20.44	23.03
t14	FALSE	21.762257217748783	20.44	23.03
t14	FALSE	20.62516890316008	20.44	23.03
t14	FALSE	17.800832256935532	15.97	20.44
t14	FALSE	17.643201572907852	15.97	20.44
t14	FALSE	17.572513683352994	15.97	20.44
t14	FALSE	16.794186590329517	15.97	20.44
t14	FALSE	16.02109279572732	15.97	20.44
t14	FALSE	15.574119867140332	13.82	15.97
t15	FALSE	25.81541688052287	23.03	27.82
t15	FALSE	25.52730956682677	23.03	27.82
t15	FALSE	25.37621249920181	23.03	27.82
t16	FALSE	21.770360999637166	20.44	23.03
t16	FALSE	19.468489010962628	15.97	20.44
t16	FALSE	17.43695251172413	15.97	20.44
t16	FALSE	16.12548253539967	15.97	20.44
t17	FALSE	19.709309125713958	15.97	20.44
t17	FALSE	19.369069125840696	15.97	20.44
t17	FALSE	17.892905530780677	15.97	20.44
t17	FALSE	17.362687318610927	15.97	20.44
t17	FALSE	16.8555847550778	15.97	20.44
t17	FALSE	16.46578027855938	15.97	20.44
t19	FALSE	19.37185206142768	15.97	20.44
t19	FALSE	17.734459346389666	15.97	20.44
t19	FALSE	16.56641342585548	15.97	20.44
t19	FALSE	16.339974834528007	15.97	20.44
t19	FALSE	15.050859050905245	13.82	15.97
t19	FALSE	13.347083844872799	11.63	13.82
t19	FALSE	13.188203916890785	11.63	13.82
t21	FALSE	17.95101916166374	15.97	20.44
t22	FALSE	16.67012150328833	15.97	20.44
t22	FALSE	10.661369016290472	7.25	11.63
t22	FALSE	9.368915430325863	7.25	11.63
t23	FALSE	14.139665743265546	13.82	15.97
t23	FALSE	13.805997290778393	11.63	13.82
t23	FALSE	13.11497162848353	11.63	13.82
t24	FALSE	23.211554156572028	23.03	27.82
t24	FALSE	21.804160746672117	20.44	23.03
t24	FALSE	20.06122834941895	15.97	20.44
t24	FALSE	19.31857159947462	15.97	20.44
t24	FALSE	18.270300243020912	15.97	20.44
t24	FALSE	15.644750359062222	13.82	15.97
t24	FALSE	14.641070974903563	13.82	15.97
t24	FALSE	14.095354791171921	13.82	15.97
t24	FALSE	12.654317822461984	11.63	13.82
t24	FALSE	11.817728161164823	11.63	13.82
t26	FALSE	20.262966327975352	15.97	20.44
t26	FALSE	19.713969087150563	15.97	20.44
t26	FALSE	14.911057433142489	13.82	15.97
t26	FALSE	14.47976544542383	13.82	15.97
t26	FALSE	13.296401044520756	11.63	13.82
t26	FALSE	10.17033063438415	7.25	11.63
t26	FALSE	10.086519207094412	7.25	11.63
t26	FALSE	8.96933819412267	7.25	11.63
t26	FALSE	8.723992678204546	7.25	11.63
t26	FALSE	8.394492003875506	7.25	11.63
t26	FALSE	7.632673172301196	7.25	11.63
t26	FALSE	7.32978113821288	7.25	11.63
t28	FALSE	18.38050928520397	15.97	20.44
t28	FALSE	17.991888259143344	15.97	20.44
t28	FALSE	17.180610315704577	15.97	20.44
t30	FALSE	17.031143697990373	15.97	20.44
t31	FALSE	14.14935149984754	13.82	15.97
t31	FALSE	13.782955180820728	11.63	13.82
t31	FALSE	13.420910108141449	11.63	13.82
t31	FALSE	13.112656863324325	11.63	13.82
t31	FALSE	12.508725209716268	11.63	13.82
t31	FALSE	12.414356303826239	11.63	13.82
t32	TRUE	8.386054936142521	7.25	11.63
t32	TRUE	3.875058794088993	3.6	5.33
t32	TRUE	3.858604714655222	3.6	5.33
t32	TRUE	3.7224986388323487	3.6	5.33
t32	TRUE	3.684456712878621	3.6	5.33
t32	TRUE	3.5402503505383507	0	3.6
t33	FALSE	8.352260327627825	7.25	11.63
t33	FALSE	7.0301809462304234	5.33	7.25
t33	FALSE	6.477391661677466	5.33	7.25
t33	FALSE	5.974241391543771	5.33	7.25
t33	FALSE	5.373980066677461	5.33	7.25
t33	FALSE	5.040913205495194	3.6	5.33
t33	FALSE	4.602720238011457	3.6	5.33
t33	FALSE	4.016230421779348	3.6	5.33
t33	FALSE	3.1684268474174004	0	3.6
t33	FALSE	1.5809347260162951	0	3.6
t34	FALSE	22.40926983047262	20.44	23.03
t34	FALSE	21.902864627612114	20.44	23.03
t34	FALSE	20.56803574543468	20.44	23.03
t34	FALSE	18.71116548945962	15.97	20.44
t34	FALSE	18.644295604501888	15.97	20.44
t34	FALSE	15.947664300308567	13.82	15.97
t34	FALSE	15.846180536158094	13.82	15.97
t34	FALSE	15.696878455318597	13.82	15.97
t34	FALSE	14.091237986889418	13.82	15.97
t34	FALSE	13.977088936573885	13.82	15.97
t35	FALSE	18.306968180288376	15.97	20.44
t35	FALSE	18.019737804393547	15.97	20.44
t35	FALSE	16.002016525204994	15.97	20.44
t35	FALSE	11.5881952396563	7.25	11.63
t36	FALSE	13.642077811372367	11.63	13.82
t37	FALSE	16.91325510892362	15.97	20.44
t39	FALSE	7.684883790340727	7.25	11.63
t39	FALSE	7.397276456918263	7.25	11.63
t39	FALSE	6.1958990146912	5.33	7.25
t39	FALSE	4.887993719139985	3.6	5.33
t39	FALSE	4.52840011264496	3.6	5.33
t39	FALSE	3.3313503659603114	0	3.6
t40	FALSE	6.4032980047500985	5.33	7.25
t41	FALSE	16.47246052849154	15.97	20.44
t41	FALSE	15.792992974839272	13.82	15.97
t41	FALSE	13.671932810182419	11.63	13.82
t41	FALSE	12.309776537593756	11.63	13.82
t42	FALSE	14.17425896332503	13.82	15.97
t42	FALSE	13.985484329526045	13.82	15.97
t43	FALSE	14.21197015150647	13.82	15.97
t45	TRUE	6.420034269628594	5.33	7.25
t45	TRUE	5.856204562670392	5.33	7.25
t45	TRUE	4.310130530034371	3.6	5.33
t45	TRUE	1.1372816354733075	0	3.6
t46	FALSE	8.508103003155	7.25	11.63
t47	FALSE	20.190531625991504	15.97	20.44
t47	FALSE	18.20862201529524	15.97	20.44
t47	FALSE	17.46596272602328	15.97	20.44
t47	FALSE	17.03383228478934	15.97	20.44
t47	FALSE	15.625261342272964	13.82	15.97
t47	FALSE	14.716469504984715	13.82	15.97
t47	FALSE	13.85315509914657	13.82	15.97
t47	FALSE	11.873055694244144	11.63	13.82
t49	TRUE	14.637879583167617	13.82	15.97
t49	TRUE	13.731637589199735	11.63	13.82
t49	TRUE	12.72335901214776	11.63	13.82
t49	TRUE	12.721423877093322	11.63	13.82
t49	TRUE	9.295086533741902	7.25	11.63
t49	TRUE	6.489857911218081	5.33	7.25
t49	TRUE	4.31796047819212	3.6	5.33
t49	TRUE	3.8917441708012177	3.6	5.33
t50	FALSE	14.487370708126228	13.82	15.97
t51	FALSE	13.852717512099744	13.82	15.97
t51	FALSE	13.72751556908758	11.63	13.82
t51	FALSE	13.074907990987107	11.63	13.82
t53	FALSE	15.24459796641068	13.82	15.97
t53	FALSE	15.048352730347752	13.82	15.97
t53	FALSE	14.548629531182243	13.82	15.97
t53	FALSE	14.379243130069923	13.82	15.97
t53	FALSE	13.837634507418613	13.82	15.97
t54	TRUE	5.806292437830869	5.33	7.25
t54	TRUE	3.1408034095756676	0	3.6
t54	TRUE	2.695820177186519	0	3.6
t54	TRUE	2.6329285419679564	0	3.6
t54	TRUE	2.144841717344299	0	3.6
t55	TRUE	2.7923089847365574	0	3.6
t55	TRUE	2.628791234644126	0	3.6
t55	TRUE	2.196950165660482	0	3.6
t55	TRUE	0.9477584584541674	0	3.6
t56	TRUE	4.4987646932365095	3.6	5.33
t56	TRUE	4.3771164230782915	3.6	5.33
t56	TRUE	4.0900569784742515	3.6	5.33
t56	TRUE	3.7074197135127562	3.6	5.33
t56	TRUE	3.1963914654740933	0	3.6
t56	TRUE	2.9935466483534654	0	3.6
t56	TRUE	2.735507965537508	0	3.6
t56	TRUE	1.8704668734993533	0	3.6
t56	TRUE	1.026857483237734	0	3.6
t56	TRUE	0.9636719892398915	0	3.6
t56	TRUE	0.1463357941267276	0	3.6
t57	TRUE	10.67052333215571	7.25	11.63
t57	TRUE	10.603937854690585	7.25	11.63
t57	TRUE	10.582745348381223	7.25	11.63
t57	TRUE	10.143133971634676	7.25	11.63
