Species	Extant	SampT	MinT	MaxT
t2	FALSE	46.56462759581123	41.2	47.8
t2	FALSE	46.29750588693566	41.2	47.8
t2	FALSE	46.270976390305634	41.2	47.8
t2	FALSE	45.14454750938246	41.2	47.8
t2	FALSE	44.3655742606306	41.2	47.8
t2	FALSE	44.23654530481002	41.2	47.8
t2	FALSE	43.410244831067736	41.2	47.8
t2	FALSE	42.29112192346011	41.2	47.8
t2	FALSE	41.09510764361281	37.8	41.2
t2	FALSE	36.39543529319515	33.9	37.8
t2	FALSE	35.969722612633134	33.9	37.8
t2	FALSE	35.44362852847554	33.9	37.8
t2	FALSE	34.28247762309538	33.9	37.8
t3	FALSE	47.523881679295805	41.2	47.8
t3	FALSE	46.96656008690848	41.2	47.8
t3	FALSE	46.894953837654704	41.2	47.8
t3	FALSE	46.293572815454525	41.2	47.8
t3	FALSE	45.27383959585023	41.2	47.8
t3	FALSE	43.311473089122	41.2	47.8
t3	FALSE	42.39588172711096	41.2	47.8
t3	FALSE	41.294932009266354	41.2	47.8
t3	FALSE	40.30961726033257	37.8	41.2
t3	FALSE	39.30232648526436	37.8	41.2
t3	FALSE	37.79101655871902	33.9	37.8
t3	FALSE	37.0342860551867	33.9	37.8
t4	FALSE	48.60225256949098	47.8	56
t6	FALSE	45.39741408469074	41.2	47.8
t6	FALSE	45.2727683661467	41.2	47.8
t6	FALSE	43.854636768225525	41.2	47.8
t6	FALSE	43.41432638024727	41.2	47.8
t6	FALSE	38.9568067456152	37.8	41.2
t6	FALSE	38.10344968354137	37.8	41.2
t6	FALSE	37.75171506027557	33.9	37.8
t6	FALSE	35.666261579170275	33.9	37.8
t6	FALSE	34.901550797074485	33.9	37.8
t7	FALSE	42.072581856447016	41.2	47.8
t9	FALSE	41.19443753988935	37.8	41.2
t9	FALSE	36.2468731688478	33.9	37.8
t9	FALSE	35.92935937592904	33.9	37.8
t9	FALSE	34.81619171109571	33.9	37.8
t9	FALSE	34.184582337122194	33.9	37.8
t9	FALSE	34.007805205266706	33.9	37.8
t9	FALSE	33.6504725629233	27.82	33.9
t9	FALSE	29.916315406412473	27.82	33.9
t9	FALSE	29.057005325136704	27.82	33.9
t9	FALSE	27.357179101296246	23.03	27.82
t10	FALSE	39.279472293121984	37.8	41.2
t10	FALSE	37.30708242364779	33.9	37.8
t11	FALSE	36.96637739082659	33.9	37.8
t11	FALSE	35.96351244471918	33.9	37.8
t11	FALSE	35.664896607909654	33.9	37.8
t11	FALSE	35.51172377108775	33.9	37.8
t11	FALSE	35.03882988041057	33.9	37.8
t12	FALSE	46.8325951719623	41.2	47.8
t12	FALSE	46.086120225219354	41.2	47.8
t13	FALSE	43.637643659466306	41.2	47.8
t13	FALSE	43.31956334353406	41.2	47.8
t13	FALSE	43.24114496595938	41.2	47.8
t13	FALSE	43.21114155864949	41.2	47.8
t13	FALSE	41.698455990854754	41.2	47.8
t13	FALSE	41.021902017421795	37.8	41.2
t13	FALSE	40.39508103080288	37.8	41.2
t13	FALSE	40.21892784086403	37.8	41.2
t13	FALSE	38.582228982364114	37.8	41.2
t13	FALSE	38.27168610641609	37.8	41.2
t14	FALSE	40.203791484867544	37.8	41.2
t15	FALSE	39.662791777278215	37.8	41.2
t15	FALSE	37.298316478475876	33.9	37.8
t15	FALSE	36.482378177327206	33.9	37.8
t15	FALSE	34.2576573820719	33.9	37.8
t15	FALSE	33.90972710542337	33.9	37.8
t15	FALSE	33.58274172470495	27.82	33.9
t15	FALSE	29.847295228817295	27.82	33.9
t15	FALSE	28.087897617901653	27.82	33.9
t15	FALSE	27.699787965741187	23.03	27.82
t15	FALSE	27.40436992578665	23.03	27.82
t15	FALSE	26.210508840154077	23.03	27.82
t15	FALSE	25.12219680268391	23.03	27.82
t15	FALSE	24.4214745138956	23.03	27.82
t16	FALSE	32.98901034662969	27.82	33.9
t16	FALSE	32.546086792009234	27.82	33.9
t17	FALSE	27.061604056303228	23.03	27.82
t17	FALSE	19.65122356726459	15.97	20.44
t17	FALSE	17.25657287312564	15.97	20.44
t17	FALSE	16.848524450495752	15.97	20.44
t17	FALSE	16.513865841193393	15.97	20.44
t17	FALSE	16.41814645803626	15.97	20.44
t17	FALSE	16.34243161860308	15.97	20.44
t17	FALSE	15.12363471998642	13.82	15.97
t17	FALSE	14.798844568199485	13.82	15.97
t18	FALSE	31.025706005930488	27.82	33.9
t18	FALSE	29.822384930543393	27.82	33.9
t18	FALSE	28.387227130102453	27.82	33.9
t18	FALSE	27.416296292109227	23.03	27.82
t18	FALSE	27.284480005987106	23.03	27.82
t18	FALSE	26.825846881418123	23.03	27.82
t18	FALSE	25.89364445602286	23.03	27.82
t18	FALSE	24.362327740345343	23.03	27.82
t18	FALSE	24.26619625107506	23.03	27.82
