Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.473581565075854	47.8	56
t1	FALSE	46.92476104566284	41.2	47.8
t1	FALSE	46.81048703484613	41.2	47.8
t1	FALSE	46.35899033749687	41.2	47.8
t1	FALSE	42.50317119576935	41.2	47.8
t1	FALSE	41.92782465954231	41.2	47.8
t1	FALSE	40.61592668744479	37.8	41.2
t1	FALSE	40.54696504750558	37.8	41.2
t1	FALSE	36.62357892657665	33.9	37.8
t1	FALSE	35.20679764719456	33.9	37.8
t1	FALSE	34.74198718436098	33.9	37.8
t2	FALSE	45.597824642897095	41.2	47.8
t3	FALSE	37.92608151208965	37.8	41.2
t3	FALSE	37.900977930774864	37.8	41.2
t3	FALSE	37.85909175965673	37.8	41.2
t3	FALSE	37.71319880011999	33.9	37.8
t3	FALSE	37.16660212103797	33.9	37.8
t3	FALSE	35.2143098697083	33.9	37.8
t3	FALSE	33.24204798753365	27.82	33.9
t3	FALSE	33.060655369538424	27.82	33.9
t4	FALSE	36.09129537031849	33.9	37.8
t4	FALSE	34.76880700385156	33.9	37.8
t5	FALSE	34.79177452300944	33.9	37.8
t6	FALSE	34.09617210893238	33.9	37.8
t6	FALSE	32.78862122170304	27.82	33.9
t6	FALSE	32.17919362256098	27.82	33.9
t6	FALSE	30.515370137899883	27.82	33.9
t6	FALSE	29.832028489468772	27.82	33.9
t6	FALSE	24.69508652458397	23.03	27.82
t6	FALSE	24.00663216375315	23.03	27.82
t7	FALSE	29.756759789366516	27.82	33.9
t10	FALSE	32.39840719889037	27.82	33.9
t10	FALSE	30.997746436592394	27.82	33.9
t11	FALSE	31.62652855890681	27.82	33.9
t11	FALSE	31.56344466157383	27.82	33.9
t11	FALSE	31.192958977623576	27.82	33.9
t11	FALSE	30.30198168013265	27.82	33.9
t11	FALSE	29.997730740980955	27.82	33.9
t11	FALSE	27.93534175294629	27.82	33.9
t11	FALSE	27.751605187600273	23.03	27.82
t11	FALSE	26.22810664641413	23.03	27.82
t11	FALSE	26.186583586021854	23.03	27.82
t11	FALSE	25.07098017589593	23.03	27.82
t11	FALSE	24.232698419959068	23.03	27.82
t11	FALSE	23.51799973851627	23.03	27.82
t11	FALSE	21.77520118410597	20.44	23.03
t11	FALSE	21.611282126314602	20.44	23.03
t12	FALSE	29.81509498082648	27.82	33.9
t12	FALSE	29.633464630445754	27.82	33.9
