Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.64111193521456	47.8	56
t1	FALSE	48.53792972103198	47.8	56
t1	FALSE	48.02006109435784	47.8	56
t1	FALSE	47.37208366251016	41.2	47.8
t1	FALSE	46.36723910726038	41.2	47.8
t1	FALSE	46.35094899753956	41.2	47.8
t1	FALSE	46.1612413741739	41.2	47.8
t2	FALSE	46.04276773419922	41.2	47.8
t2	FALSE	45.471951255296425	41.2	47.8
t2	FALSE	44.65386155891816	41.2	47.8
t2	FALSE	41.93048574917037	41.2	47.8
t2	FALSE	41.33098687743292	41.2	47.8
t4	FALSE	44.03863908838413	41.2	47.8
t4	FALSE	43.76657013874118	41.2	47.8
t4	FALSE	35.033673947149715	33.9	37.8
t4	FALSE	34.84506322553442	33.9	37.8
t4	FALSE	34.83078198742347	33.9	37.8
t4	FALSE	34.37891562751378	33.9	37.8
t4	FALSE	33.11825386347299	27.82	33.9
t4	FALSE	32.75476638255738	27.82	33.9
t4	FALSE	31.937280496792017	27.82	33.9
t4	FALSE	31.49408503062766	27.82	33.9
t4	FALSE	30.779251117636587	27.82	33.9
t4	FALSE	29.75481665210489	27.82	33.9
t4	FALSE	29.727102434217887	27.82	33.9
t4	FALSE	29.324684554454038	27.82	33.9
t4	FALSE	29.22298779340948	27.82	33.9
t4	FALSE	28.37786501634245	27.82	33.9
t4	FALSE	23.361952772488355	23.03	27.82
t5	FALSE	38.370047961472594	37.8	41.2
t5	FALSE	36.743580775464125	33.9	37.8
t5	FALSE	35.51802896276129	33.9	37.8
t5	FALSE	33.38659441716632	27.82	33.9
t5	FALSE	33.02494910468164	27.82	33.9
t5	FALSE	31.449245992161252	27.82	33.9
t5	FALSE	31.31788012289213	27.82	33.9
t5	FALSE	29.959456160887918	27.82	33.9
t5	FALSE	28.725012234909855	27.82	33.9
t5	FALSE	28.51408066194103	27.82	33.9
t5	FALSE	27.140955909847673	23.03	27.82
t5	FALSE	24.896705744835458	23.03	27.82
t5	FALSE	23.29096581351309	23.03	27.82
t5	FALSE	21.33704004824593	20.44	23.03
t5	FALSE	20.732225191378685	20.44	23.03
t5	FALSE	19.981951149381015	15.97	20.44
t5	FALSE	19.26437108262296	15.97	20.44
t5	FALSE	18.556464046888316	15.97	20.44
t5	FALSE	18.234900480623985	15.97	20.44
t5	FALSE	18.20012240882079	15.97	20.44
t5	FALSE	17.923790053162325	15.97	20.44
t5	FALSE	16.417045739843417	15.97	20.44
t5	FALSE	13.843879756327937	13.82	15.97
t5	FALSE	13.664362058667145	11.63	13.82
t6	FALSE	41.144654924762925	37.8	41.2
t6	FALSE	40.31261726346759	37.8	41.2
t7	FALSE	39.406767369423974	37.8	41.2
t7	FALSE	36.35363034379942	33.9	37.8
t7	FALSE	35.84941385440105	33.9	37.8
t8	FALSE	31.80679676985181	27.82	33.9
t8	FALSE	31.334798667666906	27.82	33.9
t9	FALSE	30.025462330709253	27.82	33.9
t9	FALSE	29.218207098874966	27.82	33.9
t9	FALSE	28.597488853940206	27.82	33.9
t10	FALSE	25.52689267052776	23.03	27.82
t10	FALSE	25.212901259162663	23.03	27.82
t10	FALSE	24.943898485257563	23.03	27.82
t10	FALSE	24.117304257049685	23.03	27.82
t10	FALSE	23.525242660298126	23.03	27.82
t10	FALSE	22.700943228597442	20.44	23.03
t10	FALSE	22.57262489454451	20.44	23.03
t10	FALSE	21.764118528089597	20.44	23.03
t10	FALSE	20.058692153150158	15.97	20.44
t10	FALSE	19.310376235138403	15.97	20.44
t10	FALSE	17.52020589032907	15.97	20.44
t10	FALSE	14.67263493388647	13.82	15.97
t10	FALSE	13.868967359378566	13.82	15.97
t10	FALSE	13.459233349578113	11.63	13.82
t10	FALSE	12.467952832432296	11.63	13.82
t10	FALSE	10.841094676199212	7.25	11.63
t11	FALSE	24.9906652510283	23.03	27.82
t11	FALSE	23.54051360393511	23.03	27.82
t12	FALSE	33.89148836171937	27.82	33.9
t12	FALSE	33.76479021951885	27.82	33.9
t12	FALSE	32.99645776442381	27.82	33.9
t12	FALSE	32.770057917294324	27.82	33.9
t12	FALSE	31.62052079985181	27.82	33.9
t12	FALSE	28.40219152892191	27.82	33.9
t12	FALSE	27.07587121568061	23.03	27.82
t12	FALSE	26.366933055547474	23.03	27.82
t12	FALSE	25.639003620702322	23.03	27.82
t12	FALSE	24.174835802281258	23.03	27.82
t12	FALSE	23.380659164602864	23.03	27.82
t12	FALSE	23.195794033359896	23.03	27.82
t12	FALSE	23.10864113738248	23.03	27.82
t12	FALSE	23.050149858683366	23.03	27.82
t12	FALSE	22.070181374305086	20.44	23.03
t12	FALSE	20.422273323602727	15.97	20.44
t12	FALSE	17.72639168475624	15.97	20.44
t13	FALSE	31.65217339769784	27.82	33.9
t13	FALSE	31.450490355386247	27.82	33.9
t13	FALSE	30.754560579475772	27.82	33.9
t13	FALSE	29.237400435825727	27.82	33.9
t13	FALSE	29.224707164006745	27.82	33.9
t13	FALSE	27.616318933242315	23.03	27.82
t14	FALSE	18.99447993721075	15.97	20.44
t14	FALSE	18.571190680592377	15.97	20.44
t15	FALSE	16.35843225160857	15.97	20.44
t15	FALSE	15.731843457264738	13.82	15.97
t15	FALSE	14.667920672897026	13.82	15.97
t15	FALSE	14.318657689058824	13.82	15.97
t15	FALSE	13.911779220372182	13.82	15.97
t15	FALSE	13.15241474915544	11.63	13.82
t15	FALSE	12.87458481147143	11.63	13.82
t15	FALSE	10.720390573323996	7.25	11.63
t15	FALSE	10.09177749454588	7.25	11.63
t15	FALSE	9.494397384023458	7.25	11.63
t16	FALSE	15.067155576797326	13.82	15.97
t16	FALSE	14.580054363191607	13.82	15.97
t18	FALSE	23.564367760707054	23.03	27.82
t18	FALSE	22.044105414569863	20.44	23.03
t20	FALSE	16.661675973605277	15.97	20.44
t21	FALSE	13.526613977326093	11.63	13.82
t22	FALSE	10.498596214107707	7.25	11.63
t22	FALSE	9.307097560221251	7.25	11.63
t22	FALSE	8.476803081913829	7.25	11.63
t22	FALSE	6.001775134533979	5.33	7.25
t22	FALSE	5.919375935274978	5.33	7.25
t23	FALSE	23.78900176970049	23.03	27.82
t23	FALSE	23.251046487963194	23.03	27.82
t23	FALSE	22.645857933197327	20.44	23.03
t25	FALSE	31.11173613128267	27.82	33.9
t25	FALSE	29.55342501397083	27.82	33.9
t25	FALSE	28.125882674768093	27.82	33.9
t25	FALSE	28.037556331400037	27.82	33.9
t25	FALSE	27.520736664541133	23.03	27.82
t25	FALSE	27.012270812636473	23.03	27.82
t25	FALSE	25.39600747492942	23.03	27.82
t25	FALSE	23.407232521259182	23.03	27.82
t25	FALSE	19.207528917866206	15.97	20.44
t25	FALSE	19.133042977950595	15.97	20.44
t25	FALSE	19.122685944190096	15.97	20.44
t25	FALSE	18.94973640841789	15.97	20.44
t25	FALSE	17.581962754083722	15.97	20.44
t25	FALSE	14.2455877620922	13.82	15.97
t26	FALSE	27.761780511278527	23.03	27.82
t26	FALSE	27.243738831312793	23.03	27.82
t26	FALSE	26.56408188498851	23.03	27.82
t26	FALSE	26.506033657658147	23.03	27.82
t26	FALSE	26.449571762936593	23.03	27.82
t26	FALSE	26.300486960832643	23.03	27.82
t26	FALSE	24.52362447930643	23.03	27.82
t26	FALSE	23.071409808885967	23.03	27.82
t26	FALSE	21.125201263017196	20.44	23.03
t26	FALSE	20.791496423948473	20.44	23.03
t26	FALSE	20.450305007592775	20.44	23.03
t27	FALSE	25.844247010753577	23.03	27.82
t27	FALSE	24.458942376052715	23.03	27.82
t27	FALSE	21.83320688539935	20.44	23.03
t27	FALSE	21.233250685353852	20.44	23.03
t27	FALSE	19.7936733018873	15.97	20.44
t27	FALSE	18.920474808468107	15.97	20.44
t27	FALSE	18.644646979077606	15.97	20.44
t27	FALSE	17.285637289443986	15.97	20.44
t27	FALSE	16.655844589825193	15.97	20.44
t27	FALSE	16.075854583572827	15.97	20.44
t27	FALSE	15.952918124573984	13.82	15.97
t27	FALSE	15.429376627012232	13.82	15.97
t27	FALSE	10.909098846927108	7.25	11.63
t27	FALSE	10.006889160382954	7.25	11.63
t27	FALSE	7.4902507200674435	7.25	11.63
t27	FALSE	6.60354222704575	5.33	7.25
t29	FALSE	28.412321918307217	27.82	33.9
t29	FALSE	28.074603895141692	27.82	33.9
t29	FALSE	27.886559018008278	27.82	33.9
t29	FALSE	26.68105043493132	23.03	27.82
t29	FALSE	25.67321741203015	23.03	27.82
t29	FALSE	24.831798190078914	23.03	27.82
t29	FALSE	23.63666452523927	23.03	27.82
t29	FALSE	23.61377955058229	23.03	27.82
t29	FALSE	23.36244643308595	23.03	27.82
t29	FALSE	23.24589619503741	23.03	27.82
t29	FALSE	22.734545674225494	20.44	23.03
t29	FALSE	21.446716182650547	20.44	23.03
t29	FALSE	20.20136359340243	15.97	20.44
t29	FALSE	20.10863771913576	15.97	20.44
t29	FALSE	19.720209446786402	15.97	20.44
t29	FALSE	19.295356354561864	15.97	20.44
t30	FALSE	23.57120356716186	23.03	27.82
t31	TRUE	12.500656310405418	11.63	13.82
t31	TRUE	10.703008258074377	7.25	11.63
t31	TRUE	10.044037835809668	7.25	11.63
t31	TRUE	9.2631865196783	7.25	11.63
t31	TRUE	7.480302754776311	7.25	11.63
t31	TRUE	5.69055705701313	5.33	7.25
t31	TRUE	1.330746691696838	0	3.6
t31	TRUE	0.3772261256211564	0	3.6
t31	TRUE	0.15121202569469716	0	3.6
t33	FALSE	20.33441808254281	15.97	20.44
t37	TRUE	20.257058748721356	15.97	20.44
t37	TRUE	19.26180360736162	15.97	20.44
t37	TRUE	19.06854580773019	15.97	20.44
t37	TRUE	18.508652520274126	15.97	20.44
t37	TRUE	18.26843851982988	15.97	20.44
t37	TRUE	18.231842239332334	15.97	20.44
t37	TRUE	17.55875568005026	15.97	20.44
t37	TRUE	16.464990368751522	15.97	20.44
t37	TRUE	16.377092317456047	15.97	20.44
t37	TRUE	16.048008035092337	15.97	20.44
t37	TRUE	15.949401970187616	13.82	15.97
t37	TRUE	14.875671313407523	13.82	15.97
t37	TRUE	14.170232294873948	13.82	15.97
t37	TRUE	14.154580598500559	13.82	15.97
t37	TRUE	13.821692243815491	13.82	15.97
t37	TRUE	12.539335051825475	11.63	13.82
t37	TRUE	10.887063858603305	7.25	11.63
t37	TRUE	10.55528204932613	7.25	11.63
t37	TRUE	10.540357084174602	7.25	11.63
t37	TRUE	10.07408728484328	7.25	11.63
t37	TRUE	8.54175652951632	7.25	11.63
t37	TRUE	5.90098530669637	5.33	7.25
t37	TRUE	4.752795601082681	3.6	5.33
t37	TRUE	4.570003381501763	3.6	5.33
t37	TRUE	3.662788397115719	3.6	5.33
t38	FALSE	21.20030613703749	20.44	23.03
t38	FALSE	20.935995426976103	20.44	23.03
t38	FALSE	19.674399470295448	15.97	20.44
t38	FALSE	19.223186334734592	15.97	20.44
t38	FALSE	19.036700248150435	15.97	20.44
t39	FALSE	20.913789733316303	20.44	23.03
t39	FALSE	20.36878450205548	15.97	20.44
t39	FALSE	20.35211924753178	15.97	20.44
t39	FALSE	19.35188796477584	15.97	20.44
t39	FALSE	17.690305002914734	15.97	20.44
