Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.73685238039154	47.8	56
t1	FALSE	48.099315660478574	47.8	56
t1	FALSE	47.7179293073949	41.2	47.8
t1	FALSE	47.660028469598636	41.2	47.8
t1	FALSE	47.189005578269956	41.2	47.8
t1	FALSE	46.971364460763546	41.2	47.8
t1	FALSE	46.08722002472025	41.2	47.8
t1	FALSE	44.84016659190681	41.2	47.8
t1	FALSE	44.51005320340315	41.2	47.8
t1	FALSE	44.41594842825807	41.2	47.8
t1	FALSE	44.30829648873861	41.2	47.8
t2	FALSE	47.13322863745749	41.2	47.8
t2	FALSE	42.90176693427013	41.2	47.8
t2	FALSE	42.500001954071095	41.2	47.8
t2	FALSE	40.253531598548285	37.8	41.2
t2	FALSE	39.14407778332238	37.8	41.2
t2	FALSE	37.939711699706045	37.8	41.2
t2	FALSE	37.751787628574895	33.9	37.8
t2	FALSE	36.86430171636409	33.9	37.8
t4	FALSE	43.94624513298427	41.2	47.8
t4	FALSE	43.42661066801641	41.2	47.8
t4	FALSE	42.237396964553426	41.2	47.8
t5	FALSE	36.83321832950053	33.9	37.8
t5	FALSE	36.319811142907284	33.9	37.8
t5	FALSE	35.54857299438834	33.9	37.8
t6	FALSE	36.99704091929477	33.9	37.8
t6	FALSE	36.417260123459336	33.9	37.8
t6	FALSE	34.275887787514556	33.9	37.8
t6	FALSE	33.77487966793897	27.82	33.9
t6	FALSE	31.82849345883959	27.82	33.9
t6	FALSE	31.44301219644865	27.82	33.9
t6	FALSE	31.10720179399325	27.82	33.9
t7	FALSE	34.25602521051874	33.9	37.8
t7	FALSE	33.81341924149915	27.82	33.9
t7	FALSE	33.441673346069834	27.82	33.9
t7	FALSE	33.27359546732153	27.82	33.9
t7	FALSE	32.852039011212696	27.82	33.9
t8	FALSE	33.81453187391567	27.82	33.9
t8	FALSE	33.57914112824644	27.82	33.9
t8	FALSE	33.30131638887495	27.82	33.9
t8	FALSE	32.1045317527139	27.82	33.9
t8	FALSE	31.289041745454856	27.82	33.9
t8	FALSE	31.18072455444399	27.82	33.9
t8	FALSE	29.928025588570016	27.82	33.9
t8	FALSE	28.273726098563714	27.82	33.9
t8	FALSE	27.52805278685094	23.03	27.82
t8	FALSE	24.648143410549928	23.03	27.82
t9	FALSE	32.59181880121381	27.82	33.9
t9	FALSE	32.21657699580359	27.82	33.9
t9	FALSE	30.432578046385977	27.82	33.9
t9	FALSE	27.309200639175017	23.03	27.82
t9	FALSE	24.844730647845637	23.03	27.82
t9	FALSE	23.91361605128762	23.03	27.82
t9	FALSE	23.88693797993419	23.03	27.82
t9	FALSE	22.04730638221077	20.44	23.03
t9	FALSE	22.02744653600069	20.44	23.03
t9	FALSE	19.924059381729073	15.97	20.44
t9	FALSE	19.75593929402701	15.97	20.44
t9	FALSE	19.09371598835592	15.97	20.44
t9	FALSE	17.91551011096886	15.97	20.44
t9	FALSE	17.292434483471002	15.97	20.44
t9	FALSE	17.180172664278295	15.97	20.44
t9	FALSE	16.75997170197666	15.97	20.44
t9	FALSE	16.016428345909077	15.97	20.44
t9	FALSE	15.311200387469803	13.82	15.97
t9	FALSE	15.294390540782636	13.82	15.97
t9	FALSE	14.410228648924964	13.82	15.97
t9	FALSE	14.150088337169038	13.82	15.97
t9	FALSE	13.681499553468598	11.63	13.82
t9	FALSE	13.401542311487383	11.63	13.82
t9	FALSE	13.141679651718185	11.63	13.82
t10	FALSE	31.943478707417434	27.82	33.9
t10	FALSE	31.779211772940545	27.82	33.9
t10	FALSE	29.919235046362243	27.82	33.9
t11	FALSE	33.16868745196459	27.82	33.9
t11	FALSE	30.304059037276684	27.82	33.9
t11	FALSE	26.771212095888515	23.03	27.82
t11	FALSE	26.233308732437532	23.03	27.82
t11	FALSE	25.64015207430095	23.03	27.82
t11	FALSE	24.992346980124307	23.03	27.82
t12	FALSE	24.657891269192206	23.03	27.82
t12	FALSE	24.28997196661135	23.03	27.82
t12	FALSE	23.646922003910618	23.03	27.82
t12	FALSE	22.372872433061932	20.44	23.03
t12	FALSE	22.26223790059955	20.44	23.03
t12	FALSE	22.087976655727566	20.44	23.03
t12	FALSE	21.434944626774268	20.44	23.03
t12	FALSE	20.15281055234546	15.97	20.44
t12	FALSE	17.686951805801716	15.97	20.44
t12	FALSE	17.064684881062078	15.97	20.44
t12	FALSE	16.45679611269395	15.97	20.44
t12	FALSE	16.426629795335728	15.97	20.44
t12	FALSE	16.131453701815722	15.97	20.44
t12	FALSE	15.367425147537695	13.82	15.97
t12	FALSE	13.519672025572369	11.63	13.82
t12	FALSE	13.284726882977864	11.63	13.82
