Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.255299347197116	41.2	47.8
t2	FALSE	48.07766056685451	47.8	56
t2	FALSE	45.83295560754191	41.2	47.8
t2	FALSE	45.3104669972861	41.2	47.8
t2	FALSE	43.632825215514224	41.2	47.8
t2	FALSE	42.55458024961952	41.2	47.8
t2	FALSE	42.462457915304526	41.2	47.8
t2	FALSE	40.20075996413102	37.8	41.2
t2	FALSE	39.76017047999716	37.8	41.2
t2	FALSE	39.44994015295795	37.8	41.2
t2	FALSE	36.62515284563399	33.9	37.8
t2	FALSE	36.04108459506861	33.9	37.8
t2	FALSE	35.291298105154304	33.9	37.8
t2	FALSE	33.30026133753118	27.82	33.9
t2	FALSE	32.26414024654959	27.82	33.9
t2	FALSE	29.023560046188493	27.82	33.9
t3	FALSE	43.27679784329604	41.2	47.8
t3	FALSE	42.36749230679184	41.2	47.8
t3	FALSE	38.697563566530306	37.8	41.2
t3	FALSE	37.69973192362568	33.9	37.8
t3	FALSE	37.32278871079332	33.9	37.8
t3	FALSE	36.72604256510466	33.9	37.8
t3	FALSE	35.3741129853789	33.9	37.8
t4	FALSE	38.00261752522892	37.8	41.2
t4	FALSE	37.75144826829221	33.9	37.8
t4	FALSE	37.254207062060836	33.9	37.8
t4	FALSE	36.933254195788	33.9	37.8
t4	FALSE	36.13850235324641	33.9	37.8
t4	FALSE	35.81488405376536	33.9	37.8
t4	FALSE	35.380888570833875	33.9	37.8
t5	FALSE	37.6353763239908	33.9	37.8
t5	FALSE	36.88567524991382	33.9	37.8
t5	FALSE	33.80052974726236	27.82	33.9
t5	FALSE	33.67617653678522	27.82	33.9
t5	FALSE	31.676079125171515	27.82	33.9
t5	FALSE	31.123251300957868	27.82	33.9
t5	FALSE	30.842535749282558	27.82	33.9
t5	FALSE	30.551212978132664	27.82	33.9
t6	FALSE	45.510100000326474	41.2	47.8
t6	FALSE	45.11292072044925	41.2	47.8
t6	FALSE	40.61698568563174	37.8	41.2
t7	FALSE	38.789866790203604	37.8	41.2
t7	FALSE	38.329509964744254	37.8	41.2
t7	FALSE	37.34245305088211	33.9	37.8
t7	FALSE	37.11996643435722	33.9	37.8
t7	FALSE	36.951834791181895	33.9	37.8
t8	FALSE	33.714735577455016	27.82	33.9
t8	FALSE	32.43040108604139	27.82	33.9
t8	FALSE	32.38557143713378	27.82	33.9
t8	FALSE	31.511689342924257	27.82	33.9
t8	FALSE	31.30953346578375	27.82	33.9
t8	FALSE	31.168229880513277	27.82	33.9
t9	FALSE	28.389638114906077	27.82	33.9
t9	FALSE	25.342261335909967	23.03	27.82
t9	FALSE	24.991077666761598	23.03	27.82
t9	FALSE	24.892504293125345	23.03	27.82
t9	FALSE	24.88789575064379	23.03	27.82
t9	FALSE	23.773461285316905	23.03	27.82
t9	FALSE	20.37223135172339	15.97	20.44
t9	FALSE	18.775420660670775	15.97	20.44
t10	FALSE	39.021450751652	37.8	41.2
t10	FALSE	35.75159053018134	33.9	37.8
t10	FALSE	33.96982276793907	33.9	37.8
t10	FALSE	33.455645418779255	27.82	33.9
t10	FALSE	32.85831825748187	27.82	33.9
t10	FALSE	32.664050951924565	27.82	33.9
t10	FALSE	32.48027637564972	27.82	33.9
t10	FALSE	28.73782404270184	27.82	33.9
t10	FALSE	28.610189340121387	27.82	33.9
t10	FALSE	28.032190505070215	27.82	33.9
t10	FALSE	26.752191047917993	23.03	27.82
t10	FALSE	26.73404346570282	23.03	27.82
t10	FALSE	26.24133887732523	23.03	27.82
t10	FALSE	24.815728527900184	23.03	27.82
t10	FALSE	24.50696751665694	23.03	27.82
t10	FALSE	23.617553862894805	23.03	27.82
t11	FALSE	31.273106499236377	27.82	33.9
t11	FALSE	30.803572997241805	27.82	33.9
t11	FALSE	29.989001954849922	27.82	33.9
t11	FALSE	29.824415315271104	27.82	33.9
t11	FALSE	27.19144428527758	23.03	27.82
t11	FALSE	26.79941665618178	23.03	27.82
t11	FALSE	24.02521401425135	23.03	27.82
t12	FALSE	34.98139150693601	33.9	37.8
t12	FALSE	34.07993980363957	33.9	37.8
t12	FALSE	31.071903824683538	27.82	33.9
t12	FALSE	29.540980895463715	27.82	33.9
t12	FALSE	28.74070126617663	27.82	33.9
t12	FALSE	26.550857393320108	23.03	27.82
t12	FALSE	22.831162424407673	20.44	23.03
t12	FALSE	21.770860589228523	20.44	23.03
t12	FALSE	17.015901893962756	15.97	20.44
t12	FALSE	16.458931557547224	15.97	20.44
t13	FALSE	31.97656433190394	27.82	33.9
t13	FALSE	30.839718626845922	27.82	33.9
t13	FALSE	30.51680205475762	27.82	33.9
t13	FALSE	29.62537546750248	27.82	33.9
t13	FALSE	29.471045860849344	27.82	33.9
t13	FALSE	25.549796275200293	23.03	27.82
t13	FALSE	25.532816516729355	23.03	27.82
t13	FALSE	25.319394998342645	23.03	27.82
t13	FALSE	25.089499374163772	23.03	27.82
t13	FALSE	23.727264713686555	23.03	27.82
t13	FALSE	22.519710498339453	20.44	23.03
t13	FALSE	21.081129514496585	20.44	23.03
t13	FALSE	20.980769218914542	20.44	23.03
t13	FALSE	20.611585398885914	20.44	23.03
t13	FALSE	20.3841252893397	15.97	20.44
t13	FALSE	18.939520841853735	15.97	20.44
t13	FALSE	16.300090719634007	15.97	20.44
t14	FALSE	26.812871772206922	23.03	27.82
t14	FALSE	24.44577224924052	23.03	27.82
t14	FALSE	24.410302105691017	23.03	27.82
t14	FALSE	23.721827055941812	23.03	27.82
t14	FALSE	22.75902157535296	20.44	23.03
t15	FALSE	23.364161580002733	23.03	27.82
t15	FALSE	21.870769158628125	20.44	23.03
t15	FALSE	17.337603628297654	15.97	20.44
t16	FALSE	19.198458537600743	15.97	20.44
t17	FALSE	37.62650061294241	33.9	37.8
t17	FALSE	37.1424727054779	33.9	37.8
t17	FALSE	36.49079798132929	33.9	37.8
t17	FALSE	35.4285600168218	33.9	37.8
t17	FALSE	32.510047933895905	27.82	33.9
t17	FALSE	32.289866246799875	27.82	33.9
t17	FALSE	31.439693413743676	27.82	33.9
t17	FALSE	29.092913944119296	27.82	33.9
t17	FALSE	28.94261886678951	27.82	33.9
t18	FALSE	30.9737526734056	27.82	33.9
t18	FALSE	30.48912937436636	27.82	33.9
t18	FALSE	28.555068528712862	27.82	33.9
t18	FALSE	28.255107476940726	27.82	33.9
t18	FALSE	27.850503985273775	27.82	33.9
t18	FALSE	25.30564066373855	23.03	27.82
t18	FALSE	23.934341843822754	23.03	27.82
t19	FALSE	35.53745333805267	33.9	37.8
t19	FALSE	33.22714329578447	27.82	33.9
t19	FALSE	32.89118523154542	27.82	33.9
t19	FALSE	31.993187261951693	27.82	33.9
t19	FALSE	31.94602552296222	27.82	33.9
t19	FALSE	30.858987329356765	27.82	33.9
t19	FALSE	30.562275037530465	27.82	33.9
t20	FALSE	24.24584452500553	23.03	27.82
t20	FALSE	23.93049596975414	23.03	27.82
t21	FALSE	27.14864581316319	23.03	27.82
t21	FALSE	25.85434050328015	23.03	27.82
t21	FALSE	23.628763412460692	23.03	27.82
t21	FALSE	23.529092525607226	23.03	27.82
t21	FALSE	22.721628116954346	20.44	23.03
t21	FALSE	22.063509197025162	20.44	23.03
t21	FALSE	21.26594700845019	20.44	23.03
t21	FALSE	19.97392051051385	15.97	20.44
t22	FALSE	20.286078753482947	15.97	20.44
t22	FALSE	18.434388810661833	15.97	20.44
t23	FALSE	20.608330728362066	20.44	23.03
t24	FALSE	16.915139786403465	15.97	20.44
t24	FALSE	16.83439112368673	15.97	20.44
t24	FALSE	15.69602751008835	13.82	15.97
t24	FALSE	15.630690225756965	13.82	15.97
t24	FALSE	14.892554911929565	13.82	15.97
t24	FALSE	14.737515269239651	13.82	15.97
t24	FALSE	14.614243789932935	13.82	15.97
t25	FALSE	30.53561836647389	27.82	33.9
t25	FALSE	28.201212323613582	27.82	33.9
t25	FALSE	28.170031032735274	27.82	33.9
t25	FALSE	27.883810947317162	27.82	33.9
t25	FALSE	26.686425605854946	23.03	27.82
t25	FALSE	26.317692326164988	23.03	27.82
t26	FALSE	29.366458852490737	27.82	33.9
t26	FALSE	28.83617346425946	27.82	33.9
t28	FALSE	20.475224878364475	20.44	23.03
t28	FALSE	20.435942596964757	15.97	20.44
t28	FALSE	19.86436474241593	15.97	20.44
t28	FALSE	15.6279833454115	13.82	15.97
t28	FALSE	15.547756304000018	13.82	15.97
t28	FALSE	13.424490799909407	11.63	13.82
t28	FALSE	12.553094273026488	11.63	13.82
t28	FALSE	12.532922643620068	11.63	13.82
t29	FALSE	14.901557606671524	13.82	15.97
t30	FALSE	14.02617622084042	13.82	15.97
t31	FALSE	23.373048064976736	23.03	27.82
t31	FALSE	20.25147905514337	15.97	20.44
t31	FALSE	18.99765847433003	15.97	20.44
t31	FALSE	18.965061149743097	15.97	20.44
t31	FALSE	18.675880269433673	15.97	20.44
t31	FALSE	18.296633730103494	15.97	20.44
t31	FALSE	17.787292488028715	15.97	20.44
t31	FALSE	17.761262333294997	15.97	20.44
t31	FALSE	17.550664861689814	15.97	20.44
t31	FALSE	16.363246122160447	15.97	20.44
t31	FALSE	15.300826526615957	13.82	15.97
t31	FALSE	13.534860151070085	11.63	13.82
t33	FALSE	18.154428191063772	15.97	20.44
t34	FALSE	29.49418119902904	27.82	33.9
t35	FALSE	24.50366114859745	23.03	27.82
t35	FALSE	23.789613468707643	23.03	27.82
t36	FALSE	23.871320265460344	23.03	27.82
t36	FALSE	22.853135608646777	20.44	23.03
t37	FALSE	19.023710808679525	15.97	20.44
t37	FALSE	16.61532459359553	15.97	20.44
t37	FALSE	16.12708029352396	15.97	20.44
t38	FALSE	19.204427301312993	15.97	20.44
t38	FALSE	19.09836439069485	15.97	20.44
t38	FALSE	18.844191854822316	15.97	20.44
t38	FALSE	18.319917945736215	15.97	20.44
t38	FALSE	17.867379303552703	15.97	20.44
t41	FALSE	14.417516576409398	13.82	15.97
t41	FALSE	13.48007937817411	11.63	13.82
t43	FALSE	28.87201931295136	27.82	33.9
t43	FALSE	27.63736429208098	23.03	27.82
t43	FALSE	25.838819843321705	23.03	27.82
t43	FALSE	23.193317691186063	23.03	27.82
t43	FALSE	21.045064303155414	20.44	23.03
t43	FALSE	20.073477471501675	15.97	20.44
t44	FALSE	27.1151724060592	23.03	27.82
t44	FALSE	26.467568867771046	23.03	27.82
t45	FALSE	25.286261063923575	23.03	27.82
t45	FALSE	24.84538704129149	23.03	27.82
t45	FALSE	24.76771885701845	23.03	27.82
t45	FALSE	22.571764656089957	20.44	23.03
t45	FALSE	21.12211783770334	20.44	23.03
t46	FALSE	15.313947645777574	13.82	15.97
t47	TRUE	14.634021277342512	13.82	15.97
t47	TRUE	14.218066001476984	13.82	15.97
t47	TRUE	12.838476953539896	11.63	13.82
t47	TRUE	10.337925967178208	7.25	11.63
t47	TRUE	8.140390992007092	7.25	11.63
t47	TRUE	8.128967412295204	7.25	11.63
t47	TRUE	5.205714571020586	3.6	5.33
t47	TRUE	3.5190791627590414	0	3.6
t47	TRUE	3.0971509509717734	0	3.6
t47	TRUE	2.6663545718661936	0	3.6
t48	FALSE	14.005443670860764	13.82	15.97
t48	FALSE	13.79306070180332	11.63	13.82
t49	TRUE	15.862112587196599	13.82	15.97
t49	TRUE	15.699564392026716	13.82	15.97
t49	TRUE	15.646386075785138	13.82	15.97
t49	TRUE	13.720221811410624	11.63	13.82
t49	TRUE	12.877553938758588	11.63	13.82
t49	TRUE	12.125463335574679	11.63	13.82
t49	TRUE	12.06879214470925	11.63	13.82
t49	TRUE	11.387666363575853	7.25	11.63
t49	TRUE	10.409282631985292	7.25	11.63
t49	TRUE	10.365082149003783	7.25	11.63
t49	TRUE	7.495567692151582	7.25	11.63
t49	TRUE	5.457619899933853	5.33	7.25
t49	TRUE	4.415811358252405	3.6	5.33
t49	TRUE	3.576326760896521	0	3.6
t49	TRUE	3.5510040780280434	0	3.6
t49	TRUE	2.979984070375849	0	3.6
t49	TRUE	1.8198039402807922	0	3.6
t49	TRUE	1.81614719104914	0	3.6
t49	TRUE	1.6863505986809528	0	3.6
t49	TRUE	1.4498907626024646	0	3.6
t49	TRUE	0.5648110853564106	0	3.6
t50	FALSE	13.471731873171812	11.63	13.82
t51	FALSE	18.3722704573792	15.97	20.44
t51	FALSE	17.70465977186131	15.97	20.44
t51	FALSE	17.64292131263297	15.97	20.44
t51	FALSE	17.117545306716558	15.97	20.44
t51	FALSE	16.38524432622841	15.97	20.44
t51	FALSE	14.252128415706323	13.82	15.97
t51	FALSE	13.791581259970336	11.63	13.82
t51	FALSE	11.31506971276874	7.25	11.63
t51	FALSE	11.109725656741894	7.25	11.63
t52	FALSE	24.578847378934494	23.03	27.82
t52	FALSE	22.943301561441974	20.44	23.03
t52	FALSE	21.04428887644331	20.44	23.03
t52	FALSE	17.774316006385806	15.97	20.44
t52	FALSE	17.382579845340132	15.97	20.44
t52	FALSE	17.315859434576865	15.97	20.44
t52	FALSE	17.045171256765883	15.97	20.44
t52	FALSE	16.08773786078823	15.97	20.44
t52	FALSE	15.632565641132672	13.82	15.97
t55	FALSE	24.45847231579379	23.03	27.82
t55	FALSE	19.728334145208493	15.97	20.44
t55	FALSE	18.678291458744656	15.97	20.44
t57	TRUE	6.670142958678333	5.33	7.25
t57	TRUE	4.475047985088082	3.6	5.33
t57	TRUE	4.472476418373418	3.6	5.33
t57	TRUE	3.7984093809575725	3.6	5.33
t57	TRUE	3.229374230964737	0	3.6
t57	TRUE	3.0629617821476955	0	3.6
t57	TRUE	2.2614549102006904	0	3.6
t57	TRUE	2.0705910846784192	0	3.6
t57	TRUE	1.9508923472543174	0	3.6
t58	TRUE	6.598200781989725	5.33	7.25
t58	TRUE	5.566680313282383	5.33	7.25
t58	TRUE	4.722304522937996	3.6	5.33
t58	TRUE	4.716828957630334	3.6	5.33
t58	TRUE	1.5214541024332107	0	3.6
t58	TRUE	1.1614212087630804	0	3.6
t58	TRUE	0.7618317810044601	0	3.6
t59	FALSE	6.364507754085594	5.33	7.25
t60	TRUE	10.766319872522566	7.25	11.63
t60	TRUE	10.377078770123425	7.25	11.63
t60	TRUE	9.08416254082821	7.25	11.63
t60	TRUE	9.083867555012702	7.25	11.63
t60	TRUE	8.404131326022863	7.25	11.63
t60	TRUE	6.760071257347612	5.33	7.25
t60	TRUE	4.413593901693098	3.6	5.33
t60	TRUE	3.970219435329895	3.6	5.33
t61	FALSE	9.162946335778486	7.25	11.63
t61	FALSE	8.42075845605823	7.25	11.63
t63	FALSE	7.496414783551245	7.25	11.63
t64	FALSE	7.449746949931608	7.25	11.63
t64	FALSE	5.937428074485624	5.33	7.25
t64	FALSE	1.5555137982101073	0	3.6
t64	FALSE	1.5247311309031346	0	3.6
t64	FALSE	1.349035922966472	0	3.6
t64	FALSE	1.2469810293732237	0	3.6
t64	FALSE	0.9890086065012227	0	3.6
t65	FALSE	14.738024946803847	13.82	15.97
t66	FALSE	12.585249147220352	11.63	13.82
t67	FALSE	22.14321034401001	20.44	23.03
t67	FALSE	18.43988592302591	15.97	20.44
t67	FALSE	17.619117520702403	15.97	20.44
t67	FALSE	16.55854754947444	15.97	20.44
t67	FALSE	16.534931645931557	15.97	20.44
t67	FALSE	15.831048532026145	13.82	15.97
