Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.924653514498196	47.8	56
t1	FALSE	45.58034466447309	41.2	47.8
t2	FALSE	47.2353540869873	41.2	47.8
t2	FALSE	47.08494815960291	41.2	47.8
t2	FALSE	46.512302712303466	41.2	47.8
t3	FALSE	44.86010073097349	41.2	47.8
t5	FALSE	45.34624634186164	41.2	47.8
t5	FALSE	44.770921220159366	41.2	47.8
t5	FALSE	44.68300889169564	41.2	47.8
t5	FALSE	44.61627893426918	41.2	47.8
t5	FALSE	44.13488002605998	41.2	47.8
t5	FALSE	42.50849793817816	41.2	47.8
t5	FALSE	41.41168461999424	41.2	47.8
t5	FALSE	40.02946826774206	37.8	41.2
t5	FALSE	36.20446543584141	33.9	37.8
t5	FALSE	33.237011761104334	27.82	33.9
t5	FALSE	32.208553429151195	27.82	33.9
t5	FALSE	30.477090533475632	27.82	33.9
t5	FALSE	29.786482907696726	27.82	33.9
t5	FALSE	28.585988191735236	27.82	33.9
t6	FALSE	36.921321297234144	33.9	37.8
t7	FALSE	32.57403451269745	27.82	33.9
t7	FALSE	31.610577560442827	27.82	33.9
t8	FALSE	33.21675006563804	27.82	33.9
t8	FALSE	30.176932999382366	27.82	33.9
t8	FALSE	29.07445868172644	27.82	33.9
t8	FALSE	28.102154671935388	27.82	33.9
t8	FALSE	27.535555431628094	23.03	27.82
t9	FALSE	30.74797291770646	27.82	33.9
t9	FALSE	30.150781440677076	27.82	33.9
t9	FALSE	29.73801744891847	27.82	33.9
t9	FALSE	29.108236715031317	27.82	33.9
t9	FALSE	28.968620889406345	27.82	33.9
t9	FALSE	25.407349190827283	23.03	27.82
t10	FALSE	29.826246101148293	27.82	33.9
t10	FALSE	28.317948607025023	27.82	33.9
t10	FALSE	27.977254237395655	27.82	33.9
t10	FALSE	25.694771526493177	23.03	27.82
t10	FALSE	25.37719472775311	23.03	27.82
t10	FALSE	25.361115946132397	23.03	27.82
t11	FALSE	28.954482834882253	27.82	33.9
t11	FALSE	27.750442716524812	23.03	27.82
t11	FALSE	25.650087638129765	23.03	27.82
t11	FALSE	25.342869058577925	23.03	27.82
t11	FALSE	24.759054780710198	23.03	27.82
t11	FALSE	23.650209004446946	23.03	27.82
t11	FALSE	23.112358494141517	23.03	27.82
t12	FALSE	29.34036332434933	27.82	33.9
t12	FALSE	29.00360723219499	27.82	33.9
t12	FALSE	27.84948884777861	27.82	33.9
t12	FALSE	24.456104974429437	23.03	27.82
t12	FALSE	22.52143765151535	20.44	23.03
t12	FALSE	21.656939104979706	20.44	23.03
t12	FALSE	21.10806186612964	20.44	23.03
t13	FALSE	33.237435240820915	27.82	33.9
t13	FALSE	33.23595602583454	27.82	33.9
t13	FALSE	33.19816630616013	27.82	33.9
t13	FALSE	32.75272150499801	27.82	33.9
t13	FALSE	31.402371281031446	27.82	33.9
t13	FALSE	31.229346991087905	27.82	33.9
t13	FALSE	29.199224621884937	27.82	33.9
t14	FALSE	33.034782503248394	27.82	33.9
t14	FALSE	32.999394898783166	27.82	33.9
t14	FALSE	31.05523279644978	27.82	33.9
t14	FALSE	30.91678621271889	27.82	33.9
t14	FALSE	30.731575394094847	27.82	33.9
t14	FALSE	29.484555109090152	27.82	33.9
t14	FALSE	29.413574463462222	27.82	33.9
t14	FALSE	29.366074835337674	27.82	33.9
t14	FALSE	29.18278285214821	27.82	33.9
t14	FALSE	28.879489315466	27.82	33.9
t14	FALSE	27.938342496955418	27.82	33.9
t14	FALSE	25.027170805127614	23.03	27.82
t14	FALSE	23.899897150385065	23.03	27.82
t14	FALSE	22.553822945404853	20.44	23.03
t14	FALSE	22.32424869796756	20.44	23.03
t14	FALSE	20.828299434206606	20.44	23.03
t15	FALSE	30.400875602313672	27.82	33.9
t16	FALSE	26.320961565232206	23.03	27.82
t16	FALSE	25.04454558506479	23.03	27.82
t17	FALSE	24.340610208167565	23.03	27.82
t17	FALSE	22.20219613467991	20.44	23.03
t19	FALSE	27.744546008925955	23.03	27.82
t19	FALSE	26.54297669601882	23.03	27.82
t19	FALSE	26.159956228952883	23.03	27.82
t19	FALSE	25.553682280207433	23.03	27.82
t20	FALSE	25.62173662025835	23.03	27.82
t20	FALSE	25.29479268900553	23.03	27.82
t20	FALSE	24.33549785977688	23.03	27.82
t20	FALSE	24.051111959940563	23.03	27.82
t20	FALSE	23.844511025995693	23.03	27.82
t20	FALSE	23.35400495776998	23.03	27.82
t21	FALSE	25.942839643519477	23.03	27.82
t21	FALSE	25.33763589535717	23.03	27.82
t21	FALSE	20.350827788471037	15.97	20.44
t21	FALSE	20.09201755205758	15.97	20.44
t22	FALSE	22.996355108762394	20.44	23.03
t23	FALSE	32.56996282426174	27.82	33.9
t23	FALSE	31.808793784699954	27.82	33.9
t23	FALSE	31.574996030338482	27.82	33.9
t23	FALSE	30.03753142180009	27.82	33.9
t23	FALSE	29.56294908160903	27.82	33.9
t23	FALSE	27.71037612092025	23.03	27.82
t23	FALSE	25.571036239702288	23.03	27.82
t23	FALSE	20.287378481536432	15.97	20.44
t24	FALSE	31.865408862654576	27.82	33.9
t24	FALSE	31.6863820675133	27.82	33.9
t24	FALSE	31.55903100437146	27.82	33.9
t24	FALSE	31.171040563858323	27.82	33.9
t24	FALSE	30.459485666097844	27.82	33.9
t24	FALSE	29.895913060756925	27.82	33.9
