Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.623666638276056	47.8	56
t1	FALSE	45.98705853663079	41.2	47.8
t1	FALSE	45.93084865046713	41.2	47.8
t1	FALSE	44.54618963804722	41.2	47.8
t1	FALSE	43.651587883020426	41.2	47.8
t1	FALSE	42.6788353305941	41.2	47.8
t1	FALSE	42.34572642967756	41.2	47.8
t2	FALSE	44.1330341392401	41.2	47.8
t2	FALSE	43.978361609172985	41.2	47.8
t2	FALSE	41.69584861069354	41.2	47.8
t3	FALSE	40.878724504930325	37.8	41.2
t3	FALSE	36.23736666052434	33.9	37.8
t3	FALSE	35.33445699019933	33.9	37.8
t3	FALSE	34.66041088514252	33.9	37.8
t3	FALSE	33.81836562756718	27.82	33.9
t3	FALSE	32.56541622357348	27.82	33.9
t3	FALSE	31.776253538987813	27.82	33.9
t3	FALSE	31.056962006080507	27.82	33.9
t4	FALSE	40.16683790537583	37.8	41.2
t5	FALSE	36.642035637227444	33.9	37.8
t5	FALSE	36.43107299227242	33.9	37.8
t5	FALSE	34.18492329700649	33.9	37.8
t5	FALSE	33.466968064043144	27.82	33.9
t5	FALSE	32.12879096167882	27.82	33.9
t5	FALSE	31.038665671314398	27.82	33.9
t5	FALSE	30.163996776931615	27.82	33.9
t5	FALSE	30.076195163079603	27.82	33.9
t6	FALSE	34.285702742953895	33.9	37.8
t6	FALSE	33.8758964737211	27.82	33.9
t6	FALSE	33.73056579105031	27.82	33.9
t6	FALSE	32.02709041547909	27.82	33.9
t6	FALSE	30.761345578884963	27.82	33.9
t7	FALSE	35.126601560010904	33.9	37.8
t7	FALSE	35.12555917191426	33.9	37.8
t7	FALSE	34.58876683275082	33.9	37.8
t7	FALSE	34.12468105559034	33.9	37.8
t7	FALSE	32.69270350011051	27.82	33.9
t7	FALSE	31.454857422196106	27.82	33.9
t8	FALSE	28.057117070143303	27.82	33.9
t8	FALSE	27.16092586988283	23.03	27.82
t8	FALSE	26.927342635199388	23.03	27.82
t8	FALSE	26.61252290845516	23.03	27.82
t8	FALSE	26.294542397294002	23.03	27.82
t8	FALSE	24.90605195327436	23.03	27.82
t8	FALSE	24.546466857181443	23.03	27.82
t8	FALSE	23.71295932247549	23.03	27.82
t8	FALSE	21.453757093984144	20.44	23.03
t8	FALSE	21.273825613240117	20.44	23.03
t8	FALSE	19.997365971727287	15.97	20.44
t8	FALSE	19.060060221085255	15.97	20.44
t8	FALSE	17.709915010614658	15.97	20.44
t8	FALSE	15.326440653483466	13.82	15.97
t9	FALSE	27.287914436539946	23.03	27.82
t9	FALSE	26.816115950970573	23.03	27.82
t9	FALSE	26.758316699173307	23.03	27.82
t9	FALSE	26.07101749663513	23.03	27.82
t9	FALSE	25.592952927780356	23.03	27.82
t10	FALSE	32.63426682891472	27.82	33.9
t10	FALSE	31.67246193798631	27.82	33.9
t10	FALSE	31.475121935184145	27.82	33.9
t10	FALSE	31.298260657744596	27.82	33.9
t10	FALSE	30.250311800786104	27.82	33.9
t10	FALSE	29.227658762071616	27.82	33.9
t10	FALSE	28.410134762224615	27.82	33.9
t11	FALSE	36.84185808796048	33.9	37.8
t11	FALSE	35.08583125645805	33.9	37.8
t11	FALSE	34.81136843066253	33.9	37.8
t11	FALSE	34.32831319826328	33.9	37.8
t11	FALSE	32.34524391923434	27.82	33.9
t11	FALSE	31.06641547761521	27.82	33.9
t11	FALSE	28.760743398113906	27.82	33.9
t13	FALSE	31.87393727476565	27.82	33.9
t13	FALSE	30.891240781367852	27.82	33.9
t13	FALSE	28.687418780025208	27.82	33.9
t13	FALSE	27.996932390636065	27.82	33.9
t13	FALSE	27.74195217469181	23.03	27.82
t13	FALSE	26.00603684977598	23.03	27.82
t13	FALSE	25.270547439887512	23.03	27.82
t13	FALSE	24.786943076709928	23.03	27.82
t13	FALSE	22.606750484254626	20.44	23.03
t13	FALSE	21.930725950021994	20.44	23.03
t13	FALSE	20.154722970774333	15.97	20.44
t13	FALSE	19.26107054349897	15.97	20.44
t13	FALSE	17.77734244940781	15.97	20.44
t13	FALSE	16.985657791624554	15.97	20.44
t13	FALSE	16.69667382020176	15.97	20.44
t13	FALSE	15.788469039151195	13.82	15.97
t13	FALSE	15.710937604862124	13.82	15.97
t13	FALSE	15.52855457894826	13.82	15.97
t13	FALSE	14.847746654672918	13.82	15.97
t14	FALSE	27.538554205083557	23.03	27.82
t15	FALSE	25.68054749440069	23.03	27.82
t15	FALSE	22.943647471575915	20.44	23.03
t15	FALSE	22.154785568225726	20.44	23.03
t15	FALSE	21.43304151697544	20.44	23.03
t15	FALSE	20.150129000583373	15.97	20.44
t15	FALSE	16.042512026967415	15.97	20.44
t15	FALSE	15.567296167562759	13.82	15.97
t16	FALSE	25.267587480311743	23.03	27.82
t16	FALSE	25.139484408535182	23.03	27.82
t16	FALSE	24.763788448693468	23.03	27.82
t16	FALSE	24.433913775849028	23.03	27.82
t16	FALSE	23.344029600183617	23.03	27.82
t16	FALSE	21.489526193253013	20.44	23.03
t16	FALSE	20.591409859070822	20.44	23.03
t16	FALSE	16.61423365175318	15.97	20.44
t16	FALSE	15.70741712371013	13.82	15.97
t17	FALSE	21.567489841171973	20.44	23.03
t17	FALSE	20.864858800759208	20.44	23.03
t17	FALSE	18.937462009031695	15.97	20.44
t17	FALSE	18.76309445034905	15.97	20.44
t17	FALSE	18.269217553196775	15.97	20.44
t18	FALSE	21.72050172759077	20.44	23.03
t18	FALSE	21.17015596645517	20.44	23.03
t18	FALSE	18.46000627714328	15.97	20.44
t18	FALSE	14.876030660322925	13.82	15.97
t18	FALSE	14.634896541993974	13.82	15.97
t18	FALSE	13.313085231572025	11.63	13.82
t19	FALSE	21.59673580769587	20.44	23.03
t19	FALSE	21.56433923263712	20.44	23.03
t19	FALSE	21.491331285142973	20.44	23.03
t19	FALSE	20.94186633647899	20.44	23.03
t19	FALSE	20.23095638903255	15.97	20.44
t19	FALSE	19.786995073326743	15.97	20.44
t19	FALSE	19.641923853013672	15.97	20.44
t19	FALSE	18.78338397314933	15.97	20.44
t19	FALSE	17.2847532501471	15.97	20.44
t19	FALSE	15.917230241832215	13.82	15.97
t21	FALSE	19.87480752446248	15.97	20.44
t21	FALSE	19.781045588419516	15.97	20.44
t21	FALSE	19.19314731841649	15.97	20.44
t21	FALSE	17.948493930790715	15.97	20.44
