Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.07600652796992	47.8	56
t1	FALSE	48.48536373580898	47.8	56
t1	FALSE	48.10243606796427	47.8	56
t1	FALSE	47.15460024819814	41.2	47.8
t1	FALSE	46.3750577951298	41.2	47.8
t2	FALSE	48.51557492828731	47.8	56
t2	FALSE	48.05957423295216	47.8	56
t2	FALSE	47.270527169706355	41.2	47.8
t2	FALSE	46.7145980672548	41.2	47.8
t2	FALSE	46.547040441801116	41.2	47.8
t2	FALSE	43.82782021571771	41.2	47.8
t2	FALSE	41.658446442879985	41.2	47.8
t2	FALSE	40.42319385973462	37.8	41.2
t2	FALSE	39.80293687411439	37.8	41.2
t2	FALSE	39.421040858810585	37.8	41.2
t2	FALSE	39.2010795517401	37.8	41.2
t2	FALSE	37.29694340897616	33.9	37.8
t2	FALSE	37.21518159043195	33.9	37.8
t2	FALSE	36.86464778148496	33.9	37.8
t2	FALSE	35.00972351009071	33.9	37.8
t2	FALSE	34.67061092189805	33.9	37.8
t2	FALSE	32.70211359646784	27.82	33.9
t2	FALSE	30.88786745190975	27.82	33.9
t2	FALSE	30.629110829025468	27.82	33.9
t2	FALSE	30.31210207457478	27.82	33.9
t2	FALSE	29.746161677667384	27.82	33.9
t3	FALSE	47.4366102149788	41.2	47.8
t4	FALSE	33.67622961729625	27.82	33.9
t4	FALSE	32.688127086359586	27.82	33.9
t4	FALSE	32.110918339993475	27.82	33.9
t6	FALSE	26.360427756483237	23.03	27.82
t7	FALSE	28.33965495376927	27.82	33.9
t7	FALSE	27.820435018121596	27.82	33.9
t7	FALSE	27.47516378708086	23.03	27.82
t7	FALSE	25.32111555673534	23.03	27.82
t7	FALSE	24.413061242046155	23.03	27.82
t7	FALSE	23.604296904543073	23.03	27.82
t7	FALSE	23.10239479251311	23.03	27.82
t8	FALSE	31.3912913219921	27.82	33.9
t8	FALSE	30.386219429364804	27.82	33.9
t8	FALSE	25.745225565819265	23.03	27.82
t8	FALSE	25.42502549958383	23.03	27.82
t8	FALSE	24.988473037180555	23.03	27.82
t8	FALSE	24.623498655701102	23.03	27.82
t8	FALSE	21.2572296708872	20.44	23.03
t9	FALSE	29.068236831471754	27.82	33.9
t9	FALSE	29.063545710150063	27.82	33.9
t10	FALSE	28.506760626738576	27.82	33.9
t10	FALSE	27.14057994190271	23.03	27.82
t11	FALSE	25.90836399315611	23.03	27.82
t11	FALSE	23.445509822915902	23.03	27.82
t11	FALSE	23.427438591146288	23.03	27.82
t11	FALSE	22.348676630407073	20.44	23.03
t12	FALSE	25.690492087473057	23.03	27.82
t12	FALSE	25.432216159072883	23.03	27.82
t12	FALSE	25.328707146156653	23.03	27.82
t12	FALSE	24.80755281402871	23.03	27.82
t12	FALSE	23.863875713835043	23.03	27.82
t12	FALSE	23.131276658251892	23.03	27.82
t12	FALSE	22.507998333700673	20.44	23.03
t12	FALSE	21.95377519611129	20.44	23.03
t12	FALSE	20.305149501241836	15.97	20.44
t12	FALSE	19.646805609145307	15.97	20.44
