Species	Extant	SampT	MinT	MaxT
t1	TRUE	47.210363455326465	41.2	47.8
t1	TRUE	46.474169710342046	41.2	47.8
t1	TRUE	45.048130581182534	41.2	47.8
t1	TRUE	40.67817934378915	37.8	41.2
t1	TRUE	39.8893832996811	37.8	41.2
t1	TRUE	39.41127974292827	37.8	41.2
t1	TRUE	38.028035838614926	37.8	41.2
t1	TRUE	33.84548412250298	27.82	33.9
t1	TRUE	33.565167068605504	27.82	33.9
t1	TRUE	33.506258590401856	27.82	33.9
t1	TRUE	32.513726302041974	27.82	33.9
t1	TRUE	31.243469656730678	27.82	33.9
t1	TRUE	30.884322473817345	27.82	33.9
t1	TRUE	30.02280327063791	27.82	33.9
t1	TRUE	27.732337277555487	23.03	27.82
t1	TRUE	25.250252024703077	23.03	27.82
t1	TRUE	24.816889043775795	23.03	27.82
t1	TRUE	24.04930799505951	23.03	27.82
t1	TRUE	22.854485520458724	20.44	23.03
t1	TRUE	22.09418100516296	20.44	23.03
t1	TRUE	21.018718656645582	20.44	23.03
t1	TRUE	20.033357602010167	15.97	20.44
t1	TRUE	19.3978153023174	15.97	20.44
t1	TRUE	17.803462059133523	15.97	20.44
t1	TRUE	15.388414492137905	13.82	15.97
t1	TRUE	14.900744267436075	13.82	15.97
t1	TRUE	12.27354200974549	11.63	13.82
t1	TRUE	8.045514213137444	7.25	11.63
t1	TRUE	6.81037782048881	5.33	7.25
t1	TRUE	5.687784765744155	5.33	7.25
t1	TRUE	4.921778608258222	3.6	5.33
t1	TRUE	2.917696826552465	0	3.6
t1	TRUE	1.7118030732969771	0	3.6
t1	TRUE	0.46051596442726606	0	3.6
t2	FALSE	42.76118257762189	41.2	47.8
t2	FALSE	41.41499094154895	41.2	47.8
t2	FALSE	40.40400974367502	37.8	41.2
t3	FALSE	33.096806218301126	27.82	33.9
t3	FALSE	33.043345583409945	27.82	33.9
t3	FALSE	32.53329264525421	27.82	33.9
t3	FALSE	32.47645750919619	27.82	33.9
t3	FALSE	30.082715252839098	27.82	33.9
t3	FALSE	29.06745208656652	27.82	33.9
t3	FALSE	28.76389380101799	27.82	33.9
t4	FALSE	28.613756969189104	27.82	33.9
t4	FALSE	28.155514548586844	27.82	33.9
t5	FALSE	19.42068484127536	15.97	20.44
t5	FALSE	17.886938217097022	15.97	20.44
t7	TRUE	7.0113641776830775	5.33	7.25
t7	TRUE	6.680662054203324	5.33	7.25
t7	TRUE	5.2837602571776685	3.6	5.33
t7	TRUE	4.373654000720961	3.6	5.33
t7	TRUE	4.360243814697661	3.6	5.33
t7	TRUE	3.9947456628247195	3.6	5.33
t7	TRUE	0.967531588453312	0	3.6
t7	TRUE	0.5174253775174051	0	3.6
t7	TRUE	0.5145133449706663	0	3.6
t8	TRUE	0.1657089230949822	0	3.6
t9	FALSE	30.459700464554576	27.82	33.9
t10	FALSE	24.990844151863676	23.03	27.82
t10	FALSE	24.41534716990582	23.03	27.82
t10	FALSE	22.62187620409677	20.44	23.03
t10	FALSE	22.538035246218634	20.44	23.03
t10	FALSE	22.473795753546217	20.44	23.03
t10	FALSE	20.861352890885378	20.44	23.03
t10	FALSE	20.525226592064897	20.44	23.03
t10	FALSE	20.006749304237673	15.97	20.44
t11	FALSE	5.527248761173254	5.33	7.25
t11	FALSE	4.333236687451958	3.6	5.33
t11	FALSE	3.425400817812907	0	3.6
t11	FALSE	2.298984153719914	0	3.6
