Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.339810121696004	47.8	56
t1	FALSE	47.361191596290574	41.2	47.8
t1	FALSE	47.1201615992998	41.2	47.8
t1	FALSE	46.43780696278587	41.2	47.8
t1	FALSE	43.54740483480351	41.2	47.8
t1	FALSE	43.226970392965015	41.2	47.8
t1	FALSE	42.89607043641694	41.2	47.8
t1	FALSE	40.55198813449722	37.8	41.2
t1	FALSE	34.32565855122157	33.9	37.8
t1	FALSE	33.87174823887738	27.82	33.9
t1	FALSE	33.46646773027625	27.82	33.9
t1	FALSE	33.29378526893566	27.82	33.9
t1	FALSE	33.033830481286344	27.82	33.9
t1	FALSE	31.40815049391574	27.82	33.9
t1	FALSE	30.711831234778447	27.82	33.9
t1	FALSE	29.84944101392944	27.82	33.9
t2	FALSE	38.74242165168228	37.8	41.2
t2	FALSE	37.44629700838141	33.9	37.8
t2	FALSE	35.984496043720355	33.9	37.8
t2	FALSE	34.328719013986095	33.9	37.8
t2	FALSE	33.92538872339034	33.9	37.8
t2	FALSE	33.50980234771463	27.82	33.9
t2	FALSE	32.16733890498314	27.82	33.9
t2	FALSE	31.646960462407666	27.82	33.9
t2	FALSE	28.69755433848163	27.82	33.9
t3	FALSE	35.14091486213325	33.9	37.8
t3	FALSE	34.30492539225874	33.9	37.8
t3	FALSE	29.10731959297111	27.82	33.9
t3	FALSE	25.030560585271168	23.03	27.82
t4	FALSE	30.366761211392255	27.82	33.9
t4	FALSE	28.54857135293809	27.82	33.9
t4	FALSE	28.435114396356145	27.82	33.9
t4	FALSE	27.467657987762657	23.03	27.82
t4	FALSE	27.440998437570233	23.03	27.82
t4	FALSE	26.25336810980414	23.03	27.82
t4	FALSE	26.24161036212136	23.03	27.82
t4	FALSE	25.646938837673254	23.03	27.82
t4	FALSE	24.686796223147155	23.03	27.82
t4	FALSE	24.349759068449803	23.03	27.82
t4	FALSE	24.328503443970096	23.03	27.82
t4	FALSE	23.536782201714104	23.03	27.82
t4	FALSE	23.05187129965382	23.03	27.82
t4	FALSE	21.696458000558778	20.44	23.03
t4	FALSE	20.759733400218018	20.44	23.03
t4	FALSE	20.684659395406083	20.44	23.03
t5	FALSE	29.995073890313556	27.82	33.9
t5	FALSE	25.476208361565437	23.03	27.82
t6	FALSE	37.76347989720827	33.9	37.8
t7	FALSE	37.279845565286585	33.9	37.8
t7	FALSE	36.64849302119636	33.9	37.8
t7	FALSE	35.78728298174502	33.9	37.8
t7	FALSE	35.18640033854786	33.9	37.8
t7	FALSE	33.94074870633659	33.9	37.8
t8	FALSE	31.83008585251818	27.82	33.9
t9	FALSE	27.82785406865619	27.82	33.9
t9	FALSE	27.675686096054523	23.03	27.82
t9	FALSE	25.786846900643077	23.03	27.82
t9	FALSE	24.0611636242844	23.03	27.82
t9	FALSE	23.15196353526168	23.03	27.82
t9	FALSE	22.80422755727038	20.44	23.03
t9	FALSE	22.1771515898561	20.44	23.03
t9	FALSE	21.206084485163952	20.44	23.03
t9	FALSE	20.99543036615789	20.44	23.03
t9	FALSE	20.97767335792845	20.44	23.03
