Species	Extant	SampT	MinT	MaxT
t2	FALSE	44.44812794320603	41.2	47.8
t2	FALSE	44.37604999498323	41.2	47.8
t2	FALSE	43.08252515817439	41.2	47.8
t2	FALSE	42.57603641273171	41.2	47.8
t2	FALSE	39.57056597130765	37.8	41.2
t2	FALSE	36.887874488785165	33.9	37.8
t3	FALSE	44.72345346667076	41.2	47.8
t3	FALSE	43.75638815579303	41.2	47.8
t3	FALSE	40.90308641552425	37.8	41.2
t3	FALSE	40.581463192904764	37.8	41.2
t3	FALSE	39.652231304307975	37.8	41.2
t3	FALSE	38.74736063921231	37.8	41.2
t3	FALSE	38.246450286108164	37.8	41.2
t3	FALSE	35.60091474915323	33.9	37.8
t3	FALSE	32.62745172375568	27.82	33.9
t3	FALSE	32.048597548494755	27.82	33.9
t3	FALSE	30.075195743993223	27.82	33.9
t3	FALSE	26.897533442640785	23.03	27.82
t3	FALSE	25.879512727271674	23.03	27.82
t3	FALSE	24.930902698927326	23.03	27.82
t3	FALSE	22.382763437268107	20.44	23.03
t3	FALSE	21.75862521551041	20.44	23.03
t3	FALSE	20.625171055906378	20.44	23.03
t3	FALSE	19.2707982964095	15.97	20.44
t3	FALSE	18.724233133104455	15.97	20.44
t3	FALSE	16.79977531720455	15.97	20.44
t4	FALSE	42.15360345812047	41.2	47.8
t4	FALSE	40.26528450657254	37.8	41.2
t4	FALSE	39.64867320262232	37.8	41.2
t4	FALSE	38.2862420507652	37.8	41.2
t4	FALSE	37.74182965733578	33.9	37.8
t4	FALSE	34.99332422679528	33.9	37.8
t4	FALSE	33.54891867612185	27.82	33.9
t4	FALSE	28.766021944631575	27.82	33.9
t4	FALSE	27.962567067695264	27.82	33.9
t4	FALSE	26.48875139831927	23.03	27.82
t4	FALSE	25.30364384415923	23.03	27.82
t4	FALSE	22.92408854429315	20.44	23.03
t4	FALSE	22.286849361978845	20.44	23.03
t4	FALSE	22.186616767815675	20.44	23.03
t4	FALSE	20.65306970049071	20.44	23.03
t4	FALSE	20.555178125906668	20.44	23.03
t4	FALSE	20.061001987737832	15.97	20.44
t4	FALSE	19.58125965423267	15.97	20.44
t4	FALSE	14.906985672891892	13.82	15.97
t5	FALSE	38.01870190713693	37.8	41.2
t5	FALSE	37.89413918621552	37.8	41.2
t5	FALSE	37.36660573124461	33.9	37.8
t5	FALSE	36.7384126294343	33.9	37.8
t5	FALSE	36.73302206304962	33.9	37.8
t5	FALSE	36.581124496008385	33.9	37.8
t5	FALSE	36.56432975737749	33.9	37.8
t5	FALSE	36.24857015465557	33.9	37.8
t5	FALSE	36.16120272086031	33.9	37.8
t5	FALSE	35.108978608262476	33.9	37.8
t5	FALSE	33.34190889305967	27.82	33.9
t5	FALSE	32.42885938848041	27.82	33.9
t5	FALSE	30.4151779098057	27.82	33.9
t5	FALSE	29.814725438021867	27.82	33.9
t5	FALSE	26.515496890592463	23.03	27.82
t6	FALSE	37.65514007017134	33.9	37.8
t6	FALSE	37.50104984947704	33.9	37.8
t6	FALSE	37.41596084507889	33.9	37.8
t6	FALSE	36.32456974616687	33.9	37.8
t6	FALSE	34.49775709625583	33.9	37.8
t6	FALSE	32.445283201770614	27.82	33.9
t7	FALSE	29.045268785525963	27.82	33.9
t7	FALSE	28.52922057619604	27.82	33.9
t7	FALSE	26.653426573221893	23.03	27.82
t7	FALSE	26.20529106443166	23.03	27.82
t8	FALSE	24.32625436018526	23.03	27.82
t8	FALSE	21.27382190484507	20.44	23.03
t8	FALSE	20.534872337459017	20.44	23.03
t8	FALSE	20.479599416410874	20.44	23.03
t8	FALSE	17.709713023140292	15.97	20.44
t9	FALSE	13.651619839120158	11.63	13.82
t9	FALSE	13.290762721434824	11.63	13.82
t10	FALSE	41.866623493732995	41.2	47.8
t11	FALSE	40.33955321582722	37.8	41.2
t11	FALSE	40.15153832488063	37.8	41.2
t11	FALSE	39.32291943027833	37.8	41.2
t11	FALSE	39.143407101279564	37.8	41.2
t12	FALSE	27.33059427483636	23.03	27.82
t14	FALSE	18.64280758652015	15.97	20.44
t15	FALSE	15.92378700403303	13.82	15.97
t17	FALSE	24.031569285078653	23.03	27.82
t17	FALSE	23.153298767710154	23.03	27.82
t17	FALSE	22.889338272071836	20.44	23.03
t17	FALSE	22.467766881548975	20.44	23.03
t17	FALSE	22.380364911601205	20.44	23.03
t17	FALSE	22.2650614020744	20.44	23.03
t17	FALSE	21.285948794736004	20.44	23.03
t17	FALSE	18.506263646319045	15.97	20.44
t18	FALSE	18.61799035079551	15.97	20.44
t18	FALSE	16.465025528264782	15.97	20.44
t19	FALSE	40.05633029048826	37.8	41.2
t19	FALSE	38.55228859747419	37.8	41.2
t19	FALSE	37.53722932836431	33.9	37.8
t19	FALSE	36.8683539887229	33.9	37.8
t19	FALSE	36.73719525907896	33.9	37.8
t19	FALSE	36.09414551329387	33.9	37.8
t19	FALSE	34.666474897963695	33.9	37.8
t19	FALSE	34.09640528495778	33.9	37.8
t19	FALSE	32.891686838279185	27.82	33.9
t19	FALSE	32.58429212971348	27.82	33.9
