Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.98193565907577	47.8	56
t1	FALSE	47.40308299951212	41.2	47.8
t1	FALSE	46.001310557539064	41.2	47.8
t1	FALSE	45.34729458569625	41.2	47.8
t1	FALSE	44.85555236594391	41.2	47.8
t2	FALSE	48.18096245111663	47.8	56
t2	FALSE	47.929392915274015	47.8	56
t2	FALSE	47.15723013850354	41.2	47.8
t2	FALSE	46.60040958587246	41.2	47.8
t2	FALSE	45.40726988502284	41.2	47.8
t2	FALSE	44.789682355782126	41.2	47.8
t2	FALSE	43.85599667161234	41.2	47.8
t2	FALSE	43.30159830626999	41.2	47.8
t2	FALSE	43.215921349899595	41.2	47.8
t2	FALSE	43.06625385816406	41.2	47.8
t3	FALSE	41.03063943538929	37.8	41.2
t3	FALSE	40.84190600200422	37.8	41.2
t3	FALSE	39.52037764048943	37.8	41.2
t3	FALSE	37.78141093854236	33.9	37.8
t3	FALSE	36.368470707802985	33.9	37.8
t3	FALSE	33.74839686854743	27.82	33.9
t4	FALSE	42.08071400656793	41.2	47.8
t4	FALSE	41.238483819569836	41.2	47.8
t4	FALSE	41.17958495928916	37.8	41.2
t4	FALSE	39.8670209823233	37.8	41.2
t4	FALSE	39.50403298031445	37.8	41.2
t5	FALSE	38.113811158449465	37.8	41.2
t5	FALSE	38.09756647886068	37.8	41.2
t5	FALSE	37.79749545689485	33.9	37.8
t5	FALSE	37.55101388422797	33.9	37.8
t5	FALSE	37.08578176391984	33.9	37.8
t5	FALSE	37.065655042420005	33.9	37.8
t5	FALSE	36.81496856129652	33.9	37.8
t5	FALSE	36.58740390253908	33.9	37.8
t5	FALSE	36.095366237585	33.9	37.8
t5	FALSE	32.00509316874495	27.82	33.9
t6	FALSE	34.76875911254408	33.9	37.8
t6	FALSE	32.98631577426893	27.82	33.9
t6	FALSE	32.579350463288876	27.82	33.9
t7	FALSE	39.185619027902575	37.8	41.2
t8	FALSE	39.146937782551994	37.8	41.2
t8	FALSE	38.413677277509116	37.8	41.2
t8	FALSE	37.68305614889493	33.9	37.8
t8	FALSE	35.822866619181696	33.9	37.8
t8	FALSE	34.85052065826466	33.9	37.8
t8	FALSE	34.8157257433283	33.9	37.8
t8	FALSE	34.00910289425829	33.9	37.8
t9	FALSE	33.58911316273329	27.82	33.9
t9	FALSE	33.40699714935934	27.82	33.9
t9	FALSE	31.27994617797125	27.82	33.9
t10	FALSE	32.15092327219757	27.82	33.9
t10	FALSE	31.874803510368437	27.82	33.9
t11	FALSE	37.543847872840956	33.9	37.8
t11	FALSE	36.20861266051866	33.9	37.8
t11	FALSE	36.19993804314509	33.9	37.8
t11	FALSE	35.94209351288215	33.9	37.8
t11	FALSE	35.20205426153823	33.9	37.8
t11	FALSE	34.412735525013524	33.9	37.8
t11	FALSE	34.41260926158494	33.9	37.8
t11	FALSE	32.23785141863222	27.82	33.9
t11	FALSE	32.05347479373695	27.82	33.9
t11	FALSE	32.04748608682974	27.82	33.9
t11	FALSE	28.591735614900113	27.82	33.9
t11	FALSE	28.212056230435596	27.82	33.9
t11	FALSE	26.69208188814183	23.03	27.82
t11	FALSE	25.784465752471775	23.03	27.82
t11	FALSE	25.3667231837316	23.03	27.82
t11	FALSE	23.935683504272205	23.03	27.82
t11	FALSE	21.663443323894157	20.44	23.03
t11	FALSE	21.049280018674402	20.44	23.03
t11	FALSE	20.56819775188835	20.44	23.03
t11	FALSE	19.304027488224456	15.97	20.44
t12	FALSE	32.51333622967914	27.82	33.9
t12	FALSE	30.253657355196278	27.82	33.9
t12	FALSE	28.37744209864928	27.82	33.9
t12	FALSE	28.13799975672368	27.82	33.9
t12	FALSE	27.572735522993796	23.03	27.82
t12	FALSE	26.153260426030233	23.03	27.82
t12	FALSE	25.17458380733458	23.03	27.82
t12	FALSE	23.23675189039419	23.03	27.82
t13	FALSE	31.53719577307449	27.82	33.9
t13	FALSE	29.8980829005256	27.82	33.9
t13	FALSE	27.943615084377193	27.82	33.9
t13	FALSE	25.920515243004285	23.03	27.82
t13	FALSE	24.805952927559808	23.03	27.82
t13	FALSE	24.030016884999945	23.03	27.82
t13	FALSE	21.707082878783634	20.44	23.03
t13	FALSE	21.393260318565677	20.44	23.03
t13	FALSE	21.365750879347782	20.44	23.03
t14	FALSE	33.80214770232747	27.82	33.9
t14	FALSE	31.983473154293765	27.82	33.9
t14	FALSE	31.387459133659352	27.82	33.9
t15	FALSE	28.052805443651657	27.82	33.9
t15	FALSE	22.938581242118346	20.44	23.03
t15	FALSE	22.556110334946464	20.44	23.03
t16	FALSE	27.710661966798533	23.03	27.82
