Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.920765558012775	47.8	56
t1	FALSE	48.60377370957964	47.8	56
t1	FALSE	48.462992102706266	47.8	56
t1	FALSE	48.378873522284195	47.8	56
t1	FALSE	44.31659886766484	41.2	47.8
t1	FALSE	43.11232258594359	41.2	47.8
t1	FALSE	42.76488380213773	41.2	47.8
t1	FALSE	41.886036145348626	41.2	47.8
t2	FALSE	48.02906023292976	47.8	56
t2	FALSE	47.37520427939915	41.2	47.8
t3	FALSE	44.12516388337539	41.2	47.8
t4	FALSE	47.922258481909736	47.8	56
t4	FALSE	46.95484681268627	41.2	47.8
t4	FALSE	46.23124828068484	41.2	47.8
t4	FALSE	46.139767794542735	41.2	47.8
t4	FALSE	45.87377572121646	41.2	47.8
t5	FALSE	43.66884583235135	41.2	47.8
t5	FALSE	42.758426408658366	41.2	47.8
t5	FALSE	41.94674578069516	41.2	47.8
t5	FALSE	41.256329853879386	41.2	47.8
t5	FALSE	40.8326036169051	37.8	41.2
t6	FALSE	41.699818905131544	41.2	47.8
t6	FALSE	41.58834646115933	41.2	47.8
t6	FALSE	37.48719059331257	33.9	37.8
t6	FALSE	36.50129429783159	33.9	37.8
t6	FALSE	32.57053808412276	27.82	33.9
t6	FALSE	30.753695203087943	27.82	33.9
t7	FALSE	41.083356314703366	37.8	41.2
t7	FALSE	39.13463798663933	37.8	41.2
t7	FALSE	38.60838172031815	37.8	41.2
t7	FALSE	38.50912779469362	37.8	41.2
t7	FALSE	38.403446455305925	37.8	41.2
t7	FALSE	36.925883952436585	33.9	37.8
t7	FALSE	34.90625782398079	33.9	37.8
t7	FALSE	33.71551337044082	27.82	33.9
t8	FALSE	41.62886358165439	41.2	47.8
t8	FALSE	41.56839085994887	41.2	47.8
t8	FALSE	41.0427513484455	37.8	41.2
t9	FALSE	39.5095707578721	37.8	41.2
t9	FALSE	39.08535637727923	37.8	41.2
t9	FALSE	36.91942283458322	33.9	37.8
t9	FALSE	36.26351737840712	33.9	37.8
t9	FALSE	35.133238774307074	33.9	37.8
t10	FALSE	33.914540085090465	33.9	37.8
t10	FALSE	33.748608156311434	27.82	33.9
t10	FALSE	33.328652826624555	27.82	33.9
t10	FALSE	31.007769592263223	27.82	33.9
t10	FALSE	28.2854993267296	27.82	33.9
t10	FALSE	28.0519469772225	27.82	33.9
t10	FALSE	27.375262915119762	23.03	27.82
t10	FALSE	26.946611917729285	23.03	27.82
t10	FALSE	26.84359189396252	23.03	27.82
t10	FALSE	26.587995586809473	23.03	27.82
t12	FALSE	38.57642047280838	37.8	41.2
t12	FALSE	37.03324359843748	33.9	37.8
t13	FALSE	40.72585761731873	37.8	41.2
t13	FALSE	40.63983192827654	37.8	41.2
t13	FALSE	40.517741538112276	37.8	41.2
t13	FALSE	37.73190052641854	33.9	37.8
t13	FALSE	37.58595894625615	33.9	37.8
t13	FALSE	37.335593487898024	33.9	37.8
t14	FALSE	38.68458666786461	37.8	41.2
t14	FALSE	36.729513324204184	33.9	37.8
t14	FALSE	36.27024386405725	33.9	37.8
t14	FALSE	35.859666938951186	33.9	37.8
t14	FALSE	34.66205006959366	33.9	37.8
t14	FALSE	32.4889354073938	27.82	33.9
t14	FALSE	30.513526257397483	27.82	33.9
t14	FALSE	29.95195398558567	27.82	33.9
t14	FALSE	29.44427601548524	27.82	33.9
t14	FALSE	29.27002628519109	27.82	33.9
t14	FALSE	26.71964388006089	23.03	27.82
t14	FALSE	25.76806087699238	23.03	27.82
t14	FALSE	25.617083471703946	23.03	27.82
t14	FALSE	24.83770351909931	23.03	27.82
t14	FALSE	24.540207627158	23.03	27.82
t16	FALSE	32.76963012181818	27.82	33.9
t16	FALSE	32.756990432877245	27.82	33.9
t16	FALSE	32.4270090257502	27.82	33.9
t17	FALSE	33.96353443384247	33.9	37.8
t17	FALSE	31.61328905285749	27.82	33.9
t17	FALSE	29.219016654147207	27.82	33.9
t17	FALSE	29.023910179752733	27.82	33.9
t17	FALSE	28.34602980727789	27.82	33.9
t17	FALSE	26.35139131110528	23.03	27.82
t17	FALSE	21.758279729648017	20.44	23.03
t17	FALSE	20.99936333835248	20.44	23.03
t18	FALSE	37.61677173535908	33.9	37.8
t18	FALSE	36.504969941127335	33.9	37.8
t18	FALSE	34.532272960514	33.9	37.8
t18	FALSE	34.40644220795113	33.9	37.8
t18	FALSE	32.835618022075714	27.82	33.9
t18	FALSE	31.182703243693357	27.82	33.9
t18	FALSE	29.903768424995082	27.82	33.9
t18	FALSE	26.57939524319813	23.03	27.82
t18	FALSE	23.994886715055312	23.03	27.82
t18	FALSE	22.333971156634515	20.44	23.03
t18	FALSE	20.16228480845954	15.97	20.44
t18	FALSE	17.398002840940666	15.97	20.44
t18	FALSE	15.870826377229541	13.82	15.97
t19	FALSE	36.966045600629464	33.9	37.8
t19	FALSE	35.553568087826946	33.9	37.8
t19	FALSE	33.114957566098255	27.82	33.9
t20	FALSE	35.87706432002393	33.9	37.8
t20	FALSE	34.95693121484549	33.9	37.8
t20	FALSE	33.49939233656322	27.82	33.9
t20	FALSE	33.07005327982295	27.82	33.9
t20	FALSE	32.45859737623398	27.82	33.9
t20	FALSE	31.679338827435476	27.82	33.9
t20	FALSE	30.88426284632401	27.82	33.9
t20	FALSE	30.510759666032552	27.82	33.9
t20	FALSE	30.221387054161795	27.82	33.9
t20	FALSE	29.509238312118843	27.82	33.9
t20	FALSE	28.277123961630913	27.82	33.9
t20	FALSE	27.098603979829765	23.03	27.82
t20	FALSE	26.21321156917871	23.03	27.82
t20	FALSE	24.04448634223621	23.03	27.82
t22	FALSE	34.35970279759144	33.9	37.8
t22	FALSE	33.54848444632425	27.82	33.9
t22	FALSE	32.91887430892332	27.82	33.9
t22	FALSE	30.229856465580614	27.82	33.9
t22	FALSE	30.029752936924453	27.82	33.9
t22	FALSE	28.738384121306968	27.82	33.9
t22	FALSE	26.572901806216276	23.03	27.82
t22	FALSE	26.36265167725974	23.03	27.82
t22	FALSE	25.12752336768806	23.03	27.82
t22	FALSE	22.748362368580064	20.44	23.03
t22	FALSE	20.72455460416152	20.44	23.03
t22	FALSE	15.987242656195143	15.97	20.44
t22	FALSE	15.719397233906292	13.82	15.97
t22	FALSE	15.209589781181776	13.82	15.97
t23	FALSE	36.79309042919843	33.9	37.8
t23	FALSE	36.53061611425168	33.9	37.8
t23	FALSE	35.728556972733486	33.9	37.8
t23	FALSE	35.42637478230675	33.9	37.8
t23	FALSE	33.64016200603814	27.82	33.9
t23	FALSE	32.41648613756996	27.82	33.9
t23	FALSE	32.31975966874677	27.82	33.9
t24	FALSE	34.1661627099932	33.9	37.8
t24	FALSE	34.047161375931665	33.9	37.8
t25	FALSE	29.243644871913506	27.82	33.9
t25	FALSE	28.354374187063897	27.82	33.9
t25	FALSE	28.30776964540303	27.82	33.9
t25	FALSE	28.026557360454213	27.82	33.9
t25	FALSE	26.941344056346196	23.03	27.82
t25	FALSE	25.73921091747272	23.03	27.82
t25	FALSE	24.731586450704913	23.03	27.82
t25	FALSE	23.81935714317874	23.03	27.82
t27	FALSE	22.53602410735062	20.44	23.03
t27	FALSE	22.51834966672793	20.44	23.03
t27	FALSE	21.085811953004356	20.44	23.03
t27	FALSE	18.597560540705466	15.97	20.44
t27	FALSE	16.95409205166628	15.97	20.44
t27	FALSE	16.704991557479566	15.97	20.44
t27	FALSE	16.578901326208552	15.97	20.44
t27	FALSE	16.126988323542328	15.97	20.44
t27	FALSE	15.606897835886372	13.82	15.97
t28	FALSE	24.508450190506835	23.03	27.82
t29	FALSE	22.604224523564067	20.44	23.03
t29	FALSE	21.792640283361216	20.44	23.03
t29	FALSE	21.419895984785793	20.44	23.03
t29	FALSE	20.978955923130943	20.44	23.03
t29	FALSE	19.209988451673528	15.97	20.44
t29	FALSE	19.038334397922412	15.97	20.44
t30	FALSE	22.69233461880291	20.44	23.03
t30	FALSE	21.99611222133949	20.44	23.03
t30	FALSE	21.797995122981067	20.44	23.03
t31	FALSE	19.83437718627885	15.97	20.44
t31	FALSE	17.711980502386336	15.97	20.44
t31	FALSE	17.363984212813	15.97	20.44
t31	FALSE	17.15591250630296	15.97	20.44
t31	FALSE	16.018541862380204	15.97	20.44
t31	FALSE	15.977971541630495	15.97	20.44
t31	FALSE	14.89990518925893	13.82	15.97
t31	FALSE	14.228863928113533	13.82	15.97
t31	FALSE	13.975822575141315	13.82	15.97
t32	FALSE	19.12367246637135	15.97	20.44
t32	FALSE	18.974020282513827	15.97	20.44
t32	FALSE	16.561689166552725	15.97	20.44
t33	FALSE	34.82222462512102	33.9	37.8
t33	FALSE	32.760435598975725	27.82	33.9
t33	FALSE	32.74531380156951	27.82	33.9
t33	FALSE	32.38746113592053	27.82	33.9
t33	FALSE	32.18011338299331	27.82	33.9
t33	FALSE	31.222572626742814	27.82	33.9
t33	FALSE	30.19454992269229	27.82	33.9
t33	FALSE	29.341745032931282	27.82	33.9
t36	FALSE	34.76650323352557	33.9	37.8
t36	FALSE	34.39316223721927	33.9	37.8
t36	FALSE	34.22599837553958	33.9	37.8
t36	FALSE	33.512224241004944	27.82	33.9
t36	FALSE	32.06074810510701	27.82	33.9
t36	FALSE	31.31858464254266	27.82	33.9
t36	FALSE	31.092825025102805	27.82	33.9
t36	FALSE	30.376483602632874	27.82	33.9
t36	FALSE	29.88043137526083	27.82	33.9
t36	FALSE	29.427179034652823	27.82	33.9
t36	FALSE	29.356020731335835	27.82	33.9
t37	FALSE	32.42802819493298	27.82	33.9
t37	FALSE	32.418053882825014	27.82	33.9
t37	FALSE	31.85247263337462	27.82	33.9
t37	FALSE	31.348382852279666	27.82	33.9
t37	FALSE	31.20265222905876	27.82	33.9
t37	FALSE	30.30868378988716	27.82	33.9
t37	FALSE	28.560389671903007	27.82	33.9
t38	FALSE	25.543537113841417	23.03	27.82
t38	FALSE	25.047322341797315	23.03	27.82
t38	FALSE	24.316782039604263	23.03	27.82
t38	FALSE	24.154611992640238	23.03	27.82
t38	FALSE	24.097983195224735	23.03	27.82
t38	FALSE	22.68532045061435	20.44	23.03
t38	FALSE	21.701152243559683	20.44	23.03
t38	FALSE	21.562707997566346	20.44	23.03
t38	FALSE	19.259576799468682	15.97	20.44
t38	FALSE	18.179888720541047	15.97	20.44
t38	FALSE	16.501444067976493	15.97	20.44
t39	FALSE	24.363904934522573	23.03	27.82
t39	FALSE	23.751960027637463	23.03	27.82
t39	FALSE	22.71759141063133	20.44	23.03
t39	FALSE	20.79053014930556	20.44	23.03
t39	FALSE	20.051499285710968	15.97	20.44
t39	FALSE	19.977444003066385	15.97	20.44
t39	FALSE	19.82346558766651	15.97	20.44
t40	FALSE	35.10777184205104	33.9	37.8
t40	FALSE	31.065034901517677	27.82	33.9
t40	FALSE	30.900796340282746	27.82	33.9
t40	FALSE	28.625912405275088	27.82	33.9
t40	FALSE	26.678707143948014	23.03	27.82
t41	FALSE	24.13217457684406	23.03	27.82
t41	FALSE	23.7149042900337	23.03	27.82
t42	FALSE	14.538995220583367	13.82	15.97
t42	FALSE	14.258453680636677	13.82	15.97
t43	FALSE	36.428738842872754	33.9	37.8
t43	FALSE	35.5193862374001	33.9	37.8
t43	FALSE	34.83388423043306	33.9	37.8
t44	FALSE	35.75335797781684	33.9	37.8
t44	FALSE	32.190083091617595	27.82	33.9
t44	FALSE	31.226440792634016	27.82	33.9
t44	FALSE	30.229996360598722	27.82	33.9
t44	FALSE	28.698235821075297	27.82	33.9
t44	FALSE	26.69013071641609	23.03	27.82
t44	FALSE	26.01119498275692	23.03	27.82
t44	FALSE	25.82757725240309	23.03	27.82
t44	FALSE	25.33985069282353	23.03	27.82
t44	FALSE	24.977154220126664	23.03	27.82
t44	FALSE	24.500880741375155	23.03	27.82
t44	FALSE	23.530600117115263	23.03	27.82
t44	FALSE	18.75995540329201	15.97	20.44
t44	FALSE	18.40330075140458	15.97	20.44
t44	FALSE	17.776316334767717	15.97	20.44
t44	FALSE	16.74123672370923	15.97	20.44
t44	FALSE	15.522343822239577	13.82	15.97
t44	FALSE	15.389447259696482	13.82	15.97
t45	FALSE	26.89942389151252	23.03	27.82
t45	FALSE	26.396330537692943	23.03	27.82
t45	FALSE	26.232222687804683	23.03	27.82
t45	FALSE	25.95344115890172	23.03	27.82
t45	FALSE	25.504958575070717	23.03	27.82
t45	FALSE	23.06997621340996	23.03	27.82
t45	FALSE	22.628111860076487	20.44	23.03
t45	FALSE	22.43584049786441	20.44	23.03
t46	FALSE	20.77364018119631	20.44	23.03
t47	FALSE	21.204159012899513	20.44	23.03
t47	FALSE	21.001639868812177	20.44	23.03
t47	FALSE	20.5395459135998	20.44	23.03
t47	FALSE	18.626908434385793	15.97	20.44
t47	FALSE	18.167122525862556	15.97	20.44
t47	FALSE	18.133636811492806	15.97	20.44
t48	FALSE	18.715415973826993	15.97	20.44
t49	FALSE	17.007167565880316	15.97	20.44
t49	FALSE	16.985164529979663	15.97	20.44
t49	FALSE	16.27079984615824	15.97	20.44
t49	FALSE	15.67066110099367	13.82	15.97
t49	FALSE	15.308977125654359	13.82	15.97
t49	FALSE	14.057172814596157	13.82	15.97
t49	FALSE	13.876732497511263	13.82	15.97
t50	FALSE	18.57767968780633	15.97	20.44
t50	FALSE	17.212193658795528	15.97	20.44
t52	FALSE	12.473695494338322	11.63	13.82
t52	FALSE	11.784860088770543	11.63	13.82
t53	FALSE	15.479170151616273	13.82	15.97
t54	FALSE	34.64902650247959	33.9	37.8
t55	FALSE	30.10460417673462	27.82	33.9
t55	FALSE	29.259602506379526	27.82	33.9
t55	FALSE	28.667097693880702	27.82	33.9
t55	FALSE	27.752508957529496	23.03	27.82
t55	FALSE	26.77532963321039	23.03	27.82
t55	FALSE	25.585167646991117	23.03	27.82
t55	FALSE	24.866652735137112	23.03	27.82
t55	FALSE	24.319113031235492	23.03	27.82
t55	FALSE	23.798769042879723	23.03	27.82
t55	FALSE	23.782788020233944	23.03	27.82
t56	FALSE	32.215279658569514	27.82	33.9
t57	FALSE	31.31876735254478	27.82	33.9
t57	FALSE	28.861289527528264	27.82	33.9
t58	FALSE	18.420447144326452	15.97	20.44
t58	FALSE	17.22869640146017	15.97	20.44
t58	FALSE	15.975289311365508	15.97	20.44
t59	FALSE	18.378386481859817	15.97	20.44
t59	FALSE	17.208121217575417	15.97	20.44
t59	FALSE	16.310404747330082	15.97	20.44
t59	FALSE	15.884102989324624	13.82	15.97
t59	FALSE	15.855552788163877	13.82	15.97
t60	FALSE	22.568031692977716	20.44	23.03
t60	FALSE	21.099489701680383	20.44	23.03
t60	FALSE	20.756346222917596	20.44	23.03
t60	FALSE	20.64773288619944	20.44	23.03
t60	FALSE	20.52968982331365	20.44	23.03
t60	FALSE	20.093452335300935	15.97	20.44
t60	FALSE	16.667083954151103	15.97	20.44
t60	FALSE	15.900726560145046	13.82	15.97
t61	FALSE	21.895093222030958	20.44	23.03
t61	FALSE	19.671769266515096	15.97	20.44
t61	FALSE	18.107229448498668	15.97	20.44
t62	FALSE	19.90143039641995	15.97	20.44
t63	FALSE	37.298766521485916	33.9	37.8
t63	FALSE	37.04681029992088	33.9	37.8
t63	FALSE	35.13005007965803	33.9	37.8
t63	FALSE	32.06138503022465	27.82	33.9
t63	FALSE	31.997299229623128	27.82	33.9
t63	FALSE	31.359005297890867	27.82	33.9
t64	FALSE	34.80122272141619	33.9	37.8
t64	FALSE	28.748573563835404	27.82	33.9
t64	FALSE	28.059077647793256	27.82	33.9
t64	FALSE	26.108185358199975	23.03	27.82
t65	FALSE	35.75948866404515	33.9	37.8
t65	FALSE	33.041232115074315	27.82	33.9
t65	FALSE	32.15136619664169	27.82	33.9
t65	FALSE	32.05902675661122	27.82	33.9
t65	FALSE	31.031962390563308	27.82	33.9
t65	FALSE	30.86227438711909	27.82	33.9
t65	FALSE	30.051877985200136	27.82	33.9
t66	FALSE	35.98264373658169	33.9	37.8
t66	FALSE	34.556044124528995	33.9	37.8
t66	FALSE	34.393107088626984	33.9	37.8
t66	FALSE	31.55520021897441	27.82	33.9
t66	FALSE	31.454781319624637	27.82	33.9
t66	FALSE	30.746561335927133	27.82	33.9
t66	FALSE	30.252309750609193	27.82	33.9
t66	FALSE	30.066477659367496	27.82	33.9
t66	FALSE	29.107656610444472	27.82	33.9
t66	FALSE	22.624173920492378	20.44	23.03
t66	FALSE	22.342398526568793	20.44	23.03
t67	FALSE	30.443964038965753	27.82	33.9
t67	FALSE	30.04072590568598	27.82	33.9
t68	FALSE	17.401096322114125	15.97	20.44
t68	FALSE	16.358388215606972	15.97	20.44
t68	FALSE	14.942036297151787	13.82	15.97
t68	FALSE	14.342954313692076	13.82	15.97
t68	FALSE	14.24075835950601	13.82	15.97
t69	FALSE	17.44858581229559	15.97	20.44
t69	FALSE	15.897691285843372	13.82	15.97
t69	FALSE	15.281049866575643	13.82	15.97
t69	FALSE	13.523751124683692	11.63	13.82
t70	FALSE	17.92875391571465	15.97	20.44
t70	FALSE	17.218889367837654	15.97	20.44
t70	FALSE	17.000736429851415	15.97	20.44
t70	FALSE	16.073062398752086	15.97	20.44
t70	FALSE	15.240369131751457	13.82	15.97
t71	FALSE	25.68583650685702	23.03	27.82
t72	FALSE	20.73658730000236	20.44	23.03
t72	FALSE	18.497680677232616	15.97	20.44
t72	FALSE	16.198827776989326	15.97	20.44
t72	FALSE	15.422858734959199	13.82	15.97
t73	FALSE	20.140691015639423	15.97	20.44
t73	FALSE	19.09634547978114	15.97	20.44
t73	FALSE	18.47128315850378	15.97	20.44
t73	FALSE	17.4709466790646	15.97	20.44
t73	FALSE	16.68303252611191	15.97	20.44
t73	FALSE	15.835113107010578	13.82	15.97
t73	FALSE	14.406910155140793	13.82	15.97
