Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.93774948044433	47.8	56
t1	FALSE	47.40299751041234	41.2	47.8
t1	FALSE	46.972737601992534	41.2	47.8
t1	FALSE	46.833944760780625	41.2	47.8
t1	FALSE	46.59121011184254	41.2	47.8
t1	FALSE	43.902517082427735	41.2	47.8
t1	FALSE	39.92447332573294	37.8	41.2
t1	FALSE	38.397848860448455	37.8	41.2
t1	FALSE	37.22125564830303	33.9	37.8
t1	FALSE	32.37723693772101	27.82	33.9
t1	FALSE	27.88896030668668	27.82	33.9
t1	FALSE	26.898991464470477	23.03	27.82
t1	FALSE	26.778246021992892	23.03	27.82
t2	FALSE	36.80937096343689	33.9	37.8
t2	FALSE	36.08085184873584	33.9	37.8
t3	FALSE	32.6557331791242	27.82	33.9
t3	FALSE	29.94281964983076	27.82	33.9
t3	FALSE	28.38337038913605	27.82	33.9
t3	FALSE	27.392475337894215	23.03	27.82
t3	FALSE	26.1273157644471	23.03	27.82
t3	FALSE	24.91051817254694	23.03	27.82
t3	FALSE	24.12447491107438	23.03	27.82
t3	FALSE	23.885148603099907	23.03	27.82
t3	FALSE	23.866776661792148	23.03	27.82
t3	FALSE	22.896702711450125	20.44	23.03
t5	FALSE	30.779653474055703	27.82	33.9
t5	FALSE	30.41170836381897	27.82	33.9
t5	FALSE	29.46122618033585	27.82	33.9
t5	FALSE	28.876358057924925	27.82	33.9
t5	FALSE	28.586081257828734	27.82	33.9
t5	FALSE	26.600649870857684	23.03	27.82
t5	FALSE	26.577976097761727	23.03	27.82
t5	FALSE	25.973554898568434	23.03	27.82
t5	FALSE	24.535933919253125	23.03	27.82
t5	FALSE	24.420828223845312	23.03	27.82
t6	FALSE	28.97745820965651	27.82	33.9
t6	FALSE	28.154617813836786	27.82	33.9
t6	FALSE	25.5100242377846	23.03	27.82
t6	FALSE	22.896980042542246	20.44	23.03
t6	FALSE	21.435525433210024	20.44	23.03
t6	FALSE	21.040244165411217	20.44	23.03
t6	FALSE	20.8932798321435	20.44	23.03
t6	FALSE	18.576394642990497	15.97	20.44
t7	FALSE	35.10711775427712	33.9	37.8
t7	FALSE	33.55422603488836	27.82	33.9
t7	FALSE	32.792615870852444	27.82	33.9
t7	FALSE	32.60597118096109	27.82	33.9
t7	FALSE	31.140515766640604	27.82	33.9
t7	FALSE	30.334720019254668	27.82	33.9
t7	FALSE	29.590310125886425	27.82	33.9
t7	FALSE	28.786649579916737	27.82	33.9
