Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.585895152483	47.8	56
t1	FALSE	47.80855124844931	47.8	56
t1	FALSE	46.155364468467376	41.2	47.8
t2	FALSE	42.94823883351053	41.2	47.8
t2	FALSE	41.56114999199036	41.2	47.8
t2	FALSE	39.56114034245684	37.8	41.2
t4	FALSE	42.210264379170745	41.2	47.8
t4	FALSE	41.1213817224091	37.8	41.2
t5	FALSE	38.10731319411317	37.8	41.2
t5	FALSE	37.90674266671975	37.8	41.2
t5	FALSE	35.84381911319369	33.9	37.8
t5	FALSE	35.387528753549496	33.9	37.8
t5	FALSE	33.13433756879033	27.82	33.9
t5	FALSE	31.957997311025775	27.82	33.9
t5	FALSE	29.948221168458726	27.82	33.9
t5	FALSE	29.727658577330185	27.82	33.9
t5	FALSE	27.800368348629263	23.03	27.82
t5	FALSE	27.576566187096585	23.03	27.82
t5	FALSE	27.260451273916814	23.03	27.82
t5	FALSE	25.991606930955456	23.03	27.82
t5	FALSE	24.616171696053414	23.03	27.82
t5	FALSE	23.9945122559353	23.03	27.82
t6	FALSE	36.5853761291297	33.9	37.8
t6	FALSE	35.26237021727694	33.9	37.8
t6	FALSE	35.01180608777253	33.9	37.8
t7	FALSE	31.44599030500079	27.82	33.9
t10	FALSE	24.675498841929528	23.03	27.82
t10	FALSE	24.637187006798918	23.03	27.82
t10	FALSE	24.23071266432352	23.03	27.82
t10	FALSE	22.200465264068345	20.44	23.03
t10	FALSE	21.95647839747819	20.44	23.03
t10	FALSE	21.72417904447035	20.44	23.03
t10	FALSE	20.893935384545493	20.44	23.03
t10	FALSE	20.1114781134498	15.97	20.44
t10	FALSE	20.055873700722458	15.97	20.44
t10	FALSE	19.833821527316385	15.97	20.44
t10	FALSE	19.440892633320196	15.97	20.44
t10	FALSE	19.232049625885537	15.97	20.44
t10	FALSE	18.93517875402263	15.97	20.44
t10	FALSE	18.199059668099792	15.97	20.44
t10	FALSE	17.74928019518474	15.97	20.44
t10	FALSE	16.887652989827217	15.97	20.44
t10	FALSE	15.95075501417503	13.82	15.97
t11	FALSE	31.486198804224358	27.82	33.9
t11	FALSE	30.03643702998091	27.82	33.9
t12	FALSE	19.83723330577751	15.97	20.44
t12	FALSE	19.299032469054524	15.97	20.44
t12	FALSE	18.81113610932849	15.97	20.44
t12	FALSE	18.790385751633355	15.97	20.44
t12	FALSE	18.683124458926226	15.97	20.44
t12	FALSE	18.594597663508402	15.97	20.44
t12	FALSE	16.768753820738837	15.97	20.44
t12	FALSE	15.055353417117743	13.82	15.97
t13	FALSE	18.742874337021277	15.97	20.44
t15	FALSE	32.91907954017739	27.82	33.9
t15	FALSE	32.45114547035246	27.82	33.9
t15	FALSE	31.361701073459002	27.82	33.9
t15	FALSE	30.78530618218695	27.82	33.9
t15	FALSE	30.67578291914616	27.82	33.9
t15	FALSE	30.601620910905343	27.82	33.9
t15	FALSE	30.106616522814225	27.82	33.9
t15	FALSE	27.799057395154456	23.03	27.82
t16	FALSE	21.533157446182212	20.44	23.03
t16	FALSE	21.429274418484965	20.44	23.03
t16	FALSE	21.141362605017488	20.44	23.03
t16	FALSE	21.130679636080586	20.44	23.03
t16	FALSE	19.54804349070688	15.97	20.44
t16	FALSE	18.591611307758065	15.97	20.44
t16	FALSE	18.553275125827376	15.97	20.44
t16	FALSE	17.928176538966852	15.97	20.44
t16	FALSE	15.009390622555763	13.82	15.97
t16	FALSE	14.585430338591266	13.82	15.97
t16	FALSE	14.08571179368085	13.82	15.97
t16	FALSE	12.649927715059974	11.63	13.82
t17	FALSE	21.16260206624848	20.44	23.03
t17	FALSE	18.627235108559816	15.97	20.44
t17	FALSE	17.933901614778385	15.97	20.44
t17	FALSE	16.65242790346278	15.97	20.44
t17	FALSE	13.89455212904788	13.82	15.97
t18	FALSE	18.434325311715426	15.97	20.44
t20	FALSE	30.70595485837645	27.82	33.9
t21	FALSE	30.499538987083287	27.82	33.9
t21	FALSE	29.495173873400553	27.82	33.9
t21	FALSE	28.91378150047756	27.82	33.9
t21	FALSE	28.732502517393662	27.82	33.9
t21	FALSE	27.720596977259156	23.03	27.82
t21	FALSE	27.31607306293692	23.03	27.82
t22	FALSE	30.71717981300134	27.82	33.9
t22	FALSE	29.96554820448555	27.82	33.9
t22	FALSE	28.596572514503222	27.82	33.9
t22	FALSE	26.741932938781094	23.03	27.82
t22	FALSE	25.935866876786207	23.03	27.82
t22	FALSE	25.861451915439677	23.03	27.82
t22	FALSE	24.1728687921956	23.03	27.82
t22	FALSE	24.12664479350435	23.03	27.82
t23	FALSE	26.2281209110137	23.03	27.82
