Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.709612990215696	41.2	47.8
t1	FALSE	46.82710014688658	41.2	47.8
t1	FALSE	43.89423441945925	41.2	47.8
t1	FALSE	43.260464105414	41.2	47.8
t1	FALSE	41.54588377010833	41.2	47.8
t1	FALSE	40.36513418239366	37.8	41.2
t1	FALSE	38.486590431185746	37.8	41.2
t2	FALSE	47.79535401174474	41.2	47.8
t3	FALSE	46.324597952594424	41.2	47.8
t3	FALSE	45.27350497216489	41.2	47.8
t3	FALSE	43.55760219202169	41.2	47.8
t3	FALSE	41.364137588830644	41.2	47.8
t3	FALSE	40.3271910939729	37.8	41.2
t3	FALSE	39.9430019334322	37.8	41.2
t3	FALSE	38.73200989238826	37.8	41.2
t3	FALSE	34.795530826989044	33.9	37.8
t3	FALSE	34.404694206285704	33.9	37.8
t3	FALSE	33.94631471517107	33.9	37.8
t3	FALSE	27.24642204559099	23.03	27.82
t3	FALSE	25.46400286145219	23.03	27.82
t3	FALSE	23.30815240264601	23.03	27.82
t4	FALSE	42.060082606515316	41.2	47.8
t4	FALSE	36.43578361707859	33.9	37.8
t4	FALSE	34.758494574540755	33.9	37.8
t4	FALSE	32.54234004398036	27.82	33.9
t4	FALSE	27.612351218709463	23.03	27.82
t4	FALSE	26.87973736739319	23.03	27.82
t4	FALSE	26.094856838235373	23.03	27.82
t4	FALSE	24.231184264557378	23.03	27.82
t4	FALSE	23.161521963687555	23.03	27.82
t4	FALSE	16.088499647309746	15.97	20.44
t5	FALSE	44.19601868084914	41.2	47.8
t5	FALSE	43.4209382402832	41.2	47.8
t5	FALSE	38.08689682761549	37.8	41.2
t5	FALSE	35.130164651539275	33.9	37.8
t6	FALSE	28.523665479496998	27.82	33.9
t6	FALSE	28.49006112359929	27.82	33.9
t6	FALSE	28.050556047563433	27.82	33.9
t6	FALSE	24.936518470668624	23.03	27.82
t7	FALSE	31.49474070157763	27.82	33.9
t7	FALSE	31.22383397009131	27.82	33.9
t8	FALSE	30.14821440602216	27.82	33.9
t9	FALSE	37.13394583184407	33.9	37.8
t9	FALSE	36.93780718871085	33.9	37.8
t9	FALSE	35.07277246514048	33.9	37.8
t9	FALSE	34.5786686199316	33.9	37.8
t9	FALSE	28.79838766259749	27.82	33.9
t9	FALSE	28.575441318654015	27.82	33.9
t9	FALSE	26.83399513101833	23.03	27.82
t9	FALSE	26.832671223701738	23.03	27.82
t9	FALSE	26.294310355121098	23.03	27.82
t10	FALSE	31.542677253537473	27.82	33.9
t10	FALSE	29.149488940971764	27.82	33.9
t10	FALSE	26.51440267845715	23.03	27.82
t10	FALSE	24.2338109783151	23.03	27.82
t11	FALSE	30.702042294425485	27.82	33.9
t11	FALSE	27.94466803952286	27.82	33.9
t12	FALSE	30.643810219409183	27.82	33.9
