Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.085708009412585	47.8	56
t1	FALSE	46.97831431259242	41.2	47.8
t1	FALSE	45.759201410644025	41.2	47.8
t1	FALSE	44.481767191969126	41.2	47.8
t1	FALSE	44.35263746455916	41.2	47.8
t1	FALSE	44.247092803387424	41.2	47.8
t1	FALSE	43.585968914820334	41.2	47.8
t4	FALSE	42.86212701886444	41.2	47.8
t4	FALSE	42.175425965110946	41.2	47.8
t4	FALSE	42.08823144145633	41.2	47.8
t4	FALSE	40.45406063736759	37.8	41.2
t4	FALSE	39.55495278162293	37.8	41.2
t5	FALSE	39.840601306835964	37.8	41.2
t5	FALSE	35.32114139874232	33.9	37.8
t5	FALSE	34.27569629461271	33.9	37.8
t6	FALSE	38.75842139201514	37.8	41.2
t7	FALSE	37.525550583696884	33.9	37.8
t7	FALSE	33.32193030870331	27.82	33.9
t7	FALSE	32.67981396915835	27.82	33.9
t7	FALSE	32.45591845881597	27.82	33.9
t8	FALSE	38.81992590164609	37.8	41.2
t8	FALSE	36.09317454441313	33.9	37.8
t8	FALSE	34.913462386716645	33.9	37.8
t8	FALSE	30.755912186064712	27.82	33.9
t8	FALSE	30.02477968060314	27.82	33.9
t8	FALSE	29.809273262926332	27.82	33.9
t8	FALSE	28.97096174624651	27.82	33.9
t8	FALSE	21.862589553836752	20.44	23.03
t8	FALSE	21.11575530780916	20.44	23.03
t8	FALSE	16.897959470390653	15.97	20.44
t8	FALSE	16.215794800422465	15.97	20.44
t8	FALSE	15.582864834568774	13.82	15.97
t9	FALSE	33.31953758340453	27.82	33.9
t9	FALSE	32.79297467386472	27.82	33.9
t9	FALSE	27.22204194316842	23.03	27.82
t9	FALSE	26.20429766277053	23.03	27.82
t9	FALSE	26.105791470093806	23.03	27.82
t9	FALSE	23.38557095653599	23.03	27.82
t10	FALSE	35.63618858145048	33.9	37.8
t10	FALSE	33.971888619465716	33.9	37.8
t10	FALSE	31.852757868431667	27.82	33.9
t10	FALSE	31.491596558501133	27.82	33.9
t10	FALSE	30.220075985786625	27.82	33.9
t10	FALSE	30.160615958643266	27.82	33.9
t10	FALSE	28.474035192352638	27.82	33.9
t10	FALSE	24.69213842071549	23.03	27.82
t10	FALSE	21.2240386405028	20.44	23.03
t10	FALSE	20.87681201612573	20.44	23.03
t10	FALSE	20.25346585037183	15.97	20.44
t10	FALSE	18.019469621209588	15.97	20.44
t10	FALSE	16.326548333584178	15.97	20.44
t11	FALSE	33.009331118778256	27.82	33.9
t11	FALSE	25.770717851614716	23.03	27.82
t11	FALSE	23.95223522546921	23.03	27.82
t11	FALSE	23.404820987915503	23.03	27.82
t13	FALSE	23.318833955132	23.03	27.82
t13	FALSE	23.318780130275123	23.03	27.82
t13	FALSE	21.82202710455915	20.44	23.03
t15	TRUE	19.285272696126302	15.97	20.44
t15	TRUE	19.076216220083303	15.97	20.44
t15	TRUE	18.050996420132584	15.97	20.44
t15	TRUE	13.96224329746427	13.82	15.97
t15	TRUE	13.64585318449052	11.63	13.82
t15	TRUE	12.350805930188912	11.63	13.82
t15	TRUE	12.319443992374623	11.63	13.82
t15	TRUE	9.735504581712547	7.25	11.63
t15	TRUE	8.37907739274985	7.25	11.63
t15	TRUE	4.906474951010956	3.6	5.33
t15	TRUE	4.548712037346142	3.6	5.33
t15	TRUE	3.208133232622224	0	3.6
t15	TRUE	3.0852163209127283	0	3.6
t15	TRUE	2.406354773651252	0	3.6
t16	FALSE	15.51408538341557	13.82	15.97
t18	FALSE	27.72667475119497	23.03	27.82
t18	FALSE	23.48342776771027	23.03	27.82
t18	FALSE	19.773946845209135	15.97	20.44
t19	FALSE	25.769188140696997	23.03	27.82
t19	FALSE	23.98946860798592	23.03	27.82
t19	FALSE	22.08485411481909	20.44	23.03
t19	FALSE	17.223422296615688	15.97	20.44
t19	FALSE	16.390042697537076	15.97	20.44
t20	FALSE	24.718676006896953	23.03	27.82
t20	FALSE	21.576316464733164	20.44	23.03
t24	FALSE	22.795904235436765	20.44	23.03
t24	FALSE	22.091545405320076	20.44	23.03
t24	FALSE	21.953361536829917	20.44	23.03
t24	FALSE	18.657709542352357	15.97	20.44
t24	FALSE	16.12721194304325	15.97	20.44
t25	FALSE	18.379527803258004	15.97	20.44
t25	FALSE	17.69692756210357	15.97	20.44
t26	TRUE	12.34633658233453	11.63	13.82
t26	TRUE	12.2588511399302	11.63	13.82
t26	TRUE	12.062951032196295	11.63	13.82
t26	TRUE	10.164446514307848	7.25	11.63
t26	TRUE	5.767098077101629	5.33	7.25
t26	TRUE	4.990197940258305	3.6	5.33
