Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.66817492490421	41.2	47.8
t1	FALSE	46.57634782399483	41.2	47.8
t1	FALSE	46.166013716493424	41.2	47.8
t1	FALSE	43.93472928399292	41.2	47.8
t1	FALSE	43.88038569164098	41.2	47.8
t1	FALSE	43.85122410858222	41.2	47.8
t1	FALSE	42.97992538000075	41.2	47.8
t1	FALSE	41.61300758635598	41.2	47.8
t1	FALSE	39.242655170552084	37.8	41.2
t1	FALSE	35.83651506856733	33.9	37.8
t1	FALSE	35.27938012147618	33.9	37.8
t1	FALSE	34.8689597071638	33.9	37.8
t1	FALSE	33.77426794128772	27.82	33.9
t1	FALSE	33.26821248659955	27.82	33.9
t1	FALSE	32.271931834122896	27.82	33.9
t1	FALSE	29.486890058336805	27.82	33.9
t1	FALSE	29.336002331849002	27.82	33.9
t1	FALSE	26.32043596232485	23.03	27.82
t1	FALSE	25.956059614494848	23.03	27.82
t1	FALSE	25.432478232749116	23.03	27.82
t1	FALSE	22.98880050360043	20.44	23.03
t1	FALSE	21.349365069246158	20.44	23.03
t1	FALSE	20.524401855653203	20.44	23.03
t3	FALSE	37.811936719019656	37.8	41.2
t4	FALSE	38.12472727190946	37.8	41.2
t4	FALSE	35.6306144619194	33.9	37.8
t4	FALSE	35.10388128004387	33.9	37.8
t5	FALSE	33.292721879794975	27.82	33.9
t5	FALSE	32.6484613869712	27.82	33.9
t5	FALSE	31.892605683574878	27.82	33.9
t5	FALSE	28.17419426558286	27.82	33.9
t5	FALSE	24.829770976654366	23.03	27.82
t5	FALSE	24.67904040083047	23.03	27.82
t6	FALSE	22.99862008007472	20.44	23.03
t6	FALSE	19.30678752881412	15.97	20.44
t7	FALSE	23.44632721422244	23.03	27.82
t7	FALSE	20.340008043323742	15.97	20.44
t7	FALSE	20.046746673539133	15.97	20.44
t7	FALSE	19.394804101018064	15.97	20.44
t7	FALSE	19.288872400964028	15.97	20.44
t7	FALSE	15.920580536362486	13.82	15.97
t8	FALSE	20.912107626625907	20.44	23.03
t8	FALSE	19.12328988118539	15.97	20.44
t8	FALSE	17.754465215179096	15.97	20.44
t8	FALSE	16.54485472564616	15.97	20.44
t8	FALSE	15.265825161969815	13.82	15.97
t8	FALSE	14.558404658579263	13.82	15.97
t8	FALSE	14.352860598225213	13.82	15.97
t10	FALSE	37.08260496122681	33.9	37.8
t11	FALSE	35.177021064962304	33.9	37.8
t11	FALSE	33.917446595227574	33.9	37.8
t11	FALSE	33.39673782962878	27.82	33.9
t11	FALSE	33.35101408982953	27.82	33.9
t11	FALSE	31.947537510739373	27.82	33.9
t11	FALSE	30.872194573026313	27.82	33.9
t11	FALSE	30.273888455541282	27.82	33.9
t11	FALSE	29.278349448239695	27.82	33.9
t11	FALSE	28.88233328003201	27.82	33.9
t11	FALSE	27.361113764171538	23.03	27.82
t11	FALSE	25.150323197114346	23.03	27.82
t11	FALSE	21.124774651706943	20.44	23.03
t12	FALSE	37.447482914582686	33.9	37.8
t12	FALSE	35.35754262506039	33.9	37.8
t12	FALSE	34.54231211197453	33.9	37.8
t12	FALSE	33.57201101630134	27.82	33.9
t12	FALSE	32.99120313906839	27.82	33.9
t12	FALSE	31.897171999445415	27.82	33.9
t12	FALSE	31.884512071921826	27.82	33.9
t12	FALSE	30.697114223490367	27.82	33.9
t12	FALSE	30.37354386395597	27.82	33.9
t12	FALSE	29.810318369214446	27.82	33.9
t12	FALSE	28.26037465591422	27.82	33.9
t12	FALSE	27.845158017592173	27.82	33.9
t12	FALSE	24.580449292699914	23.03	27.82
t12	FALSE	24.366909114082382	23.03	27.82
t12	FALSE	22.746498271621068	20.44	23.03
t12	FALSE	22.7070652167593	20.44	23.03
t12	FALSE	22.56519088737863	20.44	23.03
t12	FALSE	22.29912258331837	20.44	23.03
t12	FALSE	21.699988734622366	20.44	23.03
t14	FALSE	28.70113391510787	27.82	33.9
t14	FALSE	27.953722448656674	27.82	33.9
t15	FALSE	30.09055477955946	27.82	33.9
t15	FALSE	29.691308945581405	27.82	33.9
t15	FALSE	27.85625259439102	27.82	33.9
t15	FALSE	26.984963152510286	23.03	27.82
t15	FALSE	24.89441793233966	23.03	27.82
t15	FALSE	24.800627443786272	23.03	27.82
t15	FALSE	23.878965680301878	23.03	27.82
t15	FALSE	22.405827761244854	20.44	23.03
t15	FALSE	20.501524647668845	20.44	23.03
t15	FALSE	20.457619147794244	20.44	23.03
t15	FALSE	20.282879469710693	15.97	20.44
t15	FALSE	18.144472172478935	15.97	20.44
t15	FALSE	18.121685210681264	15.97	20.44
t15	FALSE	17.54862596371644	15.97	20.44
t16	FALSE	18.230599631305914	15.97	20.44
t16	FALSE	18.052132242200063	15.97	20.44
t16	FALSE	17.544701102685995	15.97	20.44
t16	FALSE	16.84093042358257	15.97	20.44
t16	FALSE	16.332222445984556	15.97	20.44
t16	FALSE	15.410185537093533	13.82	15.97
t16	FALSE	14.71897959491546	13.82	15.97
t17	TRUE	13.699618659166646	11.63	13.82
t17	TRUE	13.434311618749348	11.63	13.82
t17	TRUE	11.727592386527384	11.63	13.82
t17	TRUE	9.101776672454776	7.25	11.63
t17	TRUE	6.785638951011265	5.33	7.25
t17	TRUE	4.041385021230589	3.6	5.33
t17	TRUE	3.939134980191284	3.6	5.33
t17	TRUE	3.763650387265436	3.6	5.33
t17	TRUE	2.3141778570569898	0	3.6
t17	TRUE	2.2123484608262913	0	3.6
t17	TRUE	1.04368537198701	0	3.6
t18	FALSE	16.355116794794597	15.97	20.44
t18	FALSE	12.271425425209259	11.63	13.82
t18	FALSE	11.085222892756747	7.25	11.63
t20	FALSE	38.1903960212601	37.8	41.2
t20	FALSE	38.17177245624338	37.8	41.2
t20	FALSE	37.02149717397056	33.9	37.8
t20	FALSE	35.699187355008966	33.9	37.8
t20	FALSE	35.23339511844223	33.9	37.8
t20	FALSE	32.60751617581903	27.82	33.9
t21	FALSE	27.809011720218397	23.03	27.82
t21	FALSE	27.79055642695307	23.03	27.82
t21	FALSE	27.67017033736155	23.03	27.82
t21	FALSE	27.15082066906868	23.03	27.82
t21	FALSE	26.999428521617915	23.03	27.82
t21	FALSE	23.891417804852505	23.03	27.82
t21	FALSE	20.785924005357238	20.44	23.03
t21	FALSE	20.398669432871984	15.97	20.44
t21	FALSE	18.29847200911583	15.97	20.44
t21	FALSE	16.695847084197673	15.97	20.44
t21	FALSE	16.505172761921592	15.97	20.44
t21	FALSE	16.255766807487632	15.97	20.44
t22	FALSE	34.90994329109709	33.9	37.8
t22	FALSE	33.02858905772709	27.82	33.9
t22	FALSE	32.981118917161474	27.82	33.9
t22	FALSE	31.639976807914135	27.82	33.9
t22	FALSE	29.661301468319433	27.82	33.9
t23	FALSE	32.2264375036881	27.82	33.9
t23	FALSE	29.88609701679566	27.82	33.9
t23	FALSE	29.71192860788837	27.82	33.9
t24	FALSE	29.813210634534116	27.82	33.9
t24	FALSE	29.340249547689837	27.82	33.9
t24	FALSE	28.71681153786264	27.82	33.9
t25	FALSE	27.898675335745978	27.82	33.9
