Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.23863520650415	47.8	56
t1	FALSE	48.37443253348768	47.8	56
t1	FALSE	47.79422290899388	41.2	47.8
t1	FALSE	45.364277142174416	41.2	47.8
t1	FALSE	44.713495884373046	41.2	47.8
t1	FALSE	43.0741911581949	41.2	47.8
t1	FALSE	39.48202427641833	37.8	41.2
t1	FALSE	39.37473398105586	37.8	41.2
t1	FALSE	38.43311939608816	37.8	41.2
t1	FALSE	38.42136887971257	37.8	41.2
t1	FALSE	30.03445999599556	27.82	33.9
t1	FALSE	29.44466248458168	27.82	33.9
t1	FALSE	25.818351519018904	23.03	27.82
t1	FALSE	25.23070568930473	23.03	27.82
t1	FALSE	24.832550499321176	23.03	27.82
t1	FALSE	23.11534098047546	23.03	27.82
t1	FALSE	21.553522464959226	20.44	23.03
t1	FALSE	18.96464470415429	15.97	20.44
t1	FALSE	18.897324231590613	15.97	20.44
t1	FALSE	18.478935485090073	15.97	20.44
t1	FALSE	16.117018663793587	15.97	20.44
t1	FALSE	15.820277134296042	13.82	15.97
t1	FALSE	14.054180049037782	13.82	15.97
t1	FALSE	12.98698619225273	11.63	13.82
t1	FALSE	12.533818741110622	11.63	13.82
t1	FALSE	11.660090856236117	11.63	13.82
t1	FALSE	11.46390137721722	7.25	11.63
t1	FALSE	10.858345757573574	7.25	11.63
t1	FALSE	10.847874265456959	7.25	11.63
t1	FALSE	10.152794658558172	7.25	11.63
t1	FALSE	10.098509456423756	7.25	11.63
t1	FALSE	9.635234508857643	7.25	11.63
t1	FALSE	8.715822066981886	7.25	11.63
t1	FALSE	6.24220458995795	5.33	7.25
t1	FALSE	5.465667800129111	5.33	7.25
t1	FALSE	4.460388650820782	3.6	5.33
t1	FALSE	4.265216065201372	3.6	5.33
t1	FALSE	3.914380658638045	3.6	5.33
t1	FALSE	3.637944251378542	3.6	5.33
t2	FALSE	37.71089809724848	33.9	37.8
t2	FALSE	35.2716532937949	33.9	37.8
t2	FALSE	35.1031097611141	33.9	37.8
t2	FALSE	34.91894315049591	33.9	37.8
t2	FALSE	33.912130654917505	33.9	37.8
t2	FALSE	33.2219440394029	27.82	33.9
t2	FALSE	33.15983377225034	27.82	33.9
t2	FALSE	31.11684409905153	27.82	33.9
t2	FALSE	30.484055657730767	27.82	33.9
t2	FALSE	30.43287664231124	27.82	33.9
t2	FALSE	23.610024415836893	23.03	27.82
t3	FALSE	40.66766169636604	37.8	41.2
t3	FALSE	37.572558083585996	33.9	37.8
t3	FALSE	37.553925743466095	33.9	37.8
t3	FALSE	36.43397750134802	33.9	37.8
t4	FALSE	35.41491032236705	33.9	37.8
t4	FALSE	32.01700762001471	27.82	33.9
t4	FALSE	31.42816286161522	27.82	33.9
t4	FALSE	31.315313443659218	27.82	33.9
t4	FALSE	29.225735535196826	27.82	33.9
t4	FALSE	28.076021542177493	27.82	33.9
t4	FALSE	26.815471237407763	23.03	27.82
t5	FALSE	35.661248074844515	33.9	37.8
t6	FALSE	25.771190309045988	23.03	27.82
t6	FALSE	23.983085457834783	23.03	27.82
t7	FALSE	18.93850816153753	15.97	20.44
t8	TRUE	9.224904437981579	7.25	11.63
t8	TRUE	5.766731155130763	5.33	7.25
t8	TRUE	5.231174810626733	3.6	5.33
t8	TRUE	4.840697967543903	3.6	5.33
t8	TRUE	3.1944236924152847	0	3.6
t8	TRUE	2.39989736315124	0	3.6
t8	TRUE	1.474196454502355	0	3.6
t9	FALSE	7.338695620293791	7.25	11.63
t9	FALSE	6.709758810841514	5.33	7.25
t9	FALSE	6.154546938766899	5.33	7.25
t10	TRUE	6.531086385996197	5.33	7.25
t10	TRUE	4.004815856304987	3.6	5.33
t10	TRUE	1.4106481903495691	0	3.6
t11	TRUE	5.11029382386959	3.6	5.33
t11	TRUE	2.368226348339242	0	3.6
t11	TRUE	2.151444990328649	0	3.6
t11	TRUE	2.1419584492553554	0	3.6
t11	TRUE	1.7353216257679236	0	3.6
t13	FALSE	30.801963304611874	27.82	33.9
t13	FALSE	29.877705286455193	27.82	33.9
t13	FALSE	28.906495140941864	27.82	33.9
t13	FALSE	28.898555697336633	27.82	33.9
t13	FALSE	28.385192826268113	27.82	33.9
t14	FALSE	29.795175390244097	27.82	33.9
t14	FALSE	29.291593208835096	27.82	33.9
t14	FALSE	29.25233554342148	27.82	33.9
t14	FALSE	28.416588658320983	27.82	33.9
t16	FALSE	25.51435717391093	23.03	27.82
t16	FALSE	25.116206452086686	23.03	27.82
t17	FALSE	39.091008684039394	37.8	41.2
t17	FALSE	38.39488970346399	37.8	41.2
t17	FALSE	37.96762234255039	37.8	41.2
t17	FALSE	35.5675272278658	33.9	37.8
t18	FALSE	37.02210782396369	33.9	37.8
t18	FALSE	36.728815410783156	33.9	37.8
t18	FALSE	36.35956644304752	33.9	37.8
t19	FALSE	37.254347449822596	33.9	37.8
t19	FALSE	36.152234410750665	33.9	37.8
t19	FALSE	33.604592345668465	27.82	33.9
t19	FALSE	33.25209413848464	27.82	33.9
t19	FALSE	31.587170898614087	27.82	33.9
t19	FALSE	29.898545154983882	27.82	33.9
t19	FALSE	27.656857169175062	23.03	27.82
t19	FALSE	26.799368777843583	23.03	27.82
t19	FALSE	24.87459786544076	23.03	27.82
t19	FALSE	22.967226062843622	20.44	23.03
t19	FALSE	22.626031193576964	20.44	23.03
t19	FALSE	21.724864588161726	20.44	23.03
t19	FALSE	19.428963949828844	15.97	20.44
t19	FALSE	19.067512169711833	15.97	20.44
t19	FALSE	17.801356901616856	15.97	20.44
t19	FALSE	17.661805903120168	15.97	20.44
t19	FALSE	17.32292257342194	15.97	20.44
t19	FALSE	16.29209398897084	15.97	20.44
t20	FALSE	32.456834652994715	27.82	33.9
t23	FALSE	24.328027469192413	23.03	27.82
t24	FALSE	22.868775842155806	20.44	23.03
t24	FALSE	21.057851805908843	20.44	23.03
t24	FALSE	20.955151352515777	20.44	23.03
t24	FALSE	19.80865342929392	15.97	20.44
t24	FALSE	19.775436127555448	15.97	20.44
t25	FALSE	5.653724650696304	5.33	7.25
t25	FALSE	4.744755971721361	3.6	5.33
t25	FALSE	4.73273647765599	3.6	5.33
t25	FALSE	4.623868683569327	3.6	5.33
t26	TRUE	5.687573929378324	5.33	7.25
t26	TRUE	5.2519520768279975	3.6	5.33
t26	TRUE	4.7320904378849065	3.6	5.33
t26	TRUE	4.534847975796872	3.6	5.33
t26	TRUE	1.3050350071040029	0	3.6
t26	TRUE	0.978284266034926	0	3.6
