Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.22854920192158	47.8	56
t1	FALSE	48.15705374999853	47.8	56
t1	FALSE	47.73011343892201	41.2	47.8
t1	FALSE	46.576298089906366	41.2	47.8
t1	FALSE	42.629678863910854	41.2	47.8
t1	FALSE	42.18736989835915	41.2	47.8
t3	FALSE	44.94366241290703	41.2	47.8
t3	FALSE	40.5165710814684	37.8	41.2
t3	FALSE	40.13052933323706	37.8	41.2
t3	FALSE	38.63575045076673	37.8	41.2
t3	FALSE	38.200612557045076	37.8	41.2
t4	FALSE	47.66424686344239	41.2	47.8
t4	FALSE	46.83641915330279	41.2	47.8
t4	FALSE	46.643363620007484	41.2	47.8
t5	FALSE	47.82335540160614	47.8	56
t5	FALSE	47.32703366834323	41.2	47.8
t5	FALSE	46.57083396386008	41.2	47.8
t5	FALSE	44.22911779092044	41.2	47.8
t6	FALSE	37.764280361900845	33.9	37.8
t6	FALSE	37.65112405377555	33.9	37.8
t6	FALSE	36.75197399147751	33.9	37.8
t6	FALSE	36.21775135100313	33.9	37.8
t6	FALSE	33.606146523052075	27.82	33.9
t6	FALSE	30.700977379503204	27.82	33.9
t6	FALSE	30.508448068052417	27.82	33.9
t7	FALSE	46.70599625037968	41.2	47.8
t7	FALSE	45.570626679813536	41.2	47.8
t7	FALSE	44.9140783067357	41.2	47.8
t7	FALSE	44.78434547916398	41.2	47.8
t7	FALSE	41.492425284641385	41.2	47.8
t7	FALSE	38.76925292355754	37.8	41.2
t7	FALSE	37.23276691577165	33.9	37.8
t9	FALSE	42.80708324374473	41.2	47.8
t9	FALSE	40.912530058275706	37.8	41.2
t9	FALSE	39.95711546666526	37.8	41.2
t9	FALSE	38.10685523482798	37.8	41.2
t9	FALSE	37.024791114287076	33.9	37.8
t9	FALSE	35.44996712665822	33.9	37.8
t10	FALSE	42.92847324275595	41.2	47.8
t10	FALSE	40.53166838462744	37.8	41.2
t10	FALSE	38.06066706109118	37.8	41.2
t10	FALSE	37.4855909384998	33.9	37.8
t10	FALSE	37.37367902498884	33.9	37.8
t10	FALSE	35.22040484159176	33.9	37.8
t10	FALSE	34.87274824469178	33.9	37.8
t10	FALSE	34.3403866325199	33.9	37.8
t10	FALSE	34.184704161947636	33.9	37.8
t10	FALSE	31.65633042530729	27.82	33.9
t10	FALSE	28.34871438205534	27.82	33.9
t10	FALSE	27.73781236193706	23.03	27.82
t10	FALSE	27.59794479569406	23.03	27.82
t10	FALSE	27.22344576926746	23.03	27.82
t10	FALSE	23.345362151853298	23.03	27.82
t11	FALSE	41.28013586861441	41.2	47.8
t11	FALSE	37.02626034803946	33.9	37.8
t11	FALSE	35.842387519007346	33.9	37.8
t11	FALSE	32.58270338078962	27.82	33.9
t11	FALSE	31.400448986444335	27.82	33.9
t12	FALSE	28.16172977553102	27.82	33.9
t12	FALSE	28.141647648633654	27.82	33.9
t12	FALSE	27.498718054070686	23.03	27.82
t12	FALSE	27.24966618516452	23.03	27.82
t12	FALSE	25.751508182638936	23.03	27.82
t12	FALSE	24.73542264202852	23.03	27.82
t12	FALSE	23.98709711194257	23.03	27.82
t12	FALSE	23.727991536636253	23.03	27.82
t12	FALSE	23.03703416317619	23.03	27.82
t12	FALSE	22.41944718919235	20.44	23.03
t12	FALSE	21.62081836689323	20.44	23.03
t12	FALSE	19.39764103970846	15.97	20.44
t13	FALSE	39.652024349848354	37.8	41.2
t14	FALSE	35.726387475379134	33.9	37.8
t14	FALSE	35.700718182778495	33.9	37.8
t14	FALSE	35.45402653900401	33.9	37.8
t14	FALSE	34.795952072633874	33.9	37.8
t14	FALSE	34.12706231753367	33.9	37.8
t14	FALSE	33.131120626516065	27.82	33.9
t15	FALSE	36.67749824312425	33.9	37.8
t15	FALSE	36.399537520668154	33.9	37.8
t15	FALSE	35.90971682922955	33.9	37.8
t15	FALSE	33.303661533227206	27.82	33.9
t15	FALSE	32.76482423301451	27.82	33.9
t16	FALSE	31.169357656942225	27.82	33.9
t16	FALSE	28.423328513160953	27.82	33.9
t17	FALSE	30.30344781700222	27.82	33.9
t17	FALSE	28.348068346752985	27.82	33.9
t17	FALSE	26.230722520512675	23.03	27.82
t17	FALSE	25.149211013778643	23.03	27.82
t18	FALSE	42.131829582274044	41.2	47.8
t19	FALSE	29.97587048924107	27.82	33.9
t19	FALSE	29.623284386038648	27.82	33.9
t19	FALSE	29.516101344468908	27.82	33.9
t19	FALSE	29.13995054672287	27.82	33.9
t19	FALSE	26.295875138625135	23.03	27.82
t19	FALSE	25.859181085045776	23.03	27.82
t19	FALSE	22.65289418281913	20.44	23.03
t19	FALSE	20.998348454660768	20.44	23.03
t19	FALSE	18.604270112923913	15.97	20.44
t19	FALSE	16.651312581333634	15.97	20.44
t20	FALSE	28.670458722788645	27.82	33.9
t21	FALSE	25.62119175342952	23.03	27.82
t21	FALSE	25.514265458041926	23.03	27.82
t21	FALSE	23.030406865622965	23.03	27.82
t21	FALSE	20.27747054136555	15.97	20.44
t21	FALSE	18.826321445437166	15.97	20.44
t21	FALSE	18.45967314412001	15.97	20.44
t21	FALSE	18.18394769243141	15.97	20.44
t21	FALSE	17.583576479721103	15.97	20.44
t21	FALSE	17.354072470493602	15.97	20.44
t21	FALSE	17.00208717917335	15.97	20.44
t21	FALSE	16.66909366205047	15.97	20.44
t21	FALSE	15.638287219498856	13.82	15.97
t22	FALSE	24.937387498214374	23.03	27.82
t22	FALSE	23.603971938126154	23.03	27.82
t24	FALSE	27.02034870812507	23.03	27.82
t25	FALSE	26.323538388265415	23.03	27.82
t25	FALSE	26.272892799049945	23.03	27.82
t25	FALSE	24.470021081002375	23.03	27.82
t25	FALSE	21.915727927419095	20.44	23.03
t25	FALSE	21.840305070223792	20.44	23.03
t25	FALSE	20.71540926354509	20.44	23.03
t25	FALSE	20.563217385201813	20.44	23.03
t25	FALSE	19.852883328732165	15.97	20.44
t25	FALSE	18.694189086080446	15.97	20.44
t25	FALSE	18.089144415347352	15.97	20.44
t25	FALSE	15.707674667576889	13.82	15.97
t26	FALSE	20.942506963127496	20.44	23.03
t26	FALSE	19.199582337112826	15.97	20.44
t26	FALSE	19.128038360919838	15.97	20.44
t26	FALSE	18.66466437356201	15.97	20.44
t27	FALSE	18.81775929312763	15.97	20.44
t27	FALSE	18.778218212207648	15.97	20.44
t27	FALSE	18.403773704107792	15.97	20.44
t27	FALSE	17.75892577272132	15.97	20.44
t27	FALSE	17.70352753005532	15.97	20.44
t28	FALSE	40.7625496334413	37.8	41.2
t28	FALSE	38.13771681127838	37.8	41.2
t28	FALSE	36.70765226074239	33.9	37.8
t29	FALSE	26.535861203344314	23.03	27.82
t29	FALSE	26.141622685213992	23.03	27.82
t29	FALSE	25.564021047709623	23.03	27.82
t30	FALSE	24.998901301399044	23.03	27.82
t30	FALSE	22.048181437344805	20.44	23.03
t30	FALSE	21.6162101836119	20.44	23.03
t30	FALSE	21.41515468955549	20.44	23.03
t30	FALSE	20.661835744986803	20.44	23.03
t30	FALSE	18.81723850269782	15.97	20.44
t30	FALSE	18.420940027920583	15.97	20.44
t31	FALSE	21.34228596585254	20.44	23.03
t31	FALSE	21.131637520416188	20.44	23.03
t31	FALSE	20.709594228316586	20.44	23.03
t31	FALSE	20.562847430913667	20.44	23.03
t31	FALSE	19.27468378797805	15.97	20.44
t31	FALSE	18.856320067162844	15.97	20.44
t31	FALSE	17.229890926270997	15.97	20.44
t31	FALSE	16.943024005494806	15.97	20.44
t31	FALSE	13.714202944857256	11.63	13.82
t32	FALSE	22.311430043728507	20.44	23.03
t32	FALSE	21.57303124518752	20.44	23.03
t32	FALSE	20.779032126277333	20.44	23.03
t32	FALSE	20.687582907817056	20.44	23.03
t32	FALSE	19.980520868127694	15.97	20.44
t32	FALSE	18.708439681304256	15.97	20.44
t32	FALSE	17.74059520327719	15.97	20.44
t32	FALSE	17.69571971680566	15.97	20.44
t32	FALSE	17.341884535555057	15.97	20.44
t32	FALSE	15.901962416553623	13.82	15.97
t32	FALSE	15.105426050322357	13.82	15.97
t32	FALSE	14.751040357814006	13.82	15.97
t32	FALSE	11.617934850122133	7.25	11.63
t32	FALSE	10.204668162863229	7.25	11.63
t32	FALSE	9.907791373497844	7.25	11.63
t33	FALSE	19.363251288105346	15.97	20.44
t33	FALSE	19.113836214372938	15.97	20.44
t33	FALSE	16.174386145685176	15.97	20.44
t33	FALSE	15.257933813980983	13.82	15.97
t33	FALSE	13.769653345590633	11.63	13.82
t34	FALSE	23.567842538282815	23.03	27.82
t34	FALSE	22.89468223947284	20.44	23.03
t34	FALSE	21.68472777478864	20.44	23.03
t34	FALSE	20.185272106805055	15.97	20.44
t34	FALSE	19.92742263976774	15.97	20.44
