Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.87192627550396	47.8	56
t2	FALSE	47.12821179862899	41.2	47.8
t2	FALSE	43.90623003617484	41.2	47.8
t2	FALSE	43.68510548716754	41.2	47.8
t2	FALSE	43.5158503954649	41.2	47.8
t2	FALSE	38.625531532448306	37.8	41.2
t2	FALSE	38.33542614195619	37.8	41.2
t2	FALSE	31.272080408408616	27.82	33.9
t3	FALSE	34.787660804707656	33.9	37.8
t3	FALSE	34.73162077968539	33.9	37.8
t3	FALSE	33.955320238100384	33.9	37.8
t3	FALSE	33.91077956031489	33.9	37.8
t3	FALSE	33.69747817928938	27.82	33.9
t3	FALSE	33.51533501019961	27.82	33.9
t3	FALSE	33.38279510294146	27.82	33.9
t3	FALSE	32.1078835117066	27.82	33.9
t3	FALSE	29.73958605091137	27.82	33.9
t3	FALSE	27.61887100139177	23.03	27.82
t3	FALSE	26.791354381285437	23.03	27.82
t3	FALSE	26.229185033693877	23.03	27.82
t3	FALSE	25.668031910680106	23.03	27.82
t4	FALSE	26.018815592611297	23.03	27.82
t4	FALSE	25.859753927349708	23.03	27.82
t4	FALSE	25.465152257762796	23.03	27.82
t4	FALSE	25.057328723599113	23.03	27.82
t4	FALSE	23.30967813183068	23.03	27.82
t5	FALSE	27.449321524386747	23.03	27.82
t5	FALSE	27.234835806102026	23.03	27.82
t5	FALSE	26.2000653327112	23.03	27.82
t5	FALSE	20.91708963275898	20.44	23.03
t5	FALSE	20.62368027051226	20.44	23.03
t5	FALSE	19.77357937210439	15.97	20.44
t5	FALSE	19.562858310456885	15.97	20.44
t5	FALSE	18.749297038651523	15.97	20.44
t5	FALSE	17.44032215120484	15.97	20.44
t5	FALSE	16.954396554500285	15.97	20.44
t5	FALSE	16.82606501233895	15.97	20.44
t5	FALSE	15.894820884594218	13.82	15.97
t5	FALSE	15.152285869709836	13.82	15.97
t6	FALSE	25.174730796556855	23.03	27.82
t6	FALSE	24.721275145873033	23.03	27.82
t7	FALSE	25.545764010957832	23.03	27.82
t7	FALSE	22.654695206909878	20.44	23.03
t7	FALSE	22.60081266933517	20.44	23.03
t7	FALSE	21.220312092375398	20.44	23.03
t7	FALSE	20.694657956749825	20.44	23.03
t7	FALSE	19.56335467248255	15.97	20.44
t7	FALSE	19.431240805809498	15.97	20.44
t7	FALSE	19.200349661651117	15.97	20.44
t7	FALSE	19.117145645187904	15.97	20.44
t7	FALSE	14.379130884430133	13.82	15.97
t8	FALSE	23.44378148851165	23.03	27.82
t8	FALSE	22.453286266148886	20.44	23.03
t8	FALSE	22.3845339358572	20.44	23.03
t8	FALSE	21.10094726935654	20.44	23.03
t8	FALSE	19.432903716900878	15.97	20.44
t8	FALSE	17.40241887654475	15.97	20.44
t8	FALSE	15.366601141378332	13.82	15.97
t8	FALSE	15.102030143751236	13.82	15.97
t8	FALSE	12.180477716883331	11.63	13.82
t9	FALSE	18.26291816254828	15.97	20.44
t9	FALSE	16.426757588572784	15.97	20.44
t9	FALSE	16.038801281313624	15.97	20.44
t11	FALSE	23.126277562400585	23.03	27.82
t11	FALSE	18.794482992849332	15.97	20.44
t11	FALSE	18.166969141138253	15.97	20.44
t12	FALSE	17.222516674837287	15.97	20.44
t13	FALSE	21.20635868527725	20.44	23.03
t14	FALSE	13.69010979976209	11.63	13.82
t15	FALSE	18.992786838452737	15.97	20.44
t16	FALSE	16.056075770040472	15.97	20.44
t17	FALSE	17.811661182651683	15.97	20.44
t17	FALSE	16.575310021782855	15.97	20.44
t17	FALSE	15.80291211730286	13.82	15.97
t17	FALSE	15.465077585975948	13.82	15.97
t17	FALSE	12.912757980377194	11.63	13.82
t17	FALSE	12.60522748394628	11.63	13.82
t17	FALSE	12.583268542187469	11.63	13.82
t17	FALSE	12.112983423382389	11.63	13.82
t17	FALSE	11.499481109474743	7.25	11.63
t18	FALSE	18.363500459165607	15.97	20.44
t18	FALSE	16.142694643050106	15.97	20.44
t18	FALSE	13.775567262928718	11.63	13.82
t18	FALSE	13.64558753167502	11.63	13.82
t19	FALSE	15.371941874793052	13.82	15.97
t20	FALSE	16.61875976763927	15.97	20.44
t20	FALSE	16.317759071345158	15.97	20.44
t20	FALSE	15.606800386255834	13.82	15.97
t20	FALSE	14.591259247309189	13.82	15.97
t20	FALSE	13.983220081187447	13.82	15.97
t20	FALSE	10.906104625681053	7.25	11.63
t20	FALSE	10.058010538799188	7.25	11.63
t20	FALSE	9.624679653723497	7.25	11.63
t20	FALSE	8.829023751602044	7.25	11.63
t22	FALSE	17.585019535222678	15.97	20.44
t25	FALSE	16.798965454825655	15.97	20.44
t25	FALSE	16.77354499947355	15.97	20.44
t25	FALSE	16.362647472465625	15.97	20.44
t25	FALSE	15.974076352734414	15.97	20.44
t26	FALSE	11.128024776242881	7.25	11.63
t26	FALSE	8.703702325697833	7.25	11.63
t26	FALSE	8.673084420553764	7.25	11.63
t26	FALSE	8.564994235429666	7.25	11.63
t26	FALSE	8.131257952968909	7.25	11.63
t26	FALSE	6.7066435792905565	5.33	7.25
t26	FALSE	6.046623213427459	5.33	7.25
t27	TRUE	8.788674860311886	7.25	11.63
t27	TRUE	8.186391218545175	7.25	11.63
t27	TRUE	7.010265820372034	5.33	7.25
t27	TRUE	5.307448808517705	3.6	5.33
t27	TRUE	4.000345507477697	3.6	5.33
t27	TRUE	2.4401623502615877	0	3.6
t27	TRUE	1.49819236670497	0	3.6
t27	TRUE	1.3172188673729082	0	3.6
t27	TRUE	0.8576619108921406	0	3.6
t27	TRUE	0.19211716114762112	0	3.6
t28	TRUE	7.41469196271661	7.25	11.63
t28	TRUE	7.317624951218683	7.25	11.63
t28	TRUE	7.2209132759360415	5.33	7.25
t28	TRUE	5.655705941305932	5.33	7.25
t28	TRUE	5.274070636199667	3.6	5.33
t28	TRUE	5.208914370265582	3.6	5.33
t28	TRUE	2.590190413527459	0	3.6
t28	TRUE	2.160116644070861	0	3.6
t28	TRUE	0.4396310153410923	0	3.6
t29	FALSE	5.300231865031861	3.6	5.33
t30	TRUE	6.728956306204012	5.33	7.25
t30	TRUE	5.942234216085154	5.33	7.25
t30	TRUE	4.759452497467009	3.6	5.33
t30	TRUE	3.859745834184004	3.6	5.33
t30	TRUE	2.9593318835913323	0	3.6
t30	TRUE	1.3639307622231769	0	3.6
t30	TRUE	0.9539816435753963	0	3.6
t32	FALSE	5.651178973558984	5.33	7.25
t32	FALSE	5.616595969550566	5.33	7.25
t32	FALSE	5.375445615186798	5.33	7.25
t32	FALSE	3.171686943696315	0	3.6
t33	FALSE	5.37394103871825	5.33	7.25
t33	FALSE	4.051398959847795	3.6	5.33
t33	FALSE	3.60967592330433	3.6	5.33
t33	FALSE	2.9651378026193953	0	3.6
t33	FALSE	2.8296633721986666	0	3.6
t33	FALSE	2.503467263195006	0	3.6
t33	FALSE	1.6976860650717924	0	3.6
t33	FALSE	1.4703451856826106	0	3.6
t33	FALSE	1.2539968853032377	0	3.6
t33	FALSE	1.0716641956061963	0	3.6
t33	FALSE	0.9665528999659188	0	3.6
t33	FALSE	0.8774872065291888	0	3.6
t34	TRUE	2.8357836962946976	0	3.6
t34	TRUE	1.8717154796856335	0	3.6
t35	TRUE	0.48931725516001734	0	3.6
t36	TRUE	1.1355066839511707	0	3.6
t36	TRUE	0.2869208681810207	0	3.6
t36	TRUE	0.26655798762327976	0	3.6
t36	TRUE	0.2139691301958493	0	3.6
t37	TRUE	0.1534041360228855	0	3.6
t39	TRUE	6.6895915880579295	5.33	7.25
t39	TRUE	5.478456683799301	5.33	7.25
t39	TRUE	2.460400283084084	0	3.6
t39	TRUE	2.046952118184379	0	3.6
t39	TRUE	1.1199926605602073	0	3.6
t39	TRUE	1.1166789603565235	0	3.6
t40	TRUE	5.524893763207615	5.33	7.25
t40	TRUE	4.740674520575226	3.6	5.33
t40	TRUE	3.7718545532131103	3.6	5.33
t40	TRUE	0.9213078160178725	0	3.6
t40	TRUE	0.30982460034048387	0	3.6
t41	TRUE	2.600157702211696	0	3.6
t41	TRUE	1.942032836554155	0	3.6
t41	TRUE	1.000834433388583	0	3.6
t41	TRUE	0.7276149002418322	0	3.6
t41	TRUE	0.05466401049164915	0	3.6
t42	TRUE	0.6015277098358638	0	3.6
t43	FALSE	5.705339633933278	5.33	7.25
t44	FALSE	5.9557224265632485	5.33	7.25
t44	FALSE	4.497030015066187	3.6	5.33
t44	FALSE	3.9222474872008846	3.6	5.33
t44	FALSE	3.889816385420737	3.6	5.33
t44	FALSE	3.183029836253951	0	3.6
t45	TRUE	3.9774317777094126	3.6	5.33
t45	TRUE	3.7451152630308684	3.6	5.33
t45	TRUE	2.729692051921063	0	3.6
t45	TRUE	2.014114781391939	0	3.6
t45	TRUE	1.6682353094721663	0	3.6
t45	TRUE	0.7686040544678931	0	3.6
t45	TRUE	0.02997416060835434	0	3.6
t46	TRUE	3.1245016819871125	0	3.6
t46	TRUE	1.8717006365006554	0	3.6
t46	TRUE	0.09941209808374651	0	3.6
t48	TRUE	4.83086022573292	3.6	5.33
t48	TRUE	3.077981277447293	0	3.6
t48	TRUE	2.562468104673293	0	3.6
t48	TRUE	2.346028252040803	0	3.6
t48	TRUE	2.053504851682355	0	3.6
t48	TRUE	1.89045675969831	0	3.6
t48	TRUE	0.2353956458793789	0	3.6
t50	TRUE	1.093074585662876	0	3.6
t50	TRUE	0.46255892744762406	0	3.6
t52	TRUE	0.2653756315457301	0	3.6
t54	FALSE	1.9776540579321917	0	3.6
t55	TRUE	0.14803345969399828	0	3.6
t57	TRUE	1.484125473928053	0	3.6
t59	FALSE	3.007469103162393	0	3.6
t60	TRUE	1.1894135929660834	0	3.6
t60	TRUE	0.14665394464829262	0	3.6
t61	TRUE	0.3818799937526549	0	3.6
t61	TRUE	0.2951787817212548	0	3.6
