Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.75324767064407	47.8	56
t1	FALSE	48.67382793852116	47.8	56
t1	FALSE	47.900960921555324	47.8	56
t1	FALSE	46.968328861347345	41.2	47.8
t1	FALSE	46.81405905814984	41.2	47.8
t1	FALSE	44.03706419325177	41.2	47.8
t2	FALSE	48.12649251811514	47.8	56
t2	FALSE	48.02145038927535	47.8	56
t3	FALSE	42.90657151723742	41.2	47.8
t3	FALSE	42.37206273674365	41.2	47.8
t4	FALSE	41.07631741975323	37.8	41.2
t4	FALSE	39.984513690382784	37.8	41.2
t4	FALSE	39.4310093186737	37.8	41.2
t4	FALSE	39.05089123412097	37.8	41.2
t4	FALSE	37.805229668113974	37.8	41.2
t4	FALSE	36.61550478519763	33.9	37.8
t4	FALSE	36.27542766806502	33.9	37.8
t4	FALSE	33.92456572589369	33.9	37.8
t4	FALSE	33.78353912112201	27.82	33.9
t4	FALSE	33.60312530626713	27.82	33.9
t4	FALSE	29.173724728674735	27.82	33.9
t4	FALSE	24.73099353455386	23.03	27.82
t4	FALSE	24.545153235295167	23.03	27.82
t4	FALSE	21.915022121363034	20.44	23.03
t4	FALSE	20.841191533697526	20.44	23.03
t4	FALSE	20.10789825706296	15.97	20.44
t4	FALSE	16.438859238729187	15.97	20.44
t4	FALSE	15.604817756750087	13.82	15.97
t5	FALSE	34.443376992121586	33.9	37.8
t5	FALSE	33.7743187920082	27.82	33.9
t5	FALSE	31.59646113971369	27.82	33.9
t5	FALSE	30.140417086929023	27.82	33.9
t5	FALSE	28.572948998579044	27.82	33.9
t6	FALSE	36.813340131471506	33.9	37.8
t6	FALSE	36.30478537834321	33.9	37.8
t6	FALSE	36.12542662561589	33.9	37.8
t6	FALSE	34.98484429025092	33.9	37.8
t6	FALSE	31.785074806979217	27.82	33.9
t7	FALSE	32.6696548206454	27.82	33.9
t7	FALSE	32.41786688022792	27.82	33.9
t9	FALSE	28.833553957343785	27.82	33.9
t9	FALSE	27.491555006571122	23.03	27.82
t9	FALSE	27.278422130142644	23.03	27.82
t9	FALSE	26.509366682849034	23.03	27.82
t9	FALSE	26.222855695288075	23.03	27.82
t9	FALSE	25.86201370805791	23.03	27.82
t9	FALSE	24.696637242437774	23.03	27.82
t9	FALSE	23.894445668028357	23.03	27.82
t9	FALSE	23.543694527607535	23.03	27.82
t9	FALSE	21.3422850016152	20.44	23.03
t9	FALSE	19.590447411076937	15.97	20.44
t9	FALSE	18.56116602018682	15.97	20.44
t10	FALSE	38.80688275566351	37.8	41.2
t10	FALSE	35.58708615418729	33.9	37.8
t10	FALSE	34.753787870569965	33.9	37.8
t10	FALSE	34.41002551295682	33.9	37.8
t10	FALSE	33.68137226165669	27.82	33.9
t10	FALSE	33.02461471937273	27.82	33.9
t10	FALSE	31.795890101301847	27.82	33.9
t10	FALSE	31.382493440625744	27.82	33.9
t10	FALSE	28.8926858071669	27.82	33.9
t10	FALSE	28.65152130656578	27.82	33.9
t10	FALSE	27.225797859740897	23.03	27.82
t10	FALSE	27.117071016610346	23.03	27.82
t10	FALSE	26.584900176436765	23.03	27.82
t10	FALSE	26.101546304564202	23.03	27.82
t10	FALSE	25.590004300090033	23.03	27.82
t10	FALSE	24.48190449464554	23.03	27.82
t10	FALSE	23.639604030517525	23.03	27.82
t10	FALSE	23.381144706429623	23.03	27.82
t10	FALSE	23.217655883122156	23.03	27.82
t10	FALSE	22.85808603006834	20.44	23.03
t10	FALSE	22.6279567199616	20.44	23.03
t10	FALSE	19.60923943597777	15.97	20.44
t10	FALSE	19.18191596995238	15.97	20.44
t11	FALSE	32.975538513751474	27.82	33.9
t11	FALSE	32.254806147603986	27.82	33.9
t11	FALSE	31.353181082314922	27.82	33.9
t11	FALSE	25.98372077811871	23.03	27.82
t11	FALSE	25.2441283570733	23.03	27.82
t11	FALSE	22.454588526724127	20.44	23.03
t11	FALSE	21.675198726855463	20.44	23.03
t11	FALSE	20.502690017304413	20.44	23.03
t11	FALSE	20.493334068683367	20.44	23.03
t11	FALSE	19.521322191705174	15.97	20.44
t11	FALSE	18.42239194312136	15.97	20.44
t11	FALSE	17.96224375241911	15.97	20.44
t11	FALSE	17.07461430022827	15.97	20.44
t11	FALSE	16.888335803677663	15.97	20.44
t11	FALSE	16.49984439836883	15.97	20.44
t11	FALSE	16.320489426625656	15.97	20.44
t11	FALSE	15.594870824719315	13.82	15.97
t12	FALSE	32.922742604779316	27.82	33.9
t12	FALSE	31.508051795626	27.82	33.9
t12	FALSE	31.302165627185087	27.82	33.9
t13	FALSE	21.688369696204102	20.44	23.03
