Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.114605403266374	47.8	56
t1	FALSE	46.567533753213986	41.2	47.8
t1	FALSE	45.1093796296606	41.2	47.8
t1	FALSE	42.62252310280061	41.2	47.8
t1	FALSE	42.128623205517414	41.2	47.8
t1	FALSE	40.78788663773797	37.8	41.2
t1	FALSE	40.660437147376015	37.8	41.2
t1	FALSE	40.60160406445035	37.8	41.2
t1	FALSE	40.25978634315024	37.8	41.2
t1	FALSE	39.30561619655289	37.8	41.2
t1	FALSE	39.12794801710858	37.8	41.2
t1	FALSE	37.54512237942095	33.9	37.8
t1	FALSE	36.796900652925046	33.9	37.8
t1	FALSE	33.73918646685303	27.82	33.9
t1	FALSE	33.469527305639005	27.82	33.9
t1	FALSE	33.089122044432685	27.82	33.9
t1	FALSE	27.031995559468886	23.03	27.82
t2	FALSE	43.9347787290507	41.2	47.8
t2	FALSE	42.25143452517226	41.2	47.8
t2	FALSE	40.81964219324807	37.8	41.2
t2	FALSE	38.87788202370575	37.8	41.2
t2	FALSE	38.587822506744885	37.8	41.2
t2	FALSE	37.792363410177344	33.9	37.8
t3	FALSE	41.38780861192996	41.2	47.8
t3	FALSE	41.096394419751064	37.8	41.2
t3	FALSE	38.328575623046405	37.8	41.2
t4	FALSE	40.57519864508426	37.8	41.2
t4	FALSE	40.38935206650636	37.8	41.2
t4	FALSE	39.96818506768879	37.8	41.2
t4	FALSE	38.7962499314181	37.8	41.2
t4	FALSE	38.27008063227247	37.8	41.2
t4	FALSE	37.43107404094357	33.9	37.8
t4	FALSE	36.72988551860971	33.9	37.8
t4	FALSE	34.41853018102687	33.9	37.8
t5	FALSE	38.28053634974019	37.8	41.2
t5	FALSE	37.923012498269586	37.8	41.2
t6	FALSE	29.278171696478992	27.82	33.9
t6	FALSE	26.798397545352167	23.03	27.82
t6	FALSE	25.278363700976993	23.03	27.82
t7	FALSE	28.00180302332215	27.82	33.9
t7	FALSE	25.735656399617554	23.03	27.82
t7	FALSE	24.05162034449177	23.03	27.82
t7	FALSE	23.512536777833667	23.03	27.82
t7	FALSE	23.243703128571447	23.03	27.82
t7	FALSE	23.144161045258443	23.03	27.82
